"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"35","commyn","Common Myna","Acridotheres tristis","L72331555","Queens","2026-07-03 06:51",16,21.27119,-157.8233905,TRUE,FALSE,TRUE,"S367078258","N"
"36","commyn","Common Myna","Acridotheres tristis","L72285753","Waikoloa Beach Marriott Resort","2026-07-03 06:34",NA,19.92885,-155.884191,TRUE,FALSE,TRUE,"S367071464","N"
"37","commyn","Common Myna","Acridotheres tristis","L2279982","Hawaii House","2026-07-03 06:25",4,19.7199744,-155.9828621,TRUE,FALSE,TRUE,"S367072072","N"
"38","commyn","Common Myna","Acridotheres tristis","L72246573","SW 112th Ave, Homestead US-FL 25.53150, -80.37232","2026-07-03 06:19",1,25.531502,-80.372317,TRUE,FALSE,TRUE,"S366891887","N"
"39","commyn","Common Myna","Acridotheres tristis","L72284459","5711 Lokelani Rd, Kapaa US-HI (22.0680,-159.3592)","2026-07-03 06:17",1,22.067955,-159.359213,TRUE,FALSE,TRUE,"S367066413","N"
"40","commyn","Common Myna","Acridotheres tristis","L870747","Diamond Head Crater Park","2026-07-02 21:38",12,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S366857821","N"
"41","commyn","Common Myna","Acridotheres tristis","L3923009","Kamaʻole Beach Park III","2026-07-02 19:18",1,20.712973,-156.445725,TRUE,FALSE,FALSE,"S366826580","N"
"42","commyn","Common Myna","Acridotheres tristis","L1088088","Koki Beach Park","2026-07-02 17:47",2,20.7303081,-155.9865904,TRUE,FALSE,FALSE,"S366822729","N"
"43","commyn","Common Myna","Acridotheres tristis","L72230661","Marine Corps Base Hawaii, Kailua US-HI 21.42914, -157.75847","2026-07-02 17:45",2,21.429136,-157.758471,TRUE,FALSE,TRUE,"S366817047","N"
"44","commyn","Common Myna","Acridotheres tristis","L2127329","Keokea Beach Park","2026-07-02 17:37",4,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S366823106","N"
"45","commyn","Common Myna","Acridotheres tristis","L469286","Nawiliwili Lighthouse","2026-07-02 16:23",1,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S366828285","N"
"46","commyn","Common Myna","Acridotheres tristis","L71255857","Waikoloa Beach Marriott Resort","2026-07-02 16:03",3,19.925157,-155.864492,TRUE,FALSE,TRUE,"S366798760","N"
"47","commyn","Common Myna","Acridotheres tristis","L1433321","Menehune (Alekoko) Fishpond","2026-07-02 15:59",1,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S366828309","N"
"48","commyn","Common Myna","Acridotheres tristis","L72224721","The Royal Hawaiian, a Luxury Collection Resort, Waikiki, Honolulu US-HI 21.27783, -157.82848","2026-07-02 15:34",2,21.277834,-157.828484,TRUE,FALSE,TRUE,"S366793372","N"
"49","commyn","Common Myna","Acridotheres tristis","L7708830","Waikoloa Village - KTA Super Store","2026-07-02 15:30",13,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S366795767","N"
"50","commyn","Common Myna","Acridotheres tristis","L72224149","Tantalus Lookout Trail","2026-07-02 15:07",1,21.315111,-157.820451,TRUE,FALSE,TRUE,"S366790845","N"
"51","commyn","Common Myna","Acridotheres tristis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-07-02 13:55",2,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S366835526","N"
"52","commyn","Common Myna","Acridotheres tristis","L43176668","University Of Hawaii At Manoa","2026-07-02 13:49",13,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S366789137","N"
"53","commyn","Common Myna","Acridotheres tristis","L70050190","1202 Kaiama Place","2026-07-02 13:30",5,21.3098613,-157.6843482,TRUE,FALSE,TRUE,"S366879747","N"
"54","commyn","Common Myna","Acridotheres tristis","L72188762","7338–7358 SR-15, Pahokee US-FL 26.74109, -80.66193","2026-07-02 13:01",1,26.741093,-80.661934,TRUE,FALSE,TRUE,"S366649751","N"
"55","commyn","Common Myna","Acridotheres tristis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-07-02 12:45",5,21.3567,-158.0194,TRUE,FALSE,FALSE,"S366756541","N"
"56","commyn","Common Myna","Acridotheres tristis","L20517778","Daniel K. Inouye International Airport--CB Lansing Memorial Garden","2026-07-02 12:39",3,21.332593,-157.924018,TRUE,FALSE,TRUE,"S366753654","N"
"57","commyn","Common Myna","Acridotheres tristis","L2470793","Paiko Lagoon","2026-07-02 12:15",2,21.2843791,-157.7232456,TRUE,FALSE,TRUE,"S366880276","N"
"58","commyn","Common Myna","Acridotheres tristis","L630779","Black Point Park and Marina","2026-07-02 10:53",8,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S366624264","N"
"59","commyn","Common Myna","Acridotheres tristis","L63507422","383 Awakea Rd, Kailua US-HI 21.38938, -157.73558","2026-07-02 09:15",4,21.389381,-157.735576,TRUE,FALSE,TRUE,"S366727156","N"
"60","commyn","Common Myna","Acridotheres tristis","L9157847","Hāpuna Beach State Park","2026-07-02 08:58",4,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S366696968","N"
"61","commyn","Common Myna","Acridotheres tristis","L71650987","4-856 Kuhio Highway, Kapaʻa, Hawaii, US (22.062, -159.319)","2026-07-02 08:51",4,22.0617261,-159.3189395,TRUE,FALSE,TRUE,"S366697480","N"
"62","commyn","Common Myna","Acridotheres tristis","L2332891","Everglades Holiday Park","2026-07-02 08:48",1,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S366738037","N"
"63","commyn","Common Myna","Acridotheres tristis","L72132635","Kaumahina State Wayside Park, Haiku US-HI 20.87114, -156.16886","2026-07-02 08:48",4,20.87114,-156.168856,TRUE,FALSE,TRUE,"S366784276","N"
"64","commyn","Common Myna","Acridotheres tristis","L72216695","Ka'ena Point State Park, Waialua US-HI 21.57940, -158.23765","2026-07-02 08:33",6,21.579397,-158.237652,TRUE,FALSE,TRUE,"S366759638","N"
"65","commyn","Common Myna","Acridotheres tristis","L72201322","75-5851 Lulu Pl, Kailua Kona US-HI 19.63811, -155.96647","2026-07-02 08:20",5,19.638112,-155.96647,TRUE,FALSE,TRUE,"S366696507","N"
"66","commyn","Common Myna","Acridotheres tristis","L24721386","Black Point Marina Park - JettyTrail","2026-07-02 08:09",2,25.5364783,-80.3253901,TRUE,FALSE,TRUE,"S366546400","N"
"67","commyn","Common Myna","Acridotheres tristis","L72195098","Marriott's Ko Olina Beach Club","2026-07-02 08:05",25,21.33187,-158.121739,TRUE,FALSE,TRUE,"S366673194","N"
"68","commyn","Common Myna","Acridotheres tristis","L72111211","16970 S Tamiami Trail, Fort Myers US-FL 26.49283, -81.84738","2026-07-02 07:56",1,26.492829,-81.847382,TRUE,TRUE,TRUE,"S366557851","N"
"69","commyn","Common Myna","Acridotheres tristis","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-07-02 07:38",11,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S366734512","N"
"70","commyn","Common Myna","Acridotheres tristis","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-07-02 07:11",4,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S366659802","N"
"71","commyn","Common Myna","Acridotheres tristis","L2770077","Azeka","2026-07-02 07:09",1,20.7503976,-156.4531244,TRUE,FALSE,TRUE,"S366716979","N"
"72","commyn","Common Myna","Acridotheres tristis","L46036319","Kendall Square","2026-07-02 06:50",1,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S366548517","N"
"73","commyn","Common Myna","Acridotheres tristis","L1076142","Kealakehe Wastewater Treatment Plant","2026-07-02 06:28",47,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S366665254","N"
"74","commyn","Common Myna","Acridotheres tristis","L1509699","Old Kona Airport SRA","2026-07-02 06:00",NA,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S366706446","N"
"75","commyn","Common Myna","Acridotheres tristis","L21539551","Ko’ Olina Golf Club","2026-07-02 05:48",4,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S366625744","N"
"76","commyn","Common Myna","Acridotheres tristis","L72182221","Pule Hwy","2026-07-02 05:48",17,20.238037,-155.82994,TRUE,FALSE,TRUE,"S366624452","N"
"77","commyn","Common Myna","Acridotheres tristis","L72180831","Bnb","2026-07-02 05:36",2,20.247252,-155.833832,TRUE,FALSE,TRUE,"S366618860","N"
"78","commyn","Common Myna","Acridotheres tristis","L23974316","Grand Hyatt Resort","2026-07-01 23:16",2,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S366487734","N"
"79","commyn","Common Myna","Acridotheres tristis","L320833","Manoa Cliffs Trail","2026-07-01 21:37",13,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S366474364","N"
"80","commyn","Common Myna","Acridotheres tristis","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-07-01 18:12",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S366445407","N"
"81","commyn","Common Myna","Acridotheres tristis","L7799168","Waioli Beach Park","2026-07-01 17:47",7,22.2029353,-159.5036754,TRUE,FALSE,FALSE,"S366442598","N"
"82","commyn","Common Myna","Acridotheres tristis","L72226565","96755, Halaʻula US-HI 20.22855, -155.77868","2026-07-01 17:43",2,20.228553,-155.77868,TRUE,FALSE,TRUE,"S366800436","N"
"83","commyn","Common Myna","Acridotheres tristis","L72136171","Kekoanui Blvd, Mountain View US-HI","2026-07-01 17:41",1,19.445204,-155.235414,TRUE,FALSE,TRUE,"S366444550","N"
"84","commyn","Common Myna","Acridotheres tristis","L25277712","2299 Kaupakalua Rd, Haiku US-HI 20.87575, -156.30003","2026-07-01 17:26",2,20.875,-156.3,TRUE,FALSE,TRUE,"S366582112","N"
"85","commyn","Common Myna","Acridotheres tristis","L72134527","15-850 Lemiwai Road, Keaau, Hawaii, US (19.618, -154.948)","2026-07-01 14:33",2,19.618182,-154.9484115,TRUE,FALSE,TRUE,"S366411332","N"
"86","commyn","Common Myna","Acridotheres tristis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-07-01 14:25",6,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S366407762","N"
"87","commyn","Common Myna","Acridotheres tristis","L12742454","Kaupulehu - Kukio Beach","2026-07-01 14:21",8,19.8216652,-155.9956537,TRUE,FALSE,FALSE,"S366406597","N"
"88","commyn","Common Myna","Acridotheres tristis","L5129243","Anini Beach Park","2026-07-01 12:41",8,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S366381901","N"
"89","commyn","Common Myna","Acridotheres tristis","L72137348","Pihea Trail from Junction to Camp 10 Road","2026-07-01 12:00",3,22.141103,-159.616925,TRUE,FALSE,TRUE,"S366423413","N"
"90","commyn","Common Myna","Acridotheres tristis","L3024153","Ke'anae Peninsula","2026-07-01 11:43",2,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S366403493","N"
"91","commyn","Common Myna","Acridotheres tristis","L72128874","Bruddah Hutt’s BBQ","2026-07-01 11:15",4,20.7469614,-155.9859058,TRUE,FALSE,TRUE,"S366383916","N"
"92","commyn","Common Myna","Acridotheres tristis","L72122601","Ka‘u Coffee Mill","2026-07-01 10:52",2,19.236964,-155.482143,TRUE,FALSE,TRUE,"S366354839","N"
"93","commyn","Common Myna","Acridotheres tristis","L7813626","HI: Target Kona","2026-07-01 09:43",2,19.6480233,-156.0029713,TRUE,FALSE,TRUE,"S366447858","N"
"94","commyn","Common Myna","Acridotheres tristis","L15232887","HI: Kailua-Kona - Lex Brodie's","2026-07-01 09:33",15,19.6413816,-156.0012698,TRUE,FALSE,TRUE,"S366447869","N"
"95","commyn","Common Myna","Acridotheres tristis","L870750","Kualoa Regional Park","2026-07-01 09:29",18,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S366353027","N"
"96","commyn","Common Myna","Acridotheres tristis","L14492805","Winston Park","2026-07-01 09:28",1,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S366208653","N"
"97","commyn","Common Myna","Acridotheres tristis","L1426322","Alakai Swamp Trail--Trailhead to Pihea Trail junction","2026-07-01 08:49",1,22.136372,-159.6253627,TRUE,FALSE,FALSE,"S366423984","N"
"98","commyn","Common Myna","Acridotheres tristis","L2574849","Keāhole Point","2026-07-01 08:42",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S366444538","N"
"99","commyn","Common Myna","Acridotheres tristis","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2026-07-01 08:38",2,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S366317765","N"
"100","commyn","Common Myna","Acridotheres tristis","L72107004","Office Rd, Kapalua","2026-07-01 07:46",15,21.003118,-156.656191,TRUE,FALSE,TRUE,"S366296221","N"
"101","commyn","Common Myna","Acridotheres tristis","L72009388","Kona Retreat House","2026-07-01 07:12",1,19.638556,-155.968701,TRUE,FALSE,TRUE,"S366279060","N"
"102","commyn","Common Myna","Acridotheres tristis","L54553268","7981 Koae Road, Kekaha, Hawaii, US (21.97, -159.722)","2026-07-01 06:15",2,21.9701247,-159.7216637,TRUE,FALSE,TRUE,"S366259821","N"
"103","commyn","Common Myna","Acridotheres tristis","L3526746","Wawaloli Beach Park","2026-07-01 06:14",14,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S366261331","N"
"104","commyn","Common Myna","Acridotheres tristis","L72008152","Puako","2026-07-01 06:11",10,19.963319,-155.855506,TRUE,FALSE,TRUE,"S366296458","N"
"105","commyn","Common Myna","Acridotheres tristis","L72088327","1100–1198 Biscayne Blvd, Miami US-FL 25.78535, -80.18935","2026-06-30 19:52",1,25.785349,-80.189352,TRUE,FALSE,TRUE,"S366222336","N"
"106","commyn","Common Myna","Acridotheres tristis","L72035929","241 NW 17th St, Miami US-FL (25.7917,-80.2000)","2026-06-30 19:28",1,25.791664,-80.200001,TRUE,FALSE,TRUE,"S365972255","N"
"107","commyn","Common Myna","Acridotheres tristis","L36373962","Empty Lot along NE 17th St","2026-06-30 18:28",1,25.7925371,-80.1919725,TRUE,FALSE,TRUE,"S365965725","N"
"108","commyn","Common Myna","Acridotheres tristis","L10704346","Kāneiʻolouma Heiau ponds","2026-06-30 17:57",3,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S366027581","N"
"109","commyn","Common Myna","Acridotheres tristis","L72030320","340 SE First Ave, Florida City US-FL (25.4439,-80.4753)","2026-06-30 17:53",4,25.443898,-80.475348,TRUE,FALSE,TRUE,"S365948134","N"
"110","commyn","Common Myna","Acridotheres tristis","L875383","Kuhio Beach Park, Waikiki","2026-06-30 16:40",3,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S366016785","N"
"111","commyn","Common Myna","Acridotheres tristis","L72046444","Visitor Center Trail","2026-06-30 16:36",2,19.431325,-155.273454,TRUE,FALSE,TRUE,"S366016997","N"
"112","commyn","Common Myna","Acridotheres tristis","L71247525","Kailua Rec Ctr","2026-06-30 16:28",11,21.394929,-157.739577,TRUE,FALSE,TRUE,"S366015476","N"
"113","commyn","Common Myna","Acridotheres tristis","L72103167","28-1101–28-1151 Old Railroad Way, Pepeekeo US-HI (19.8428,-155.0913)","2026-06-30 15:51",19,19.842785,-155.091293,TRUE,FALSE,TRUE,"S366281672","N"
"114","commyn","Common Myna","Acridotheres tristis","L9829565","Miami-Dade Landfill (Restricted Access)","2026-06-30 15:41",2,25.5403423,-80.3410449,TRUE,FALSE,FALSE,"S365909821","N"
"115","commyn","Common Myna","Acridotheres tristis","L72018486","Auto selected 25.54255, -80.32957","2026-06-30 15:06",1,25.542552,-80.329574,TRUE,FALSE,TRUE,"S365897062","N"
"116","commyn","Common Myna","Acridotheres tristis","L391848","Waimea Canyon Lookout","2026-06-30 14:53",2,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S366002791","N"
"117","commyn","Common Myna","Acridotheres tristis","L71958175","Grand Wailea Hotel","2026-06-30 14:34",5,20.6833477,-156.4410867,TRUE,FALSE,TRUE,"S365992101","N"
"118","commyn","Common Myna","Acridotheres tristis","L856224","Ha'ena State Park (general)","2026-06-30 14:15",3,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S366029774","N"
"119","commyn","Common Myna","Acridotheres tristis","L416646","Hamakua Marsh","2026-06-30 13:56",4,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S365991233","N"
"120","commyn","Common Myna","Acridotheres tristis","L10878637","Florida City, Florida, US (25.448, -80.477)","2026-06-30 13:44",1,25.4478235,-80.4767847,TRUE,FALSE,TRUE,"S365864222","N"
"121","commyn","Common Myna","Acridotheres tristis","L35149862","Waikele Premium Outlets","2026-06-30 13:37",2,21.402604,-158.006668,TRUE,FALSE,TRUE,"S365977645","N"
"122","commyn","Common Myna","Acridotheres tristis","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-06-30 13:15",2,21.380969,-157.926559,TRUE,FALSE,TRUE,"S366476074","N"
"123","commyn","Common Myna","Acridotheres tristis","L72042188","Wailoa Grill","2026-06-30 13:13",4,19.724062,-155.070283,TRUE,FALSE,TRUE,"S365999740","N"
"124","commyn","Common Myna","Acridotheres tristis","L72027994","beach","2026-06-30 12:48",10,21.2904949,-157.8478699,TRUE,FALSE,TRUE,"S366381776","N"
"125","commyn","Common Myna","Acridotheres tristis","L72036833","Kawainui Marsh Back Ponds (restricted access)","2026-06-30 12:37",36,21.384229,-157.759403,TRUE,FALSE,TRUE,"S365976025","N"
"126","commyn","Common Myna","Acridotheres tristis","L61473524","Auto Skills Center","2026-06-30 11:44",NA,21.3314089,-157.9352625,TRUE,FALSE,TRUE,"S367210441","N"
"127","commyn","Common Myna","Acridotheres tristis","L72126434","Ho'okipa Beach Park, Paia US-HI 20.93489, -156.35553","2026-06-30 11:14",8,20.934886,-156.355528,TRUE,FALSE,TRUE,"S366373514","N"
"128","commyn","Common Myna","Acridotheres tristis","L71994395","830 NE 167th St, North Miami Beach US-FL 25.92823, -80.18336","2026-06-30 11:01",1,25.928234,-80.183361,TRUE,FALSE,TRUE,"S365800682","N"
"129","commyn","Common Myna","Acridotheres tristis","L72034222","McBryde Garden, NTBG, Kalaheo, Hawaii, US (21.902, -159.508)","2026-06-30 10:43",17,21.9022584,-159.5078672,TRUE,FALSE,TRUE,"S365964621","N"
"130","commyn","Common Myna","Acridotheres tristis","L71989326","16366–16386 Biscayne Blvd, North Miami Beach US-FL 25.92786, -80.15328","2026-06-30 10:04",3,25.92786,-80.153278,TRUE,FALSE,TRUE,"S365777417","N"
"131","commyn","Common Myna","Acridotheres tristis","L72048642","Carlsmith Beach Park, Hilo US-HI (19.7339,-155.0278)","2026-06-30 09:53",5,19.733924,-155.027763,TRUE,FALSE,TRUE,"S366026373","N"
"132","commyn","Common Myna","Acridotheres tristis","L72026946","Waikoloa Beach Marriott Resort","2026-06-30 09:25",NA,19.930113,-155.885187,TRUE,FALSE,TRUE,"S365931988","N"
"133","commyn","Common Myna","Acridotheres tristis","L72335644","62-100 Kaunaʻoa Dr, Kamuela US-HI 19.99482, -155.82420","2026-06-30 08:56",2,19.994816,-155.824197,TRUE,FALSE,TRUE,"S367253076","N"
"134","commyn","Common Myna","Acridotheres tristis","L10888802","Mokuleia Forest Reserve Road","2026-06-30 08:45",14,21.5697119,-158.1410786,TRUE,FALSE,TRUE,"S365979458","N"
"135","commyn","Common Myna","Acridotheres tristis","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2026-06-30 08:33",5,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S366049294","N"
"136","commyn","Common Myna","Acridotheres tristis","L72217922","Survey Site","2026-06-30 07:38",6,20.9698126,-156.6516899,TRUE,FALSE,TRUE,"S366765466","N"
"137","commyn","Common Myna","Acridotheres tristis","L72006333","96746, Kapaa US-HI 22.05473, -159.32597","2026-06-30 06:52",6,22.054732,-159.325972,TRUE,FALSE,TRUE,"S365848637","N"
"138","commyn","Common Myna","Acridotheres tristis","L1076157","Kahuku Golf Course and Pasture","2026-06-30 06:44",9,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S365853399","N"
"139","commyn","Common Myna","Acridotheres tristis","L72002674","Waikoloa","2026-06-30 06:25",5,19.916834,-155.885425,TRUE,FALSE,TRUE,"S365837497","N"
"140","commyn","Common Myna","Acridotheres tristis","L34553305","Turtle Bay Resort, Kahuku US-HI 21.70334, -157.99570","2026-06-30 05:30",12,21.703344,-157.995704,TRUE,FALSE,TRUE,"S365824112","N"
"141","commyn","Common Myna","Acridotheres tristis","L71997836","Pohakuloa Training Area, Kamuela US-HI 19.92763, -155.68012","2026-06-30 05:29",4,19.927627,-155.68012,TRUE,FALSE,TRUE,"S365814834","N"
"142","commyn","Common Myna","Acridotheres tristis","L11856182","Anahola Beach Park","2026-06-30",1,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S366059177","N"
"143","commyn","Common Myna","Acridotheres tristis","L71780345","Rayma C. Page Elementary School, Fort Myers US-FL 26.49253, -81.84775","2026-06-29 19:35",2,26.492534,-81.847754,TRUE,TRUE,TRUE,"S365559624","N"
