"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"33","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2266657","Laguna Atascosa NWR--Lakeside Drive","2025-11-18 07:35",26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S285075907",2
"34","lobthr","Long-billed Thrasher","Toxostoma longirostre","L374166","Pollywog Pond (CTC 077)","2025-11-18 07:32",27.8627509,-97.612361,TRUE,FALSE,FALSE,"S285043480",1
"35","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129085","Santa Ana NWR (LTC 059)","2025-11-18 07:32",26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S285070064",2
"36","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11014997","Oso Bay Wetlands Preserve--Holly Hike & Bike Trail","2025-11-18 07:26",27.6748465,-97.3289764,TRUE,FALSE,FALSE,"S285048663",4
"37","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-11-18 07:20",26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S285044692",2
"38","lobthr","Long-billed Thrasher","Toxostoma longirostre","L6855472","Laguna Atascosa NWR--West Lake Trail (north of General Brant Rd.)","2025-11-18 07:18",26.197853,-97.4020871,TRUE,FALSE,FALSE,"S285067139",1
"39","lobthr","Long-billed Thrasher","Toxostoma longirostre","L35387480","1011 Beltway Parkway, Laredo, Texas, US (27.686, -99.466)","2025-11-18 07:17",27.6855991,-99.4655737,TRUE,FALSE,TRUE,"S285044173",1
"40","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55237752","Old Military Road, Rio Grande City, Texas, US (26.274, -98.612)","2025-11-18 07:11",26.2740372,-98.6119334,TRUE,FALSE,TRUE,"S285066262",1
"41","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129075","Salineño Wildlife Preserve (LTC 080)","2025-11-18 07:09",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S285056175",1
"42","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21034811","UTRGV—Duckhead (Limited Access)","2025-11-18 06:27",25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S285091973",3
"43","lobthr","Long-billed Thrasher","Toxostoma longirostre","L41379882","Bentsen-Rio Grande Val. SP--Resaca Vieja Trail","2025-11-17 17:38",26.1804281,-98.381582,TRUE,FALSE,TRUE,"S285039911",3
"44","lobthr","Long-billed Thrasher","Toxostoma longirostre","L3830415","Falcon State Park--Butterfly Garden (Starr Co.)","2025-11-17 14:05",26.5844785,-99.1493234,TRUE,FALSE,FALSE,"S284966341",1
"45","lobthr","Long-billed Thrasher","Toxostoma longirostre","L278450","UTRGV Brownsville (campus & resacas)","2025-11-17 12:38",25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S284995332",4
"46","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5254890","Hebbronville--Our Lady of Guadalupe Cemetery","2025-11-17 10:17",27.2967758,-98.6620409,TRUE,FALSE,FALSE,"S284942117",1
"47","lobthr","Long-billed Thrasher","Toxostoma longirostre","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2025-11-17 08:50",26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S285023888",1
"48","lobthr","Long-billed Thrasher","Toxostoma longirostre","L803232","Muschalek Farms","2025-11-17 08:46",29.074897,-97.6535761,TRUE,FALSE,TRUE,"S284930794",2
"49","lobthr","Long-billed Thrasher","Toxostoma longirostre","L213585","Warbler Woods Bird Sanctuary","2025-11-17 08:35",29.609375,-98.2426827,TRUE,FALSE,FALSE,"S284942820",1
"50","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39797335","Jimenez Rd, San Benito US-TX (26.0903,-97.7628)","2025-11-17 08:34",26.090256,-97.762822,TRUE,FALSE,TRUE,"S284920210",1
"51","lobthr","Long-billed Thrasher","Toxostoma longirostre","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-11-17 07:50",26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S284961698",1
"52","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55214027","Estero Llano Grande State Park, Mercedes US-TX 26.12729, -97.95832","2025-11-17 07:29",26.127286,-97.958318,TRUE,FALSE,TRUE,"S284943929",2
"53","lobthr","Long-billed Thrasher","Toxostoma longirostre","L4350377","National Butterfly Center--South of levee","2025-11-17 07:19",26.1738318,-98.3657885,TRUE,FALSE,FALSE,"S284924048",1
"54","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2424615","Resaca de la Palma National Battlefield","2025-11-17 07:15",25.937467,-97.4865282,TRUE,FALSE,FALSE,"S284913638",1
"55","lobthr","Long-billed Thrasher","Toxostoma longirostre","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2025-11-17 07:11",26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S284917310",1
"56","lobthr","Long-billed Thrasher","Toxostoma longirostre","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-11-17 07:00",26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S284951116",1
"57","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-11-17 06:44",26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S284998815",6
"58","lobthr","Long-billed Thrasher","Toxostoma longirostre","L12277936","La Casa Oso","2025-11-17 06:34",27.6651287,-97.3396652,TRUE,FALSE,TRUE,"S285033150",1
"59","lobthr","Long-billed Thrasher","Toxostoma longirostre","L551288","Uvalde County, TX--Memorial  Park Leona River","2025-11-16 16:41",29.2096758,-99.7784972,TRUE,FALSE,TRUE,"S284850495",1
"60","lobthr","Long-billed Thrasher","Toxostoma longirostre","L574896","Fort Inge Historic Pk (HOTW-026)","2025-11-16 16:10",29.1837889,-99.7679186,TRUE,FALSE,FALSE,"S284841140",1
"61","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17912168","Estero Llano Grande State Park, Weslaco US-TX 26.12639, -97.95654","2025-11-16 15:35",26.126389,-97.956542,TRUE,FALSE,TRUE,"S284844219",1
"62","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11214061","Wiltshire Yard","2025-11-16 15:30",29.482295,-98.440618,TRUE,FALSE,TRUE,"S284858934",1
"63","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2979766","Oso Bay Wetlands Preserve","2025-11-16 15:25",27.6680951,-97.3299247,TRUE,FALSE,FALSE,"S284997092",1
"64","lobthr","Long-billed Thrasher","Toxostoma longirostre","L714512","Sunset Lake  (Portland)","2025-11-16 15:10",27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S284862769",1
"65","lobthr","Long-billed Thrasher","Toxostoma longirostre","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2025-11-16 14:15",26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S284837388",1
"66","lobthr","Long-billed Thrasher","Toxostoma longirostre","L269692","Lake Findley (Lake Alice)","2025-11-16 14:08",27.7888887,-98.0641977,TRUE,FALSE,FALSE,"S284932917",1
"67","lobthr","Long-billed Thrasher","Toxostoma longirostre","L299624","Starr County Park (Falcon Heights)(LTC 082)","2025-11-16 13:48",26.5651323,-99.1261541,TRUE,FALSE,FALSE,"S284847453",1
"68","lobthr","Long-billed Thrasher","Toxostoma longirostre","L209876","Frontera Audubon Center (LTC 058)","2025-11-16 12:53",26.1479755,-97.9897937,TRUE,FALSE,FALSE,"S284993173",2
"69","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2392487","Laguna Vista Nature Trail","2025-11-16 12:42",26.1009454,-97.29914,TRUE,FALSE,FALSE,"S284859500",1
"70","lobthr","Long-billed Thrasher","Toxostoma longirostre","L7872507","Collins Cemetery, Alice","2025-11-16 12:06",27.751548,-98.04725,TRUE,FALSE,FALSE,"S284933067",1
"71","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1318914","San Antonio Zoo","2025-11-16 11:02",29.4631777,-98.4725887,TRUE,FALSE,FALSE,"S284862838",1
"72","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1189369","Santa Ana NWR--Cattail Lake","2025-11-16 10:49",26.0732248,-98.1527996,TRUE,FALSE,FALSE,"S284796146",3
"73","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39874229","78886, Yancey US-TX 29.22887, -99.30375","2025-11-16 10:11",29.22887,-99.303748,TRUE,FALSE,TRUE,"S284804647",1
"74","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5234764","Kinney Co.--FM674 Pond across from Shahan Ranch rd","2025-11-16 10:07",29.4051031,-100.4154511,TRUE,FALSE,FALSE,"S284803331",1
"75","lobthr","Long-billed Thrasher","Toxostoma longirostre","L20748803","2023 Elm Shadow, San Antonio US-TX 29.55423, -98.55075","2025-11-16 08:52",29.554225,-98.550754,TRUE,FALSE,TRUE,"S284764612",1
"76","lobthr","Long-billed Thrasher","Toxostoma longirostre","L569911","Saxet Lakes","2025-11-16 08:49",28.7718356,-97.030387,TRUE,FALSE,FALSE,"S284786120",1
"77","lobthr","Long-billed Thrasher","Toxostoma longirostre","L264959","Dick Kleberg Pk (CTC 088)","2025-11-16 08:49",27.4725299,-97.8609684,TRUE,FALSE,FALSE,"S285054452",1
"78","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5130620","US-TX-Port Lavaca-1163-1167 Louis Walker Rd - 28.4673x-96.7677","2025-11-16 08:30",28.467329,-96.767653,TRUE,FALSE,TRUE,"S284779289",1
"79","lobthr","Long-billed Thrasher","Toxostoma longirostre","L288854","Laguna Atascosa NWR--Bayside Drive","2025-11-16 08:21",26.2163251,-97.3425493,TRUE,FALSE,FALSE,"S284770509",1
"80","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1291613","King private property","2025-11-16 08:13",29.4811862,-97.6635003,TRUE,FALSE,TRUE,"S284931571",1
"81","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28277615","Lander Rd, Victoria US-TX 28.62934, -96.86651","2025-11-16 07:56",28.629341,-96.86651,TRUE,FALSE,TRUE,"S284782092",1
"82","lobthr","Long-billed Thrasher","Toxostoma longirostre","L20487831","Caribbean Drive Ponds, Corpus Christi","2025-11-16 07:54",27.6486304,-97.3262139,TRUE,FALSE,FALSE,"S284752905",1
"83","lobthr","Long-billed Thrasher","Toxostoma longirostre","L41046413","Lake Casa Blanca International State Park, Laredo US-TX 27.54485, -99.44120","2025-11-16 07:52",27.544855,-99.441205,TRUE,FALSE,TRUE,"S284766449",3
"84","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55009446","County Road 43, Corpus Christi US-TX 27.61170, -97.43776","2025-11-16 07:30",27.611704,-97.43776,TRUE,FALSE,TRUE,"S284901998",1
"85","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5254868","Green Hill Cemetry","2025-11-16 07:23",27.3536448,-98.7504036,TRUE,FALSE,FALSE,"S284778519",1
"86","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1866452","Cactus Creek Ranch (private - restricted access)","2025-11-16 07:20",26.215797,-97.429897,TRUE,FALSE,FALSE,"S285082086",1
"87","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129005","Laguna Atascosa NWR (LTC 024)","2025-11-16 07:09",26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S284868043",7
"88","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21529885","Blue Bunting Lodge","2025-11-16 07:08",26.140993,-97.883783,TRUE,FALSE,TRUE,"S284761420",1
"89","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1797405","Laredo- Ranchito Road Ponds","2025-11-16 06:36",27.5461038,-99.4430847,TRUE,FALSE,FALSE,"S284745031",2
"90","lobthr","Long-billed Thrasher","Toxostoma longirostre","L453211","Rockport Demo Bird Garden & Wetlands Pond (CTC 050)","2025-11-16 06:34",28.0483584,-97.042172,TRUE,FALSE,FALSE,"S284745951",1
"91","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21805521","5746–5866 FM-1352, Alice US-TX (27.6688,-97.9987)","2025-11-15 17:40",27.668788,-97.998734,TRUE,FALSE,TRUE,"S284671211",1
"92","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2659764","Salineño City Park","2025-11-15 16:08",26.5280656,-99.0956537,TRUE,FALSE,FALSE,"S284675464",1
"93","lobthr","Long-billed Thrasher","Toxostoma longirostre","L374130","Blucher Park (CTC 071)","2025-11-15 15:29",27.791317,-97.399174,TRUE,FALSE,FALSE,"S284648927",1
"94","lobthr","Long-billed Thrasher","Toxostoma longirostre","L9659059","L E Ramey County Park","2025-11-15 14:15",27.4762076,-97.8297101,TRUE,FALSE,FALSE,"S284640912",2
"95","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-11-15 12:30",27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S284808765",1
"96","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28494561","Choke Canyon SP (Calliham Unit)--Rec Center area","2025-11-15 11:36",28.4800631,-98.348663,TRUE,FALSE,FALSE,"S284614205",1
"97","lobthr","Long-billed Thrasher","Toxostoma longirostre","L225644","Holt Paradise Pond, Port Aransas","2025-11-15 11:20",27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S284603944",1
"98","lobthr","Long-billed Thrasher","Toxostoma longirostre","L499773","Cook's Slough Sanctuary (HOTW 025)","2025-11-15 10:38",29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S284640272",2
"99","lobthr","Long-billed Thrasher","Toxostoma longirostre","L15549005","Leon Creek Greenway--Fox Park Trailhead","2025-11-15 10:29",29.5717028,-98.6183023,TRUE,FALSE,FALSE,"S284622982",2
"100","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28027005","Maverick County Quemado Area","2025-11-15 10:22",28.9532,-100.597447,TRUE,FALSE,TRUE,"S284598225",1
"101","lobthr","Long-billed Thrasher","Toxostoma longirostre","L30417560","Fort Clark Springs—Las Moras Creek Trails NE (gate check-in required)","2025-11-15 09:32",29.2980984,-100.4177142,TRUE,FALSE,FALSE,"S284624407",4
"102","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55142157","Falcon State Park, Roma US-TX 26.58449, -99.14961","2025-11-15 08:49",26.584494,-99.149614,TRUE,FALSE,TRUE,"S284605936",3
"103","lobthr","Long-billed Thrasher","Toxostoma longirostre","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-11-15 08:33",29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S284664946",1
"104","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55134510","Maverick Co FM 1908 and canal area","2025-11-15 08:33",29.018918,-100.569785,TRUE,FALSE,TRUE,"S284569866",3
"105","lobthr","Long-billed Thrasher","Toxostoma longirostre","L39571579","Home","2025-11-15 08:08",28.7622307,-97.8412571,TRUE,FALSE,TRUE,"S284680767",2
"106","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2527820","La Paloma","2025-11-15 08:08",27.864459,-98.424953,TRUE,FALSE,TRUE,"S284569325",2
"107","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55147995","Laguna Atascosa NWR- Granjeno Trail","2025-11-15 08:05",26.214845,-97.3314614,TRUE,FALSE,TRUE,"S284633256",3
"108","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17549865","Estero Llano Grande State Park, Weslaco US-TX 26.12638, -97.95723","2025-11-15 07:59",26.126385,-97.95723,TRUE,FALSE,TRUE,"S284673709",2
"109","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55137828","Varga’s Ranch","2025-11-15 07:24",27.247017,-99.438641,TRUE,FALSE,TRUE,"S284586395",2
"110","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55136598","358 Recreational Road 8, Calliham, Texas, US (28.483, -98.343)","2025-11-15 07:10",28.4825297,-98.3429244,TRUE,FALSE,TRUE,"S284580333",1
"111","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55131944","Jara Chinas Rd, Edinburg US-TX 26.35777, -98.46639","2025-11-15 06:54",26.357771,-98.466385,TRUE,FALSE,TRUE,"S284556367",1
"112","lobthr","Long-billed Thrasher","Toxostoma longirostre","L34946541","UPTON BACKYARD","2025-11-15 06:42",26.0782037,-97.459842,TRUE,FALSE,TRUE,"S284540276",1
"113","lobthr","Long-billed Thrasher","Toxostoma longirostre","L27666845","Vargas Ranch(private)","2025-11-15 06:38",27.2543984,-99.433801,TRUE,FALSE,TRUE,"S284625904",3
"114","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28900326","Home","2025-11-15 06:29",26.1886042,-98.3712675,TRUE,FALSE,TRUE,"S284543872",2
"115","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2933470","Placedo Creek","2025-11-15 06:25",28.710162,-96.6690445,TRUE,FALSE,FALSE,"S284901075",2
"116","lobthr","Long-billed Thrasher","Toxostoma longirostre","L29360849","DDD Beavers Knoll","2025-11-14 17:02",29.196922,-99.750099,TRUE,FALSE,TRUE,"S284540988",2
"117","lobthr","Long-billed Thrasher","Toxostoma longirostre","L273461","Goose Island SP (CTC 048)","2025-11-14 16:26",28.13255,-96.985052,TRUE,FALSE,FALSE,"S284669821",1
"118","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17888936","Laguna Atascosa NWR--Pelican Lake","2025-11-14 15:52",26.2013894,-97.3358761,TRUE,FALSE,FALSE,"S284471706",1
"119","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55114808","HQ, mesquite trail etc.","2025-11-14 15:50",26.229474,-97.347395,TRUE,FALSE,TRUE,"S284475463",2
"120","lobthr","Long-billed Thrasher","Toxostoma longirostre","L260173","San Juan Yard","2025-11-14 15:23",26.1984912,-98.142079,TRUE,FALSE,TRUE,"S284463224",2
"121","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2207333","TX48--Bahia Grande - Brownsville ship channel Canal area","2025-11-14 14:34",26.0155428,-97.2762966,TRUE,FALSE,FALSE,"S284461078",1
"122","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2896681","Gladys Porter Zoo/ Dean Porter Park  (UTC 046)","2025-11-14 13:41",25.9133345,-97.4954331,TRUE,FALSE,FALSE,"S284442671",1
"123","lobthr","Long-billed Thrasher","Toxostoma longirostre","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2025-11-14 12:33",27.531519,-97.890066,TRUE,FALSE,FALSE,"S284440688",6
"124","lobthr","Long-billed Thrasher","Toxostoma longirostre","L36042756","Apartment - Brownsville","2025-11-14 11:36",25.934148,-97.4756438,TRUE,FALSE,TRUE,"S284426912",1
"125","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55110123","Bentsen-Rio Grande Valley State Park, Mission US-TX 26.18368, -98.38059","2025-11-14 10:53",26.183679,-98.38059,TRUE,FALSE,TRUE,"S284454338",2
"126","lobthr","Long-billed Thrasher","Toxostoma longirostre","L6087334","Raymondville Memorial Park Cemetery","2025-11-14 09:10",26.4840633,-97.751727,TRUE,FALSE,FALSE,"S284413402",1
"127","lobthr","Long-billed Thrasher","Toxostoma longirostre","L13511181","La Paloma","2025-11-14 08:40",27.8595588,-98.4188303,TRUE,FALSE,TRUE,"S284416799",1
"128","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1154119","Santa Ana NWR--Observation Tower","2025-11-14 08:15",26.0773969,-98.1382392,TRUE,FALSE,FALSE,"S284415340",2
"129","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1391443","Ebony Hills Golf Course and surrounding residential area","2025-11-14 07:47",26.2863235,-98.1700573,TRUE,FALSE,TRUE,"S284431883",1
"130","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28768056","Santa Ana","2025-11-14 07:35",26.077477,-98.1348,TRUE,FALSE,TRUE,"S284416596",1
"131","lobthr","Long-billed Thrasher","Toxostoma longirostre","L569668","Wesley Seale Dam and City of C.C. Wildlife Sanctuary (CTC079)","2025-11-14 07:29",28.042028,-97.8614039,TRUE,FALSE,FALSE,"S284413733",2
"132","lobthr","Long-billed Thrasher","Toxostoma longirostre","L16982346","CR 1168","2025-11-14 06:56",27.974405,-97.681212,TRUE,FALSE,TRUE,"S284386848",1
"133","lobthr","Long-billed Thrasher","Toxostoma longirostre","L22435859","USFWS Phillips Banco — No Public Access","2025-11-14 06:34",25.926462,-97.527692,TRUE,FALSE,TRUE,"S284443945",5
"134","lobthr","Long-billed Thrasher","Toxostoma longirostre","L16872663","Blanco Lake, Uvalde US-TX (29.2658,-99.5337)","2025-11-13 17:48",29.265795,-99.533701,TRUE,FALSE,TRUE,"S284339082",1
"135","lobthr","Long-billed Thrasher","Toxostoma longirostre","L53477519","Jesus Maria Road","2025-11-13 17:12",26.560559,-97.968679,TRUE,FALSE,TRUE,"S284343528",2
