"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"85","gubter2","Gull-billed Tern","Gelochelidon nilotica","L32162481","Turning basin","2025-06-27 18:10",28.792846,-95.571052,TRUE,FALSE,TRUE,"S254673172",1
"86","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3187119","Back Bay Blvd.","2025-06-27 16:49",30.4085056,-88.876369,TRUE,FALSE,FALSE,"S254668199",1
"87","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5966119","Kiawah Island--Marsh Island Park","2025-06-27 16:46",32.6213762,-80.065012,TRUE,FALSE,FALSE,"S254654233",1
"88","gubter2","Gull-billed Tern","Gelochelidon nilotica","L788729","Tybee Island--North Beach","2025-06-27 16:17",32.0270701,-80.8530664,TRUE,FALSE,FALSE,"S255465940",5
"89","gubter2","Gull-billed Tern","Gelochelidon nilotica","L598882","Edwin B. Forsythe NWR--Gull Pond","2025-06-27 14:37",39.46952,-74.4455696,TRUE,FALSE,FALSE,"S254616769",NA
"90","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48569278","Davis SE Unnamed Road, Davis, North Carolina, US (34.774, -76.402)","2025-06-27 12:47",34.7740085,-76.4017813,TRUE,FALSE,TRUE,"S254587046",2
"91","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48575845","Corpus Christi, Texas, US (27.767, -97.137) Shamrock Area","2025-06-27 12:32",27.7670394,-97.1365909,TRUE,FALSE,TRUE,"S254612001",1
"92","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48567224","Davis SE Unnamed Road, Davis, North Carolina, US (34.782, -76.393)","2025-06-27 11:37",34.7821031,-76.3931808,TRUE,FALSE,TRUE,"S254579291",5
"93","gubter2","Gull-billed Tern","Gelochelidon nilotica","L27753308","Yacht Club Rd.","2025-06-27 11:09",30.3420943,-88.5218337,TRUE,FALSE,FALSE,"S254582847",1
"94","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48560896","Davis SE Unnamed Road, Davis, North Carolina, US (34.789, -76.386)","2025-06-27 10:35",34.7892146,-76.385855,TRUE,FALSE,TRUE,"S254554715",4
"95","gubter2","Gull-billed Tern","Gelochelidon nilotica","L241906","Imperial Beach Pier","2025-06-27 09:46",32.5795817,-117.132945,TRUE,FALSE,FALSE,"S254589702",1
"96","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48582538","Styron Bay CW: Carteret County US-NC (34.8142,-76.3736)","2025-06-27 09:05",34.814157,-76.373621,TRUE,FALSE,TRUE,"S254638824",1
"97","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48552920","Styron Bay CW Dunes North Carolina, US (34.813, -76.364)","2025-06-27 08:47",34.8126238,-76.3638854,TRUE,FALSE,TRUE,"S254515926",2
"98","gubter2","Gull-billed Tern","Gelochelidon nilotica","L562775","Carbon Plant Rd. & waterbird  lake","2025-06-27 08:13",27.8539888,-97.5520492,TRUE,FALSE,FALSE,"S254523032",2
"99","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48550749","Styron Bay CW North Carolina, US (34.809, -76.367)","2025-06-27 08:02",34.8088811,-76.3667785,TRUE,FALSE,TRUE,"S254504215",4
"100","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2618136","Dauphin Island Causeway","2025-06-27 07:54",30.2932775,-88.1309509,TRUE,FALSE,FALSE,"S254526204",4
"101","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48548022","Styron Bay CW  (34.807, -76.368)","2025-06-27 07:31",34.8071006,-76.3680338,TRUE,FALSE,TRUE,"S254488642",5
"102","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1149810","Whitney Lake Marsh Park","2025-06-27 07:12",27.8848228,-97.1914852,TRUE,FALSE,FALSE,"S254520896",2
"103","gubter2","Gull-billed Tern","Gelochelidon nilotica","L761524","Bayshore Bikeway--Emory Cove & Pond 11","2025-06-27 07:09",32.6018801,-117.1238114,TRUE,FALSE,FALSE,"S254571650",7
"104","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48546760","Styron Bay CW Dunes","2025-06-27 06:50",34.8050032,-76.370264,TRUE,FALSE,TRUE,"S254481713",2
"105","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48582349","Styron Bay CW: Codds Creek US-NC (34.8098,-76.3737)","2025-06-27 06:41",34.809751,-76.373716,TRUE,FALSE,TRUE,"S254638140",2
"106","gubter2","Gull-billed Tern","Gelochelidon nilotica","L9820130","New Round Island (restricted access)","2025-06-27 06:31",30.3055357,-88.5953804,TRUE,FALSE,FALSE,"S254549305",5
"107","gubter2","Gull-billed Tern","Gelochelidon nilotica","L351857","Ansley","2025-06-27 06:19",30.2157255,-89.4878936,TRUE,FALSE,FALSE,"S254510110",2
"108","gubter2","Gull-billed Tern","Gelochelidon nilotica","L45007342","Hatteras Point","2025-06-27 05:49",35.1991783,-75.722874,TRUE,FALSE,TRUE,"S254537324",9
"109","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48530069","Styron CW Unnamed Road, Sealevel, North Carolina, US (34.823, -76.352)","2025-06-26 19:41",34.8227203,-76.3517045,TRUE,FALSE,TRUE,"S254407648",2
"110","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1057874","Courthouse Road Pier","2025-06-26 18:54",30.3774292,-89.0441465,TRUE,FALSE,FALSE,"S254403424",1
"111","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48529763","Styron Bay CW South Core OBX","2025-06-26 18:50",34.8266002,-76.3479055,TRUE,FALSE,TRUE,"S254406256",10
"112","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48612818","Styron Bay CW: Sheep Islands US-NC (34.8183,-76.3567)","2025-06-26 17:45",34.818296,-76.356691,TRUE,FALSE,TRUE,"S254637305",1
"113","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48582055","Davis SE: Sheep Islands US-NC (34.7872,-76.3867)","2025-06-26 17:28",34.787247,-76.386716,TRUE,FALSE,TRUE,"S254636968",1
"114","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48582008","Davis SE: Sheep Islands US-NC (34.7710,-76.4016)","2025-06-26 17:20",34.771007,-76.401577,TRUE,FALSE,TRUE,"S254636782",2
"115","gubter2","Gull-billed Tern","Gelochelidon nilotica","L20190603","VegPro Farms - NOW CLOSED TO PUBLIC ACCESS","2025-06-26 15:36",26.5983644,-80.5342351,TRUE,FALSE,FALSE,"S254341471",2
"116","gubter2","Gull-billed Tern","Gelochelidon nilotica","L42982670","16001–16695 Dauphin Island Pkwy, Coden US-AL 30.34682, -88.12348","2025-06-26 13:39",30.346817,-88.123476,TRUE,FALSE,TRUE,"S254504240",5
"117","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1107662","MacDill AFB (restricted access)","2025-06-26 12:21",27.841171,-82.4837726,TRUE,TRUE,FALSE,"S254294736",29
"118","gubter2","Gull-billed Tern","Gelochelidon nilotica","L126637","Bombay Hook National Wildlife Refuge","2025-06-26 12:02",39.2670818,-75.4695511,TRUE,TRUE,FALSE,"S254318054",3
"119","gubter2","Gull-billed Tern","Gelochelidon nilotica","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-06-26 10:15",27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S254302852",1
"120","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1296469","West Ship Island","2025-06-26 10:10",30.2122016,-88.9542389,TRUE,FALSE,FALSE,"S254393742",6
"121","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48498573","Davis SE North Carolina, US (34.754, -76.432)","2025-06-26 10:02",34.753732,-76.4318794,TRUE,FALSE,TRUE,"S254273991",1
"122","gubter2","Gull-billed Tern","Gelochelidon nilotica","L787448","Shamrock Island Preserve","2025-06-26 10:00",27.7622413,-97.16609,TRUE,FALSE,FALSE,"S254359916",NA
"123","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48581939","Davis SE: Sheep Islands US-NC (34.7571,-76.4142)","2025-06-26 09:59",34.757116,-76.414153,TRUE,FALSE,TRUE,"S254636497",5
"124","gubter2","Gull-billed Tern","Gelochelidon nilotica","L910949","Harbor Island (restricted access)","2025-06-26 09:50",32.4050699,-80.4330345,TRUE,FALSE,FALSE,"S254366594",3
"125","gubter2","Gull-billed Tern","Gelochelidon nilotica","L45313324","16001–16695 Dauphin Island Pkwy, Coden US-AL 30.34490, -88.12434","2025-06-26 09:46",30.344899,-88.124342,TRUE,FALSE,TRUE,"S254274601",3
"126","gubter2","Gull-billed Tern","Gelochelidon nilotica","L6169321","Xanadu III","2025-06-26 09:05",33.8141429,-78.6817378,TRUE,FALSE,TRUE,"S254238028",2
"127","gubter2","Gull-billed Tern","Gelochelidon nilotica","L338583","Egery Road Marsh (near Bayside)","2025-06-26 08:43",28.0643215,-97.2124471,TRUE,FALSE,FALSE,"S254251672",1
"128","gubter2","Gull-billed Tern","Gelochelidon nilotica","L7442565","Gulfport Harbor","2025-06-26 08:35",30.364202,-89.08955,TRUE,FALSE,TRUE,"S254255178",3
"129","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48185434","16701–16839 Dauphin Island Pkwy, Coden US-AL (30.3425,-88.1251)","2025-06-26 08:34",30.342463,-88.125104,TRUE,FALSE,TRUE,"S254271653",2
"130","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1346664","San Patricio Co.--TX188 Bridge","2025-06-26 08:06",28.0443343,-97.271714,TRUE,TRUE,FALSE,"S254245330",6
"131","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48581884","Codds Creek US-NC (34.7778,-76.4365)","2025-06-26 07:42",34.777789,-76.436539,TRUE,FALSE,TRUE,"S254636263",1
"132","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48491466","Davis Ferry To South Core OBX","2025-06-26 07:31",34.7791084,-76.434397,TRUE,FALSE,TRUE,"S254242079",1
"133","gubter2","Gull-billed Tern","Gelochelidon nilotica","L616660","Huntington Beach SP--North Beach/Jetty/Dunes Trail","2025-06-26 07:24",33.5253779,-79.0367106,TRUE,FALSE,FALSE,"S254262866",1
"134","gubter2","Gull-billed Tern","Gelochelidon nilotica","L191760","Bear Island WMA (fall and winter restricted access)","2025-06-26 07:21",32.5918043,-80.4641247,TRUE,FALSE,FALSE,"S254242373",2
"135","gubter2","Gull-billed Tern","Gelochelidon nilotica","L275524","Seaman Rd Sewage Lagoons (restricted access)","2025-06-26 07:09",30.500325,-88.7982038,TRUE,FALSE,FALSE,"S254279678",8
"136","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48501896","North Cinder Island, Baldwin US-NY 40.60597, -73.61125","2025-06-26 07:01",40.605966,-73.611251,TRUE,FALSE,TRUE,"S254287323",4
