"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","spodov","Spotted Dove","Spilopelia chinensis","L9089148","Kaloko-Honokōhau National Historical Park","2026-01-13 09:23",4,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S294078195","N"
"12","spodov","Spotted Dove","Spilopelia chinensis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-01-13 09:05",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S294064372","N"
"13","spodov","Spotted Dove","Spilopelia chinensis","L56992653","3242 Unahe St, Līhuʻe US-HI 21.97578, -159.36099","2026-01-13 08:42",6,21.975779,-159.360987,TRUE,FALSE,TRUE,"S294066410","N"
"14","spodov","Spotted Dove","Spilopelia chinensis","L7900924","Lanai","2026-01-13 08:39",1,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S294060587","N"
"15","spodov","Spotted Dove","Spilopelia chinensis","L3923009","Kamaʻole Beach Park III","2026-01-13 08:35",2,20.712973,-156.445725,TRUE,FALSE,FALSE,"S294061005","N"
"16","spodov","Spotted Dove","Spilopelia chinensis","L1124307","Laupahoehoe Point County Park","2026-01-13 08:20",10,19.992466,-155.2411938,TRUE,FALSE,FALSE,"S294100589","N"
"17","spodov","Spotted Dove","Spilopelia chinensis","L57183924","Kulaniapia Falls","2026-01-13 08:16",2,19.724012,-155.134991,TRUE,FALSE,TRUE,"S294060625","N"
"18","spodov","Spotted Dove","Spilopelia chinensis","L57112582","Middle Keei Rd Airbnb","2026-01-13 08:14",3,19.4636462,-155.8996916,TRUE,FALSE,TRUE,"S294061983","N"
"19","spodov","Spotted Dove","Spilopelia chinensis","L577361","Salt Pond Beach Park","2026-01-13 07:52",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S294058836","N"
"20","spodov","Spotted Dove","Spilopelia chinensis","L57164237","Kihei","2026-01-13 07:51",1,20.711256,-156.444542,TRUE,FALSE,TRUE,"S294053342","N"
"21","spodov","Spotted Dove","Spilopelia chinensis","L57084961","1670 RT-30, Waikapū US-HI 20.84887, -156.50610","2026-01-13 07:48",2,20.848869,-156.506104,TRUE,FALSE,TRUE,"S294053686","N"
"22","spodov","Spotted Dove","Spilopelia chinensis","L22495843","320 Nichols St, Wahiawa US-HI 21.50616, -158.01241","2026-01-13 07:33",2,21.506165,-158.01241,TRUE,FALSE,TRUE,"S294070538","N"
"23","spodov","Spotted Dove","Spilopelia chinensis","L57190684","Mau'umae Trail, Honolulu, Hawaii, US (21.297, -157.786)","2026-01-13 07:28",3,21.2972738,-157.7855667,TRUE,FALSE,TRUE,"S294090748","N"
"24","spodov","Spotted Dove","Spilopelia chinensis","L7875993","‘Iolani School, Honolulu US-HI (21.2850,-157.8242)","2026-01-13 07:00",1,21.285042,-157.824191,TRUE,FALSE,TRUE,"S294052183","N"
"25","spodov","Spotted Dove","Spilopelia chinensis","L57184764","292 Akaula Way, Kihei, Hawaii, US (20.676, -156.433)","2026-01-13 06:50",6,20.6758683,-156.433335,TRUE,FALSE,TRUE,"S294064673","N"
"26","spodov","Spotted Dove","Spilopelia chinensis","L1127546","Ala Moana Park and State Recreation Area","2026-01-13 06:00",1,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S294034485","N"
"27","spodov","Spotted Dove","Spilopelia chinensis","L870840","Kahuku Aqua Ponds","2026-01-12 18:01",4,21.6830426,-157.958293,TRUE,FALSE,FALSE,"S293964976","N"
"28","spodov","Spotted Dove","Spilopelia chinensis","L57164474","Papu circle","2026-01-12 17:25",1,21.2581143,-157.7950249,TRUE,FALSE,TRUE,"S293963389","N"
"29","spodov","Spotted Dove","Spilopelia chinensis","L875376","Turtle Bay Resort, 'O'ahu","2026-01-12 17:16",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S293962619","N"
"30","spodov","Spotted Dove","Spilopelia chinensis","L30724656","Mānā Plains Forest Reserve Wetland","2026-01-12 17:12",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S293970463","N"
"31","spodov","Spotted Dove","Spilopelia chinensis","L15693014","Bishop Museum","2026-01-12 16:17",2,21.3329235,-157.8706169,TRUE,FALSE,FALSE,"S293958817","N"
"32","spodov","Spotted Dove","Spilopelia chinensis","L17518475","MCBH","2026-01-12 15:51",4,21.438529,-157.764196,TRUE,FALSE,TRUE,"S293958241","N"
"33","spodov","Spotted Dove","Spilopelia chinensis","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-01-12 15:25",3,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S293970825","N"
"34","spodov","Spotted Dove","Spilopelia chinensis","L57068455","Hale Koa Hotel","2026-01-12 15:09",2,21.281516,-157.83627,TRUE,FALSE,TRUE,"S293955444","N"
"35","spodov","Spotted Dove","Spilopelia chinensis","L868863","Wailoa River SP--Waiākea Pond","2026-01-12 15:04",6,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S294048026","N"
"36","spodov","Spotted Dove","Spilopelia chinensis","L7569747","Kona International Airport","2026-01-12 15:00",1,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S294046902","N"
"37","spodov","Spotted Dove","Spilopelia chinensis","L1331685","Koko Crater Botanical Garden","2026-01-12 14:55",2,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S294048315","N"
"38","spodov","Spotted Dove","Spilopelia chinensis","L2605984","Ho'omaluhia Botanical Garden","2026-01-12 14:53",6,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S293956217","N"
"39","spodov","Spotted Dove","Spilopelia chinensis","L1076157","Kahuku Golf Course and Pasture","2026-01-12 14:52",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S293959222","N"
"40","spodov","Spotted Dove","Spilopelia chinensis","L870747","Diamond Head Crater Park","2026-01-12 13:51",1,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S293946307","N"
"41","spodov","Spotted Dove","Spilopelia chinensis","L577362","Honolulu Int'l AP","2026-01-12 13:20",3,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S293944414","N"
"42","spodov","Spotted Dove","Spilopelia chinensis","L57160747","Kapalua Airport","2026-01-12 13:19",NA,20.9670996,-156.6796422,TRUE,FALSE,TRUE,"S293946866","N"
"43","spodov","Spotted Dove","Spilopelia chinensis","L11856182","Anahola Beach Park","2026-01-12 11:09",3,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S293922792","N"
"44","spodov","Spotted Dove","Spilopelia chinensis","L2990177","Kakaako Waterfront Park","2026-01-12 10:48",6,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S293981724","N"
"45","spodov","Spotted Dove","Spilopelia chinensis","L3874562","Waikōloa Hilton","2026-01-12 09:45",2,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S294097064","N"
"46","spodov","Spotted Dove","Spilopelia chinensis","L1114410","Point Panic Beach Park and Kewalo Marine Laboratory","2026-01-12 09:23",15,21.290469,-157.8611799,TRUE,FALSE,FALSE,"S293911156","N"
"47","spodov","Spotted Dove","Spilopelia chinensis","L57134035","Waikomo Stream Villas","2026-01-12 09:00",2,21.8816733,-159.4673842,TRUE,FALSE,TRUE,"S293945926","N"
"48","spodov","Spotted Dove","Spilopelia chinensis","L6444604","Opae'ula Pond/Makalawena Beach (Beach Access Only)","2026-01-12 08:40",6,19.792612,-156.026008,TRUE,FALSE,FALSE,"S293926992","N"
"49","spodov","Spotted Dove","Spilopelia chinensis","L57151375","Puakea Golf Club, Līhuʻe US-HI (21.9648,-159.3778)","2026-01-12 08:34",1,21.964814,-159.377823,TRUE,FALSE,TRUE,"S293901423","N"
"50","spodov","Spotted Dove","Spilopelia chinensis","L55264046","3181 Unahe St, Līhuʻe US-HI 21.97419, -159.36104","2026-01-12 08:33",6,21.974194,-159.361044,TRUE,FALSE,TRUE,"S293903697","N"
"51","spodov","Spotted Dove","Spilopelia chinensis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-01-12 08:32",2,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S293900684","N"
"52","spodov","Spotted Dove","Spilopelia chinensis","L57112071","Paradise bay resort","2026-01-12 08:29",1,21.460818,-157.833771,TRUE,FALSE,TRUE,"S293907527","N"
"53","spodov","Spotted Dove","Spilopelia chinensis","L17635377","78-6715 Aliʻi Dr, Keauhou US-HI 19.57907, -155.96595","2026-01-12 08:26",1,19.579075,-155.965952,TRUE,FALSE,TRUE,"S293900589","N"
"54","spodov","Spotted Dove","Spilopelia chinensis","L5882536","Palikea","2026-01-12 08:24",2,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S293948592","N"
"55","spodov","Spotted Dove","Spilopelia chinensis","L57150571","Puakea Golf Club, Lihue US-HI (21.9653,-159.3854)","2026-01-12 08:15",2,21.965306,-159.385375,TRUE,FALSE,TRUE,"S293897459","N"
"56","spodov","Spotted Dove","Spilopelia chinensis","L57150549","74-4966 Mamalahoa Hwy, Holualoa US-HI 19.67828, -155.97010","2026-01-12 08:05",4,19.678277,-155.970095,TRUE,FALSE,TRUE,"S293897354","N"
"57","spodov","Spotted Dove","Spilopelia chinensis","L14365943","Pearl City District Park","2026-01-12 07:48",3,21.402912,-157.963584,TRUE,FALSE,TRUE,"S293893492","N"
"58","spodov","Spotted Dove","Spilopelia chinensis","L1509699","Old Kona Airport SRA","2026-01-12 07:33",4,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S293893414","N"
"59","spodov","Spotted Dove","Spilopelia chinensis","L1076142","Kealakehe Wastewater Treatment Plant","2026-01-12 07:08",5,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S293903332","N"
"60","spodov","Spotted Dove","Spilopelia chinensis","L57150345","Ka Makana Ali'i, Ewa Beach US-HI 21.33175, -158.05259","2026-01-12 06:55",8,21.331753,-158.052594,TRUE,FALSE,TRUE,"S293896492","N"
"61","spodov","Spotted Dove","Spilopelia chinensis","L17988959","Koloa Landing","2026-01-11 17:20",1,21.8789883,-159.4680235,TRUE,FALSE,FALSE,"S293813683","N"
"62","spodov","Spotted Dove","Spilopelia chinensis","L57158818","Salt Lake District Park","2026-01-11 16:54",3,21.354115,-157.909844,TRUE,FALSE,TRUE,"S293937481","N"
"63","spodov","Spotted Dove","Spilopelia chinensis","L19865335","Nuʻu Salt Pond","2026-01-11 16:26",2,20.6274586,-156.1769634,TRUE,FALSE,FALSE,"S293804872","N"
"64","spodov","Spotted Dove","Spilopelia chinensis","L13120390","Heʻeia State Park","2026-01-11 16:23",6,21.440954,-157.809893,TRUE,FALSE,FALSE,"S293802692","N"
"65","spodov","Spotted Dove","Spilopelia chinensis","L57147208","67-8207–67-8259 Saddle Rd, Kamuela US-HI 19.86935, -155.65799","2026-01-11 16:12",1,19.869346,-155.657994,TRUE,FALSE,TRUE,"S293879994","N"
"66","spodov","Spotted Dove","Spilopelia chinensis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-01-11 15:37",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S293797718","N"
"67","spodov","Spotted Dove","Spilopelia chinensis","L57130839","Po’ipu Shopping Village","2026-01-11 14:29",3,21.878887,-159.459265,TRUE,FALSE,TRUE,"S293798974","N"
"68","spodov","Spotted Dove","Spilopelia chinensis","L331010","Kahaluʻu Beach Park","2026-01-11 14:00",1,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S293794124","N"
"69","spodov","Spotted Dove","Spilopelia chinensis","L8186414","Byodo-in Temple","2026-01-11 13:43",50,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S293800556","N"
"70","spodov","Spotted Dove","Spilopelia chinensis","L2145083","Piʻikea Wetlands","2026-01-11 12:09",NA,20.7509521,-156.4539331,TRUE,FALSE,FALSE,"S293769015","N"
"71","spodov","Spotted Dove","Spilopelia chinensis","L297967","Kanahā Pond Wildlife Sanctuary","2026-01-11 11:45",4,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S293768995","N"
"72","spodov","Spotted Dove","Spilopelia chinensis","L3024153","Ke'anae Peninsula","2026-01-11 11:35",4,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S293779545","N"
"73","spodov","Spotted Dove","Spilopelia chinensis","L57126469","41-037 Hilu St, Waimānalo Beach US-HI 21.33677, -157.69974","2026-01-11 10:50",2,21.336767,-157.699745,TRUE,FALSE,TRUE,"S293778576","N"
"74","spodov","Spotted Dove","Spilopelia chinensis","L57120918","Wahiawā state recreation area","2026-01-11 10:23",1,21.49278,-158.025827,TRUE,FALSE,TRUE,"S293753040","N"
"75","spodov","Spotted Dove","Spilopelia chinensis","L57129234","Hotel Wailea Entrance, Kihei US-HI (20.6758,-156.4318)","2026-01-11 10:20",6,20.675801,-156.431755,TRUE,FALSE,TRUE,"S293791075","N"
"76","spodov","Spotted Dove","Spilopelia chinensis","L1324422","Foster Botanical Garden","2026-01-11 10:00",2,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S293917025","N"
"77","spodov","Spotted Dove","Spilopelia chinensis","L871261","Fort Derussy Beach Park","2026-01-11 09:54",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S293740125","N"
"78","spodov","Spotted Dove","Spilopelia chinensis","L57117419","Honolulu, Hawaii, US (21.285, -157.837)","2026-01-11 09:47",1,21.2846237,-157.837056,TRUE,FALSE,TRUE,"S293737977","N"
"79","spodov","Spotted Dove","Spilopelia chinensis","L57117707","Port Allen","2026-01-11 09:42",1,21.901264,-159.587884,TRUE,FALSE,TRUE,"S293739145","N"
"80","spodov","Spotted Dove","Spilopelia chinensis","L57127887","Honolulu Watershed Forest Reserve, Kaneohe US-HI (21.3771,-157.8713)","2026-01-11 09:39",38,21.377143,-157.871317,TRUE,FALSE,TRUE,"S293784555","N"
"81","spodov","Spotted Dove","Spilopelia chinensis","L56921739","95-1003 Haakualiki St, Mililani US-HI 21.47863, -158.00371","2026-01-11 09:12",1,21.478628,-158.003711,TRUE,FALSE,TRUE,"S293729961","N"
"82","spodov","Spotted Dove","Spilopelia chinensis","L20662298","6 Kai Ala Drive, Lahaina, Hawaii, US (20.937, -156.692)","2026-01-11 09:00",NA,20.9373763,-156.6919776,TRUE,FALSE,TRUE,"S293733893","N"
"83","spodov","Spotted Dove","Spilopelia chinensis","L4169679","15-2829 Malolo St, Pahoa HI, USA","2026-01-11 08:30",3,19.5420421,-154.8993427,TRUE,FALSE,TRUE,"S293744845","N"
"84","spodov","Spotted Dove","Spilopelia chinensis","L57115788","Ahua Reef Wetlands","2026-01-11 08:09",1,21.3173254,-157.9569974,TRUE,FALSE,TRUE,"S293730696","N"
"85","spodov","Spotted Dove","Spilopelia chinensis","L57108721","104 Kaanapali Shores Pl, Kaanapali US-HI 20.94829, -156.69087","2026-01-11 07:42",1,20.948295,-156.690868,TRUE,FALSE,TRUE,"S293713032","N"
"86","spodov","Spotted Dove","Spilopelia chinensis","L6284799","Mauna Lani Point","2026-01-11 07:40",2,19.9386577,-155.8753967,TRUE,FALSE,TRUE,"S293721600","N"
"87","spodov","Spotted Dove","Spilopelia chinensis","L57113751","View From Hotel Room","2026-01-11 07:38",5,21.2859226,-157.8401327,TRUE,FALSE,TRUE,"S293721326","N"
"88","spodov","Spotted Dove","Spilopelia chinensis","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-01-11 07:22",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S293712760","N"
"89","spodov","Spotted Dove","Spilopelia chinensis","L57116695","75-5660 Palani Rd, Kailua Kona US-HI 19.64008, -155.99737","2026-01-11 07:10",2,19.64008,-155.997371,TRUE,FALSE,TRUE,"S293734792","N"
"90","spodov","Spotted Dove","Spilopelia chinensis","L57112161","Drainage Gully","2026-01-11 07:00",4,20.6993829,-156.4417369,TRUE,FALSE,TRUE,"S293714826","N"
"91","spodov","Spotted Dove","Spilopelia chinensis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2026-01-11 06:50",3,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S293967068","N"
"92","spodov","Spotted Dove","Spilopelia chinensis","L8591869","Papu Circle","2026-01-11 06:45",21,21.2568606,-157.7934614,TRUE,FALSE,TRUE,"S293766589","N"
"93","spodov","Spotted Dove","Spilopelia chinensis","L57039395","1428 Komo Mai Drive, Pearl City, Hawaii, US (21.408, -157.959)","2026-01-10 16:59",17,21.4080279,-157.9589785,TRUE,FALSE,TRUE,"S293594407","N"
"94","spodov","Spotted Dove","Spilopelia chinensis","L57087365","Maluaka Wetlands, Wailea-Makena US-HI (20.6397,-156.4459)","2026-01-10 16:43",6,20.639658,-156.445889,TRUE,FALSE,TRUE,"S293596222","N"
"95","spodov","Spotted Dove","Spilopelia chinensis","L38809511","Princeville Neighborhood (General)","2026-01-10 16:31",7,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S293593398","N"
"96","spodov","Spotted Dove","Spilopelia chinensis","L868862","Lokowaka Pond and 4 Miles Beaches","2026-01-10 16:20",1,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S293587143","N"
"97","spodov","Spotted Dove","Spilopelia chinensis","L36273590","Gum Ln, Honolulu US-HI (21.3588,-157.9124)","2026-01-10 15:50",1,21.358766,-157.912398,TRUE,FALSE,TRUE,"S293584955","N"
"98","spodov","Spotted Dove","Spilopelia chinensis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-01-10 15:20",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S293600647","N"
"99","spodov","Spotted Dove","Spilopelia chinensis","L57083658","75-5760 Aliʻi Dr, Kailua Kona US-HI 19.63681, -155.99305","2026-01-10 15:01",2,19.636808,-155.993054,TRUE,FALSE,TRUE,"S293579987","N"
"100","spodov","Spotted Dove","Spilopelia chinensis","L39239869","Ama Rd, Honolulu US-HI 21.35892, -157.91353","2026-01-10 14:08",2,21.358925,-157.913527,TRUE,FALSE,TRUE,"S293574976","N"
"101","spodov","Spotted Dove","Spilopelia chinensis","L52991120","Fort Derussy & Ainahau Triangle Parks","2026-01-10 14:06",2,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S293579444","N"
"102","spodov","Spotted Dove","Spilopelia chinensis","L57089893","Maui Schooner Resort, Kīhei US-HI 20.75749, -156.45808","2026-01-10 14:05",2,20.757489,-156.458077,TRUE,FALSE,TRUE,"S293605419","N"
"103","spodov","Spotted Dove","Spilopelia chinensis","L1038716","Kawainui Marsh","2026-01-10 13:38",10,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S293579842","N"
"104","spodov","Spotted Dove","Spilopelia chinensis","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2026-01-10 13:30",6,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S293600836","N"
"105","spodov","Spotted Dove","Spilopelia chinensis","L57079273","Wailea-Makena, Hawaii, US (20.692, -156.444)","2026-01-10 12:47",4,20.6916475,-156.4440271,TRUE,FALSE,TRUE,"S293561362","N"
"106","spodov","Spotted Dove","Spilopelia chinensis","L10415266","Maha'ulepu Heritage Trail","2026-01-10 11:44",1,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S293564741","N"
"107","spodov","Spotted Dove","Spilopelia chinensis","L989357","Santa Catalina Island--Avalon Cyn Rd. Sumner Ave. to Botanical Garden","2026-01-10 10:55",1,33.3358062,-118.3314679,TRUE,FALSE,FALSE,"S293570414","N"
"108","spodov","Spotted Dove","Spilopelia chinensis","L49090609","Pearl City--McDonald’s","2026-01-10 10:45",1,21.394513,-157.969739,TRUE,FALSE,TRUE,"S293536932","N"
"109","spodov","Spotted Dove","Spilopelia chinensis","L354203","Wai'Anapanapa State Park","2026-01-10 10:30",1,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S293913238","N"
"110","spodov","Spotted Dove","Spilopelia chinensis","L1129736","HI: Kahuku - Dunes","2026-01-10 09:45",9,21.689433,-157.9487121,TRUE,FALSE,TRUE,"S293568651","N"
"111","spodov","Spotted Dove","Spilopelia chinensis","L56727019","Prince Waikiki","2026-01-10 09:15",1,21.2863703,-157.8401417,TRUE,FALSE,TRUE,"S293582496","N"
"112","spodov","Spotted Dove","Spilopelia chinensis","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-01-10 09:00",4,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S293566515","N"
"113","spodov","Spotted Dove","Spilopelia chinensis","L57038577","Condo South Kauai","2026-01-10 08:30",2,21.874211,-159.450226,TRUE,FALSE,TRUE,"S293517092","N"
"114","spodov","Spotted Dove","Spilopelia chinensis","L2279982","Hawaii House","2026-01-10 08:30",2,19.7199744,-155.9828621,TRUE,FALSE,TRUE,"S293512514","N"
"115","spodov","Spotted Dove","Spilopelia chinensis","L57068310","28-1177 Old Railroad Way, Pepeekeo US-HI 19.83729, -155.09268","2026-01-10 08:02",1,19.837292,-155.09268,TRUE,FALSE,TRUE,"S293516595","N"
"116","spodov","Spotted Dove","Spilopelia chinensis","L5600453","Kona Pacific Public Charter School","2026-01-10 07:54",2,19.519958,-155.9157586,TRUE,FALSE,TRUE,"S293515599","N"
"117","spodov","Spotted Dove","Spilopelia chinensis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-01-10 07:39",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S293500144","N"
"118","spodov","Spotted Dove","Spilopelia chinensis","L56951559","Maui Vista","2026-01-10 07:17",8,20.7253253,-156.445753,TRUE,FALSE,TRUE,"S293493186","N"
"119","spodov","Spotted Dove","Spilopelia chinensis","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-01-10 07:17",6,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S293506886","N"
"120","spodov","Spotted Dove","Spilopelia chinensis","L416929","Kealia Pond NWR","2026-01-10 07:04",3,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S293495649","N"
"121","spodov","Spotted Dove","Spilopelia chinensis","L285760","Kapiolani Park","2026-01-10 07:00",8,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S293785083","N"
"122","spodov","Spotted Dove","Spilopelia chinensis","L57039371","1060–1072 Mauna Lani Point Dr, Kamuela US-HI 19.93725, -155.87597","2026-01-09 17:52",NA,19.937245,-155.87597,TRUE,FALSE,TRUE,"S293380949","N"
"123","spodov","Spotted Dove","Spilopelia chinensis","L28678474","Waiau Gardens Mini Park","2026-01-09 17:04",3,21.396403,-157.956229,TRUE,FALSE,TRUE,"S293383693","N"
"124","spodov","Spotted Dove","Spilopelia chinensis","L12821001","Waiau Neighborhood Park","2026-01-09 16:47",3,21.399517,-157.954491,TRUE,FALSE,TRUE,"S293383624","N"
"125","spodov","Spotted Dove","Spilopelia chinensis","L57037597","Mauna Kea Beach","2026-01-09 15:28",1,20.003734,-155.823159,TRUE,FALSE,TRUE,"S293381407","N"
"126","spodov","Spotted Dove","Spilopelia chinensis","L1083361","Onekahakaha Beach County Park","2026-01-09 15:13",2,19.7387333,-155.0396633,TRUE,FALSE,FALSE,"S293370372","N"
"127","spodov","Spotted Dove","Spilopelia chinensis","L56045134","Road to Polihale State Park","2026-01-09 14:20",2,22.036851,-159.771027,TRUE,FALSE,TRUE,"S293369213","N"
"128","spodov","Spotted Dove","Spilopelia chinensis","L31636354","St. Louis Drive","2026-01-09 14:00",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S293819428","N"
"129","spodov","Spotted Dove","Spilopelia chinensis","L57035303","96815, Honolulu US-HI 21.28180, -157.83993","2026-01-09 13:54",2,21.281801,-157.83993,TRUE,FALSE,TRUE,"S293363656","N"
"130","spodov","Spotted Dove","Spilopelia chinensis","L8471220","Waikoloa Skatepark","2026-01-09 13:14",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S293377917","N"
"131","spodov","Spotted Dove","Spilopelia chinensis","L2707776","Ho'okena Beach Park","2026-01-09 12:31",4,19.3798081,-155.8976108,TRUE,FALSE,FALSE,"S293379972","N"
"132","spodov","Spotted Dove","Spilopelia chinensis","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-01-09 10:54",2,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S293387708","N"
"133","spodov","Spotted Dove","Spilopelia chinensis","L266182","Kilauea Point NWR","2026-01-09 10:15",4,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S293355930","N"
"134","spodov","Spotted Dove","Spilopelia chinensis","L57036030","Hāpuna Beach State Recreation Area, Kamuela US-HI 19.99098, -155.82462","2026-01-09 10:08",6,19.990981,-155.824621,TRUE,FALSE,TRUE,"S293366719","N"
"135","spodov","Spotted Dove","Spilopelia chinensis","L57028259","Old Railroad Way, Pepeekeo US-HI 19.84027, -155.09192","2026-01-09 09:50",2,19.840272,-155.091921,TRUE,FALSE,TRUE,"S293330471","N"
"136","spodov","Spotted Dove","Spilopelia chinensis","L39297171","Kaloli Point, Keaau, Hawaii, US (19.621, -154.946)","2026-01-09 09:44",2,19.6207963,-154.9459959,TRUE,FALSE,TRUE,"S293339883","N"
"137","spodov","Spotted Dove","Spilopelia chinensis","L17356698","Kalama Park, Kihei US-HI 20.73096, -156.45351","2026-01-09 09:11",14,20.730958,-156.453515,TRUE,FALSE,TRUE,"S293325551","N"
"138","spodov","Spotted Dove","Spilopelia chinensis","L4928008","Pia Valley","2026-01-09 08:57",5,21.2979713,-157.7422786,TRUE,FALSE,TRUE,"S293710400","N"
"139","spodov","Spotted Dove","Spilopelia chinensis","L1087060","Kealakekua Bay","2026-01-09 08:40",2,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S293377955","N"
