"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"20","canvas","Canvasback","Aythya valisineria","L2609622","Creston Wetland","2025-10-23 10:10",48.200033,-114.1397095,TRUE,FALSE,FALSE,"S280956010",6
"21","canvas","Canvasback","Aythya valisineria","L232858","Byxbee Park","2025-10-23 10:09",37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S280982839",1
"22","canvas","Canvasback","Aythya valisineria","L18393698","SH-317 Spur, Del Rio US-TX (29.3429,-100.8219)","2025-10-23 10:07",29.342902,-100.821904,TRUE,FALSE,TRUE,"S280964364",1
"23","canvas","Canvasback","Aythya valisineria","L277539","South Platte Park","2025-10-23 09:52",39.5800825,-105.0324478,TRUE,FALSE,FALSE,"S280970666",1
"24","canvas","Canvasback","Aythya valisineria","L582216","Whale Rock Reservoir","2025-10-23 09:48",35.4636527,-120.8708239,TRUE,FALSE,FALSE,"S280988818",4
"25","canvas","Canvasback","Aythya valisineria","L155200","Standley Lake and Park","2025-10-23 09:47",39.8635031,-105.1222515,TRUE,FALSE,FALSE,"S280962283",5
"26","canvas","Canvasback","Aythya valisineria","L355373","Salt Lake (SD side)","2025-10-23 09:46",44.9680715,-96.4549424,TRUE,FALSE,FALSE,"S280999278",9
"27","canvas","Canvasback","Aythya valisineria","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-10-23 09:13",43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S280969758",3
"28","canvas","Canvasback","Aythya valisineria","L215383","Gates of the Mountains","2025-10-23 09:02",46.8305931,-111.9483969,TRUE,FALSE,FALSE,"S280955554",1
"29","canvas","Canvasback","Aythya valisineria","L210723","Salt Lake","2025-10-23 08:46",44.9645052,-96.4437363,TRUE,FALSE,FALSE,"S280935714",116
"30","canvas","Canvasback","Aythya valisineria","L41398482","Zia Reservoir","2025-10-23 08:32",35.5286156,-106.7578337,TRUE,FALSE,FALSE,"S280952660",9
"31","canvas","Canvasback","Aythya valisineria","L1027749","Heron Lakes Golf Club--Force Lake","2025-10-23 08:18",45.604911,-122.6953554,TRUE,FALSE,FALSE,"S280948401",2
"32","canvas","Canvasback","Aythya valisineria","L338760","Highline Lake SP","2025-10-23 08:11",39.2741769,-108.8396124,TRUE,FALSE,FALSE,"S280952923",2
"33","canvas","Canvasback","Aythya valisineria","L576881","New Buffalo beach and marina","2025-10-23 07:47",41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S280993039",2
"34","canvas","Canvasback","Aythya valisineria","L8346063","Hines Nature Trail","2025-10-23 07:13",43.5561306,-119.0771071,TRUE,FALSE,FALSE,"S280932313",5
"35","canvas","Canvasback","Aythya valisineria","L54368012","Best Frontage Rd Pond (44.79336, -117.80949)","2025-10-23 07:09",44.793362,-117.809486,TRUE,FALSE,TRUE,"S280930906",3
"36","canvas","Canvasback","Aythya valisineria","L12334693","Tres Lagunas","2025-10-23 06:07",34.9550619,-104.6456623,TRUE,FALSE,FALSE,"S280961122",6
"37","canvas","Canvasback","Aythya valisineria","L51929700","Resevoir Road, Dorrance, Kansas, US (38.947, -98.657)","2025-10-22 17:23",38.947087,-98.6569526,TRUE,FALSE,TRUE,"S280872022",1
"38","canvas","Canvasback","Aythya valisineria","L152754","Lake George, Hammond","2025-10-22 17:22",41.6683,-87.4986,TRUE,FALSE,FALSE,"S280858502",1
"39","canvas","Canvasback","Aythya valisineria","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-10-22 16:35",37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S280871775",1
"40","canvas","Canvasback","Aythya valisineria","L1921558","Ivins Reservoir","2025-10-22 15:46",37.18101,-113.7148,TRUE,FALSE,TRUE,"S280853286",2
"41","canvas","Canvasback","Aythya valisineria","L1284489","Russell WTP","2025-10-22 15:29",38.8724752,-98.8408506,TRUE,FALSE,FALSE,"S280846239",5
"42","canvas","Canvasback","Aythya valisineria","L2700894","Gustavus--Lake Gustavus","2025-10-22 14:46",58.4246351,-135.6892713,TRUE,FALSE,FALSE,"S280877286",1
"43","canvas","Canvasback","Aythya valisineria","L21946807","Willow Lake-- South Shore","2025-10-22 14:00",34.6013727,-112.437908,TRUE,FALSE,TRUE,"S280866685",NA
"44","canvas","Canvasback","Aythya valisineria","L375905","Jamestown Sewage Lagoons","2025-10-22 13:32",46.8857148,-98.6328936,TRUE,FALSE,FALSE,"S280833746",175
"45","canvas","Canvasback","Aythya valisineria","L446072","Medicine Bow NF--Lake Owen","2025-10-22 13:10",41.1484136,-106.1048412,TRUE,FALSE,FALSE,"S280855548",2
"46","canvas","Canvasback","Aythya valisineria","L343450","Benson STP","2025-10-22 13:06",31.9815,-110.2924,TRUE,FALSE,FALSE,"S280846157",5
"47","canvas","Canvasback","Aythya valisineria","L4647937","Cedar Point Biological Station","2025-10-22 12:57",41.2095019,-101.6477233,TRUE,FALSE,FALSE,"S280870854",30
"48","canvas","Canvasback","Aythya valisineria","L46111838","Sheldon NWR--Swan Lake Reservoir","2025-10-22 12:37",41.840104,-119.505155,TRUE,FALSE,FALSE,"S280847427",10
"49","canvas","Canvasback","Aythya valisineria","L448084","Woodland WTP","2025-10-22 12:33",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S280847086",10
"50","canvas","Canvasback","Aythya valisineria","L321969","Lake Sammamish SP","2025-10-22 12:30",47.5597558,-122.0549817,TRUE,FALSE,FALSE,"S280871151",1
"51","canvas","Canvasback","Aythya valisineria","L1113195","Fish Camp Park, Lake Kegonsa","2025-10-22 12:28",42.9821682,-89.2631046,TRUE,FALSE,FALSE,"S280865433",10
"52","canvas","Canvasback","Aythya valisineria","L342159","Lake Calumet area--Lake Calumet/Harborside Golf Course","2025-10-22 12:18",41.6880403,-87.5865269,TRUE,FALSE,FALSE,"S280831434",2
"53","canvas","Canvasback","Aythya valisineria","L493044","Philomath Sewage Ponds (restricted access)","2025-10-22 12:15",44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S280845237",5
"54","canvas","Canvasback","Aythya valisineria","L212323","Lee Kay Ponds","2025-10-22 12:12",40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S280846074",1
"55","canvas","Canvasback","Aythya valisineria","L2401299","South Platte Park--Cooley Lake (limited access)","2025-10-22 12:10",39.5813818,-105.0359488,TRUE,FALSE,FALSE,"S280833917",1
"56","canvas","Canvasback","Aythya valisineria","L7542179","Sheldon NWR--Catnip Reservoir","2025-10-22 11:50",41.912909,-119.4604063,TRUE,FALSE,FALSE,"S280846811",3
"57","canvas","Canvasback","Aythya valisineria","L158588","Helena Valley Regulating Reservoir","2025-10-22 11:40",46.6399134,-111.8784685,TRUE,FALSE,FALSE,"S280873055",12
"58","canvas","Canvasback","Aythya valisineria","L124349","Swan Lake Nature Study Area (IBA)","2025-10-22 11:29",39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S280846420",NA
"59","canvas","Canvasback","Aythya valisineria","L885671","Clear Lake (Yakima Co.)","2025-10-22 11:10",46.6306503,-121.2811516,TRUE,FALSE,FALSE,"S280863257",3
"60","canvas","Canvasback","Aythya valisineria","L18714827","Carson Park--Braun's Bay","2025-10-22 10:57",44.8062596,-91.5266061,TRUE,FALSE,FALSE,"S280947995",1
"61","canvas","Canvasback","Aythya valisineria","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-10-22 10:30",32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S280834720",1
"62","canvas","Canvasback","Aythya valisineria","L389855","Agate Lake","2025-10-22 10:23",42.4099597,-122.7708006,TRUE,FALSE,FALSE,"S280826134",1
"63","canvas","Canvasback","Aythya valisineria","L878741","Soscol Water Recycling Facility","2025-10-22 10:15",38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S280850381",12
"64","canvas","Canvasback","Aythya valisineria","L269367","Pyramid Lake Delta","2025-10-22 10:13",39.8547403,-119.443531,TRUE,FALSE,FALSE,"S280836423",25
"65","canvas","Canvasback","Aythya valisineria","L2962058","Sheldon NWR--Dufurrena Ponds","2025-10-22 10:02",41.8701361,-119.0230894,TRUE,FALSE,FALSE,"S280846462",3
"66","canvas","Canvasback","Aythya valisineria","L609358","Pickerel Lake Nature Preserve","2025-10-22 09:35",43.0741545,-85.4690409,TRUE,FALSE,FALSE,"S280791142",1
"67","canvas","Canvasback","Aythya valisineria","L364919","Quincy Reservoir","2025-10-22 09:30",39.6347124,-104.7777271,TRUE,FALSE,FALSE,"S280815940",2
"68","canvas","Canvasback","Aythya valisineria","L387496","Ivins Reservoir (Fire Lake Park)","2025-10-22 09:23",37.1810055,-113.7148046,TRUE,FALSE,FALSE,"S280825546",2
"69","canvas","Canvasback","Aythya valisineria","L591911","Minersville Reservoir--South Side (Hwy 21)","2025-10-22 08:40",38.2200432,-112.8306198,TRUE,FALSE,FALSE,"S280800817",3
"70","canvas","Canvasback","Aythya valisineria","L283368","Valmont Reservoir Complex","2025-10-22 08:39",40.0255579,-105.1940601,TRUE,FALSE,FALSE,"S280872872",20
"71","canvas","Canvasback","Aythya valisineria","L272215","Wyoming Hereford Ranch Reservoir #1","2025-10-22 07:46",41.1167222,-104.7379491,TRUE,FALSE,FALSE,"S280796356",2
"72","canvas","Canvasback","Aythya valisineria","L1016975","Lake Du Bay Dam ","2025-10-22 07:21",44.6571759,-89.6752167,TRUE,FALSE,FALSE,"S280782024",1
"73","canvas","Canvasback","Aythya valisineria","L6434097","Nantucket","2025-10-22 06:40",41.2703559,-70.0250959,TRUE,FALSE,TRUE,"S280907823",3
"74","canvas","Canvasback","Aythya valisineria","L2453689","Chisholm Park (NE Ft. Worth)","2025-10-21 16:27",32.8578425,-97.1722648,TRUE,FALSE,FALSE,"S280701443",2
"75","canvas","Canvasback","Aythya valisineria","L1893170","Cordova--Eyak River Weir","2025-10-21 16:10",60.53125,-145.64471,TRUE,FALSE,FALSE,"S280718842",1
"76","canvas","Canvasback","Aythya valisineria","L1402778","Lake Hood Dr. & Helio Place intersection","2025-10-21 16:08",61.1874296,-149.9802144,TRUE,FALSE,FALSE,"S280720963",1
"77","canvas","Canvasback","Aythya valisineria","L453748","Rockport Reservoir & SP","2025-10-21 16:03",40.7691018,-111.397934,TRUE,FALSE,FALSE,"S280713953",3
"78","canvas","Canvasback","Aythya valisineria","L167351","Twin Lakes","2025-10-21 15:53",58.33481,-134.47717,TRUE,FALSE,FALSE,"S280950290",2
"79","canvas","Canvasback","Aythya valisineria","L687718","Carson Park","2025-10-21 15:50",44.8046814,-91.525353,TRUE,FALSE,FALSE,"S280693941",1
"80","canvas","Canvasback","Aythya valisineria","L2224689","Johnson Lake SRA","2025-10-21 15:35",60.2910235,-151.265173,TRUE,TRUE,FALSE,"S280717109",1
"81","canvas","Canvasback","Aythya valisineria","L577614","Oval Beach","2025-10-21 15:08",42.6640086,-86.2162399,TRUE,FALSE,FALSE,"S280679119",23
"82","canvas","Canvasback","Aythya valisineria","L267077","Lake Catamount","2025-10-21 14:59",40.3521632,-106.8066736,TRUE,FALSE,FALSE,"S280759237",3
"83","canvas","Canvasback","Aythya valisineria","L906006","Warm Springs WMA","2025-10-21 14:50",46.1907642,-112.7748299,TRUE,FALSE,FALSE,"S280699853",1
"84","canvas","Canvasback","Aythya valisineria","L592025","Desert Lake WMA","2025-10-21 14:30",39.3757104,-110.7823563,TRUE,FALSE,FALSE,"S280696940",NA
"85","canvas","Canvasback","Aythya valisineria","L11588892","Walker SWA","2025-10-21 14:27",39.1055212,-108.6505795,TRUE,FALSE,FALSE,"S280715867",2
"86","canvas","Canvasback","Aythya valisineria","L7351864","Loon Lake","2025-10-21 14:21",44.0808132,-93.5196532,TRUE,FALSE,FALSE,"S280681261",1
"87","canvas","Canvasback","Aythya valisineria","L506740","Huntington North Reservoir ","2025-10-21 14:00",39.3463788,-110.9484816,TRUE,FALSE,FALSE,"S280688674",NA
"88","canvas","Canvasback","Aythya valisineria","L480864","South Platte Park--C470 area","2025-10-21 13:42",39.570896,-105.0411201,TRUE,FALSE,FALSE,"S280684394",1
"89","canvas","Canvasback","Aythya valisineria","L247318","Benton Lake NWR","2025-10-21 13:25",47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S280708190",2
"90","canvas","Canvasback","Aythya valisineria","L3017692","Ray Lake Marsh","2025-10-21 13:17",42.9631122,-108.8365746,TRUE,FALSE,FALSE,"S280686318",20
"91","canvas","Canvasback","Aythya valisineria","L241530","Smith Reservoir SWA","2025-10-21 13:06",37.3919965,-105.534457,TRUE,FALSE,FALSE,"S280724697",6
"92","canvas","Canvasback","Aythya valisineria","L304168","Rawhide Energy Station/Hamilton Reservoir","2025-10-21 13:03",40.852235,-105.0259988,TRUE,FALSE,FALSE,"S280681994",3
"93","canvas","Canvasback","Aythya valisineria","L54317252","35 Moon Ranch Rd, Buckhorn US-NM 33.12794, -108.78284","2025-10-21 12:18",33.127941,-108.782836,TRUE,FALSE,TRUE,"S280679805",1
"94","canvas","Canvasback","Aythya valisineria","L158902","McKenzie Slough","2025-10-21 12:15",46.7942788,-100.4157696,TRUE,FALSE,FALSE,"S280781427",NA
"95","canvas","Canvasback","Aythya valisineria","L168591","D.C. Everest Park","2025-10-21 12:08",44.938793,-89.639206,TRUE,FALSE,FALSE,"S280664780",2
"96","canvas","Canvasback","Aythya valisineria","L131615","Lake Henry","2025-10-21 11:58",38.2636986,-103.7109985,TRUE,FALSE,FALSE,"S280678063",2
"97","canvas","Canvasback","Aythya valisineria","L3133048","Potterville Sewage Ponds (no access)","2025-10-21 11:54",42.631616,-84.7560647,TRUE,FALSE,FALSE,"S280667756",6
"98","canvas","Canvasback","Aythya valisineria","L776812","Sunnyvale WPCP--West Pond","2025-10-21 11:27",37.426752,-122.0223999,TRUE,FALSE,FALSE,"S280679576",10
"99","canvas","Canvasback","Aythya valisineria","L11604223","Cutoff Road","2025-10-21 11:17",46.918748,-113.0304226,TRUE,FALSE,TRUE,"S280779096",5
"100","canvas","Canvasback","Aythya valisineria","L1269264","Rock Creek Reservoir (Harney Co.)","2025-10-21 11:12",42.6849592,-119.3080902,TRUE,FALSE,FALSE,"S280677910",1
"101","canvas","Canvasback","Aythya valisineria","L279044","Sauvie Island--Rentenaar Rd.","2025-10-21 10:42",45.7574596,-122.776551,TRUE,FALSE,FALSE,"S280670806",5
"102","canvas","Canvasback","Aythya valisineria","L365439","Pastorius Reservoir","2025-10-21 10:12",37.1999797,-107.8119278,TRUE,FALSE,FALSE,"S280676514",7
"103","canvas","Canvasback","Aythya valisineria","L3648018","Carpenter Natural Area Trail","2025-10-21 10:08",37.3611526,-108.5882664,TRUE,FALSE,FALSE,"S280666006",9
"104","canvas","Canvasback","Aythya valisineria","L487464","Juanita Beach Park","2025-10-21 10:08",47.7040147,-122.2153902,TRUE,FALSE,FALSE,"S280725398",2
"105","canvas","Canvasback","Aythya valisineria","L792565","Crystal Springs Rhododendron Garden","2025-10-21 10:04",45.4779708,-122.6364702,TRUE,FALSE,FALSE,"S280679776",1
"106","canvas","Canvasback","Aythya valisineria","L352878","Cooney Reservoir","2025-10-21 10:00",45.445252,-109.214379,TRUE,FALSE,FALSE,"S280675710",20
"107","canvas","Canvasback","Aythya valisineria","L4827152","Kinney Lake","2025-10-21 09:56",45.3140722,-117.1021342,TRUE,FALSE,FALSE,"S280666864",1
"108","canvas","Canvasback","Aythya valisineria","L27002157","McGee Bay","2025-10-21 09:52",37.618014,-118.757347,TRUE,FALSE,TRUE,"S280697159",5
"109","canvas","Canvasback","Aythya valisineria","L267812","San Jacinto Wildlife Area--Mystic Lake","2025-10-21 09:34",33.8839706,-117.0884961,TRUE,FALSE,FALSE,"S280697388",9
"110","canvas","Canvasback","Aythya valisineria","L4952045","Spring Creek Marina","2025-10-21 09:30",40.750118,-115.5677605,TRUE,FALSE,FALSE,"S280677879",3
"111","canvas","Canvasback","Aythya valisineria","L158888","Minot Sewage Lagoons","2025-10-21 09:22",48.2074032,-101.1662549,TRUE,FALSE,FALSE,"S280660312",11
"112","canvas","Canvasback","Aythya valisineria","L210257","Weld CR 59 wetlands","2025-10-21 09:15",40.3609628,-104.5068109,TRUE,FALSE,FALSE,"S280651259",6
"113","canvas","Canvasback","Aythya valisineria","L275081","Gila NF--Quemado Lake","2025-10-21 09:12",34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S280648987",4
"114","canvas","Canvasback","Aythya valisineria","L28266513","Provo River Delta","2025-10-21 09:08",40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S280663026",1
"115","canvas","Canvasback","Aythya valisineria","L2325564","Walmart Retention Ponds, Johnsburg","2025-10-21 08:50",42.3705775,-88.2730007,TRUE,FALSE,FALSE,"S280640639",3
"116","canvas","Canvasback","Aythya valisineria","L17013961","Broughton Beach, Portland US-OR 45.60033, -122.61329","2025-10-21 08:44",45.600332,-122.613295,TRUE,FALSE,TRUE,"S280666359",1
"117","canvas","Canvasback","Aythya valisineria","L165460","Horseshoe Reservoir","2025-10-21 08:13",40.44303,-105.05396,TRUE,FALSE,FALSE,"S280780205",2
"118","canvas","Canvasback","Aythya valisineria","L151122","Antelope Island SP--Causeway","2025-10-21 08:12",41.08841,-112.186714,TRUE,FALSE,FALSE,"S280729316",NA
"119","canvas","Canvasback","Aythya valisineria","L165048","Farmington Bay WMA","2025-10-21 08:06",40.955141,-111.9191396,TRUE,FALSE,FALSE,"S280664845",NA
"120","canvas","Canvasback","Aythya valisineria","L1502426","Sutherland Reservoir","2025-10-21 07:47",41.1021827,-101.1073152,TRUE,FALSE,FALSE,"S280628431",120
"121","canvas","Canvasback","Aythya valisineria","L518546","Malheur NWR--Narrows","2025-10-21 07:23",43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S280652639",4
"122","canvas","Canvasback","Aythya valisineria","L140469","Prewitt Reservoir SWA (Washington Co)","2025-10-21 07:08",40.4146305,-103.3787003,TRUE,FALSE,FALSE,"S280704201",6
"123","canvas","Canvasback","Aythya valisineria","L54293790","Pickerel Lake Park, Rockford US-MI 43.07284, -85.46513","2025-10-20 18:47",43.072838,-85.465132,TRUE,FALSE,TRUE,"S280565365",1
"124","canvas","Canvasback","Aythya valisineria","L2337643","Coral Ditch","2025-10-20 17:45",44.7987496,-117.8081346,TRUE,FALSE,FALSE,"S280567653",1
"125","canvas","Canvasback","Aythya valisineria","L54292974","CA-37 W, Vallejo US-CA (38.1359,-122.3465)","2025-10-20 16:37",38.135911,-122.346533,TRUE,FALSE,TRUE,"S280561539",3
"126","canvas","Canvasback","Aythya valisineria","L364927","Parker Regional Park (aka Salisbury Equestrian Park)","2025-10-20 16:18",39.5006963,-104.765389,TRUE,FALSE,FALSE,"S280570372",3
"127","canvas","Canvasback","Aythya valisineria","L1484288","Standley Lake Park--south shore","2025-10-20 15:56",39.85329,-105.1303931,TRUE,FALSE,FALSE,"S280554691",8
"128","canvas","Canvasback","Aythya valisineria","L1560390","Scottsbluff WTP","2025-10-20 13:45",41.8389696,-103.6064671,TRUE,FALSE,FALSE,"S280536969",2
"129","canvas","Canvasback","Aythya valisineria","L2411215","Williams Reservoir","2025-10-20 13:21",40.7346409,-84.256382,TRUE,FALSE,FALSE,"S280519802",2
"130","canvas","Canvasback","Aythya valisineria","L164216","Crex Meadows SWA","2025-10-20 12:38",45.842964,-92.62031,TRUE,FALSE,FALSE,"S280550793",1
"131","canvas","Canvasback","Aythya valisineria","L2872364","Mountain Plains Heritage Park","2025-10-20 12:23",44.3496932,-106.6829109,TRUE,FALSE,FALSE,"S280555259",2
"132","canvas","Canvasback","Aythya valisineria","L726694","6th Avenue Marsh","2025-10-20 11:30",44.2090881,-89.7030312,TRUE,FALSE,FALSE,"S280718960",1
"133","canvas","Canvasback","Aythya valisineria","L1581714","Willow Lake south shore","2025-10-20 10:33",34.6008047,-112.4406966,TRUE,FALSE,TRUE,"S280543725",NA
"134","canvas","Canvasback","Aythya valisineria","L881969","Hwy. 75 pond (Kansasville)","2025-10-20 10:30",42.6905112,-88.1101799,TRUE,FALSE,FALSE,"S280551114",3
"135","canvas","Canvasback","Aythya valisineria","L8950719","Cherry Creek SP--Dixon Grove area","2025-10-20 10:19",39.6512747,-104.8486454,TRUE,FALSE,FALSE,"S280517352",3
"136","canvas","Canvasback","Aythya valisineria","L9861160","Buffalo Thunder Casino Ponds (view from parking lot only)","2025-10-20 10:05",35.8591521,-105.994053,TRUE,FALSE,FALSE,"S280530817",1
"137","canvas","Canvasback","Aythya valisineria","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2025-10-20 10:03",39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S280554411",1
"138","canvas","Canvasback","Aythya valisineria","L460132","Steamboat Rock State Park","2025-10-20 09:58",47.8614341,-119.1204643,TRUE,FALSE,FALSE,"S280572637",1
"139","canvas","Canvasback","Aythya valisineria","L21520810","Escalante Petrified Forest SP","2025-10-20 09:55",37.7881204,-111.628329,TRUE,FALSE,FALSE,"S280627708",2
"140","canvas","Canvasback","Aythya valisineria","L597821","Otter Creek Reservoir","2025-10-20 09:09",38.1667523,-112.0166016,TRUE,FALSE,FALSE,"S280553975",2
"141","canvas","Canvasback","Aythya valisineria","L164819","Dixon Waterfowl Refuge at Hennepin & Hopper Lakes","2025-10-20 09:02",41.2132356,-89.3230426,TRUE,FALSE,FALSE,"S280500404",8
"142","canvas","Canvasback","Aythya valisineria","L882592","McAlister Park, Lubbock","2025-10-20 08:40",33.5422531,-101.9487476,TRUE,FALSE,FALSE,"S280549417",5
"143","canvas","Canvasback","Aythya valisineria","L152924","Sand Hollow Reservoir & SP","2025-10-20 08:10",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S280554221",1
"144","canvas","Canvasback","Aythya valisineria","L36468789","Lower locks bird blind","2025-10-20 07:45",43.753313,-89.28537,TRUE,FALSE,TRUE,"S280501938",7
"145","canvas","Canvasback","Aythya valisineria","L2115244","Cecil Depeau Bay Shore Park","2025-10-20 06:53",44.6367194,-87.8010178,TRUE,FALSE,FALSE,"S280472868",1
"146","canvas","Canvasback","Aythya valisineria","L3020999","Crystal Lake (Stevens Co.)","2025-10-19 17:46",45.5808869,-95.9184551,TRUE,FALSE,FALSE,"S280410878",3
"147","canvas","Canvasback","Aythya valisineria","L8644413","Merkel WTP","2025-10-19 17:26",32.4838792,-99.9983837,TRUE,FALSE,FALSE,"S280412576",1
"148","canvas","Canvasback","Aythya valisineria","L5060723","Holmes Road Park","2025-10-19 15:17",44.9898947,-123.9951754,TRUE,FALSE,FALSE,"S280407296",1
"149","canvas","Canvasback","Aythya valisineria","L991670","Harrison/Willow Creek Reservoir","2025-10-19 15:15",45.7005388,-111.7032981,TRUE,FALSE,FALSE,"S280490371",30
"150","canvas","Canvasback","Aythya valisineria","L1141050","Laramie Plains Lakes--Meeboer Lake","2025-10-19 14:57",41.2149499,-105.8219433,TRUE,FALSE,FALSE,"S280394200",20
"151","canvas","Canvasback","Aythya valisineria","L16134714","Holloway Reservoir--The Tubes","2025-10-19 14:17",43.1084911,-83.4631349,TRUE,FALSE,FALSE,"S280367870",1
"152","canvas","Canvasback","Aythya valisineria","L855583","Lake Pateros","2025-10-19 14:16",48.0822936,-119.7652888,TRUE,FALSE,FALSE,"S280424916",NA
"153","canvas","Canvasback","Aythya valisineria","L1099948","Lake Zahl NWR","2025-10-19 14:10",48.5571849,-103.668298,TRUE,FALSE,FALSE,"S280387254",24
"154","canvas","Canvasback","Aythya valisineria","L4343309","Frenchtown Slough","2025-10-19 13:55",47.0203695,-114.2644107,TRUE,FALSE,FALSE,"S280548787",1
"155","canvas","Canvasback","Aythya valisineria","L1800563","Lake Koshkonong--Kuehn Rd. Boat Launch","2025-10-19 13:53",42.8973948,-88.9593047,TRUE,FALSE,FALSE,"S280371182",4
"156","canvas","Canvasback","Aythya valisineria","L140470","Lake Hasty (lake and campground)","2025-10-19 13:35",38.0733658,-102.9348135,TRUE,FALSE,FALSE,"S280380358",NA
"157","canvas","Canvasback","Aythya valisineria","L5773757","Boulder Lake","2025-10-19 13:32",42.8463944,-109.6678448,TRUE,FALSE,FALSE,"S280408046",7
