"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"75","wesmea","Western Meadowlark","Sturnella neglecta","L4124011","Big Springs Lake","2026-02-01 13:25",2,41.5980609,-122.4034882,TRUE,FALSE,FALSE,"S297602081",NA
"76","wesmea","Western Meadowlark","Sturnella neglecta","L6075350","Cliffs Park","2026-02-01 13:23",4,45.7127122,-120.7171297,TRUE,FALSE,FALSE,"S297577217",NA
"77","wesmea","Western Meadowlark","Sturnella neglecta","L57942321","Panoche Rd, Firebaugh US-CA (36.6255,-120.6502)","2026-02-01 13:20",1,36.625501,-120.650238,TRUE,FALSE,TRUE,"S297573911",NA
"78","wesmea","Western Meadowlark","Sturnella neglecta","L4861150","Rocky Mountain Arsenal NWR--Discovery Trail","2026-02-01 13:16",1,39.8184562,-104.8674202,TRUE,FALSE,FALSE,"S297579277",NA
"79","wesmea","Western Meadowlark","Sturnella neglecta","L365867","Moss Landing Cemetery","2026-02-01 13:12",12,36.7929493,-121.7856628,TRUE,FALSE,FALSE,"S297573279",NA
"80","wesmea","Western Meadowlark","Sturnella neglecta","L40160503","78376, Realitos US-TX 27.29432, -98.50312","2026-02-01 13:11",4,27.294318,-98.503122,TRUE,FALSE,TRUE,"S297545102",NA
"81","wesmea","Western Meadowlark","Sturnella neglecta","L28085072","Merced NWR--Auto Tour Rte, southbound leg to SW corner","2026-02-01 13:11",4,37.1701144,-120.6264993,TRUE,FALSE,FALSE,"S297574020",NA
"82","wesmea","Western Meadowlark","Sturnella neglecta","L57938248","Kiowa National Grassland, Clayton US-NM 36.50370, -103.00233","2026-02-01 13:04",3,36.503703,-103.00233,TRUE,FALSE,TRUE,"S297555596",NA
"83","wesmea","Western Meadowlark","Sturnella neglecta","L57941750","Panoche Rd, Firebaugh US-CA 36.59113, -120.68660","2026-02-01 13:02",2,36.591132,-120.686595,TRUE,FALSE,TRUE,"S297571386",NA
"84","wesmea","Western Meadowlark","Sturnella neglecta","L27824381","Merced NWR--Auto Tour Rte, northwest leg, from entrance platform,  to where road turns to the south","2026-02-01 12:57",2,37.1792376,-120.6240263,TRUE,FALSE,FALSE,"S297568170",NA
"85","wesmea","Western Meadowlark","Sturnella neglecta","L212323","Lee Kay Ponds","2026-02-01 12:57",2,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S297563842",NA
"86","wesmea","Western Meadowlark","Sturnella neglecta","L17412623","Fleming Meadows campground and marina","2026-02-01 12:56",2,37.6992667,-120.4050618,TRUE,FALSE,FALSE,"S297572835",NA
"87","wesmea","Western Meadowlark","Sturnella neglecta","L249812","Blacks Creek Bird Reserve","2026-02-01 12:56",4,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S297577923",NA
"88","wesmea","Western Meadowlark","Sturnella neglecta","L57940853","Panoche Rd, Firebaugh US-CA 36.58798, -120.68844","2026-02-01 12:55",3,36.587982,-120.688441,TRUE,FALSE,TRUE,"S297567196",NA
"89","wesmea","Western Meadowlark","Sturnella neglecta","L57947741","Chorro Creek Ranch (Cal Poly) Restricted Access, San Luis Obispo, California, US (35.329, -120.752)","2026-02-01 12:49",2,35.3294178,-120.7518257,TRUE,FALSE,TRUE,"S297597771",NA
"90","wesmea","Western Meadowlark","Sturnella neglecta","L1839493","Tijuana Slough NWR--South McCoy Trail area","2026-02-01 12:49",3,32.5647001,-117.125522,TRUE,FALSE,FALSE,"S297591624",NA
"91","wesmea","Western Meadowlark","Sturnella neglecta","L482389","Big Break Regional Shoreline--Big Break Trail (please consider using more specific hotspot)","2026-02-01 12:45",1,38.0056164,-121.7054376,TRUE,FALSE,FALSE,"S297599865",NA
"92","wesmea","Western Meadowlark","Sturnella neglecta","L934951","Pawnee NG Bird Tour--Stops 1-4 and Murphy's Pasture","2026-02-01 12:42",1,40.6827563,-104.3537387,TRUE,FALSE,FALSE,"S297556880",NA
"93","wesmea","Western Meadowlark","Sturnella neglecta","L28233161","Fields Off of Ellerbe Rd","2026-02-01 12:39",5,32.315139,-93.626275,TRUE,FALSE,TRUE,"S297558848",NA
"94","wesmea","Western Meadowlark","Sturnella neglecta","L596504","Gleason WPA","2026-02-01 12:34",2,40.4379326,-99.0262985,TRUE,FALSE,FALSE,"S297536564",NA
"95","wesmea","Western Meadowlark","Sturnella neglecta","L861798","Ankeny NWR--Pintail Marsh","2026-02-01 12:33",1,44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S297563516",NA
"96","wesmea","Western Meadowlark","Sturnella neglecta","L1852835","Bentley Rd.--Milnes Rd. to Patterson Rd.","2026-02-01 12:33",14,37.707,-120.86659,TRUE,FALSE,FALSE,"S297565265",NA
"97","wesmea","Western Meadowlark","Sturnella neglecta","L31912749","14190 Spring Valley Rd, Morgan Hill US-CA 37.07843, -121.66265","2026-02-01 12:31",2,37.078434,-121.662646,TRUE,FALSE,TRUE,"S297563661",NA
"98","wesmea","Western Meadowlark","Sturnella neglecta","L57940548","Panoche Rd, Paicines US-CA 36.58300, -120.73777","2026-02-01 12:31",5,36.583004,-120.737768,TRUE,FALSE,TRUE,"S297565777",NA
"99","wesmea","Western Meadowlark","Sturnella neglecta","L55152933","Valley Area West of Ephraim","2026-02-01 12:30",1,39.36508,-111.6164495,TRUE,FALSE,TRUE,"S297574670",NA
"100","wesmea","Western Meadowlark","Sturnella neglecta","L773935","Lake Ming","2026-02-01 12:22",NA,35.4399738,-118.8628864,TRUE,FALSE,FALSE,"S297602731",NA
"101","wesmea","Western Meadowlark","Sturnella neglecta","L57400437","Walmart Ponds","2026-02-01 12:21",2,38.747344,-112.0810115,TRUE,FALSE,TRUE,"S297545596",NA
"102","wesmea","Western Meadowlark","Sturnella neglecta","L866342","Hwy 115--Albright Rd. to Bowles Rd.","2026-02-01 12:20",2,33.1109548,-115.4495716,TRUE,FALSE,FALSE,"S297558810",NA
"103","wesmea","Western Meadowlark","Sturnella neglecta","L1367791","More Mesa","2026-02-01 12:20",2,34.4215576,-119.7963064,TRUE,FALSE,FALSE,"S297568951",NA
"104","wesmea","Western Meadowlark","Sturnella neglecta","L17107699","Skaggs Island Rd","2026-02-01 12:12",15,38.2090349,-122.3697307,TRUE,FALSE,FALSE,"S297562965",NA
"105","wesmea","Western Meadowlark","Sturnella neglecta","L40518854","Spring Hill Natural Area","2026-02-01 12:01",13,45.457426,-123.122621,TRUE,FALSE,FALSE,"S297570956",NA
"106","wesmea","Western Meadowlark","Sturnella neglecta","L40022240","896–908 Marsh Cutoff Rd, Mosier US-OR 45.68302, -121.33768","2026-02-01 12:01",1,45.683016,-121.33768,TRUE,FALSE,TRUE,"S297559721",NA
"107","wesmea","Western Meadowlark","Sturnella neglecta","L503332","NE Broomfield County Pond and Area","2026-02-01 11:56",6,40.031262,-104.9635935,TRUE,FALSE,TRUE,"S297544682",NA
"108","wesmea","Western Meadowlark","Sturnella neglecta","L57941511","Montezuma slough wetlands Dutra Materials private","2026-02-01 11:56",10,38.089154,-121.868996,TRUE,FALSE,TRUE,"S297570176",NA
"109","wesmea","Western Meadowlark","Sturnella neglecta","L57940840","42122–42196 County Road 25, Woodland US-CA 38.64785, -121.72243","2026-02-01 11:55",20,38.647849,-121.722432,TRUE,FALSE,TRUE,"S297567150",NA
"110","wesmea","Western Meadowlark","Sturnella neglecta","L131333","Pawnee NG--Crow Valley CG","2026-02-01 11:51",1,40.6438845,-104.3404627,TRUE,FALSE,FALSE,"S297548305",NA
"111","wesmea","Western Meadowlark","Sturnella neglecta","L3934482","Jim Wells Co.--CR360xCR370 pond","2026-02-01 11:50",40,28.0106,-97.8368,TRUE,FALSE,FALSE,"S297525812",NA
"112","wesmea","Western Meadowlark","Sturnella neglecta","L129008","Laguna Atascosa NWR--Osprey Overlook","2026-02-01 11:48",2,26.2338009,-97.3643036,TRUE,FALSE,FALSE,"S297538273",NA
"113","wesmea","Western Meadowlark","Sturnella neglecta","L57945878","Mountain Plover Spot, 
Grand View Road, Bruneau, Idaho, US (43.041, -116.023)","2026-02-01 11:47",2,43.0411428,-116.0232722,TRUE,FALSE,TRUE,"S297589447",NA
"114","wesmea","Western Meadowlark","Sturnella neglecta","L29441302","Vallejo Home, Sonoma Bike Path, Mountain Cemetary","2026-02-01 11:45",1,38.2923705,-122.4593323,TRUE,FALSE,TRUE,"S297573771",NA
"115","wesmea","Western Meadowlark","Sturnella neglecta","L4019120","Ed Cone Blvd. ponds","2026-02-01 11:44",2,44.0516737,-123.1910577,TRUE,FALSE,FALSE,"S297601732",NA
"116","wesmea","Western Meadowlark","Sturnella neglecta","L1115107","E Levee Rd.--Elverta to Elkhorn","2026-02-01 11:44",8,38.694621,-121.4856577,TRUE,FALSE,FALSE,"S297556765",NA
"117","wesmea","Western Meadowlark","Sturnella neglecta","L1048528","Livermore Rd.","2026-02-01 11:41",14,45.0097499,-123.2535124,TRUE,FALSE,FALSE,"S297582786",NA
"118","wesmea","Western Meadowlark","Sturnella neglecta","L801783","Rancho Jurupa Park","2026-02-01 11:41",1,33.9818016,-117.4175835,TRUE,FALSE,FALSE,"S297599110",NA
"119","wesmea","Western Meadowlark","Sturnella neglecta","L843894","California Aqueduct--300th St. W ","2026-02-01 11:40",7,34.8080247,-118.6610985,TRUE,FALSE,FALSE,"S297564689",NA
"120","wesmea","Western Meadowlark","Sturnella neglecta","L57947629","Frederick’s Road","2026-02-01 11:38",2,43.0410369,-116.0245717,TRUE,FALSE,TRUE,"S297538188",NA
"121","wesmea","Western Meadowlark","Sturnella neglecta","L57934125","N Havana St, Denver US-CO 39.80943, -104.86612","2026-02-01 11:37",1,39.809433,-104.866123,TRUE,FALSE,TRUE,"S297537585",NA
"122","wesmea","Western Meadowlark","Sturnella neglecta","L462542","Mima Mounds Natural Area","2026-02-01 11:35",2,46.905257,-123.0476338,TRUE,FALSE,FALSE,"S297567234",NA
"123","wesmea","Western Meadowlark","Sturnella neglecta","L306035","Moonglow Dairy (Fri-Sun only; closed Mon-Thur)","2026-02-01 11:31",3,36.8103654,-121.7667337,TRUE,FALSE,FALSE,"S297553823",NA
"124","wesmea","Western Meadowlark","Sturnella neglecta","L730351","Charleston Slough/Coast Casey Forebay","2026-02-01 11:30",1,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S297574265",NA
"125","wesmea","Western Meadowlark","Sturnella neglecta","L57935084","County Road 6A, New Mexico, US (35.07, -105.984)","2026-02-01 11:29",1,35.0698181,-105.9839668,TRUE,FALSE,TRUE,"S297541686",NA
"126","wesmea","Western Meadowlark","Sturnella neglecta","L57936053","Morley Nelson Snake River Birds of Prey, Grand View US-ID 43.04120, -116.02254","2026-02-01 11:29",1,43.041204,-116.022542,TRUE,FALSE,TRUE,"S297545863",NA
"127","wesmea","Western Meadowlark","Sturnella neglecta","L18777585","Simms Road","2026-02-01 11:25",14,46.152987,-118.6348733,TRUE,FALSE,TRUE,"S297582245",NA
"128","wesmea","Western Meadowlark","Sturnella neglecta","L1141480","E Levee Rd.--Elverta Rd. to Riego Rd.","2026-02-01 11:24",4,38.7282085,-121.4890909,TRUE,FALSE,FALSE,"S297548770",NA
"129","wesmea","Western Meadowlark","Sturnella neglecta","L57933731","Morley Nelson Snake River Birds of Prey, Grand View US-ID (43.0412,-116.0227)","2026-02-01 11:21",1,43.041235,-116.022653,TRUE,FALSE,TRUE,"S297535746",NA
"130","wesmea","Western Meadowlark","Sturnella neglecta","L373919","Byron Airport Preserve (Holey and Byron Hot Springs roads)","2026-02-01 11:20",10,37.8301921,-121.6184807,TRUE,FALSE,FALSE,"S297590149",NA
"131","wesmea","Western Meadowlark","Sturnella neglecta","L22186646","Poudre River Trail, Windsor US-CO 40.44163, -104.87671","2026-02-01 11:18",2,40.441627,-104.876706,TRUE,FALSE,TRUE,"S297555816",NA
"132","wesmea","Western Meadowlark","Sturnella neglecta","L9189726","Rd 8 Pond","2026-02-01 11:17",1,34.1422782,-103.3072852,TRUE,FALSE,FALSE,"S297538708",NA
"133","wesmea","Western Meadowlark","Sturnella neglecta","L2293818","Oak Canyon Park (ORA Co.)","2026-02-01 11:17",NA,33.7680887,-117.7177334,TRUE,FALSE,FALSE,"S297558832",NA
"134","wesmea","Western Meadowlark","Sturnella neglecta","L15737654","27085 Finley Road, Corvallis, Oregon, US (44.429, -123.29)","2026-02-01 11:16",1,44.4286931,-123.290459,TRUE,FALSE,TRUE,"S297545041",NA
"135","wesmea","Western Meadowlark","Sturnella neglecta","L57928859","Hollis Rd, Quanah US-TX 34.57541, -99.95575","2026-02-01 11:15",1,34.575406,-99.955755,TRUE,FALSE,TRUE,"S297511076",NA
