"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"36","wiltur","Wild Turkey","Meleagris gallopavo","L52182120","U.S. 191, Dutch John, Utah, US (40.816, -109.466)","2025-08-29 17:12",6,40.8163699,-109.4662937,TRUE,FALSE,TRUE,"S270258888","N"
"37","wiltur","Wild Turkey","Meleagris gallopavo","L52182134","103 Fellowship Rock Ln, Estes Park US-CO (40.3444,-105.5750)","2025-08-29 17:12",5,40.34436,-105.574953,TRUE,FALSE,TRUE,"S270258946",NA
"38","wiltur","Wild Turkey","Meleagris gallopavo","L20334035","Cabin","2025-08-29 17:11",6,45.5315,-91.224464,TRUE,FALSE,TRUE,"S270253520",NA
"39","wiltur","Wild Turkey","Meleagris gallopavo","L12132817","House WF","2025-08-29 17:11",1,41.9427373,-70.0172779,TRUE,FALSE,TRUE,"S270248709",NA
"40","wiltur","Wild Turkey","Meleagris gallopavo","L52178242","Auto selected 41.59194, -75.01771","2025-08-29 17:07",1,41.591941,-75.017711,TRUE,FALSE,TRUE,"S270241810",NA
"41","wiltur","Wild Turkey","Meleagris gallopavo","L800216","Shelby Bottoms Greenway--Phase 3","2025-08-29 17:06",5,36.1966854,-86.6993487,TRUE,FALSE,FALSE,"S270255322",NA
"42","wiltur","Wild Turkey","Meleagris gallopavo","L52179964","2473–2499 Rainbow St, Brook Park US-MN 45.94468, -93.16339","2025-08-29 17:04",15,45.944676,-93.163394,TRUE,FALSE,TRUE,"S270249403","N"
"43","wiltur","Wild Turkey","Meleagris gallopavo","L725066","Hontoon Island SP","2025-08-29 17:01",5,28.9689499,-81.3544464,TRUE,FALSE,FALSE,"S270264673",NA
"44","wiltur","Wild Turkey","Meleagris gallopavo","L52179750","Reunion Pkwy, Madison US-MS (32.4972,-90.1502)","2025-08-29 16:58",12,32.497232,-90.150188,TRUE,FALSE,TRUE,"S270248494",NA
"45","wiltur","Wild Turkey","Meleagris gallopavo","L27955494","Fieldcrest Rd.","2025-08-29 16:58",3,45.180115,-87.132858,TRUE,FALSE,TRUE,"S270249992",NA
"46","wiltur","Wild Turkey","Meleagris gallopavo","L630226","Lay and Gravel Rd","2025-08-29 16:55",11,42.9691103,-76.7885971,TRUE,FALSE,TRUE,"S270249315",NA
"47","wiltur","Wild Turkey","Meleagris gallopavo","L52181544","12760 Colorado 14, Ault, Colorado, US (40.582, -104.817)","2025-08-29 16:53",8,40.5822225,-104.8165159,TRUE,FALSE,TRUE,"S270256385",NA
"48","wiltur","Wild Turkey","Meleagris gallopavo","L29841927","Meadowlark Lane","2025-08-29 16:51",4,42.481465,-83.501394,TRUE,FALSE,TRUE,"S270241995",NA
"49","wiltur","Wild Turkey","Meleagris gallopavo","L52179477","6369 Sauk Trail Rd, Cedar Grove US-WI 43.50908, -87.80104","2025-08-29 16:49",4,43.509075,-87.801036,TRUE,FALSE,TRUE,"S270247255",NA
"50","wiltur","Wild Turkey","Meleagris gallopavo","L19531633","6900 Second St, Douglas US-MI 42.64149, -86.22324","2025-08-29 16:48",1,42.641487,-86.223236,TRUE,FALSE,TRUE,"S270250676",NA
"51","wiltur","Wild Turkey","Meleagris gallopavo","L3052962","Brush SWA","2025-08-29 16:44",2,40.305096,-103.622398,TRUE,FALSE,FALSE,"S270260953",NA
"52","wiltur","Wild Turkey","Meleagris gallopavo","L52177597","Arnold Arboretum","2025-08-29 16:40",7,42.303964,-71.121295,TRUE,FALSE,TRUE,"S270242573",NA
"53","wiltur","Wild Turkey","Meleagris gallopavo","L52178909","284–298 Wharf Rd, Brooksville US-ME (44.3944,-68.7677)","2025-08-29 16:35",9,44.394382,-68.767736,TRUE,FALSE,TRUE,"S270244795",NA
"54","wiltur","Wild Turkey","Meleagris gallopavo","L2020830","Old Mill Road, LaTourette Park","2025-08-29 16:34",1,40.5728044,-74.1502456,TRUE,FALSE,FALSE,"S270260299",NA
"55","wiltur","Wild Turkey","Meleagris gallopavo","L35266089","I-95 S, Saco US-ME 43.53449, -70.44576","2025-08-29 16:30",4,43.534494,-70.445765,TRUE,FALSE,TRUE,"S270247225",NA
"56","wiltur","Wild Turkey","Meleagris gallopavo","L52178927","Auto selected 43.78971, -88.96087","2025-08-29 16:29",2,43.789706,-88.960866,TRUE,FALSE,TRUE,"S270244865",NA
"57","wiltur","Wild Turkey","Meleagris gallopavo","L37439759","Jessica’s Sanctuary","2025-08-29 16:28",4,39.648866,-84.467194,TRUE,FALSE,TRUE,"S270239510",NA
"58","wiltur","Wild Turkey","Meleagris gallopavo","L52176994","934–998 NY-295, East Chatham US-NY (42.4077,-73.5324)","2025-08-29 16:27",24,42.40769,-73.532415,TRUE,FALSE,TRUE,"S270236431",NA
"59","wiltur","Wild Turkey","Meleagris gallopavo","L52176948","13th Lake Road","2025-08-29 16:25",4,43.737083,-74.076568,TRUE,FALSE,TRUE,"S270236261",NA
"60","wiltur","Wild Turkey","Meleagris gallopavo","L52178376","Red Mill creek","2025-08-29 16:18",1,41.784429,-81.137078,TRUE,FALSE,TRUE,"S270242394",NA
"61","wiltur","Wild Turkey","Meleagris gallopavo","L52178524","530 Erie Road, Green Bay, Wisconsin, US (44.491, -87.909)","2025-08-29 16:16",3,44.4909621,-87.9088719,TRUE,FALSE,TRUE,"S270243045",NA
"62","wiltur","Wild Turkey","Meleagris gallopavo","L52182596","Nps 5, Buffalo Gap US-SD 43.62845, -103.42879","2025-08-29 16:14",15,43.628453,-103.42879,TRUE,FALSE,TRUE,"S270260937",NA
"63","wiltur","Wild Turkey","Meleagris gallopavo","L52180160","3500–3864 Coffeen Ave, Sheridan US-WY (44.7573,-106.9480)","2025-08-29 16:11",8,44.757325,-106.948012,TRUE,FALSE,TRUE,"S270250296","N"
"64","wiltur","Wild Turkey","Meleagris gallopavo","L17581531","Crystal Waters SGA","2025-08-29 16:04",1,42.07141,-83.567991,TRUE,FALSE,TRUE,"S270245032",NA
"65","wiltur","Wild Turkey","Meleagris gallopavo","L52142519","50 Youngs Rd, Port Crane US-NY 42.17559, -75.80527","2025-08-29 16:03",6,42.175587,-75.805265,TRUE,FALSE,TRUE,"S270239589",NA
"66","wiltur","Wild Turkey","Meleagris gallopavo","L7545185","Spur Rd, York US-ME (43.1566,-70.6659)","2025-08-29 16:02",4,43.15657,-70.665881,TRUE,FALSE,TRUE,"S270233177",NA
"67","wiltur","Wild Turkey","Meleagris gallopavo","L44182542","3227–3253 Maple Grove Rd, Deckerville US-MI (43.5207,-82.6750)","2025-08-29 16:02",1,43.520726,-82.674982,TRUE,FALSE,TRUE,"S270233014",NA
"68","wiltur","Wild Turkey","Meleagris gallopavo","L33357447","41 Mardens Way, Ellsworth, Maine, US (44.516, -68.396)","2025-08-29 16:01",9,44.515557,-68.3960409,TRUE,FALSE,TRUE,"S270232961",NA
"69","wiltur","Wild Turkey","Meleagris gallopavo","L12320092","Lakeside Ranch STA","2025-08-29 16:01",2,27.120748,-80.671562,TRUE,FALSE,FALSE,"S270255715",NA
"70","wiltur","Wild Turkey","Meleagris gallopavo","L32902547","760 Waterbury Road, Highland Charter Township, Michigan, US (42.646, -83.584)","2025-08-29 15:56",5,42.6464869,-83.583681,TRUE,FALSE,TRUE,"S270232832",NA
"71","wiltur","Wild Turkey","Meleagris gallopavo","L718546","Kiptopeke State Park","2025-08-29 15:49",4,37.1691146,-75.9803496,TRUE,FALSE,FALSE,"S270248775",NA
"72","wiltur","Wild Turkey","Meleagris gallopavo","L267830","Washtucna","2025-08-29 15:38",3,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S270256688","N"
"73","wiltur","Wild Turkey","Meleagris gallopavo","L7743775","near Hollyhock Hills Way, White Pine, Tennessee, US (36.071, -83.258)","2025-08-29 15:21",10,36.0706467,-83.258305,TRUE,FALSE,TRUE,"S270231544",NA
"74","wiltur","Wild Turkey","Meleagris gallopavo","L52175123","400–412 Pequawket Trail, West Baldwin US-ME 43.81047, -70.70269","2025-08-29 15:17",1,43.810474,-70.702691,TRUE,FALSE,TRUE,"S270228501",NA
"75","wiltur","Wild Turkey","Meleagris gallopavo","L35778378","Fort Snelling","2025-08-29 15:15",4,44.893072,-93.185779,TRUE,FALSE,TRUE,"S270241822",NA
"76","wiltur","Wild Turkey","Meleagris gallopavo","L38134859","Lake Walton Preserve","2025-08-29 15:15",1,41.5923,-73.8336,TRUE,FALSE,FALSE,"S270247634",NA
"77","wiltur","Wild Turkey","Meleagris gallopavo","L52176654","WI-Marquette: WIS-23, Endeavor US-WI 43.69689, -89.52713","2025-08-29 15:10",6,43.696893,-89.527135,TRUE,FALSE,TRUE,"S270234999",NA
"78","wiltur","Wild Turkey","Meleagris gallopavo","L52174544","15 Wollaston Avenue, Quincy, Massachusetts, US (42.266, -71.013)","2025-08-29 15:09",1,42.2663538,-71.013434,TRUE,FALSE,TRUE,"S270225986",NA
"79","wiltur","Wild Turkey","Meleagris gallopavo","L152699","Plum Creek Forest Preserve","2025-08-29 15:08",1,41.4768,-87.5333,TRUE,FALSE,FALSE,"S270247136",NA
"80","wiltur","Wild Turkey","Meleagris gallopavo","L6050754","Woodshed","2025-08-29 15:02",3,45.73736,-91.652486,TRUE,FALSE,TRUE,"S270260688",NA
"81","wiltur","Wild Turkey","Meleagris gallopavo","L469097","Birch St. Community Garden, Concord","2025-08-29 14:52",2,43.1856845,-71.5533543,TRUE,FALSE,FALSE,"S270239909",NA
"82","wiltur","Wild Turkey","Meleagris gallopavo","L52173863","8070 Callow Road, Painesville, Ohio, US (41.651, -81.168)","2025-08-29 14:49",4,41.650603,-81.1684803,TRUE,FALSE,TRUE,"S270223194",NA
"83","wiltur","Wild Turkey","Meleagris gallopavo","L21177050","Crest Heights Park","2025-08-29 14:44",15,44.0178837,-123.1122124,TRUE,FALSE,FALSE,"S270247431","N"
"84","wiltur","Wild Turkey","Meleagris gallopavo","L1818121","Rocky Mountain Arsenal NWR--Lake Ladora","2025-08-29 14:41",1,39.8170715,-104.8569235,TRUE,FALSE,FALSE,"S270251662",NA
"85","wiltur","Wild Turkey","Meleagris gallopavo","L388014","Estes Park YMCA Camp","2025-08-29 14:39",20,40.3426295,-105.5726118,TRUE,FALSE,FALSE,"S270252592",NA
"86","wiltur","Wild Turkey","Meleagris gallopavo","L52175416","2 Pleasant Street Southeast, Minneapolis, Minnesota, US (44.979, -93.236)","2025-08-29 14:38",2,44.9786728,-93.2356428,TRUE,FALSE,TRUE,"S270229778",NA
"87","wiltur","Wild Turkey","Meleagris gallopavo","L692296","Reinstein Woods Nature Preserve","2025-08-29 14:37",2,42.8874107,-78.7166119,TRUE,FALSE,FALSE,"S270260648",NA
"88","wiltur","Wild Turkey","Meleagris gallopavo","L52178027","1950 Fall River Rd, Estes Park US-CO 40.38815, -105.55812","2025-08-29 14:37",8,40.388148,-105.558125,TRUE,FALSE,TRUE,"S270240849",NA
"89","wiltur","Wild Turkey","Meleagris gallopavo","L29804110","Swoop It Up! (Private)","2025-08-29 14:30",6,28.870332,-81.2761041,TRUE,FALSE,TRUE,"S270220295",NA
"90","wiltur","Wild Turkey","Meleagris gallopavo","L389645","Kensington Metropark--general (Oakland Co. only)","2025-08-29 14:21",5,42.528441,-83.6706485,TRUE,FALSE,FALSE,"S270224950",NA
"91","wiltur","Wild Turkey","Meleagris gallopavo","L276488","Adams Point WMA, Durham","2025-08-29 14:20",3,43.0924692,-70.8658386,TRUE,FALSE,FALSE,"S270224682",NA
"92","wiltur","Wild Turkey","Meleagris gallopavo","L14034394","University of Michigan--North Campus","2025-08-29 14:13",2,42.2905911,-83.7191805,TRUE,FALSE,FALSE,"S270217331",NA
"93","wiltur","Wild Turkey","Meleagris gallopavo","L2910026","East River Flats Park","2025-08-29 14:05",8,44.9702025,-93.2343042,TRUE,FALSE,FALSE,"S270236598",NA
"94","wiltur","Wild Turkey","Meleagris gallopavo","L10362157","Warner/Worm Conservation Area","2025-08-29 14:03",6,29.86818,-81.705274,TRUE,FALSE,FALSE,"S270218592",NA
"95","wiltur","Wild Turkey","Meleagris gallopavo","L52171954","4510 Rambler Drive, Mentor, Ohio, US (41.748, -81.302)","2025-08-29 14:00",5,41.7477443,-81.3016749,TRUE,FALSE,TRUE,"S270215836",NA
"96","wiltur","Wild Turkey","Meleagris gallopavo","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-08-29 13:50",3,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S270249547",NA
"97","wiltur","Wild Turkey","Meleagris gallopavo","L285623","Lichen Loop Trail","2025-08-29 13:45",8,40.1457589,-105.2980907,TRUE,FALSE,FALSE,"S270262575",NA
"98","wiltur","Wild Turkey","Meleagris gallopavo","L451787","Forest Hills Cemetery","2025-08-29 13:41",1,42.2940404,-71.1069059,TRUE,FALSE,FALSE,"S270229491",NA
"99","wiltur","Wild Turkey","Meleagris gallopavo","L11938510","100 Lenore Vista, Ridgway, Colorado, US (38.063, -107.681)","2025-08-29 13:40",9,38.0626581,-107.6806622,TRUE,FALSE,TRUE,"S270230092",NA
"100","wiltur","Wild Turkey","Meleagris gallopavo","L1353198","Turri Road","2025-08-29 13:34",10,35.3250835,-120.7948498,TRUE,FALSE,FALSE,"S270247665","N"
"101","wiltur","Wild Turkey","Meleagris gallopavo","L474583","Overton WMA","2025-08-29 13:32",19,36.5134605,-114.4218698,TRUE,FALSE,FALSE,"S270250118","N"
"102","wiltur","Wild Turkey","Meleagris gallopavo","L160720","Palmyra Cove Nature Park","2025-08-29 13:26",NA,40.002445,-75.045456,TRUE,FALSE,FALSE,"S270234938",NA
"103","wiltur","Wild Turkey","Meleagris gallopavo","L52175067","US-40 E, Park City US-UT (40.7064,-111.4784)","2025-08-29 13:25",1,40.706446,-111.478427,TRUE,FALSE,TRUE,"S270228281","N"
"104","wiltur","Wild Turkey","Meleagris gallopavo","L22030866","5501–5899 N Herner Rd, Alger US-MI 44.12753, -84.22673","2025-08-29 13:22",4,44.127534,-84.226734,TRUE,FALSE,TRUE,"S270229569",NA
"105","wiltur","Wild Turkey","Meleagris gallopavo","L22410282","3904 Faculty Dr, Lynchburg US-VA 37.39798, -79.19267","2025-08-29 13:15",2,37.397983,-79.192668,TRUE,FALSE,TRUE,"S270207415",NA
"106","wiltur","Wild Turkey","Meleagris gallopavo","L1947678","Whitehouse Nature Center","2025-08-29 13:13",1,42.2426647,-84.735674,TRUE,FALSE,FALSE,"S270231873",NA
"107","wiltur","Wild Turkey","Meleagris gallopavo","L37710595","7310 Greenland Pl, La Plata US-MD 38.50544, -76.97392","2025-08-29 13:12",3,38.505439,-76.973924,TRUE,FALSE,TRUE,"S270206980",NA
"108","wiltur","Wild Turkey","Meleagris gallopavo","L15398694","US Forest Service--Pace Tract","2025-08-29 13:08",15,37.5621669,-80.2160345,TRUE,FALSE,FALSE,"S270240478",NA
"109","wiltur","Wild Turkey","Meleagris gallopavo","L207424","Boston Nature Center Wildlife Sanctuary (Mass Audubon)","2025-08-29 13:05",5,42.28835,-71.09991,TRUE,FALSE,FALSE,"S270233294",NA
"110","wiltur","Wild Turkey","Meleagris gallopavo","L275138","Muir Woods NM","2025-08-29 13:01",2,37.892151,-122.5694604,TRUE,FALSE,FALSE,"S270235421","N"
"111","wiltur","Wild Turkey","Meleagris gallopavo","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-08-29 12:56",3,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S270255760","N"
"112","wiltur","Wild Turkey","Meleagris gallopavo","L52170800","1388 Ellerslie Road, Berryville, Virginia, US (39.084, -77.987)","2025-08-29 12:52",6,39.083964,-77.9867008,TRUE,FALSE,TRUE,"S270210361",NA
"113","wiltur","Wild Turkey","Meleagris gallopavo","L52174368","438 S Gouldsboro Rd, Gouldsboro US-ME (44.4524,-68.1137)","2025-08-29 12:49",NA,44.452356,-68.113658,TRUE,FALSE,TRUE,"S270225243",NA
"114","wiltur","Wild Turkey","Meleagris gallopavo","L40314048","556 Northgate Road","2025-08-29 12:45",5,41.4565051,-75.3417705,TRUE,FALSE,TRUE,"S270224838",NA
"115","wiltur","Wild Turkey","Meleagris gallopavo","L5862463","Woodland Springs Rd. - Rash Residence","2025-08-29 12:44",2,42.6802668,-92.3647819,TRUE,FALSE,TRUE,"S270229917",NA
"116","wiltur","Wild Turkey","Meleagris gallopavo","L52170168","3485–4191 Cascade Mill Rd, Cascade US-VA 36.59214, -79.67688","2025-08-29 12:42",6,36.592144,-79.676883,TRUE,FALSE,TRUE,"S270207579",NA
"117","wiltur","Wild Turkey","Meleagris gallopavo","L10654815","Rancho San Antonio--Deer Meadow Trail","2025-08-29 12:42",14,37.3372278,-122.0913684,TRUE,FALSE,FALSE,"S270247331","N"
"118","wiltur","Wild Turkey","Meleagris gallopavo","L7195113","Whitten St. - Shawmut Station - Codman Square loop - Boston US-MA (42.2934,-71.0591)","2025-08-29 12:40",5,42.293407,-71.059117,TRUE,FALSE,TRUE,"S270203270",NA
"119","wiltur","Wild Turkey","Meleagris gallopavo","L159721","Bay Beach Wildlife Sanctuary","2025-08-29 12:38",2,44.5264,-87.9744,TRUE,FALSE,FALSE,"S270256366",NA
"120","wiltur","Wild Turkey","Meleagris gallopavo","L216132","Coyote Hills Regional Park","2025-08-29 12:38",10,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S270263036","N"
"121","wiltur","Wild Turkey","Meleagris gallopavo","L207462","Wellfleet Bay Wildlife Sanctuary (Mass Audubon)","2025-08-29 12:35",2,41.8825315,-69.995712,TRUE,FALSE,FALSE,"S270201192",NA
"122","wiltur","Wild Turkey","Meleagris gallopavo","L6505182","Green Lakes SP--Rolling Hills","2025-08-29 12:34",1,43.0502417,-75.9784214,TRUE,FALSE,FALSE,"S270216694",NA
"123","wiltur","Wild Turkey","Meleagris gallopavo","L41281140","Harry Street Nature Trail Park","2025-08-29 12:32",16,37.6647349,-97.1122742,TRUE,FALSE,FALSE,"S270240835",NA
"124","wiltur","Wild Turkey","Meleagris gallopavo","L2401829","Big Break Regional Shoreline--Observation and Fishing Pier","2025-08-29 12:31",6,38.0125425,-121.7283755,TRUE,FALSE,FALSE,"S270235270","N"
"125","wiltur","Wild Turkey","Meleagris gallopavo","L718515","Hog Island WMA","2025-08-29 12:28",2,37.1809086,-76.6829395,TRUE,FALSE,FALSE,"S270216221",NA
"126","wiltur","Wild Turkey","Meleagris gallopavo","L52179243","Ponderosa Trail, Stevensville US-MT (46.5405,-114.0937)","2025-08-29 12:25",3,46.540513,-114.09365,TRUE,FALSE,TRUE,"S270246175","N"
"127","wiltur","Wild Turkey","Meleagris gallopavo","L44223837","Homebase","2025-08-29 12:16",15,44.594541,-123.298383,TRUE,FALSE,TRUE,"S270229058","N"
"128","wiltur","Wild Turkey","Meleagris gallopavo","L3169949","Meadow Road","2025-08-29 12:16",7,41.8657258,-72.9093289,TRUE,FALSE,FALSE,"S270202864",NA
"129","wiltur","Wild Turkey","Meleagris gallopavo","L33088971","Sterling Barrens 250th St Transition Area 2","2025-08-29 12:14",2,45.56926,-92.80478,TRUE,FALSE,TRUE,"S270228566",NA
"130","wiltur","Wild Turkey","Meleagris gallopavo","L3355300","Home, 750 south Nebo Cicle,woodland Hills, Utah, usa","2025-08-29 12:12",20,40.0122498,-111.6637516,TRUE,FALSE,TRUE,"S270217450","N"
"131","wiltur","Wild Turkey","Meleagris gallopavo","L23355469","Crabbs Branch Stream Valley Park","2025-08-29 12:10",5,39.1174879,-77.1471169,TRUE,FALSE,TRUE,"S270195613",NA
"132","wiltur","Wild Turkey","Meleagris gallopavo","L191057","Rocky Mountain NP--Cow Creek","2025-08-29 12:05",3,40.42682,-105.524994,TRUE,FALSE,FALSE,"S270256686",NA
"133","wiltur","Wild Turkey","Meleagris gallopavo","L936984","Petersburg SGA","2025-08-29 12:02",9,41.880106,-83.6895561,TRUE,FALSE,FALSE,"S270229619",NA
"134","wiltur","Wild Turkey","Meleagris gallopavo","L52167077","46 Higgins Hill Road, Morrill, Maine, US (44.423, -69.151)","2025-08-29 12:01",47,44.4225714,-69.1511368,TRUE,FALSE,TRUE,"S270193649",NA
"135","wiltur","Wild Turkey","Meleagris gallopavo","L24669803","Southbury Retreat","2025-08-29 11:56",4,41.4779365,-73.2384888,TRUE,FALSE,TRUE,"S270192547",NA
"136","wiltur","Wild Turkey","Meleagris gallopavo","L2145970","Biltmore Estate--The Lagoon","2025-08-29 11:55",11,35.5402234,-82.5613117,TRUE,FALSE,FALSE,"S270210630",NA
"137","wiltur","Wild Turkey","Meleagris gallopavo","L52169061","Lexies Landing, Fox Point Rd","2025-08-29 11:55",9,43.115518,-70.835969,TRUE,FALSE,TRUE,"S270202970",NA
