"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"51","gnwtea","Green-winged Teal","Anas crecca","L686318","Fernald Preserve (Hamilton Co.)","2026-01-04 15:26",39.2976424,-84.6927452,TRUE,FALSE,FALSE,"S292463823",1
"52","gnwtea","Green-winged Teal","Anas crecca","L3036564","Upper Bidwell Park--Horseshoe Lake","2026-01-04 15:25",39.7731863,-121.7817882,TRUE,FALSE,FALSE,"S292499719",1
"53","gnwtea","Green-winged Teal","Anas crecca","L4826425","Pawtuxet Oxboes Park","2026-01-04 15:25",41.7695033,-71.3996208,TRUE,FALSE,FALSE,"S292472225",8
"54","gnwtea","Green-winged Teal","Anas crecca","L818736","Mary Beth Doyle Park","2026-01-04 15:22",42.2411953,-83.7111855,TRUE,FALSE,FALSE,"S292470032",2
"55","gnwtea","Green-winged Teal","Anas crecca","L633343","Little Spokane River NA--Fish Hatchery","2026-01-04 15:21",47.7659262,-117.4567866,TRUE,FALSE,FALSE,"S292504477",6
"56","gnwtea","Green-winged Teal","Anas crecca","L4196645","Webb City WWTP","2026-01-04 15:21",37.1761462,-94.4742143,TRUE,FALSE,FALSE,"S292503942",60
"57","gnwtea","Green-winged Teal","Anas crecca","L21660966","Godley Pond (restricted access)","2026-01-04 15:20",45.2429457,-117.8905963,TRUE,FALSE,TRUE,"S292499641",1
"58","gnwtea","Green-winged Teal","Anas crecca","L684010","Alley Pond Park--Oakland Lake","2026-01-04 15:19",40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S292477663",6
"59","gnwtea","Green-winged Teal","Anas crecca","L357457","Corrales Bosque--Romero Rd. Entrance","2026-01-04 15:19",35.256019,-106.5954924,TRUE,FALSE,FALSE,"S292501441",2
"60","gnwtea","Green-winged Teal","Anas crecca","L486062","Mill Creek Cove","2026-01-04 15:17",43.6373274,-70.2487908,TRUE,FALSE,FALSE,"S292458323",1
"61","gnwtea","Green-winged Teal","Anas crecca","L4063368","Friendship Road bridge over aqueduct","2026-01-04 15:14",40.1671011,-88.787899,TRUE,FALSE,FALSE,"S292479476",9
"62","gnwtea","Green-winged Teal","Anas crecca","L291815","Erie Reservoir","2026-01-04 15:14",40.0185646,-105.0998009,TRUE,FALSE,FALSE,"S292486556",8
"63","gnwtea","Green-winged Teal","Anas crecca","L129142","Paicines Reservoir","2026-01-04 15:12",36.7261009,-121.2822037,TRUE,FALSE,FALSE,"S292498466",4
"64","gnwtea","Green-winged Teal","Anas crecca","L55626780","Waterloo Sand (private property, view from shoulder)","2026-01-04 15:12",41.2825556,-96.3288361,TRUE,TRUE,FALSE,"S292471543",80
"65","gnwtea","Green-winged Teal","Anas crecca","L772323","East Fork Reservoir (Fergus Co.)","2026-01-04 15:10",46.9790812,-109.2843533,TRUE,FALSE,FALSE,"S292503893",1
"66","gnwtea","Green-winged Teal","Anas crecca","L807500","Koll Center Wetlands Area","2026-01-04 15:07",45.4561652,-122.7919064,TRUE,FALSE,FALSE,"S292504166",40
"67","gnwtea","Green-winged Teal","Anas crecca","L3648648","Sand Rd","2026-01-04 15:04",43.7657944,-116.9124055,TRUE,FALSE,TRUE,"S292484800",6
"68","gnwtea","Green-winged Teal","Anas crecca","L151122","Antelope Island SP--Causeway","2026-01-04 15:03",41.08841,-112.186714,TRUE,FALSE,FALSE,"S292482365",2
"69","gnwtea","Green-winged Teal","Anas crecca","L126637","Bombay Hook National Wildlife Refuge","2026-01-04 15:02",39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S292470988",6
"70","gnwtea","Green-winged Teal","Anas crecca","L1825880","Eastern Neck NWR--Tubby Cove Boardwalk","2026-01-04 15:02",39.0454932,-76.2236077,TRUE,FALSE,FALSE,"S292497931",4
"71","gnwtea","Green-winged Teal","Anas crecca","L224113","Cullinan Park, Sugar Land (UTC 095)","2026-01-04 15:01",29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S292484962",6
"72","gnwtea","Green-winged Teal","Anas crecca","L13552402","Pratt Park, Glen Cove US-NY 40.86269, -73.63495","2026-01-04 14:59",40.862694,-73.634948,TRUE,FALSE,TRUE,"S292498240",23
"73","gnwtea","Green-winged Teal","Anas crecca","L866150","Eureka Waterfront--Wigi Wetlands","2026-01-04 14:58",40.779488,-124.192931,TRUE,FALSE,FALSE,"S292504653",2
"74","gnwtea","Green-winged Teal","Anas crecca","L6211053","Purple Martin Lake Water Resource Area","2026-01-04 14:57",41.5290595,-93.7650847,TRUE,TRUE,FALSE,"S292467900",1
"75","gnwtea","Green-winged Teal","Anas crecca","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2026-01-04 14:55",35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S292501303",20
"76","gnwtea","Green-winged Teal","Anas crecca","L2771352","Fidalgo Bay","2026-01-04 14:53",48.4674867,-122.5763941,TRUE,FALSE,FALSE,"S292496669",9
"77","gnwtea","Green-winged Teal","Anas crecca","L4166625","Ketcham's Creek Freshwater Wetland","2026-01-04 14:52",40.6689684,-73.4048418,TRUE,FALSE,FALSE,"S292470017",20
"78","gnwtea","Green-winged Teal","Anas crecca","L56846455","St Paul Rd, Summerton US-SC 33.53398, -80.42418","2026-01-04 14:50",33.53398,-80.424182,TRUE,FALSE,TRUE,"S292448861",400
"79","gnwtea","Green-winged Teal","Anas crecca","L620580","Wolf Branch Creek Preserve","2026-01-04 14:50",27.7421125,-82.4375439,TRUE,FALSE,FALSE,"S292474591",6
"80","gnwtea","Green-winged Teal","Anas crecca","L56858254","Interstate 5, Burlington, Washington, US (48.5, -122.336)","2026-01-04 14:50",48.500009,-122.3358026,TRUE,FALSE,TRUE,"S292501968",1
"81","gnwtea","Green-winged Teal","Anas crecca","L28869173","182 Kitty Hawk Dr, Cary US-NC 35.88549, -78.80369","2026-01-04 14:49",35.885487,-78.803692,TRUE,FALSE,TRUE,"S292463900",29
"82","gnwtea","Green-winged Teal","Anas crecca","L612903","Erie Marsh Preserve/Gun Club (no access Sep 1-Jan 1)","2026-01-04 14:47",41.7642459,-83.4719821,TRUE,FALSE,FALSE,"S292461815",NA
"83","gnwtea","Green-winged Teal","Anas crecca","L56849848","10065 US Highway 82 E, Windom US-TX (33.6118,-96.0154)","2026-01-04 14:47",33.611799,-96.015384,TRUE,FALSE,TRUE,"S292463558",4
"84","gnwtea","Green-winged Teal","Anas crecca","L469613","SE 19th Way, Fall City","2026-01-04 14:46",47.5940106,-121.9191746,TRUE,FALSE,FALSE,"S292497492",4
"85","gnwtea","Green-winged Teal","Anas crecca","L1396506","Alley Pond Park--Restoration Pond","2026-01-04 14:46",40.7531752,-73.7424416,TRUE,FALSE,FALSE,"S292455261",1
"86","gnwtea","Green-winged Teal","Anas crecca","L2625818","Lake Carnegie--Dam","2026-01-04 14:45",40.3712665,-74.6214151,TRUE,FALSE,FALSE,"S292498363",2
"87","gnwtea","Green-winged Teal","Anas crecca","L38621649","Baker Lake","2026-01-04 14:45",35.4815031,-99.6176868,TRUE,FALSE,FALSE,"S292468969",23
"88","gnwtea","Green-winged Teal","Anas crecca","L281754","College Lake","2026-01-04 14:45",36.946382,-121.7446834,TRUE,FALSE,FALSE,"S292498100",2
"89","gnwtea","Green-winged Teal","Anas crecca","L1353198","Turri Road","2026-01-04 14:43",35.3250835,-120.7948498,TRUE,FALSE,FALSE,"S292500647",4
"90","gnwtea","Green-winged Teal","Anas crecca","L2099614","Abbott Marshlands--John A. Roebling Park","2026-01-04 14:41",40.1944134,-74.7327805,TRUE,FALSE,FALSE,"S292457556",8
"91","gnwtea","Green-winged Teal","Anas crecca","L279857","Connetquot River SP","2026-01-04 14:41",40.7709151,-73.1553978,TRUE,FALSE,FALSE,"S292459139",7
"92","gnwtea","Green-winged Teal","Anas crecca","L263711","Katy Prairie--Paul Rushing/Chain of Lakes Park","2026-01-04 14:40",29.9001122,-95.8138275,TRUE,FALSE,FALSE,"S292470096",1
"93","gnwtea","Green-winged Teal","Anas crecca","L56189081","46055, McCordsville US-IN 39.84877, -85.92187","2026-01-04 14:40",39.848773,-85.92187,TRUE,FALSE,TRUE,"S292449055",1
"94","gnwtea","Green-winged Teal","Anas crecca","L127945","Bosque del Apache NWR","2026-01-04 14:39",33.802,-106.88,TRUE,FALSE,FALSE,"S292499309",10
"95","gnwtea","Green-winged Teal","Anas crecca","L8144249","Holbrook Bottoms","2026-01-04 14:37",45.6795518,-122.8711908,TRUE,FALSE,FALSE,"S292501852",2
"96","gnwtea","Green-winged Teal","Anas crecca","L816095","Tennessee NWR--Britton Ford","2026-01-04 14:37",36.3286965,-88.1406904,TRUE,FALSE,FALSE,"S292500705",2
"97","gnwtea","Green-winged Teal","Anas crecca","L757716","San Diego River--estuary (Old Sea World Dr.)","2026-01-04 14:35",32.7597508,-117.2179803,TRUE,FALSE,FALSE,"S292490674",8
"98","gnwtea","Green-winged Teal","Anas crecca","L480168","Veterans Oasis Park","2026-01-04 14:33",33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S292490426",2
"99","gnwtea","Green-winged Teal","Anas crecca","L477775","Oregon Inlet Fishing Center","2026-01-04 14:32",35.795086,-75.548172,TRUE,FALSE,FALSE,"S292443444",1
"100","gnwtea","Green-winged Teal","Anas crecca","L819883","Cherry Creek SP--Marina & nearby Dam Trail","2026-01-04 14:30",39.640339,-104.8701239,TRUE,FALSE,FALSE,"S292502961",8
"101","gnwtea","Green-winged Teal","Anas crecca","L1102870","Guilford -- Shell Beach","2026-01-04 14:29",41.2627754,-72.7162957,TRUE,FALSE,FALSE,"S292456382",18
"102","gnwtea","Green-winged Teal","Anas crecca","L187164","Watchemoket Cove","2026-01-04 14:28",41.800495,-71.376686,TRUE,FALSE,FALSE,"S292488909",1
"103","gnwtea","Green-winged Teal","Anas crecca","L4171211","Smithville Lake--Crows Creek Campground","2026-01-04 14:27",39.4005653,-94.5334268,TRUE,FALSE,FALSE,"S292504384",37
"104","gnwtea","Green-winged Teal","Anas crecca","L818036","South Platte River--W. Evans Ave to W. Florida Ave","2026-01-04 14:27",39.6810821,-105.0009784,TRUE,FALSE,FALSE,"S292492201",3
"105","gnwtea","Green-winged Teal","Anas crecca","L1055842","Goble Ln.--east of Fulmor Rd.","2026-01-04 14:26",40.6063549,-124.2315917,TRUE,FALSE,FALSE,"S292493966",60
"106","gnwtea","Green-winged Teal","Anas crecca","L162766","Union Bay Natural Area/Montlake Fill","2026-01-04 14:25",47.65424,-122.29137,TRUE,FALSE,FALSE,"S292501137",5
"107","gnwtea","Green-winged Teal","Anas crecca","L6294956","Burkett Lake Recreation Area","2026-01-04 14:24",46.831221,-119.906273,TRUE,FALSE,FALSE,"S292487416",2
"108","gnwtea","Green-winged Teal","Anas crecca","L8187956","Pecos Watershed Education Center at Rock Lake Hatchery","2026-01-04 14:20",34.9148682,-104.6723099,TRUE,FALSE,FALSE,"S292479317",1
"109","gnwtea","Green-winged Teal","Anas crecca","L56844633","Forge pond","2026-01-04 14:20",40.857137,-74.401094,TRUE,FALSE,TRUE,"S292440383",8
"110","gnwtea","Green-winged Teal","Anas crecca","L3285112","Woods Reservoir--Rowland Creek","2026-01-04 14:19",35.3108879,-86.106441,TRUE,FALSE,FALSE,"S292461387",2
"111","gnwtea","Green-winged Teal","Anas crecca","L37098682","Rio Preserve","2026-01-04 14:19",32.393614,-111.138381,TRUE,FALSE,TRUE,"S292483464",5
"112","gnwtea","Green-winged Teal","Anas crecca","L207664","Las Gallinas Valley Sanitary District","2026-01-04 14:18",38.0274109,-122.515583,TRUE,FALSE,FALSE,"S292503858",60
"113","gnwtea","Green-winged Teal","Anas crecca","L28788827","Prather Rd—Chehalis River Bridge and Fields","2026-01-04 14:17",46.7752003,-123.0343008,TRUE,FALSE,FALSE,"S292488815",48
"114","gnwtea","Green-winged Teal","Anas crecca","L56849013","US-60 W, Fisk US-MO 36.79107, -90.25170","2026-01-04 14:17",36.791069,-90.251697,TRUE,FALSE,TRUE,"S292459885",2
"115","gnwtea","Green-winged Teal","Anas crecca","L2343954","Wood Duck Nature Preserve of Opelika","2026-01-04 14:15",32.6555266,-85.4371884,TRUE,FALSE,FALSE,"S292471352",3
"116","gnwtea","Green-winged Teal","Anas crecca","L56854120","20439 Northwest Sauvie Island Road, Portland, Oregon, US (45.671, -122.847)","2026-01-04 14:15",45.6707968,-122.8471912,TRUE,FALSE,TRUE,"S292503682",4
"117","gnwtea","Green-winged Teal","Anas crecca","L52750110","Tonquin Scablands Natural Area","2026-01-04 14:15",45.329871,-122.7963444,TRUE,FALSE,FALSE,"S292491954",1
"118","gnwtea","Green-winged Teal","Anas crecca","L373401","Humboldt Bay NWR--Hookton Slough Unit","2026-01-04 14:14",40.6773021,-124.2222512,TRUE,FALSE,FALSE,"S292500262",44
"119","gnwtea","Green-winged Teal","Anas crecca","L56854520","1692–1698 Greensprings Dr, Klamath Falls US-OR 42.20447, -121.78199","2026-01-04 14:13",42.204472,-121.781988,TRUE,FALSE,TRUE,"S292484716",14
"120","gnwtea","Green-winged Teal","Anas crecca","L56852143","SH-322 Loop S, Abilene US-TX 32.38767, -99.73442","2026-01-04 14:13",32.387669,-99.73442,TRUE,FALSE,TRUE,"S292474004",8
"121","gnwtea","Green-winged Teal","Anas crecca","L1397102","Lickinghole Creek","2026-01-04 14:11",38.0603747,-78.6677957,TRUE,FALSE,FALSE,"S292458859",10
"122","gnwtea","Green-winged Teal","Anas crecca","L799079","Lake Maumelle--Vista Park","2026-01-04 14:10",34.8727639,-92.653048,TRUE,FALSE,FALSE,"S292459227",1
"123","gnwtea","Green-winged Teal","Anas crecca","L168765","Whitewater Draw Wildlife Area","2026-01-04 14:09",31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S292497263",20
"124","gnwtea","Green-winged Teal","Anas crecca","L2119376","Sam Houston Trail Park (Dallas Co.)","2026-01-04 14:09",32.9280129,-96.9402695,TRUE,FALSE,FALSE,"S292475117",1
"125","gnwtea","Green-winged Teal","Anas crecca","L384030","Hood River mouth","2026-01-04 14:08",45.7152892,-121.5063858,TRUE,FALSE,FALSE,"S292491360",22
"126","gnwtea","Green-winged Teal","Anas crecca","L7800275","White Brook, Richmond","2026-01-04 14:08",41.4669273,-71.6704781,TRUE,FALSE,FALSE,"S292436625",2
"127","gnwtea","Green-winged Teal","Anas crecca","L12666310","Fossil Creek Reservoirnatural Area, Fort Collins US-CO 40.48552, -105.01494","2026-01-04 14:07",40.485521,-105.014938,TRUE,FALSE,TRUE,"S292503711",50
"128","gnwtea","Green-winged Teal","Anas crecca","L56849829","Canyon Lake Marina, Canyon Lake US-TX 29.88870, -98.29107","2026-01-04 14:06",29.888701,-98.291072,TRUE,FALSE,TRUE,"S292463476",1
"129","gnwtea","Green-winged Teal","Anas crecca","L158323","Eagle Bluffs CA","2026-01-04 14:06",38.8636,-92.4504,TRUE,FALSE,FALSE,"S292468754",10
"130","gnwtea","Green-winged Teal","Anas crecca","L2462363","Chatfield SP--below the dam","2026-01-04 14:06",39.5643457,-105.0446177,TRUE,FALSE,FALSE,"S292479944",12
"131","gnwtea","Green-winged Teal","Anas crecca","L1439802","Trexler Memorial Park","2026-01-04 14:05",40.5901419,-75.529465,TRUE,FALSE,FALSE,"S292456711",1
"132","gnwtea","Green-winged Teal","Anas crecca","L345318","Great Miami River--Lost Bridge","2026-01-04 14:04",39.1529058,-84.7947731,TRUE,FALSE,FALSE,"S292446175",2
"133","gnwtea","Green-winged Teal","Anas crecca","L2837420","Hamilton Wetlands","2026-01-04 14:04",38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S292492368",4
"134","gnwtea","Green-winged Teal","Anas crecca","L304239","Cypremort Point SP","2026-01-04 14:04",29.7344597,-91.8524623,TRUE,FALSE,FALSE,"S292464073",60
"135","gnwtea","Green-winged Teal","Anas crecca","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2026-01-04 14:02",40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S292482758",3
"136","gnwtea","Green-winged Teal","Anas crecca","L159345","Elizabeth Hartwell Mason Neck NWR","2026-01-04 14:01",38.6406123,-77.1636772,TRUE,FALSE,FALSE,"S292468985",2
"137","gnwtea","Green-winged Teal","Anas crecca","L1990174","Lake Negley / Soil Conservation Site 1 Reservoir (Kyle)","2026-01-04 14:00",30.0168429,-97.8805232,TRUE,FALSE,FALSE,"S292468626",1
"138","gnwtea","Green-winged Teal","Anas crecca","L109132","Cape Island--Cape May Point SP (CMPSP)","2026-01-04 14:00",38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S292438976",2
"139","gnwtea","Green-winged Teal","Anas crecca","L4026081","Tallassee sewage ponds","2026-01-04 13:56",32.5162758,-85.8952009,TRUE,FALSE,FALSE,"S292458138",3
"140","gnwtea","Green-winged Teal","Anas crecca","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-01-04 13:55",39.464298,-74.417612,TRUE,FALSE,FALSE,"S292486134",40
"141","gnwtea","Green-winged Teal","Anas crecca","L152046","Lordsburg Sewage Ponds","2026-01-04 13:54",32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S292475504",72
"142","gnwtea","Green-winged Teal","Anas crecca","L674171","Turcotte Education and Shooting Center","2026-01-04 13:53",32.5225632,-89.9663544,TRUE,FALSE,FALSE,"S292461822",145
"143","gnwtea","Green-winged Teal","Anas crecca","L1825662","Norristown/Bridgeport Dam","2026-01-04 13:53",40.1091946,-75.347282,TRUE,TRUE,FALSE,"S292465181",1
"144","gnwtea","Green-winged Teal","Anas crecca","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2026-01-04 13:51",37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S292496842",5
"145","gnwtea","Green-winged Teal","Anas crecca","L6816390","Heritage Lake","2026-01-04 13:49",39.7195159,-86.7224615,TRUE,FALSE,FALSE,"S292447562",2
"146","gnwtea","Green-winged Teal","Anas crecca","L39069010","17884–17898 N Bunn Rd, Prosser US-WA 46.24259, -119.73706","2026-01-04 13:49",46.24259,-119.737062,TRUE,FALSE,TRUE,"S292484942",30
"147","gnwtea","Green-winged Teal","Anas crecca","L9252075","Rank Park","2026-01-04 13:49",37.285834,-107.872579,TRUE,FALSE,FALSE,"S292471654",5
"148","gnwtea","Green-winged Teal","Anas crecca","L466778","Green Lane Park--Knight/Deep Creek Lakes","2026-01-04 13:49",40.3336267,-75.4839948,TRUE,FALSE,FALSE,"S292432161",NA
