"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","categr1","Western Cattle-Egret","Ardea ibis","L58061277","East 7th St, Pahokee","2026-02-04 13:53",4,26.813108,-80.6571882,TRUE,FALSE,TRUE,"S298137154",NA
"25","categr1","Western Cattle-Egret","Ardea ibis","L143084","Wakodahatchee Wetlands","2026-02-04 13:53",1,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S298127133",NA
"26","categr1","Western Cattle-Egret","Ardea ibis","L760017","Wharton Co.—FM1162 Co. Line Wetland","2026-02-04 13:45",1,29.0701865,-96.1236677,TRUE,FALSE,FALSE,"S298107347",NA
"27","categr1","Western Cattle-Egret","Ardea ibis","L18384383","3530 Clark Rd, Sarasota US-FL 27.26844, -82.49941","2026-02-04 13:42",1,27.268437,-82.499411,TRUE,FALSE,TRUE,"S298124477",NA
"28","categr1","Western Cattle-Egret","Ardea ibis","L4230553","Snapper Creek Park","2026-02-04 13:41",1,25.6938206,-80.35857,TRUE,FALSE,FALSE,"S298116610",NA
"29","categr1","Western Cattle-Egret","Ardea ibis","L355780","Sinclair Rd. at Hwy 111","2026-02-04 13:37",120,33.1762668,-115.5188142,TRUE,FALSE,FALSE,"S298129540",NA
"30","categr1","Western Cattle-Egret","Ardea ibis","L58054287","State Highway 93, Dade City US-FL 28.40361, -82.30795","2026-02-04 13:36",3,28.403614,-82.307946,TRUE,FALSE,TRUE,"S298102710",NA
"31","categr1","Western Cattle-Egret","Ardea ibis","L58054244","State Highway 93, Brooksville US-FL 28.49336, -82.24874","2026-02-04 13:30",25,28.493356,-82.248739,TRUE,FALSE,TRUE,"S298102557",NA
"32","categr1","Western Cattle-Egret","Ardea ibis","L6586010","Everglades NP--Gate 13/Hidden Lake","2026-02-04 13:23",2,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S298100001",NA
"33","categr1","Western Cattle-Egret","Ardea ibis","L20366801","JHW","2026-02-04 13:23",1,27.6167489,-80.6115599,TRUE,FALSE,TRUE,"S298127664",NA
"34","categr1","Western Cattle-Egret","Ardea ibis","L16713020","J-5","2026-02-04 13:05",5,27.5891973,-80.6027316,TRUE,FALSE,TRUE,"S298126866",NA
"35","categr1","Western Cattle-Egret","Ardea ibis","L58055259","Shady Hollow Blvd W, Naples US-FL","2026-02-04 13:05",1,26.311697,-81.624008,TRUE,FALSE,TRUE,"S298107399",NA
"36","categr1","Western Cattle-Egret","Ardea ibis","L246929","Green Cay Wetlands & Nature Center","2026-02-04 13:00",6,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S298121866",NA
"37","categr1","Western Cattle-Egret","Ardea ibis","L953106","Pelican Island NWR--Centennial Trail & Tower","2026-02-04 13:00",1,27.8032848,-80.4295027,TRUE,FALSE,FALSE,"S298084728",NA
"38","categr1","Western Cattle-Egret","Ardea ibis","L58051070","1420–1482 E County Road 466, Oxford US-FL 28.92739, -82.07963","2026-02-04 12:58",3,28.927387,-82.079634,TRUE,FALSE,TRUE,"S298080794",NA
"39","categr1","Western Cattle-Egret","Ardea ibis","L452007","Orlando Wetlands","2026-02-04 12:55",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S298105568",NA
"40","categr1","Western Cattle-Egret","Ardea ibis","L4181075","St. John's River Eco Tour - DeBary, FL","2026-02-04 12:54",1,28.890676,-81.354517,TRUE,FALSE,TRUE,"S298093775",NA
"41","categr1","Western Cattle-Egret","Ardea ibis","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-02-04 12:40",2,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S298105520",NA
"42","categr1","Western Cattle-Egret","Ardea ibis","L635288","Loxahatchee NWR--Marsh Trail","2026-02-04 12:37",1,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S298124658",NA
"43","categr1","Western Cattle-Egret","Ardea ibis","L4478244","Sem-Chi Rice Mill","2026-02-04 12:36",7,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S298083691",NA
"44","categr1","Western Cattle-Egret","Ardea ibis","L58046728","Duette road","2026-02-04 12:34",1,27.53557,-82.078894,TRUE,FALSE,TRUE,"S298077593",NA
"45","categr1","Western Cattle-Egret","Ardea ibis","L24540024","3939 Clipstone Pl, Sanford US-FL 28.75269, -81.24417","2026-02-04 12:32",1,28.752686,-81.244175,TRUE,FALSE,TRUE,"S298075341",NA
"46","categr1","Western Cattle-Egret","Ardea ibis","L2154052","Canoe Creek Service Area","2026-02-04 12:30",2,28.0943916,-81.2740226,TRUE,FALSE,FALSE,"S298097753",NA
"47","categr1","Western Cattle-Egret","Ardea ibis","L58048236","N River Rd, Alva, Florida","2026-02-04 12:30",6,26.7259798,-81.6328251,TRUE,FALSE,TRUE,"S298079465",NA
"48","categr1","Western Cattle-Egret","Ardea ibis","L2620730","Sweetwater Wetlands Park","2026-02-04 12:24",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S298096785",NA
"49","categr1","Western Cattle-Egret","Ardea ibis","L58051851","943 Panther Creek Ln, Everglades City US-FL 25.86934, -81.38700","2026-02-04 12:19",4,25.86934,-81.386997,TRUE,FALSE,TRUE,"S298083671",NA
"50","categr1","Western Cattle-Egret","Ardea ibis","L58046140","12756–12800 US-301 S, Belleview US-FL 29.03545, -82.04485","2026-02-04 12:18",2,29.035448,-82.044846,TRUE,FALSE,TRUE,"S298074445",NA
"51","categr1","Western Cattle-Egret","Ardea ibis","L8149305","Western Lake","2026-02-04 12:16",1,30.2034742,-81.5565726,TRUE,FALSE,FALSE,"S298078393",NA
"52","categr1","Western Cattle-Egret","Ardea ibis","L3444435","J. N. Ding Darling NWR--Education Center","2026-02-04 12:16",1,26.4456225,-82.1128893,TRUE,FALSE,FALSE,"S298103928",NA
"53","categr1","Western Cattle-Egret","Ardea ibis","L845367","Deerfield Island Park","2026-02-04 12:11",1,26.3169017,-80.0831437,TRUE,FALSE,FALSE,"S298107006",NA
"54","categr1","Western Cattle-Egret","Ardea ibis","L1900750","US-FL-Mims-2117 N Singleton Ave","2026-02-04 12:09",2,28.655179,-80.848488,TRUE,FALSE,TRUE,"S298130897",NA
"55","categr1","Western Cattle-Egret","Ardea ibis","L469467","Dump Marsh","2026-02-04 12:02",3,25.5350068,-80.3431249,TRUE,FALSE,FALSE,"S298079078",NA
"56","categr1","Western Cattle-Egret","Ardea ibis","L58055457","CA-99 N, Fresno US-CA 36.74798, -119.82305","2026-02-04 11:54",4,36.747984,-119.823048,TRUE,FALSE,TRUE,"S298108355",NA
"57","categr1","Western Cattle-Egret","Ardea ibis","L1106225","Circle B Bar Reserve","2026-02-04 11:50",1,27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S298099565",NA
"58","categr1","Western Cattle-Egret","Ardea ibis","L4002507","Palmetto WWTP","2026-02-04 11:43",1,27.527977,-82.5964755,TRUE,FALSE,FALSE,"S298066685",NA
"59","categr1","Western Cattle-Egret","Ardea ibis","L246035","Famosa Slough","2026-02-04 11:43",1,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S298113996",NA
"60","categr1","Western Cattle-Egret","Ardea ibis","L58044902","821 SR-44 W, New Smyrna Beach US-FL 29.01940, -80.93037","2026-02-04 11:34",1,29.019404,-80.93037,TRUE,FALSE,TRUE,"S298068342",NA
"61","categr1","Western Cattle-Egret","Ardea ibis","L8204910","Rowan / 54 pond","2026-02-04 11:27",1,28.2192859,-82.6938929,TRUE,FALSE,TRUE,"S298062088",NA
"62","categr1","Western Cattle-Egret","Ardea ibis","L4511939","Canal Point Community Center","2026-02-04 11:20",20,26.8665491,-80.6285575,TRUE,FALSE,FALSE,"S298067654",NA
"63","categr1","Western Cattle-Egret","Ardea ibis","L1047416","16th Street N wetlands","2026-02-04 11:15",5,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S298071716",NA
"64","categr1","Western Cattle-Egret","Ardea ibis","L684255","Cockroach Bay Preserve and Surrounding Area","2026-02-04 10:56",2,27.6885443,-82.5014019,TRUE,FALSE,FALSE,"S298120181",NA
"65","categr1","Western Cattle-Egret","Ardea ibis","L8649719","Brownie Wise Park","2026-02-04 10:51",1,28.2762918,-81.3876181,TRUE,FALSE,FALSE,"S298080873",NA
"66","categr1","Western Cattle-Egret","Ardea ibis","L57685871","Potato farm","2026-02-04 10:46",7,27.634773,-82.419375,TRUE,FALSE,TRUE,"S298055280",NA
"67","categr1","Western Cattle-Egret","Ardea ibis","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-02-04 10:43",2,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S298065050",NA
"68","categr1","Western Cattle-Egret","Ardea ibis","L696144","J. N. Ding Darling NWR--Observation Tower","2026-02-04 10:39",1,26.4637503,-82.1336322,TRUE,FALSE,FALSE,"S298073726",NA
"69","categr1","Western Cattle-Egret","Ardea ibis","L830108","Harns Marsh","2026-02-04 10:36",1,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S298103103",NA
"70","categr1","Western Cattle-Egret","Ardea ibis","L7601625","Nāwiliwili Park","2026-02-04 10:31",1,21.9579222,-159.3534522,TRUE,FALSE,FALSE,"S298125755","N"
"71","categr1","Western Cattle-Egret","Ardea ibis","L22295104","High Point of Delray, Sections 1-7","2026-02-04 10:30",2,26.4627396,-80.1026723,TRUE,FALSE,TRUE,"S298143445",NA
"72","categr1","Western Cattle-Egret","Ardea ibis","L22436431","Venetian Waterway Park","2026-02-04 10:30",2,27.0822125,-82.4338212,TRUE,FALSE,FALSE,"S298080585",NA
"73","categr1","Western Cattle-Egret","Ardea ibis","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-02-04 10:29",4,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S298118072","N"
"74","categr1","Western Cattle-Egret","Ardea ibis","L837165","Eagle Lakes Community Park","2026-02-04 10:25",2,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S298093754",NA
"75","categr1","Western Cattle-Egret","Ardea ibis","L28759326","Del Webb Orlando","2026-02-04 10:24",1,28.180639,-81.621462,TRUE,FALSE,TRUE,"S298054178",NA
"76","categr1","Western Cattle-Egret","Ardea ibis","L17416268","Kissimmee RIVER,Okeechobee, Florida, US (27.245, -80.988)","2026-02-04 10:20",6,27.2451483,-80.9881175,TRUE,FALSE,TRUE,"S298061598",NA
"77","categr1","Western Cattle-Egret","Ardea ibis","L1124298","Hanalei NWR--'Ohiki Rd","2026-02-04 10:17",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S298116375","N"
"78","categr1","Western Cattle-Egret","Ardea ibis","L128987","High Island (UTC 051)","2026-02-04 10:14",1,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S298060544",NA
"79","categr1","Western Cattle-Egret","Ardea ibis","L857180","River Lakes Conservation Area--Moccasin Island","2026-02-04 10:12",1,28.2299949,-80.8110523,TRUE,FALSE,FALSE,"S298074621",NA
"80","categr1","Western Cattle-Egret","Ardea ibis","L29222346","KOCF South (Restricted Access)","2026-02-04 09:51",2,29.1541334,-82.2230928,TRUE,FALSE,TRUE,"S298046819",NA
"81","categr1","Western Cattle-Egret","Ardea ibis","L127381","Merritt Island NWR--Black Point Wildlife Drive","2026-02-04 09:50",2,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S298131883",NA
"82","categr1","Western Cattle-Egret","Ardea ibis","L127407","Audubon Corkscrew Swamp Sanctuary","2026-02-04 09:46",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S298100987",NA
"83","categr1","Western Cattle-Egret","Ardea ibis","L804758","Iolani Palace","2026-02-04 09:45",4,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S298118948","N"
"84","categr1","Western Cattle-Egret","Ardea ibis","L25540564","Port Mayaca, Martin Fl.","2026-02-04 09:39",9,26.9817465,-80.6173325,TRUE,FALSE,TRUE,"S298100410",NA
"85","categr1","Western Cattle-Egret","Ardea ibis","L58054762","Kalanianaole Hwy, Kailua US-HI (21.3780,-157.7509)","2026-02-04 09:34",7,21.37796,-157.7509,TRUE,FALSE,TRUE,"S298105044","N"
"86","categr1","Western Cattle-Egret","Ardea ibis","L770565","South Padre Is.--Birding and Nature Center","2026-02-04 09:33",4,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S298066029",NA
"87","categr1","Western Cattle-Egret","Ardea ibis","L17130180","Sanford River Walk","2026-02-04 09:28",3,28.8145214,-81.2673926,TRUE,FALSE,FALSE,"S298047050",NA
"88","categr1","Western Cattle-Egret","Ardea ibis","L9089148","Kaloko-Honokōhau National Historical Park","2026-02-04 09:28",NA,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S298105225","N"
"89","categr1","Western Cattle-Egret","Ardea ibis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-02-04 09:16",14,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S298127536","N"
"90","categr1","Western Cattle-Egret","Ardea ibis","L21645706","Keystone Pinellas Trail (Pinellas County)","2026-02-04 09:14",1,28.1451722,-82.6507435,TRUE,FALSE,FALSE,"S298070277",NA
"91","categr1","Western Cattle-Egret","Ardea ibis","L58039526","23998 Corkscrew Road, Estero, Florida, US (26.434, -81.57)","2026-02-04 09:12",15,26.433574,-81.5695547,TRUE,FALSE,TRUE,"S298040939",NA
"92","categr1","Western Cattle-Egret","Ardea ibis","L5584024","Pine Woods Park","2026-02-04 09:12",1,25.647447,-80.356726,TRUE,FALSE,FALSE,"S298064013",NA
"93","categr1","Western Cattle-Egret","Ardea ibis","L37607240","KOCF SE (Restricted Access)","2026-02-04 09:06",1,29.1556236,-82.2200231,TRUE,FALSE,TRUE,"S298037734",NA
"94","categr1","Western Cattle-Egret","Ardea ibis","L58038375","7700 SW 128th St, Pinecrest US-FL 25.65173, -80.31810","2026-02-04 09:05",1,25.651733,-80.318098,TRUE,FALSE,TRUE,"S298035174",NA
"95","categr1","Western Cattle-Egret","Ardea ibis","L29224331","Havens Rd, El Centro US-CA 32.81110, -115.68598","2026-02-04 09:05",50,32.811103,-115.685983,TRUE,FALSE,TRUE,"S298072323",NA
"96","categr1","Western Cattle-Egret","Ardea ibis","L305312","Lakes Park","2026-02-04 09:04",3,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S298042345",NA
"97","categr1","Western Cattle-Egret","Ardea ibis","L8336075","IRC Stormwater Egret Marsh (Permission Required)","2026-02-04 09:00",4,27.6084606,-80.4772731,TRUE,FALSE,FALSE,"S298118135",NA
"98","categr1","Western Cattle-Egret","Ardea ibis","L127310","Crews Lake Park","2026-02-04 09:00",1,28.3693,-82.5352,TRUE,FALSE,FALSE,"S298124827",NA
"99","categr1","Western Cattle-Egret","Ardea ibis","L2214256","Three Lakes WMA--Hwy. 60 unit","2026-02-04 08:59",2,27.8326657,-81.1449337,TRUE,FALSE,FALSE,"S298057739",NA
"100","categr1","Western Cattle-Egret","Ardea ibis","L682596","Pouhala Marsh (Restricted Access)","2026-02-04 08:53",1,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S298100379","N"
"101","categr1","Western Cattle-Egret","Ardea ibis","L1524900","Buffalo Bayou--E. of Cinco Ranch Blvd & W. of TX99","2026-02-04 08:52",9,29.7314308,-95.782625,TRUE,FALSE,FALSE,"S298060574",NA
"102","categr1","Western Cattle-Egret","Ardea ibis","L42444136","Wolf Road","2026-02-04 08:50",4,28.492491,-82.448759,TRUE,FALSE,FALSE,"S298052818",NA
"103","categr1","Western Cattle-Egret","Ardea ibis","L58046810","1000–1230 E Seventh St, Pahokee US-FL (26.8127,-80.6557)","2026-02-04 08:48",15,26.812685,-80.655679,TRUE,FALSE,TRUE,"S298078033",NA
"104","categr1","Western Cattle-Egret","Ardea ibis","L269357","Joe Overstreet Rd. and Landing","2026-02-04 08:45",NA,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S298050491",NA
"105","categr1","Western Cattle-Egret","Ardea ibis","L58053541","69-1647 Puako Beach Drive, Waimea, Hawaii, US (19.972, -155.839)","2026-02-04 08:45",4,19.9720467,-155.8393968,TRUE,FALSE,TRUE,"S298098472","N"
"106","categr1","Western Cattle-Egret","Ardea ibis","L123565","Merritt Island NWR (Please consider using more specific locations)","2026-02-04 08:30",1,28.6628762,-80.7234192,TRUE,FALSE,FALSE,"S298092605",NA
"107","categr1","Western Cattle-Egret","Ardea ibis","L57241758","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.31991, -82.43691","2026-02-04 08:22",2,27.319911,-82.436906,TRUE,FALSE,TRUE,"S298061341",NA
"108","categr1","Western Cattle-Egret","Ardea ibis","L58037156","Miami Dade County Trail, Homestead US-FL 25.39852, -80.57223","2026-02-04 08:18",5,25.398524,-80.572228,TRUE,FALSE,TRUE,"S298028180",NA
"109","categr1","Western Cattle-Egret","Ardea ibis","L127399","J. N. Ding Darling NWR--Bailey Tract","2026-02-04 08:15",2,26.4276,-82.0819,TRUE,FALSE,FALSE,"S298047120",NA
"110","categr1","Western Cattle-Egret","Ardea ibis","L37597464","Wai Koa Loop Trail","2026-02-04 08:00",4,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S298118611","N"
"111","categr1","Western Cattle-Egret","Ardea ibis","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-02-04 07:56",250,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S298043921",NA
"112","categr1","Western Cattle-Egret","Ardea ibis","L2670162","US-FL-New Smyrna Beach-4963 S Atlantic Ave","2026-02-04 07:53",1,28.977642,-80.856751,TRUE,FALSE,TRUE,"S298035900",NA
"113","categr1","Western Cattle-Egret","Ardea ibis","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-02-04 07:51",2,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S298029963",NA
"114","categr1","Western Cattle-Egret","Ardea ibis","L298649","Lake Apopka Wildlife Drive","2026-02-04 07:49",3,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S298077854",NA
"115","categr1","Western Cattle-Egret","Ardea ibis","L454444","Baton Rouge--Capitol Lake & Arsenal Park","2026-02-04 07:48",2,30.45992,-91.1851501,TRUE,FALSE,FALSE,"S298061560",NA
"116","categr1","Western Cattle-Egret","Ardea ibis","L1147037","Southwest Florida International Airport","2026-02-04 07:47",1,26.54093,-81.7552757,TRUE,FALSE,FALSE,"S298025539",NA
"117","categr1","Western Cattle-Egret","Ardea ibis","L57981202","Sailfish Point - private","2026-02-04 07:41",1,27.1749967,-80.1594819,TRUE,FALSE,TRUE,"S298018754",NA
"118","categr1","Western Cattle-Egret","Ardea ibis","L10704346","Kāneiʻolouma Heiau ponds","2026-02-04 07:40",6,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S298078198","N"
"119","categr1","Western Cattle-Egret","Ardea ibis","L1084924","Chain of Lakes Park","2026-02-04 07:40",1,28.6384118,-80.8215451,TRUE,FALSE,FALSE,"S298048482",NA
"120","categr1","Western Cattle-Egret","Ardea ibis","L266064","San Jacinto Battleground (UTC 041)","2026-02-04 07:36",8,29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S298055787",NA
"121","categr1","Western Cattle-Egret","Ardea ibis","L17860440","Backyard birds","2026-02-04 07:19",2,27.763729,-80.470188,TRUE,FALSE,TRUE,"S298016793",NA
"122","categr1","Western Cattle-Egret","Ardea ibis","L8534664","Exploration Green--Phase 3 (N. of El Dorado)","2026-02-04 07:17",4,29.5737916,-95.1311798,TRUE,FALSE,FALSE,"S298035258",NA
"123","categr1","Western Cattle-Egret","Ardea ibis","L582429","John Stretch Park","2026-02-04 07:16",65,26.6979637,-80.8098078,TRUE,FALSE,FALSE,"S298023993",NA
"124","categr1","Western Cattle-Egret","Ardea ibis","L1897275","SR-50 Public Boat Ramp (Orange co.)","2026-02-04 07:06",3,28.542339,-80.935714,TRUE,FALSE,FALSE,"S298026479",NA
"125","categr1","Western Cattle-Egret","Ardea ibis","L2501609","Vista Park beach","2026-02-04 07:00",NA,26.1636426,-80.098561,TRUE,FALSE,FALSE,"S298022256",NA
"126","categr1","Western Cattle-Egret","Ardea ibis","L57887481","23 Makakehau Rd, Kihei US-HI 20.68049, -156.43856","2026-02-04 06:53",9,20.680494,-156.438561,TRUE,FALSE,TRUE,"S298077507","N"
"127","categr1","Western Cattle-Egret","Ardea ibis","L58045604","1702-1672 Prairie Lakes Road, Florida, US (27.907, -81.155)","2026-02-04 06:53",12,27.9069584,-81.154817,TRUE,FALSE,TRUE,"S298071770",NA
"128","categr1","Western Cattle-Egret","Ardea ibis","L6666238","Gulfstream Park","2026-02-04 06:50",1,26.504624,-80.0528347,TRUE,FALSE,FALSE,"S298111852",NA
"129","categr1","Western Cattle-Egret","Ardea ibis","L840220","Dinner Island Ranch WMA","2026-02-04 06:48",24,26.5019164,-81.1724854,TRUE,FALSE,FALSE,"S298080119",NA
"130","categr1","Western Cattle-Egret","Ardea ibis","L16906929","Backyard","2026-02-04 06:45",1,21.3675669,-157.7351502,TRUE,FALSE,TRUE,"S298067160","N"
"131","categr1","Western Cattle-Egret","Ardea ibis","L233139","Gemini Springs Park","2026-02-04 06:43",1,28.8657036,-81.3090849,TRUE,FALSE,FALSE,"S298097200",NA
"132","categr1","Western Cattle-Egret","Ardea ibis","L199461","Lake Woodruff NWR","2026-02-04 06:00",32,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S298116801",NA
"133","categr1","Western Cattle-Egret","Ardea ibis","L57886838","Kiahuna Plantation Drive, Poipu","2026-02-04 06:00",2,21.883526,-159.4571868,TRUE,FALSE,TRUE,"S298106038","N"
"134","categr1","Western Cattle-Egret","Ardea ibis","L58063203","421 Sandpiper Lane, Osteen, Florida, US (28.837, -81.172)","2026-02-04 03:30",3,28.8374989,-81.172243,TRUE,FALSE,TRUE,"S298143352",NA
"135","categr1","Western Cattle-Egret","Ardea ibis","L2832376","Audubon Park","2026-02-04 01:30",4,28.859747,-81.200131,TRUE,FALSE,FALSE,"S298142845",NA
"136","categr1","Western Cattle-Egret","Ardea ibis","L17269320","Turner River","2026-02-03 18:02",2,25.8917163,-81.2709546,TRUE,FALSE,FALSE,"S297949615",NA
"137","categr1","Western Cattle-Egret","Ardea ibis","L40049794","Kukui'ula Harbor and Beach","2026-02-03 17:55",16,21.8847972,-159.4875148,TRUE,FALSE,FALSE,"S297980186","N"
"138","categr1","Western Cattle-Egret","Ardea ibis","L57985168","8 La Puerta Del Norte, Fort Pierce, Florida, US (27.557, -80.389)","2026-02-03 17:55",7,27.5571451,-80.3890597,TRUE,FALSE,TRUE,"S297950603",NA
"139","categr1","Western Cattle-Egret","Ardea ibis","L58025438","75-308 Aloha Kona Drive, Kailua-Kona, Hawaii, US (19.639, -155.976)","2026-02-03 17:32",1,19.6390156,-155.9757529,TRUE,FALSE,TRUE,"S297974409","N"
"140","categr1","Western Cattle-Egret","Ardea ibis","L58020165","Element Orlando","2026-02-03 17:31",1,28.444826,-81.467482,TRUE,FALSE,TRUE,"S297949529",NA
