"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","categr1","Western Cattle-Egret","Ardea ibis","L374196","Junction WTP (HOTW 090)","2025-10-16 13:00",1,30.4978483,-99.7418475,TRUE,FALSE,FALSE,"S279740725",NA
"25","categr1","Western Cattle-Egret","Ardea ibis","L4775052","The Hanalei Dolphin Ponds","2025-10-16 12:53",3,22.2041708,-159.4909166,TRUE,FALSE,FALSE,"S279784644","N"
"26","categr1","Western Cattle-Egret","Ardea ibis","L668814","Botany Bay Plantation WMA","2025-10-16 12:51",2,32.5481155,-80.2504921,TRUE,FALSE,FALSE,"S279741816",NA
"27","categr1","Western Cattle-Egret","Ardea ibis","L5765319","Cherry Creek SP--Pelican Point area","2025-10-16 12:51",1,39.6364436,-104.8418274,TRUE,TRUE,FALSE,"S279748948",NA
"28","categr1","Western Cattle-Egret","Ardea ibis","L3604654","Chalkley Rd","2025-10-16 12:47",5,30.02415,-93.048007,TRUE,FALSE,FALSE,"S279740170",NA
"29","categr1","Western Cattle-Egret","Ardea ibis","L1107662","MacDill AFB (Restricted Access)","2025-10-16 12:33",18,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S279739536",NA
"30","categr1","Western Cattle-Egret","Ardea ibis","L54114729","18235 County Road 833, Clewiston, Florida, US (26.497, -81.132)","2025-10-16 12:11",17,26.4971285,-81.1315128,TRUE,FALSE,TRUE,"S279739404",NA
"31","categr1","Western Cattle-Egret","Ardea ibis","L2332891","Everglades Holiday Park","2025-10-16 12:04",1,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S279719143",NA
"32","categr1","Western Cattle-Egret","Ardea ibis","L284163","Galveston--Lafitte's Cove (UTC 068)","2025-10-16 12:02",1,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S279745685",NA
"33","categr1","Western Cattle-Egret","Ardea ibis","L597862","Rutherford Beach","2025-10-16 11:57",10,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S279734282",NA
"34","categr1","Western Cattle-Egret","Ardea ibis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-10-16 11:52",40,21.3567,-158.0194,TRUE,FALSE,FALSE,"S279778239","N"
"35","categr1","Western Cattle-Egret","Ardea ibis","L54121880","Keaukaha Beach Park, Hilo, Hawaii, US (19.732, -155.045)","2025-10-16 11:42",1,19.7323842,-155.044858,TRUE,FALSE,TRUE,"S279770942","N"
"36","categr1","Western Cattle-Egret","Ardea ibis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-10-16 11:39",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S279780925","N"
"37","categr1","Western Cattle-Egret","Ardea ibis","L54111826","I-49 S, Shreveport US-LA 32.62360, -93.83641","2025-10-16 11:37",2,32.623603,-93.836413,TRUE,FALSE,TRUE,"S279725451",NA
"38","categr1","Western Cattle-Egret","Ardea ibis","L54113520","Lake Whitney State Park, Whitney US-TX 31.92915, -97.36046","2025-10-16 11:29",5,31.92915,-97.360464,TRUE,FALSE,TRUE,"S279733781",NA
"39","categr1","Western Cattle-Egret","Ardea ibis","L5406557","McIntosh Preserve","2025-10-16 11:23",40,28.0766552,-82.1246957,TRUE,FALSE,FALSE,"S279736438",NA
"40","categr1","Western Cattle-Egret","Ardea ibis","L454404","San Angelo SP--South Unit (HOTW 109)","2025-10-16 11:13",2,31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S279728284",NA
"41","categr1","Western Cattle-Egret","Ardea ibis","L3338099","Oso Creek Park, Corpus Christi","2025-10-16 11:04",6,27.641366,-97.3890391,TRUE,FALSE,FALSE,"S279729703",NA
"42","categr1","Western Cattle-Egret","Ardea ibis","L579526","Inks Dam National Fish Hatchery","2025-10-16 10:53",2,30.7229857,-98.3884907,TRUE,FALSE,FALSE,"S279750535",NA
"43","categr1","Western Cattle-Egret","Ardea ibis","L54114535","Withlacoochee State Forest, Groveland US-FL 28.45845, -81.94465","2025-10-16 10:48",1,28.458445,-81.944648,TRUE,FALSE,TRUE,"S279737803",NA
"44","categr1","Western Cattle-Egret","Ardea ibis","L816569","Red River NWR--Bayou Pierre Unit Yates Tract","2025-10-16 10:47",57,32.1346293,-93.4713364,TRUE,FALSE,FALSE,"S279741394",NA
"45","categr1","Western Cattle-Egret","Ardea ibis","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-10-16 10:36",6,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S279761099","N"
"46","categr1","Western Cattle-Egret","Ardea ibis","L1337252","Colusa NWR--Auto Tour Route","2025-10-16 10:30",1,39.1851525,-122.0507795,TRUE,FALSE,FALSE,"S279768293",NA
"47","categr1","Western Cattle-Egret","Ardea ibis","L266182","Kilauea Point NWR","2025-10-16 10:28",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S279785111","N"
"48","categr1","Western Cattle-Egret","Ardea ibis","L13090174","Patriot Park / Settlement Way Lake","2025-10-16 10:22",8,29.605387,-97.665136,TRUE,FALSE,FALSE,"S279707273",NA
"49","categr1","Western Cattle-Egret","Ardea ibis","L130766","Hornsby Bend (HOTE 037)","2025-10-16 10:15",49,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S279754809",NA
"50","categr1","Western Cattle-Egret","Ardea ibis","L3182329","Lake Apopka North Shore--Lake Apopka Loop Trail--CR 448A Levy (Lake County)","2025-10-16 10:14",1,28.7047512,-81.670019,TRUE,FALSE,FALSE,"S279732063",NA
"51","categr1","Western Cattle-Egret","Ardea ibis","L54107435","10101 S Broadway St, Guthrie US-OK 35.77281, -97.47844","2025-10-16 10:07",1,35.772813,-97.47844,TRUE,FALSE,TRUE,"S279703854",NA
"52","categr1","Western Cattle-Egret","Ardea ibis","L7568459","Old Nelsonville Road","2025-10-16 10:05",6,30.008366,-96.3567924,TRUE,FALSE,TRUE,"S279757435",NA
"53","categr1","Western Cattle-Egret","Ardea ibis","L39272760","1810 Southeast 9th Street, Newton, Kansas, US (38.034, -97.315)","2025-10-16 10:00",1,38.0338629,-97.3151816,TRUE,FALSE,TRUE,"S279702636",NA
"54","categr1","Western Cattle-Egret","Ardea ibis","L54108462","Spencer Rd, Gueydan US-LA 29.96256, -92.51627","2025-10-16 09:59",72,29.962565,-92.516271,TRUE,FALSE,TRUE,"S279708790",NA
"55","categr1","Western Cattle-Egret","Ardea ibis","L140473","Cherry Creek SP","2025-10-16 09:58",2,39.6402646,-104.8538589,TRUE,TRUE,FALSE,"S279745619",NA
"56","categr1","Western Cattle-Egret","Ardea ibis","L835310","Long Key Natural Area & Nature Center","2025-10-16 09:49",2,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S279739742",NA
"57","categr1","Western Cattle-Egret","Ardea ibis","L6666238","Gulfstream Park","2025-10-16 09:47",1,26.504624,-80.0528347,TRUE,FALSE,FALSE,"S279709062",NA
"58","categr1","Western Cattle-Egret","Ardea ibis","L18393698","SH-317 Spur, Del Rio US-TX (29.3429,-100.8219)","2025-10-16 09:45",10,29.342902,-100.821904,TRUE,FALSE,TRUE,"S279724517",NA
"59","categr1","Western Cattle-Egret","Ardea ibis","L1743452","Duck Park Boardwalk","2025-10-16 09:44",1,36.1653951,-75.7558532,TRUE,FALSE,FALSE,"S279709505",NA
"60","categr1","Western Cattle-Egret","Ardea ibis","L7970464","Wichita Ranch stock pond","2025-10-16 09:43",3,30.1373393,-96.3447375,TRUE,FALSE,TRUE,"S279699188",NA
"61","categr1","Western Cattle-Egret","Ardea ibis","L2266657","Laguna Atascosa NWR--Lakeside Drive","2025-10-16 09:26",2,26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S279701646",NA
"62","categr1","Western Cattle-Egret","Ardea ibis","L1076700","Tyrrell Park--Cattail Marsh","2025-10-16 09:25",8,30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S279746200",NA
"63","categr1","Western Cattle-Egret","Ardea ibis","L39120337","Bayview Ave.--Gulf Pride Enterprises","2025-10-16 09:12",1,30.4080179,-88.8728402,TRUE,FALSE,FALSE,"S279700731",NA
"64","categr1","Western Cattle-Egret","Ardea ibis","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-10-16 09:10",2,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S279702369",NA
"65","categr1","Western Cattle-Egret","Ardea ibis","L14755600","Klerks/Billock yard","2025-10-16 09:08",1,30.386699,-92.182624,TRUE,FALSE,TRUE,"S279718768",NA
"66","categr1","Western Cattle-Egret","Ardea ibis","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-10-16 09:05",2,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S279725980",NA
"67","categr1","Western Cattle-Egret","Ardea ibis","L22696378","Chapel trail Sheridan st","2025-10-16 09:00",2,26.0323764,-80.21143,TRUE,FALSE,TRUE,"S279710416",NA
"68","categr1","Western Cattle-Egret","Ardea ibis","L36036240","Pasture, hardwoods, creek, cattle pond (Private)","2025-10-16 08:51",3,30.5233498,-83.9418795,TRUE,FALSE,TRUE,"S279745789",NA
"69","categr1","Western Cattle-Egret","Ardea ibis","L12960866","M.U.D. 257 Park","2025-10-16 08:50",4,29.8742713,-95.6578517,TRUE,FALSE,FALSE,"S279696144",NA
"70","categr1","Western Cattle-Egret","Ardea ibis","L23313983","Lake Maggiore Park","2025-10-16 08:32",11,27.73252,-82.647431,TRUE,FALSE,FALSE,"S279681526",NA
"71","categr1","Western Cattle-Egret","Ardea ibis","L830108","Harns Marsh","2025-10-16 08:30",4,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S279754285",NA
"72","categr1","Western Cattle-Egret","Ardea ibis","L21645706","Keystone Pinellas Trail (Pinellas County)","2025-10-16 08:08",20,28.1451722,-82.6507435,TRUE,FALSE,FALSE,"S279686555",NA
"73","categr1","Western Cattle-Egret","Ardea ibis","L248659","Quintana Neotropical Bird Sanctuary (UTC 121)","2025-10-16 08:07",15,28.9336226,-95.3087246,TRUE,FALSE,FALSE,"S279683454",NA
"74","categr1","Western Cattle-Egret","Ardea ibis","L127442","Curry Hammock SP--FL Keys Hawkwatch","2025-10-16 08:04",2,24.7421075,-80.985589,TRUE,FALSE,FALSE,"S279750452",NA
"75","categr1","Western Cattle-Egret","Ardea ibis","L6364505","Masters Tract Stormwater Treatment Facility","2025-10-16 08:02",28,29.686897,-81.4758325,TRUE,FALSE,FALSE,"S279741288",NA
"76","categr1","Western Cattle-Egret","Ardea ibis","L27848857","Campeche Cove Animal Hospital marsh","2025-10-16 08:00",50,29.2513431,-94.8665952,TRUE,FALSE,TRUE,"S279721454",NA
"77","categr1","Western Cattle-Egret","Ardea ibis","L43400399","Aka'ako'a","2025-10-16 07:56",2,21.3694554,-157.7370214,TRUE,FALSE,TRUE,"S279742667","N"
"78","categr1","Western Cattle-Egret","Ardea ibis","L9773096","Madison Ave Livingston La","2025-10-16 07:54",9,30.4900438,-90.7369797,TRUE,FALSE,TRUE,"S279688237",NA
"79","categr1","Western Cattle-Egret","Ardea ibis","L2339271","White Lake Wetlands Conservation Area--Birding and Nature Trail","2025-10-16 07:54",14,29.9194095,-92.5131333,TRUE,FALSE,FALSE,"S279698952",NA
"80","categr1","Western Cattle-Egret","Ardea ibis","L628412","Kern NWR","2025-10-16 07:50",3,35.7592007,-119.5933604,TRUE,FALSE,FALSE,"S279738807",NA
"81","categr1","Western Cattle-Egret","Ardea ibis","L10907975","John Paul Landing Park--Environmental Education Center","2025-10-16 07:49",2,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S279763380",NA
"82","categr1","Western Cattle-Egret","Ardea ibis","L1038716","Kawainui Marsh","2025-10-16 07:48",8,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S279753529","N"
"83","categr1","Western Cattle-Egret","Ardea ibis","L855751","Jekyll Island--Causeway","2025-10-16 07:45",2,31.10283,-81.49117,TRUE,FALSE,FALSE,"S279672599",NA
"84","categr1","Western Cattle-Egret","Ardea ibis","L573591","Pixley NWR","2025-10-16 07:43",6,35.9065191,-119.3758535,TRUE,FALSE,FALSE,"S279731679",NA
"85","categr1","Western Cattle-Egret","Ardea ibis","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-10-16 07:42",50,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S279742803",NA
"86","categr1","Western Cattle-Egret","Ardea ibis","L16105699","18119 Callander Ave","2025-10-16 07:41",2,29.631594,-95.697893,TRUE,FALSE,TRUE,"S279679707",NA
"87","categr1","Western Cattle-Egret","Ardea ibis","L8352192","Hammond Research Station Lane","2025-10-16 07:39",5,30.503147,-90.373952,TRUE,FALSE,FALSE,"S279724728",NA
"88","categr1","Western Cattle-Egret","Ardea ibis","L713996","Temple Lions Park","2025-10-16 07:39",1,31.0616837,-97.4050105,TRUE,FALSE,FALSE,"S279688663",NA
"89","categr1","Western Cattle-Egret","Ardea ibis","L12170208","Cherry Creek SP--Prairie Loop","2025-10-16 07:39",2,39.6310891,-104.8538449,TRUE,TRUE,FALSE,"S279690107",NA
"90","categr1","Western Cattle-Egret","Ardea ibis","L160443","Baytown Nature Center (UTC 039)","2025-10-16 07:35",1,29.7560322,-95.0492263,TRUE,FALSE,FALSE,"S279741051",NA
"91","categr1","Western Cattle-Egret","Ardea ibis","L129094","Sheldon Lake SP (UTC 033)","2025-10-16 07:35",2,29.857,-95.164,TRUE,FALSE,FALSE,"S279724006",NA
"92","categr1","Western Cattle-Egret","Ardea ibis","L524630","Lake Pflugerville","2025-10-16 07:30",8,30.436908,-97.5692797,TRUE,FALSE,FALSE,"S279755104",NA
"93","categr1","Western Cattle-Egret","Ardea ibis","L24760674","Fellsmere Stormwater Park","2025-10-16 07:29",9,27.756548,-80.598855,TRUE,FALSE,FALSE,"S279676188",NA
"94","categr1","Western Cattle-Egret","Ardea ibis","L14675635","Hagerman National Wildlife Refuge, Sherman US-TX 33.71434, -96.77142","2025-10-16 07:28",2,33.714344,-96.771425,TRUE,FALSE,TRUE,"S279740774",NA
"95","categr1","Western Cattle-Egret","Ardea ibis","L6627752","Laguna Atascosa NWR--Prairie Trail (south of General Brant Rd.)","2025-10-16 07:21",2,26.1943568,-97.4026126,TRUE,FALSE,FALSE,"S279743584",NA
"96","categr1","Western Cattle-Egret","Ardea ibis","L2675295","San Felasco Hammock Preserve SP--US 441 trailhead","2025-10-16 07:19",2,29.7716788,-82.4716187,TRUE,FALSE,FALSE,"S279711046",NA
"97","categr1","Western Cattle-Egret","Ardea ibis","L4425488","Terra Ceia Preserve SP--Hightower Trail","2025-10-16 07:19",1,27.5813861,-82.5726682,TRUE,FALSE,FALSE,"S279692679",NA
"98","categr1","Western Cattle-Egret","Ardea ibis","L275524","Seaman Rd Sewage Lagoons (restricted access)","2025-10-16 07:15",13,30.500325,-88.7982038,TRUE,FALSE,FALSE,"S279714859",NA
"99","categr1","Western Cattle-Egret","Ardea ibis","L15507347","Big Bend Wildlands Preserve-FL","2025-10-16 07:12",85,30.305571,-83.770191,TRUE,FALSE,TRUE,"S279662051",NA
"100","categr1","Western Cattle-Egret","Ardea ibis","L8534664","Exploration Green--Phase 3 (N. of El Dorado)","2025-10-16 07:09",5,29.5737916,-95.1311798,TRUE,FALSE,FALSE,"S279673727",NA
"101","categr1","Western Cattle-Egret","Ardea ibis","L6979593","Picayune Strand SF--Merritt Pump Station","2025-10-16 07:07",30,26.14132,-81.492508,TRUE,FALSE,FALSE,"S279685725",NA
"102","categr1","Western Cattle-Egret","Ardea ibis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2025-10-16 06:57",6,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S279741267","N"
"103","categr1","Western Cattle-Egret","Ardea ibis","L298649","Lake Apopka Wildlife Drive","2025-10-16 06:38",1,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S279742799",NA
"104","categr1","Western Cattle-Egret","Ardea ibis","L2470260","Noxubee NWR (Noxubee Co.) (please consider using more specific location/hotspot)","2025-10-16 06:35",290,33.268404,-88.7860537,TRUE,TRUE,FALSE,"S279697420",NA
"105","categr1","Western Cattle-Egret","Ardea ibis","L54111757","76-6106 Aliʻi Dr, Hōlualoa US-HI 19.61427, -155.98236","2025-10-16 06:35",2,19.614268,-155.982364,TRUE,FALSE,TRUE,"S279725090","N"
"106","categr1","Western Cattle-Egret","Ardea ibis","L837165","Eagle Lakes Community Park","2025-10-16 05:02",6,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S279741571",NA
"107","categr1","Western Cattle-Egret","Ardea ibis","L3107741","Laas Farm (private)","2025-10-15 22:30",25,29.9074366,-96.0036763,TRUE,FALSE,FALSE,"S279626971",NA
"108","categr1","Western Cattle-Egret","Ardea ibis","L10266251","Island Walk","2025-10-15 18:42",4,27.0373003,-82.3455633,TRUE,FALSE,TRUE,"S279602989",NA
"109","categr1","Western Cattle-Egret","Ardea ibis","L44057295","Lake Road","2025-10-15 18:41",70,29.9790597,-96.1723185,TRUE,FALSE,TRUE,"S279610562",NA
"110","categr1","Western Cattle-Egret","Ardea ibis","L14075669","Mockingbird Hill","2025-10-15 18:39",13,33.2987003,-97.792309,TRUE,FALSE,TRUE,"S279608288",NA
"111","categr1","Western Cattle-Egret","Ardea ibis","L1928964","Fishhawk Ranch Kestrel Ridge","2025-10-15 18:35",8,27.8338391,-82.2317433,TRUE,FALSE,TRUE,"S279605742",NA
"112","categr1","Western Cattle-Egret","Ardea ibis","L17511176","Icaria/Trail","2025-10-15 18:09",10,28.135801,-82.7557,TRUE,FALSE,TRUE,"S279596400",NA
"113","categr1","Western Cattle-Egret","Ardea ibis","L1106225","Circle B Bar Reserve","2025-10-15 18:04",1,27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S279602919",NA
"114","categr1","Western Cattle-Egret","Ardea ibis","L210035","High Island--S.E. Gast Red Bay (UTC 054)","2025-10-15 17:53",3,29.5624413,-94.3969541,TRUE,FALSE,FALSE,"S279768414",NA
"115","categr1","Western Cattle-Egret","Ardea ibis","L1673684","San Benito Wetlands (restricted access)","2025-10-15 17:45",1,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S279613783",NA
"116","categr1","Western Cattle-Egret","Ardea ibis","L18227735","The Grove - private, gated community","2025-10-15 17:36",7,26.53206,-80.17181,TRUE,FALSE,TRUE,"S279603699",NA
"117","categr1","Western Cattle-Egret","Ardea ibis","L54073064","Head of the Hollow Cemetery","2025-10-15 17:15",3,29.762995,-93.690759,TRUE,FALSE,TRUE,"S279597954",NA
"118","categr1","Western Cattle-Egret","Ardea ibis","L29411206","Camillo Lakes","2025-10-15 16:58",7,29.822603,-95.80282,TRUE,FALSE,TRUE,"S279599744",NA
"119","categr1","Western Cattle-Egret","Ardea ibis","L623357","Paynes Prairie Preserve SP--La Chua Trail","2025-10-15 16:56",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S279707489",NA
"120","categr1","Western Cattle-Egret","Ardea ibis","L3998307","Florida Atlantic University","2025-10-15 16:49",6,26.3675715,-80.1005888,TRUE,FALSE,FALSE,"S279584117",NA
"121","categr1","Western Cattle-Egret","Ardea ibis","L4629138","Mobbly Bayou Wilderness Preserve","2025-10-15 16:41",3,28.028171,-82.6595526,TRUE,FALSE,FALSE,"S279581852",NA
"122","categr1","Western Cattle-Egret","Ardea ibis","L54089098","Lack Rd, Brawley US-CA 33.10410, -115.64885","2025-10-15 16:33",400,33.104095,-115.648854,TRUE,FALSE,TRUE,"S279607592",NA
"123","categr1","Western Cattle-Egret","Ardea ibis","L2709491","Campeche Cove Animal Hospital marsh","2025-10-15 16:29",1,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S279590578",NA
"124","categr1","Western Cattle-Egret","Ardea ibis","L2917664","Hawkeye WMA--Greencastle Ave. causeway","2025-10-15 16:20",6,41.7856491,-91.7148972,TRUE,FALSE,FALSE,"S279602625",NA
"125","categr1","Western Cattle-Egret","Ardea ibis","L27716733","A1A North Side Of Yacht And Country Club (27.156, -80.21)","2025-10-15 15:48",2,27.1555154,-80.2104631,TRUE,FALSE,TRUE,"S279575194",NA
"126","categr1","Western Cattle-Egret","Ardea ibis","L633142","Eunice Municipal Recreation Area--Stephens Lake","2025-10-15 15:46",2,32.4652364,-103.2272387,TRUE,FALSE,FALSE,"S279593865",NA
"127","categr1","Western Cattle-Egret","Ardea ibis","L26926002","Lake Reams Nature Trail","2025-10-15 15:45",2,28.4420617,-81.5685361,TRUE,FALSE,FALSE,"S279579763",NA
"128","categr1","Western Cattle-Egret","Ardea ibis","L127438","Everglades NP--Flamingo","2025-10-15 15:42",9,25.1416,-80.9255,TRUE,FALSE,FALSE,"S279611254",NA
"129","categr1","Western Cattle-Egret","Ardea ibis","L52679571","US-19 N, Tarpon Ave Intersection","2025-10-15 15:38",1,28.146179,-82.740263,TRUE,FALSE,TRUE,"S279575084",NA
"130","categr1","Western Cattle-Egret","Ardea ibis","L39794182","Forest Lake Church Trail","2025-10-15 15:36",1,28.6721966,-81.4422036,TRUE,FALSE,FALSE,"S279587031",NA
"131","categr1","Western Cattle-Egret","Ardea ibis","L870750","Kualoa Regional Park","2025-10-15 15:32",8,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S279618433","N"
"132","categr1","Western Cattle-Egret","Ardea ibis","L385504","Evans Co. PFA","2025-10-15 15:30",1,32.1312314,-81.7912924,TRUE,FALSE,FALSE,"S279587563",NA
"133","categr1","Western Cattle-Egret","Ardea ibis","L365371","Bodie Island Lighthouse & Pond","2025-10-15 15:25",1,35.819076,-75.562966,TRUE,FALSE,FALSE,"S279769088",NA
"134","categr1","Western Cattle-Egret","Ardea ibis","L54083850","8210 Bodie Island Lighthouse Rd, Nags Head US-NC 35.81858, -75.56433","2025-10-15 15:22",1,35.818577,-75.564327,TRUE,FALSE,TRUE,"S279580959",NA
"135","categr1","Western Cattle-Egret","Ardea ibis","L18155684","Waimea Plantation Cottages","2025-10-15 15:18",25,21.9580725,-159.6760062,TRUE,FALSE,FALSE,"S279620392","N"
"136","categr1","Western Cattle-Egret","Ardea ibis","L23680577","136–198 Paramount Dr, Sarasota US-FL 27.33777, -82.45738","2025-10-15 15:02",10,27.337767,-82.457385,TRUE,FALSE,TRUE,"S279571789",NA
"137","categr1","Western Cattle-Egret","Ardea ibis","L39143727","76905, San Angelo US-TX (31.4758,-100.3037)","2025-10-15 15:00",71,31.475824,-100.303689,TRUE,FALSE,TRUE,"S279577202",NA
"138","categr1","Western Cattle-Egret","Ardea ibis","L875376","Turtle Bay Resort, 'O'ahu","2025-10-15 14:56",16,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S279621451","N"
"139","categr1","Western Cattle-Egret","Ardea ibis","L5137276","Honolulu Zoo","2025-10-15 14:49",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S279615270","N"
"140","categr1","Western Cattle-Egret","Ardea ibis","L20662711","Eunice Poo Palace (check-in at office)","2025-10-15 14:45",7,32.44483,-103.1471647,TRUE,FALSE,FALSE,"S279589154",NA
