"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"25","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L37140476","Herron’s roost","2025-11-27 15:32",1,32.229503,-110.784619,TRUE,FALSE,TRUE,"S286409090","N"
"26","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55519053","300–364 N Blackburn Ave, Port Lavaca US-TX (28.5621,-96.5458)","2025-11-27 15:30",1,28.562093,-96.545769,TRUE,FALSE,TRUE,"S286407489","N"
"27","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L283140","Jetty Park","2025-11-27 15:30",2,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S286404009","N"
"28","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55516747","Juno Park, North Palm Beach US-FL (26.8541,-80.0651)","2025-11-27 15:22",1,26.854126,-80.065126,TRUE,FALSE,TRUE,"S286398832","N"
"29","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55519447","3870 New Mexico 522, Amalia, New Mexico, US (36.91, -105.566)","2025-11-27 15:20",2,36.9103505,-105.5664878,TRUE,FALSE,TRUE,"S286408942","N"
"30","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3991494","Storke Field","2025-11-27 15:20",2,34.4189315,-119.8569974,TRUE,FALSE,FALSE,"S286413183","N"
"31","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16968166","3506 Louis Street, Franklin Park, Illinois, US (41.942, -87.877)","2025-11-27 15:20",1,41.9422997,-87.8768115,TRUE,FALSE,TRUE,"S286399856","N"
"32","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3558519","East Lake Shores Park","2025-11-27 15:20",1,39.9275593,-104.9511802,TRUE,FALSE,FALSE,"S286410968","N"
"33","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L7380501","Coal Creek At South Public Road","2025-11-27 15:18",3,39.9800528,-105.0909645,TRUE,FALSE,TRUE,"S286413836","N"
"34","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L266967","Great Western Reservoir (closed to public)","2025-11-27 15:12",1,39.8968365,-105.1522923,TRUE,FALSE,FALSE,"S286411147","N"
"35","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16969052","Brasada Ranch, Powell Butte US-OR 44.16059, -121.04432","2025-11-27 15:11",3,44.160588,-121.044324,TRUE,FALSE,TRUE,"S286415008","N"
"36","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16863627","On My Walk","2025-11-27 15:09",2,35.9446,-97.0868,TRUE,FALSE,TRUE,"S286405827","N"
"37","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L281329","Dodd Reservoir","2025-11-27 15:07",3,40.1009243,-105.1890649,TRUE,FALSE,FALSE,"S286408669","N"
"38","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8308482","Fountain of the Sun (Restricted access)","2025-11-27 15:06",32,33.404276,-111.6591083,TRUE,FALSE,TRUE,"S286414285","N"
"39","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55519758","749 Meadow Glen Dr, Boulder US-CO (40.0010,-105.2219)","2025-11-27 15:05",7,40.001034,-105.221854,TRUE,FALSE,TRUE,"S286410195","N"
"40","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6087334","Raymondville Memorial Park Cemetery","2025-11-27 15:05",1,26.4840633,-97.751727,TRUE,FALSE,FALSE,"S286415946","N"
"41","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L725125","19420 Victoria Drive, Grass Valley","2025-11-27 15:03",8,39.0923658,-121.0389143,TRUE,FALSE,TRUE,"S286414350","N"
"42","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55514135","29 Panoramic Dr, Silt US-CO 39.56414, -107.66762","2025-11-27 15:01",2,39.564143,-107.667619,TRUE,FALSE,TRUE,"S286411778","N"
"43","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8680804","Walhalla (town)","2025-11-27 15:00",1,48.9226108,-97.9177893,TRUE,FALSE,FALSE,"S286402142","N"
"44","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55516459","65 Barnesville Dr, Terlingua US-TX 29.32184, -103.61401","2025-11-27 14:57",1,29.321838,-103.614013,TRUE,FALSE,TRUE,"S286397787","N"
"45","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55521237","1370 SH-186, Raymondville US-TX 26.48202, -97.76450","2025-11-27 14:56",2,26.482017,-97.764504,TRUE,FALSE,TRUE,"S286415928","N"
"46","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L511529","Jordan River Parkway--200 S to 2100 S","2025-11-27 14:48",3,40.7412744,-111.9181538,TRUE,FALSE,FALSE,"S286409848","N"
"47","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L343338","Everett Sewage Lagoons","2025-11-27 14:42",12,47.9988889,-122.17,TRUE,FALSE,FALSE,"S286415770","N"
"48","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L41642152","Harrisburg","2025-11-27 14:40",2,44.261875,-123.160312,TRUE,FALSE,TRUE,"S286412669","N"
"49","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8924957","Lewis’s Corner","2025-11-27 14:39",1,46.751043,-114.074493,TRUE,FALSE,TRUE,"S286405351","N"
"50","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8404892","Arroyo Chamisos Trail","2025-11-27 14:37",2,35.6413729,-105.9867444,TRUE,FALSE,FALSE,"S286409908","N"
"51","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1360026","*Heron Crossing Farm","2025-11-27 14:36",2,46.8684256,-114.0812491,TRUE,FALSE,TRUE,"S286404594","N"
"52","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13784754","Orchards Home","2025-11-27 14:30",7,45.6714721,-122.5631674,TRUE,FALSE,TRUE,"S286411704","N"
"53","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2879448","Residence near downtown Chehalis","2025-11-27 14:29",2,46.6659532,-122.9683346,TRUE,FALSE,TRUE,"S286411389","N"
"54","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55512865","Grand Central, Fort Myers US-FL 26.58911, -81.87548","2025-11-27 14:28",5,26.589105,-81.875478,TRUE,FALSE,TRUE,"S286384958","N"
"55","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3675941","Monument Valley Park","2025-11-27 14:24",2,38.8498728,-104.828904,TRUE,FALSE,FALSE,"S286407116","N"
"56","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4112262","Arkansas State University Farm","2025-11-27 14:23",5,35.8382203,-90.6656599,TRUE,FALSE,FALSE,"S286403599","N"
"57","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55516862","143–149 Vesta Rd, Salida US-CO 38.52490, -106.01550","2025-11-27 14:16",1,38.524904,-106.0155,TRUE,FALSE,TRUE,"S286399269","N"
"58","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6334133","Texas State Aquarium area","2025-11-27 14:15",1,27.8135499,-97.3920661,TRUE,FALSE,FALSE,"S286399734","N"
"59","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55514709","413 Trojan St, Port Aransas US-TX 27.82779, -97.06151","2025-11-27 14:14",2,27.827792,-97.061505,TRUE,FALSE,TRUE,"S286391563","N"
"60","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L140459","Wheat Ridge Greenbelt","2025-11-27 14:14",1,39.7742004,-105.1276016,TRUE,FALSE,FALSE,"S286413846","N"
"61","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L49325314","1006 Beachland Blvd, Vero Beach US-FL 27.65324, -80.35616","2025-11-27 14:10",2,27.653244,-80.356163,TRUE,FALSE,TRUE,"S286399840","N"
"62","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L475876","Lake Pueblo SP--South Marina area","2025-11-27 14:09",1,38.2539529,-104.7348791,TRUE,FALSE,FALSE,"S286407039","N"
"63","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L880470","Henderson Park","2025-11-27 14:05",2,37.521,-120.419,TRUE,FALSE,FALSE,"S286408853","N"
"64","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L587675","Samish Flats--West 90","2025-11-27 14:01",1,48.5476481,-122.4876237,TRUE,FALSE,FALSE,"S286408032","N"
"65","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L357654","Fountain Hills Lake","2025-11-27 13:59",2,33.602074,-111.7119938,TRUE,FALSE,FALSE,"S286400794","N"
"66","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55517172","Petersen Park, Ammon","2025-11-27 13:54",6,43.4685229,-111.9583398,TRUE,FALSE,TRUE,"S286400423","N"
"67","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L25509286","East 900 South Near Wheeler Springs","2025-11-27 13:51",1,40.1547438,-111.5837066,TRUE,FALSE,TRUE,"S286406079","N"
"68","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L10228986","Riverview Road","2025-11-27 13:47",2,47.9247616,-122.1523991,TRUE,FALSE,FALSE,"S286408250","N"
"69","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L593832","Holland Tract","2025-11-27 13:44",10,37.9751239,-121.58638,TRUE,FALSE,FALSE,"S286408434","N"
"70","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55517819","4641 Denny Ave, Los Angeles US-CA 34.15517, -118.36493","2025-11-27 13:43",2,34.155166,-118.364928,TRUE,FALSE,TRUE,"S286402762","N"
"71","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55517113","714 Sheridan St, Carthage US-MO 37.14789, -94.30558","2025-11-27 13:41",1,37.147888,-94.305575,TRUE,FALSE,TRUE,"S286400230","N"
"72","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L39294203","609 W Fifth Ave N, Estherville US-IA 43.40776, -94.85321","2025-11-27 13:41",1,43.407758,-94.853211,TRUE,FALSE,TRUE,"S286394411","N"
"73","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L455947","Kenton (town)","2025-11-27 13:40",2,36.9026168,-102.9637814,TRUE,FALSE,FALSE,"S286390521","N"
"74","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L9377619","12th St NE, Everett","2025-11-27 13:40",7,48.0077981,-122.1706841,TRUE,FALSE,FALSE,"S286409008","N"
"75","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4866788","Flour Bluff","2025-11-27 13:35",3,27.6441489,-97.3108162,TRUE,FALSE,TRUE,"S286388548","N"
"76","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L726441","LaBonte Park (Laramie)","2025-11-27 13:35",2,41.3210095,-105.5868959,TRUE,FALSE,FALSE,"S286402866","N"
"77","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55519115","15735 SH-15, La Jara US-CO 37.28366, -105.96378","2025-11-27 13:35",1,37.283662,-105.963781,TRUE,FALSE,TRUE,"S286407740","N"
"78","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L15365868","2602 14th St N, Texas City US-TX 29.40863, -94.91406","2025-11-27 13:30",4,29.408634,-94.914063,TRUE,FALSE,TRUE,"S286386913","N"
"79","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55512730","927–941 Deadwood St, Fort Pierre US-SD (44.3630,-100.3779)","2025-11-27 13:29",8,44.362991,-100.377914,TRUE,FALSE,TRUE,"S286384506","N"
"80","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L297381","Carolyn Holmberg Preserve & Rock Creek Farms","2025-11-27 13:26",2,39.9486763,-105.0980973,TRUE,FALSE,FALSE,"S286408355","N"
"81","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55512693","Port Canaveral, Terminal 10 (Norwegian)","2025-11-27 13:23",3,28.4114451,-80.6262745,TRUE,FALSE,TRUE,"S286384371","N"
"82","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1607244","Rivergate Industrial Area","2025-11-27 13:22",74,45.6353539,-122.7663828,TRUE,FALSE,FALSE,"S286400716","N"
"83","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28038625","Sagebrush Court","2025-11-27 13:21",4,40.018966,-105.165115,TRUE,FALSE,TRUE,"S286410277","N"
"84","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L14968170","7007 East Expressway 83, Mercedes, Texas, US (26.16, -97.88)","2025-11-27 13:20",1,26.1602923,-97.8800348,TRUE,FALSE,TRUE,"S286392564","N"
"85","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2855250","Laurie Lane","2025-11-27 13:20",4,42.5430875,-114.5531559,TRUE,FALSE,TRUE,"S286392364","N"
"86","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55510798","9701 Manatee Avenue West, Bradenton, Florida, US (27.496, -82.66)","2025-11-27 13:17",2,27.4958289,-82.6597059,TRUE,FALSE,TRUE,"S286377315","N"
"87","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28786992","Backyard","2025-11-27 13:12",2,45.363454,-122.866591,TRUE,FALSE,TRUE,"S286399593","N"
"88","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6216368","Uniontown Memorial Park","2025-11-27 13:12",1,46.5395654,-117.082479,TRUE,FALSE,FALSE,"S286400797","N"
"89","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1006834","Daroga State Park","2025-11-27 13:12",8,47.7066138,-120.1995277,TRUE,FALSE,FALSE,"S286413178","N"
"90","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55510319","Miami 3 walk around st lauderdale","2025-11-27 13:10",1,26.119211,-80.13322,TRUE,FALSE,TRUE,"S286375425","N"
"91","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55514351","Sun City West - Community Park","2025-11-27 13:09",1,33.6652326,-112.3295181,TRUE,FALSE,TRUE,"S286390276","N"
"92","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6250030","Sand Point Park","2025-11-27 13:00",4,28.6175761,-80.8051994,TRUE,FALSE,FALSE,"S286412880","N"
"93","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6961801","barn - hurricane creek","2025-11-27 13:00",2,45.3952175,-117.2725296,TRUE,FALSE,TRUE,"S286407667","N"
"94","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55514028","3293 W 2900 S, Hurricane US-UT 37.13014, -113.36513","2025-11-27 12:52",5,37.130142,-113.365133,TRUE,FALSE,TRUE,"S286389059","N"
"95","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55509683","Mulligans Restsurant And Yatch Club","2025-11-27 12:51",15,27.8113711,-80.4650214,TRUE,FALSE,TRUE,"S286373099","N"
"96","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1400591","Rio Vista Natural Resource Park","2025-11-27 12:48",1,32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S286398572","N"
"97","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L20235691","1220 Clay Street, Chillicothe, Missouri, US (39.792, -93.559)","2025-11-27 12:47",2,39.79231,-93.5587814,TRUE,FALSE,TRUE,"S286378897","N"
"98","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3237309","Lake Sumter","2025-11-27 12:45",2,28.9130853,-81.9701099,TRUE,FALSE,FALSE,"S286375322","N"
"99","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55510292","1000 Lake Sumter Landing, The Villages, Florida, US (28.909, -81.976)","2025-11-27 12:45",2,28.9091815,-81.9758307,TRUE,FALSE,TRUE,"S286375324","N"
"100","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L798090","Tolay Regional Park","2025-11-27 12:39",5,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S286413874","N"
"101","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L22477744","Home - Montrose","2025-11-27 12:38",7,38.464533,-107.84148,TRUE,FALSE,TRUE,"S286405653","N"
"102","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L29190378","Midland, Park, Highway 82, Aspen, Colorado, US (39.18, -106.802)","2025-11-27 12:37",1,39.1804455,-106.8023071,TRUE,FALSE,TRUE,"S286392044","N"
"103","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L585956","Duette Preserve","2025-11-27 12:36",3,27.5354454,-82.1294117,TRUE,FALSE,FALSE,"S286416325","N"
"104","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2743449","Frankim Place","2025-11-27 12:36",8,46.9303963,-122.5682402,TRUE,FALSE,TRUE,"S286407832","N"
"105","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5822158","Yard","2025-11-27 12:28",4,45.9175896,-119.2805225,TRUE,FALSE,TRUE,"S286394650","N"
"106","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L13979969","Middle 2 Rock/Euc Ave, Petaluma US-CA 38.24436, -122.70426","2025-11-27 12:22",2,38.241744,-122.7052087,TRUE,FALSE,TRUE,"S286397084","N"
"107","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55507805","524 Reclinata Dr, Longboat Key US-FL 27.43094, -82.68020","2025-11-27 12:21",1,27.430937,-82.680198,TRUE,FALSE,TRUE,"S286365524","N"
"108","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L5423252","Indian Hills","2025-11-27 12:20",4,26.510593,-80.124771,TRUE,FALSE,TRUE,"S286380606","N"
"109","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L39208802","Maxwell Feedlot","2025-11-27 12:17",17,36.588412,-104.600369,TRUE,FALSE,FALSE,"S286384827","N"
"110","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L19571052","Pecos Way (deliberately offset)","2025-11-27 12:17",3,37.398,-121.991,TRUE,FALSE,TRUE,"S286411080","N"
"111","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L985827","Woodbridge Rd (W of I-5)","2025-11-27 12:13",11,38.1558909,-121.4617038,TRUE,FALSE,FALSE,"S286395746","N"
"112","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55513826","8598 County Road 110 S, Alamosa US-CO 37.45124, -105.85663","2025-11-27 12:09",18,37.451238,-105.85663,TRUE,FALSE,TRUE,"S286388361","N"
"113","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L838282","Texas City--Skyline Dr.","2025-11-27 12:02",1,29.410367,-94.8893452,TRUE,FALSE,FALSE,"S286377849","N"
"114","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55507033","Kiptopeke State Park, Cape Charles US-VA 37.17371, -75.97385","2025-11-27 12:01",2,37.173708,-75.973846,TRUE,FALSE,TRUE,"S286362402","N"
"115","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L16545450","Young Park","2025-11-27 12:00",2,32.308309,-106.7547517,TRUE,FALSE,FALSE,"S286408168","N"
"116","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2180223","Dell City area (FM1437, etc.)","2025-11-27 11:59",78,31.9462589,-105.1922008,TRUE,FALSE,FALSE,"S286382714","N"
"117","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4378754","Coon's Age Farm-MT-Belfry-101 Lovers Ln - 45.1171x-108.9953","2025-11-27 11:58",12,45.117067,-108.995307,TRUE,FALSE,TRUE,"S286391918","N"
"118","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L14164087","Ross and Shona's","2025-11-27 11:52",2,48.4826668,-123.0433608,TRUE,FALSE,TRUE,"S286392565","N"
"119","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L28050691","3393–3521 N Holl Dr, Eagle US-ID (43.7263,-116.3365)","2025-11-27 11:44",NA,43.726328,-116.33655,TRUE,FALSE,TRUE,"S286398204","N"
"120","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55513168","92466 Alvadore Road, Junction City, Oregon, US (44.175, -123.253)","2025-11-27 11:41",1,44.1753266,-123.2531346,TRUE,FALSE,TRUE,"S286386063","N"
"121","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L9550680","20212 Frog Pond Court, Whitewood, South Dakota, US (44.472, -103.65)","2025-11-27 11:40",2,44.47196,-103.6503548,TRUE,FALSE,TRUE,"S286379836","N"
"122","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8649983","1357 Northern Court","2025-11-27 11:40",1,40.6061877,-105.1238191,TRUE,FALSE,TRUE,"S286380895","N"
"123","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L40908433","Idaho Falls Country Club area","2025-11-27 11:40",15,43.394459,-111.987686,TRUE,FALSE,TRUE,"S286378620","N"
"124","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6837332","Dickens","2025-11-27 11:36",3,40.8262154,-100.9931302,TRUE,FALSE,FALSE,"S286392309","N"
"125","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4226928","E Whitton Ave","2025-11-27 11:35",1,33.4889201,-112.0678183,TRUE,FALSE,TRUE,"S286378830","N"
"126","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L11854412","Woodstork Trail/Hillmoor Lake Park","2025-11-27 11:31",2,27.2847933,-80.2910793,TRUE,FALSE,FALSE,"S286361696","N"
"127","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L26699566","Los Banos--Ranchwood","2025-11-27 11:30",2,37.0747962,-120.8424675,TRUE,FALSE,TRUE,"S286403797","N"
"128","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3938360","Mono City","2025-11-27 11:27",1,38.041264,-119.141407,TRUE,FALSE,FALSE,"S286391674","N"
"129","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L4445455","10655 Agate Rd","2025-11-27 11:25",5,42.46904,-122.85268,TRUE,FALSE,TRUE,"S286386677","N"
"130","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L24576523","Marshall Homestead","2025-11-27 11:21",1,45.89352,-110.523221,TRUE,FALSE,TRUE,"S286374598","N"
"131","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55511677","Bobsled Trail, Salt Lake City US-UT 40.78785, -111.85564","2025-11-27 11:19",2,40.787848,-111.855637,TRUE,FALSE,TRUE,"S286380649","N"
"132","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-27 11:19",2,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S286383679","N"
