"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"16","wesmea","Western Meadowlark","Sturnella neglecta","L2597366","Coyote Valley--Laguna Ave.","2025-11-15 14:33",5,37.1871074,-121.7367554,TRUE,FALSE,FALSE,"S284654869",NA
"17","wesmea","Western Meadowlark","Sturnella neglecta","L55151974","801–901 NM-241, Broadview US-NM 34.82123, -103.16264","2025-11-15 14:27",4,34.821232,-103.162637,TRUE,FALSE,TRUE,"S284648348",NA
"18","wesmea","Western Meadowlark","Sturnella neglecta","L367358","Flannery Rd.","2025-11-15 14:26",14,38.2125578,-121.7700577,TRUE,FALSE,FALSE,"S284657469",NA
"19","wesmea","Western Meadowlark","Sturnella neglecta","L1002756","Westport -- Coast Guard Station/spit","2025-11-15 14:25",1,46.9036701,-124.1003956,TRUE,FALSE,FALSE,"S284653661",NA
"20","wesmea","Western Meadowlark","Sturnella neglecta","L502380","Heron's Head Park","2025-11-15 14:19",20,37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S284659082",NA
"21","wesmea","Western Meadowlark","Sturnella neglecta","L55152860","5401–6175 Island Rd, Etna US-CA 41.52527, -122.85820","2025-11-15 14:18",2,41.525266,-122.858204,TRUE,FALSE,TRUE,"S284652014",NA
"22","wesmea","Western Meadowlark","Sturnella neglecta","L832651","Ankeny NWR--Eagle Marsh","2025-11-15 14:17",1,44.7967032,-123.0813789,TRUE,FALSE,FALSE,"S284655323",NA
"23","wesmea","Western Meadowlark","Sturnella neglecta","L8644413","Merkel WTP","2025-11-15 14:14",8,32.4838792,-99.9983837,TRUE,FALSE,FALSE,"S284642793",NA
"24","wesmea","Western Meadowlark","Sturnella neglecta","L767633","Marana Wastewater Reclamation Facility (Stingray Drive)","2025-11-15 14:10",2,32.4658647,-111.2839723,TRUE,FALSE,FALSE,"S284657604",NA
"25","wesmea","Western Meadowlark","Sturnella neglecta","L282089","Laguna Lake","2025-11-15 14:07",20,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S284661106",NA
"26","wesmea","Western Meadowlark","Sturnella neglecta","L742891","Cantrell Rd.","2025-11-15 14:05",18,44.0414527,-123.2422256,TRUE,FALSE,FALSE,"S284657674",NA
"27","wesmea","Western Meadowlark","Sturnella neglecta","L151122","Antelope Island SP--Causeway","2025-11-15 14:04",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S284658806",NA
"28","wesmea","Western Meadowlark","Sturnella neglecta","L55155040","10000–10416 Chuckanut Dr, Burlington US-WA 48.49689, -122.35201","2025-11-15 14:02",5,48.496888,-122.352005,TRUE,FALSE,TRUE,"S284661489",NA
"29","wesmea","Western Meadowlark","Sturnella neglecta","L466488","Peninsula Open Space Trust--Wavecrest (Smith Field and blufftop area)","2025-11-15 13:50",1,37.4465089,-122.4378368,TRUE,FALSE,FALSE,"S284648070",NA
"30","wesmea","Western Meadowlark","Sturnella neglecta","L1367791","More Mesa","2025-11-15 13:41",16,34.4215576,-119.7963064,TRUE,FALSE,FALSE,"S284664077",NA
"31","wesmea","Western Meadowlark","Sturnella neglecta","L279637","Springer Lake","2025-11-15 13:37",1,36.4158714,-104.653098,TRUE,FALSE,FALSE,"S284643769",NA
"32","wesmea","Western Meadowlark","Sturnella neglecta","L279435","Conchas Lake SP","2025-11-15 13:32",3,35.3792071,-104.196666,TRUE,FALSE,FALSE,"S284660165",NA
"33","wesmea","Western Meadowlark","Sturnella neglecta","L443535","Yolo Bypass Wildlife Area","2025-11-15 13:32",NA,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S284659785",NA
"34","wesmea","Western Meadowlark","Sturnella neglecta","L503332","NE Broomfield County Pond and Area","2025-11-15 13:31",7,40.031262,-104.9635935,TRUE,FALSE,TRUE,"S284644405",NA
"35","wesmea","Western Meadowlark","Sturnella neglecta","L373919","Byron Airport Preserve (Holey and Byron Hot Springs roads)","2025-11-15 13:29",8,37.8301921,-121.6184807,TRUE,FALSE,FALSE,"S284649667",NA
"36","wesmea","Western Meadowlark","Sturnella neglecta","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2025-11-15 13:27",8,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S284651998",NA
"37","wesmea","Western Meadowlark","Sturnella neglecta","L813495","Ice Harbor Dam","2025-11-15 13:18",1,46.2469025,-118.8877215,TRUE,FALSE,FALSE,"S284652470",NA
"38","wesmea","Western Meadowlark","Sturnella neglecta","L55152381","Vina Cemetery, Chico US-CA 39.96359, -121.99531","2025-11-15 13:10",13,39.963589,-121.995308,TRUE,FALSE,TRUE,"S284649868",NA
"39","wesmea","Western Meadowlark","Sturnella neglecta","L1273187","Cowell-Purisima Coastal Trail","2025-11-15 13:08",40,37.3976076,-122.4225426,TRUE,FALSE,FALSE,"S284650166",NA
"40","wesmea","Western Meadowlark","Sturnella neglecta","L294128","Arapahoe Bend Natural Area--Rigden Reservoir (Strauss Cabin Lake)","2025-11-15 13:06",1,40.5406652,-105.0056291,TRUE,FALSE,FALSE,"S284655929",NA
"41","wesmea","Western Meadowlark","Sturnella neglecta","L55154314","East 1450 Road, Vinson, Oklahoma, US (34.912, -99.965)","2025-11-15 13:05",1,34.9123042,-99.9648795,TRUE,FALSE,TRUE,"S284658254",NA
"42","wesmea","Western Meadowlark","Sturnella neglecta","L3089218","Boulder City--Hemenway Park","2025-11-15 12:53",4,35.9955833,-114.8319112,TRUE,FALSE,FALSE,"S284643896",NA
"43","wesmea","Western Meadowlark","Sturnella neglecta","L55149541","33–49 Swanton Rd, Davenport US-CA 37.03808, -122.22439","2025-11-15 12:52",6,37.038083,-122.224394,TRUE,FALSE,TRUE,"S284637475",NA
"44","wesmea","Western Meadowlark","Sturnella neglecta","L286953","Candlestick Pt. State Rec. Area - long traveling lists - use specific hotspot where appropriate","2025-11-15 12:47",12,37.7117054,-122.3804593,TRUE,FALSE,FALSE,"S284659236",NA
"45","wesmea","Western Meadowlark","Sturnella neglecta","L2498310","Yolo Bypass Wildlife Area--Auto Tour Route","2025-11-15 12:44",8,38.5483668,-121.6266346,TRUE,FALSE,FALSE,"S284663300",NA
"46","wesmea","Western Meadowlark","Sturnella neglecta","L3404518","Kern Water Bank G","2025-11-15 12:39",3,35.354345,-119.305383,TRUE,FALSE,FALSE,"S284636545",NA
"47","wesmea","Western Meadowlark","Sturnella neglecta","L3112862","Antelope Island SP--Lady Finger Point","2025-11-15 12:39",2,41.058608,-112.2512646,TRUE,FALSE,FALSE,"S284632266",NA
"48","wesmea","Western Meadowlark","Sturnella neglecta","L997003","Coyote Point County Park--yacht club, harbor and freshwater marsh","2025-11-15 12:38",1,37.5886459,-122.3152274,TRUE,FALSE,FALSE,"S284647215",NA
"49","wesmea","Western Meadowlark","Sturnella neglecta","L1021000","Desmond Rd.","2025-11-15 12:35",1,38.2757881,-121.4318419,TRUE,FALSE,FALSE,"S284652366",NA
"50","wesmea","Western Meadowlark","Sturnella neglecta","L1296120","Wireless Rd.","2025-11-15 12:33",1,46.1602748,-123.8265181,TRUE,FALSE,FALSE,"S284638966",NA
"51","wesmea","Western Meadowlark","Sturnella neglecta","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2025-11-15 12:29",3,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S284639392",NA
"52","wesmea","Western Meadowlark","Sturnella neglecta","L5518420","Antelope Island SP--Buffalo Point","2025-11-15 12:20",2,41.0322548,-112.2615355,TRUE,FALSE,FALSE,"S284656652",NA
"53","wesmea","Western Meadowlark","Sturnella neglecta","L1306558","Lubbock Co.--Boles Rd./CR2800","2025-11-15 12:20",3,33.5559996,-101.7664164,TRUE,FALSE,FALSE,"S284649712",NA
"54","wesmea","Western Meadowlark","Sturnella neglecta","L37302255","Merced NWR--Northbound Auto Loop from Pintail Marsh platform parking lot to NE corner at Sandy Mush Rd","2025-11-15 12:19",1,37.1761379,-120.6054482,TRUE,FALSE,FALSE,"S284644193",NA
"55","wesmea","Western Meadowlark","Sturnella neglecta","L40757673","23162 North Staten Island Road, Thornton, California, US (38.188, -121.508)","2025-11-15 12:14",6,38.1875325,-121.5084548,TRUE,FALSE,TRUE,"S284645850",NA
"56","wesmea","Western Meadowlark","Sturnella neglecta","L55147682","1476–1556 Eastside Rd, Etna US-CA 41.47214, -122.83398","2025-11-15 12:13",5,41.47214,-122.833979,TRUE,FALSE,TRUE,"S284630002",NA
"57","wesmea","Western Meadowlark","Sturnella neglecta","L375214","Humboldt Bay NWR--Salmon Creek Unit","2025-11-15 12:08",7,40.684888,-124.211354,TRUE,FALSE,FALSE,"S284648451",NA
"58","wesmea","Western Meadowlark","Sturnella neglecta","L2313262","NW Graham Rd.","2025-11-15 12:08",1,45.5517629,-122.4045414,TRUE,FALSE,FALSE,"S284629541",NA
"59","wesmea","Western Meadowlark","Sturnella neglecta","L2159797","Baskett Slough NWR--Coville Rd.","2025-11-15 11:49",2,44.9623003,-123.2454142,TRUE,FALSE,FALSE,"S284631086",NA
"60","wesmea","Western Meadowlark","Sturnella neglecta","L55146904","1414–1514 E Callahan Rd, Etna US-CA 41.44322, -122.84308","2025-11-15 11:49",2,41.443221,-122.843076,TRUE,FALSE,TRUE,"S284626839",NA
"61","wesmea","Western Meadowlark","Sturnella neglecta","L55146591","2620–2982 E Callahan Rd, Etna US-CA 41.42266, -122.83913","2025-11-15 11:43",2,41.422656,-122.839127,TRUE,FALSE,TRUE,"S284625198",NA
"62","wesmea","Western Meadowlark","Sturnella neglecta","L886447","Beezley Hills, Ephrata, WA","2025-11-15 11:42",5,47.312555,-119.6053648,TRUE,FALSE,FALSE,"S284627182",NA
"63","wesmea","Western Meadowlark","Sturnella neglecta","L55152338","17346 Patterson Pass Road, Tracy, California, US (37.703, -121.582)","2025-11-15 11:39",4,37.703189,-121.5815968,TRUE,FALSE,TRUE,"S284649717",NA
"64","wesmea","Western Meadowlark","Sturnella neglecta","L275604","Bradford Research Farm (Permit Required)","2025-11-15 11:39",5,38.8949742,-92.210784,TRUE,FALSE,FALSE,"S284610946",NA
"65","wesmea","Western Meadowlark","Sturnella neglecta","L1443179","Ousterhout farm","2025-11-15 11:37",3,42.4507573,-122.8318927,TRUE,FALSE,TRUE,"S284632151",NA
"66","wesmea","Western Meadowlark","Sturnella neglecta","L988303","Bicknell Bottoms--400 W","2025-11-15 11:32",2,38.3098746,-111.5516138,TRUE,FALSE,FALSE,"S284636990",NA
"67","wesmea","Western Meadowlark","Sturnella neglecta","L54976218","Denman Wildlife Area, Central Point US-OR (42.4127,-122.8676)","2025-11-15 11:32",2,42.412736,-122.867617,TRUE,FALSE,TRUE,"S284632509",NA
"68","wesmea","Western Meadowlark","Sturnella neglecta","L1458040","Coyote Valley--Palm Ave.","2025-11-15 11:31",2,37.1715535,-121.7251803,TRUE,FALSE,FALSE,"S284624045",NA
"69","wesmea","Western Meadowlark","Sturnella neglecta","L710850","Glendale Recharge Ponds","2025-11-15 11:29",1,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S284610722",NA
"70","wesmea","Western Meadowlark","Sturnella neglecta","L55152345","13222 County Road 2063, Livermore, California, US (37.687, -121.63)","2025-11-15 11:24",1,37.6867521,-121.6299813,TRUE,FALSE,TRUE,"S284649741",NA
"71","wesmea","Western Meadowlark","Sturnella neglecta","L6440347","3351 Wintel Road South, Jefferson, Oregon, US (44.778, -123.096)","2025-11-15 11:22",3,44.7777072,-123.0957373,TRUE,FALSE,TRUE,"S284656958",NA
"72","wesmea","Western Meadowlark","Sturnella neglecta","L15505546","Broomfield Trail--Sheridan to Baseline","2025-11-15 11:15",1,39.9936134,-105.0208107,TRUE,FALSE,FALSE,"S284620025",NA
"73","wesmea","Western Meadowlark","Sturnella neglecta","L2337353","Farmer Rd.","2025-11-15 11:13",1,44.9689481,-123.205694,TRUE,FALSE,FALSE,"S284624025",NA
"74","wesmea","Western Meadowlark","Sturnella neglecta","L270005","Lone Star Lake","2025-11-15 11:12",10,38.836181,-95.3799963,TRUE,FALSE,FALSE,"S284611549",NA
"75","wesmea","Western Meadowlark","Sturnella neglecta","L39909285","Bosque del Apache NWR--Wetland Roost","2025-11-15 11:07",1,33.8535694,-106.8783774,TRUE,FALSE,FALSE,"S284615543",NA
"76","wesmea","Western Meadowlark","Sturnella neglecta","L37928004","3267–3427 S Beale Rd, Wheatland US-CA 39.05741, -121.44945","2025-11-15 11:03",15,39.057412,-121.449454,TRUE,FALSE,TRUE,"S284656539",NA
"77","wesmea","Western Meadowlark","Sturnella neglecta","L55153059","1801 7 Road, Mack, Colorado, US (39.269, -108.92)","2025-11-15 11:01",2,39.2694431,-108.9201586,TRUE,FALSE,TRUE,"S284652936",NA
"78","wesmea","Western Meadowlark","Sturnella neglecta","L1454658","Coyote Valley OSP","2025-11-15 11:00",1,37.1699462,-121.7360955,TRUE,FALSE,FALSE,"S284636452",NA
"79","wesmea","Western Meadowlark","Sturnella neglecta","L627629","Cosumnes River Preserve--Staging Area 2 and Boardwalk","2025-11-15 11:00",1,38.2697447,-121.4412043,TRUE,FALSE,FALSE,"S284651036",NA
"80","wesmea","Western Meadowlark","Sturnella neglecta","L1224790","Bexar Co.--Gross Lane (Medina R. crossing)","2025-11-15 10:55",1,29.3271522,-98.7922812,TRUE,FALSE,FALSE,"S284637740",NA
"81","wesmea","Western Meadowlark","Sturnella neglecta","L17502915","Manzanita Rd.","2025-11-15 10:53",4,38.9483999,-121.3020792,TRUE,FALSE,FALSE,"S284638649",NA
"82","wesmea","Western Meadowlark","Sturnella neglecta","L1478260","Derr  House - Nature Conservancy reclamation project","2025-11-15 10:51",3,40.7351044,-98.5767764,TRUE,FALSE,FALSE,"S284599910",NA
"83","wesmea","Western Meadowlark","Sturnella neglecta","L55141814","Willow Creek Lane","2025-11-15 10:49",2,38.8087489,-112.0438015,TRUE,FALSE,TRUE,"S284604462",NA
"84","wesmea","Western Meadowlark","Sturnella neglecta","L1024893","Hayward Regional Shoreline--Mt. Trashmore","2025-11-15 10:47",33,37.6442428,-122.1498156,TRUE,FALSE,FALSE,"S284629786",NA
"85","wesmea","Western Meadowlark","Sturnella neglecta","L270256","Buffalo Springs Lake (PHP 028)","2025-11-15 10:46",1,33.5331378,-101.6941177,TRUE,FALSE,FALSE,"S284628154",NA
"86","wesmea","Western Meadowlark","Sturnella neglecta","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-11-15 10:46",4,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S284645274",NA
"87","wesmea","Western Meadowlark","Sturnella neglecta","L325696","Branched Oak SRA","2025-11-15 10:40",3,40.9704362,-96.8676911,TRUE,FALSE,FALSE,"S284607964",NA
"88","wesmea","Western Meadowlark","Sturnella neglecta","L16228262","Yolo Bypass Wildlife Area--Auto Tour Route","2025-11-15 10:40",11,38.548367,-121.626635,TRUE,FALSE,TRUE,"S284632466",NA
"89","wesmea","Western Meadowlark","Sturnella neglecta","L16365306","1437 SW 80 Ave, Cunningham US-KS (37.6246,-98.2641)","2025-11-15 10:37",13,37.624599,-98.264138,TRUE,FALSE,TRUE,"S284614581",NA
"90","wesmea","Western Meadowlark","Sturnella neglecta","L1508908","Prairie Owl RA","2025-11-15 10:36",4,40.6337934,-96.0492371,TRUE,FALSE,FALSE,"S284593534",NA
"91","wesmea","Western Meadowlark","Sturnella neglecta","L2341654","San Francisco Bay Trail--Littlefield Ave.","2025-11-15 10:36",2,37.6468549,-122.3926802,TRUE,FALSE,FALSE,"S284623268",NA
"92","wesmea","Western Meadowlark","Sturnella neglecta","L16926379","Kern Water Bank D","2025-11-15 10:35",3,35.3397676,-119.2745965,TRUE,FALSE,TRUE,"S284619599",NA
"93","wesmea","Western Meadowlark","Sturnella neglecta","L4387250","McFarland Rd.","2025-11-15 10:31",14,44.3785337,-123.3151697,TRUE,FALSE,FALSE,"S284628675",NA
"94","wesmea","Western Meadowlark","Sturnella neglecta","L55032538","Consumnes River Preserve","2025-11-15 10:30",1,38.265733,-121.4392716,TRUE,FALSE,TRUE,"S284648490",NA
"95","wesmea","Western Meadowlark","Sturnella neglecta","L1060866","Napa-Sonoma Marshes WA--Green Island Unit","2025-11-15 10:30",12,38.2027785,-122.3031521,TRUE,FALSE,FALSE,"S284629084",NA
"96","wesmea","Western Meadowlark","Sturnella neglecta","L7558651","Rio Alto WTP (restricted access)","2025-11-15 10:29",10,40.3523658,-122.190907,TRUE,FALSE,FALSE,"S284616877",NA
"97","wesmea","Western Meadowlark","Sturnella neglecta","L13346432","E Rim Rd, Grand View US-ID 42.96601, -116.02427","2025-11-15 10:27",2,42.966009,-116.02427,TRUE,FALSE,TRUE,"S284615452",NA
"98","wesmea","Western Meadowlark","Sturnella neglecta","L55138141","8556 T Rd, Ingalls US-KS 37.72267, -100.50715","2025-11-15 10:22",1,37.722671,-100.507148,TRUE,FALSE,TRUE,"S284587830",NA
"99","wesmea","Western Meadowlark","Sturnella neglecta","L28027005","Maverick County Quemado Area","2025-11-15 10:22",45,28.9532,-100.597447,TRUE,FALSE,TRUE,"S284598225",NA
"100","wesmea","Western Meadowlark","Sturnella neglecta","L38072642","80755, Vernon US-CO 39.90047, -102.36332","2025-11-15 10:22",4,39.900473,-102.363318,TRUE,FALSE,TRUE,"S284605193",NA
"101","wesmea","Western Meadowlark","Sturnella neglecta","L2248482","Don Edwards NWR--No Name Trail","2025-11-15 10:18",4,37.5464008,-122.0973837,TRUE,FALSE,FALSE,"S284644338",NA
"102","wesmea","Western Meadowlark","Sturnella neglecta","L1830794","Nader Rd.","2025-11-15 10:15",12,38.9534723,-121.349381,TRUE,FALSE,FALSE,"S284663898",NA
"103","wesmea","Western Meadowlark","Sturnella neglecta","L54374206","Windsurf Beach, San Juan Marina Road, Arboles, Colorado, US (37.022, -107.406)","2025-11-15 10:13",6,37.02208,-107.4056071,TRUE,FALSE,TRUE,"S284606789",NA
"104","wesmea","Western Meadowlark","Sturnella neglecta","L55143175","5824 E Callahan Rd, Callahan US-CA 41.36979, -122.82196","2025-11-15 10:10",2,41.369789,-122.82196,TRUE,FALSE,TRUE,"S284610032",NA
"105","wesmea","Western Meadowlark","Sturnella neglecta","L10073001","Kern Water Bank F","2025-11-15 10:08",23,35.325312,-119.269782,TRUE,FALSE,FALSE,"S284610046",NA
"106","wesmea","Western Meadowlark","Sturnella neglecta","L159573","Baskett Slough NWR","2025-11-15 10:06",2,44.9614021,-123.257246,TRUE,FALSE,FALSE,"S284621260",NA
"107","wesmea","Western Meadowlark","Sturnella neglecta","L1798091","Los Vaqueros Reservoir--Walnut Trail and Staging Area","2025-11-15 10:04",30,37.8647934,-121.699764,TRUE,FALSE,FALSE,"S284658998",NA
"108","wesmea","Western Meadowlark","Sturnella neglecta","L10165312","Willow Creek Reservoir","2025-11-15 10:03",2,43.8180696,-116.3814461,TRUE,FALSE,TRUE,"S284618818",NA
"109","wesmea","Western Meadowlark","Sturnella neglecta","L437714","Balcones Canyonlands NWR--Shin Oak Obs. Deck (HOTE 024)","2025-11-15 10:02",2,30.6600596,-98.0494916,TRUE,FALSE,FALSE,"S284598959",NA
"110","wesmea","Western Meadowlark","Sturnella neglecta","L39204934","326 Laguna Avenue, Morgan Hill, California, US (37.189, -121.735)","2025-11-15 10:02",59,37.1888235,-121.7349469,TRUE,FALSE,TRUE,"S284619675",NA
"111","wesmea","Western Meadowlark","Sturnella neglecta","L212641","Briones Regional Park","2025-11-15 10:02",35,37.9380572,-122.1346222,TRUE,FALSE,FALSE,"S284633286",NA
"112","wesmea","Western Meadowlark","Sturnella neglecta","L109309","Pt. Pinos--seawatch only","2025-11-15 10:00",10,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S284616541",NA
"113","wesmea","Western Meadowlark","Sturnella neglecta","L1115530","Northeast Metro Park (Travis Co.)","2025-11-15 10:00",2,30.4166519,-97.5957799,TRUE,FALSE,FALSE,"S284615341",NA
"114","wesmea","Western Meadowlark","Sturnella neglecta","L468580","Staten Island","2025-11-15 10:00",5,38.2020281,-121.5043546,TRUE,FALSE,FALSE,"S284637791",NA
"115","wesmea","Western Meadowlark","Sturnella neglecta","L493044","Philomath Sewage Ponds (restricted access)","2025-11-15 09:58",2,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S284628592",NA
"116","wesmea","Western Meadowlark","Sturnella neglecta","L21610518","Syracuse WTP and tree dump","2025-11-15 09:58",2,40.6450549,-96.1886402,TRUE,FALSE,FALSE,"S284583386",NA
"117","wesmea","Western Meadowlark","Sturnella neglecta","L55139264","Auto selected 39.90471, -104.64010","2025-11-15 09:55",5,39.904714,-104.640095,TRUE,FALSE,TRUE,"S284592746",NA
"118","wesmea","Western Meadowlark","Sturnella neglecta","L55142772","3194 E Fawn Ranch Rd, Pearce US-AZ 31.93991, -109.77494","2025-11-15 09:54",2,31.939914,-109.774936,TRUE,FALSE,TRUE,"S284608498",NA
"119","wesmea","Western Meadowlark","Sturnella neglecta","L55142170","9004 E Callahan Rd, Callahan US-CA 41.33673, -122.81566","2025-11-15 09:53",5,41.336731,-122.815657,TRUE,FALSE,TRUE,"S284605957",NA
"120","wesmea","Western Meadowlark","Sturnella neglecta","L1328190","Wilson Lake--Minooka Park RA","2025-11-15 09:53",4,38.936638,-98.5720074,TRUE,FALSE,FALSE,"S284584855",NA
"121","wesmea","Western Meadowlark","Sturnella neglecta","L518641","Gibson Ranch County Park","2025-11-15 09:50",1,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S284637086",NA
"122","wesmea","Western Meadowlark","Sturnella neglecta","L12680617","BlessenRd/ Rd 283/Pondaseta/Brown Roads","2025-11-15 09:49",12,34.9268462,-101.9907096,TRUE,FALSE,TRUE,"S284610240",NA
"123","wesmea","Western Meadowlark","Sturnella neglecta","L1014293","Escalante SWA","2025-11-15 09:49",2,38.7454817,-108.1483412,TRUE,FALSE,FALSE,"S284615793",NA
"124","wesmea","Western Meadowlark","Sturnella neglecta","L7073616","WDFW/Audubon site-2018-Ash Hollow-22931-(Restricted)","2025-11-15 09:49",7,46.081669,-118.693821,TRUE,FALSE,FALSE,"S284608955",NA
"125","wesmea","Western Meadowlark","Sturnella neglecta","L1778306","Valle de Oro NWR","2025-11-15 09:48",2,34.9789827,-106.6754492,TRUE,FALSE,FALSE,"S284663859",NA
"126","wesmea","Western Meadowlark","Sturnella neglecta","L18088860","Aurora Reservoir--West Side","2025-11-15 09:46",1,39.6110609,-104.6753633,TRUE,FALSE,FALSE,"S284618238",NA
"127","wesmea","Western Meadowlark","Sturnella neglecta","L989640","Hudeman Slough","2025-11-15 09:43",1,38.2203803,-122.3933011,TRUE,FALSE,FALSE,"S284610239",NA
"128","wesmea","Western Meadowlark","Sturnella neglecta","L351319","Michigan Bar","2025-11-15 09:41",9,38.5016923,-121.0453984,TRUE,FALSE,FALSE,"S284631640",NA
"129","wesmea","Western Meadowlark","Sturnella neglecta","L55129615","Kansas River, Lawrence US-KS 38.96713, -95.16946","2025-11-15 09:38",5,38.967125,-95.169462,TRUE,FALSE,TRUE,"S284574677",NA
"130","wesmea","Western Meadowlark","Sturnella neglecta","L1822403","William L. Finley NWR--Prairie Overlook","2025-11-15 09:36",2,44.4242813,-123.304815,TRUE,FALSE,FALSE,"S284606496",NA
"131","wesmea","Western Meadowlark","Sturnella neglecta","L374380","Edmonds Marsh","2025-11-15 09:35",1,47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S284646633",NA
"132","wesmea","Western Meadowlark","Sturnella neglecta","L510053","Desert NWR--Corn Creek (Entrance Rd.)","2025-11-15 09:34",2,36.4326073,-115.3834725,TRUE,FALSE,FALSE,"S284602114",NA
"133","wesmea","Western Meadowlark","Sturnella neglecta","L283238","Bexar Co.--Mechler Rd.","2025-11-15 09:34",1,29.3543359,-98.7980129,TRUE,FALSE,FALSE,"S284634558",NA
"134","wesmea","Western Meadowlark","Sturnella neglecta","L3600011","Bufferlands--Fishhead Lake and vicinity (limited access)","2025-11-15 09:33",60,38.4457595,-121.4525664,TRUE,FALSE,FALSE,"S284639584",NA
"135","wesmea","Western Meadowlark","Sturnella neglecta","L2393296","Marta's Marsh","2025-11-15 09:33",3,37.9256156,-122.5030729,TRUE,FALSE,FALSE,"S284630741",NA
"136","wesmea","Western Meadowlark","Sturnella neglecta","L861788","Ankeny NWR--Ankeny Hill Nature Center","2025-11-15 09:33",2,44.80188,-123.06371,TRUE,FALSE,FALSE,"S284611014",NA
"137","wesmea","Western Meadowlark","Sturnella neglecta","L416332","204th Street, Kent","2025-11-15 09:30",NA,47.4190282,-122.2763085,TRUE,FALSE,FALSE,"S284655378",NA
