"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"67","calgul","California Gull","Larus californicus","L624843","Half Moon Bay WTP- Birding riparian area  and dirt road allowed per City of Half Moon Bay","2025-09-13 12:03",37.4731253,-122.44315,TRUE,FALSE,FALSE,"S273199118",1
"68","calgul","California Gull","Larus californicus","L249781","Fort Flagler SP","2025-09-13 11:58",48.0960511,-122.7139785,TRUE,FALSE,FALSE,"S273214818",11
"69","calgul","California Gull","Larus californicus","L1764908","Don Edwards NWR--entrance road (Grand Blvd.) between tracks and gate","2025-09-13 11:58",37.4334652,-121.9614815,TRUE,FALSE,FALSE,"S273186281",5
"70","calgul","California Gull","Larus californicus","L4021198","Chambers Creek Regional Park","2025-09-13 11:56",47.2006984,-122.5778787,TRUE,FALSE,FALSE,"S273195967",3
"71","calgul","California Gull","Larus californicus","L4978609","Clearwater Landing","2025-09-13 11:55",46.4204652,-117.0158028,TRUE,FALSE,FALSE,"S273212229",1
"72","calgul","California Gull","Larus californicus","L3024083","Test Station Rd.","2025-09-13 11:55",37.9455851,-119.0834713,TRUE,FALSE,FALSE,"S273187887",300
"73","calgul","California Gull","Larus californicus","L680973","Cape Arago SP","2025-09-13 11:54",43.306011,-124.3990517,TRUE,FALSE,FALSE,"S273191226",15
"74","calgul","California Gull","Larus californicus","L52794598","901–999 W Carter Rd, Brawley US-CA 32.93557, -115.61609","2025-09-13 11:53",32.935575,-115.616092,TRUE,FALSE,TRUE,"S273181597",1
"75","calgul","California Gull","Larus californicus","L742878","Siuslaw River--South Jetty (jetty only)","2025-09-13 11:52",44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S273189005",1
"76","calgul","California Gull","Larus californicus","L1298816","Beach House","2025-09-13 11:47",45.252877,-123.966628,TRUE,FALSE,TRUE,"S273185836",2
"77","calgul","California Gull","Larus californicus","L343338","Everett Sewage Lagoons","2025-09-13 11:40",47.9988889,-122.17,TRUE,FALSE,FALSE,"S273201630",4
"78","calgul","California Gull","Larus californicus","L827977","Bayfront Park (J St.)","2025-09-13 11:40",32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S273180752",47
"79","calgul","California Gull","Larus californicus","L9930300","UBIF official use only south Lake Merced riparian","2025-09-13 11:40",37.7135547,-122.4861897,TRUE,FALSE,FALSE,"S273207581",14
"80","calgul","California Gull","Larus californicus","L1877342","Browns Point Lighthouse Park","2025-09-13 11:40",47.3057,-122.44382,TRUE,FALSE,FALSE,"S273197243",1
"81","calgul","California Gull","Larus californicus","L165048","Farmington Bay WMA","2025-09-13 11:38",40.955141,-111.9191396,TRUE,FALSE,FALSE,"S273195557",NA
"82","calgul","California Gull","Larus californicus","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2025-09-13 11:35",47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S273178077",15
"83","calgul","California Gull","Larus californicus","L683229","San Francisco Bay Trail--Coyote Creek Lagoon","2025-09-13 11:33",37.468331,-121.939219,TRUE,FALSE,FALSE,"S273200304",200
"84","calgul","California Gull","Larus californicus","L52794275","Hunter”s Cove","2025-09-13 11:30",42.321718,-124.424516,TRUE,FALSE,TRUE,"S273180448",2
"85","calgul","California Gull","Larus californicus","L128530","Discovery Park","2025-09-13 11:28",47.663868,-122.4215317,TRUE,FALSE,FALSE,"S273206907",6
"86","calgul","California Gull","Larus californicus","L165104","Laguna Grande Park","2025-09-13 11:25",36.6034126,-121.8568645,TRUE,FALSE,FALSE,"S273226952",12
"87","calgul","California Gull","Larus californicus","L31958502","Fort Stevens SP--Social Security Beach","2025-09-13 11:23",46.2373632,-124.0056326,TRUE,FALSE,FALSE,"S273186898",150
"88","calgul","California Gull","Larus californicus","L296043","Alviso Marina County Park (please use a specific pond hotspot where possible)","2025-09-13 11:21",37.4298703,-121.9793612,TRUE,FALSE,FALSE,"S273179372",4
"89","calgul","California Gull","Larus californicus","L7477669","Lake Nighthorse","2025-09-13 11:18",37.2273214,-107.9166842,TRUE,FALSE,FALSE,"S273175334",4
"90","calgul","California Gull","Larus californicus","L607928","Putnam's Point","2025-09-13 11:18",42.2388442,-121.8075228,TRUE,FALSE,FALSE,"S273173832",1
"91","calgul","California Gull","Larus californicus","L1569096","Patos Island","2025-09-13 11:17",48.782516,-122.9550862,TRUE,FALSE,FALSE,"S273197213",120
"92","calgul","California Gull","Larus californicus","L282694","Pismo SB--Oceano Campground","2025-09-13 11:15",35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S273186813",1
"93","calgul","California Gull","Larus californicus","L601513","Nature Conservancy Foulweather Bluff Preserve","2025-09-13 11:10",47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S273204653",3
"94","calgul","California Gull","Larus californicus","L271497","Humboldt Bay--King Salmon","2025-09-13 11:09",40.740336,-124.218596,TRUE,FALSE,FALSE,"S273173127",2
"95","calgul","California Gull","Larus californicus","L9887968","Beach Lake Conservation Area","2025-09-13 11:09",48.1458242,-123.5455619,TRUE,FALSE,FALSE,"S273179466",500
"96","calgul","California Gull","Larus californicus","L374382","Edmonds Waterfront","2025-09-13 11:09",47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S273180045",2
"97","calgul","California Gull","Larus californicus","L787853","Tokeland--marina","2025-09-13 11:07",46.7063518,-123.9671946,TRUE,FALSE,FALSE,"S273198965",5
"98","calgul","California Gull","Larus californicus","L1613469","Boardman Marina and RV Park","2025-09-13 11:04",45.8426044,-119.7133613,TRUE,FALSE,FALSE,"S273184223",8
"99","calgul","California Gull","Larus californicus","L8202655","MLK Jr. Shoreline Regional Shoreline--Garretson Pt. Trail","2025-09-13 11:02",37.7436488,-122.2073432,TRUE,FALSE,FALSE,"S273196275",25
"100","calgul","California Gull","Larus californicus","L52797011","Blanchard Rd Beach","2025-09-13 11:02",48.713393,-122.916738,TRUE,FALSE,TRUE,"S273190995",NA
"101","calgul","California Gull","Larus californicus","L150417","Steigerwald Lake NWR","2025-09-13 11:01",45.5676572,-122.3147392,TRUE,FALSE,FALSE,"S273191941",1
"102","calgul","California Gull","Larus californicus","L966606","Dillon Beach--Tomales Bay mouth","2025-09-13 11:00",38.2343036,-122.9736614,TRUE,FALSE,FALSE,"S273198438",5
"103","calgul","California Gull","Larus californicus","L109535","Ocean Shores--Oyhut Wildlife Area","2025-09-13 11:00",46.9444663,-124.1522412,TRUE,FALSE,FALSE,"S273205677",25
"104","calgul","California Gull","Larus californicus","L518546","Malheur NWR--Narrows","2025-09-13 10:59",43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S273207442",1
"105","calgul","California Gull","Larus californicus","L1305605","Sunnyvale WPCP--Landfill","2025-09-13 10:56",37.4199078,-122.0202327,TRUE,FALSE,FALSE,"S273180274",140
"106","calgul","California Gull","Larus californicus","L448084","Woodland WTP","2025-09-13 10:56",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S273174166",30
"107","calgul","California Gull","Larus californicus","L2737235","Wallowa Lake","2025-09-13 10:50",45.3095041,-117.2080326,TRUE,FALSE,FALSE,"S273176829",21
"108","calgul","California Gull","Larus californicus","L480831","Mono Lake--Navy Beach","2025-09-13 10:47",37.9407623,-119.0213192,TRUE,FALSE,FALSE,"S273185235",345
"109","calgul","California Gull","Larus californicus","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2025-09-13 10:45",38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S273198806",20
"110","calgul","California Gull","Larus californicus","L351584","Ventura Settling Ponds","2025-09-13 10:45",34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S273181313",2
"111","calgul","California Gull","Larus californicus","L993284","San Gabriel River--north of Mines Ave.","2025-09-13 10:43",33.9872105,-118.0761623,TRUE,FALSE,FALSE,"S273173940",50
"112","calgul","California Gull","Larus californicus","L299782","Burlington Lake (Goldeneye Reservoir)","2025-09-13 10:42",43.019333,-106.7073727,TRUE,FALSE,FALSE,"S273193533",2
"113","calgul","California Gull","Larus californicus","L3238235","Diamond Creek Pond","2025-09-13 10:40",39.44254,-119.7564054,TRUE,FALSE,FALSE,"S273175239",1
"114","calgul","California Gull","Larus californicus","L796390","Marine Park (Clark Co.)","2025-09-13 10:38",45.6131631,-122.6288635,TRUE,FALSE,FALSE,"S273197535",10
"115","calgul","California Gull","Larus californicus","L297806","Santa Clara River Estuary","2025-09-13 10:36",34.2316739,-119.2627716,TRUE,FALSE,FALSE,"S273224833",12
"116","calgul","California Gull","Larus californicus","L920553","Del Paso Park","2025-09-13 10:35",38.6429782,-121.3692284,TRUE,FALSE,FALSE,"S273174324",3
"117","calgul","California Gull","Larus californicus","L791371","Lake Merced--Concrete Bridge area","2025-09-13 10:35",37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S273176747",13
"118","calgul","California Gull","Larus californicus","L52791072","Emeryville Greenway north of 62nd st","2025-09-13 10:34",37.846626,-122.289347,TRUE,FALSE,TRUE,"S273167755",1
"119","calgul","California Gull","Larus californicus","L272998","Boyd Lake","2025-09-13 10:33",40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S273165596",2
"120","calgul","California Gull","Larus californicus","L742889","Siuslaw River--North Jetty-Mudflats","2025-09-13 10:31",44.0151171,-124.1272044,TRUE,FALSE,FALSE,"S273180362",9
"121","calgul","California Gull","Larus californicus","L10039031","Mouth of Kalama River","2025-09-13 10:30",46.0327482,-122.8690955,TRUE,FALSE,FALSE,"S273169601",12
"122","calgul","California Gull","Larus californicus","L6129779","Willamette River Greenway Trail (Multnomah Co.)","2025-09-13 10:30",45.5304872,-122.6744999,TRUE,FALSE,FALSE,"S273185149",3
"123","calgul","California Gull","Larus californicus","L2198871","Bayocean Spit","2025-09-13 10:29",45.553569,-123.9435911,TRUE,FALSE,FALSE,"S273194833",10
"124","calgul","California Gull","Larus californicus","L12933831","Tyler Island","2025-09-13 10:26",38.150275,-121.552051,TRUE,FALSE,FALSE,"S273207445",5
"125","calgul","California Gull","Larus californicus","L2212787","Langus Riverfront Park","2025-09-13 10:26",48.0006492,-122.1759081,TRUE,FALSE,FALSE,"S273167487",1
"126","calgul","California Gull","Larus californicus","L265438","Three Crabs","2025-09-13 10:20",48.151945,-123.1222855,TRUE,FALSE,FALSE,"S273183265",200
"127","calgul","California Gull","Larus californicus","L1063817","Hyder--Fish Creek","2025-09-13 10:19",55.9609605,-130.0618708,TRUE,FALSE,FALSE,"S273164546",1
"128","calgul","California Gull","Larus californicus","L1592822","Nehalem Bay SP--Boat Ramp","2025-09-13 10:16",45.68955,-123.93382,TRUE,FALSE,FALSE,"S273160761",1
"129","calgul","California Gull","Larus californicus","L3513027","Robert A Easton Regional Park","2025-09-13 10:15",39.6054567,-105.1411128,TRUE,FALSE,FALSE,"S273189628",1
"130","calgul","California Gull","Larus californicus","L8523232","Lincoln City--NW 15th St. beach access","2025-09-13 10:12",44.975803,-124.017605,TRUE,FALSE,FALSE,"S273194490",1
"131","calgul","California Gull","Larus californicus","L152122","Palo Alto Baylands","2025-09-13 10:11",37.459167,-122.10445,TRUE,FALSE,FALSE,"S273191857",2
"132","calgul","California Gull","Larus californicus","L4836469","Bighorn Lake","2025-09-13 10:11",44.8780117,-108.183918,TRUE,FALSE,FALSE,"S273154742",2
"133","calgul","California Gull","Larus californicus","L2414243","Sandy River Mouth--West Bank","2025-09-13 10:10",45.5644545,-122.3985904,TRUE,FALSE,FALSE,"S273174673",2
"134","calgul","California Gull","Larus californicus","L109289","Barr Lake SP","2025-09-13 10:09",39.9430556,-104.7625,TRUE,FALSE,FALSE,"S273178719",80
"135","calgul","California Gull","Larus californicus","L9129622","Mono Lake Tufa State Natural Reserve","2025-09-13 10:08",37.9774243,-119.1335106,TRUE,FALSE,FALSE,"S273160907",50
"136","calgul","California Gull","Larus californicus","L28266513","Provo River Delta","2025-09-13 10:08",40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S273144145",1
"137","calgul","California Gull","Larus californicus","L9197894","Cape Sebastian SP","2025-09-13 10:08",42.333104,-124.423555,TRUE,FALSE,FALSE,"S273174292",2
"138","calgul","California Gull","Larus californicus","L1801585","Emeryville shoreline--near fire station","2025-09-13 10:08",37.8365218,-122.3010791,TRUE,FALSE,FALSE,"S273164929",180
"139","calgul","California Gull","Larus californicus","L51599162","Columbia River, Corbett US-OR (45.5673,-122.3525)","2025-09-13 10:07",45.567285,-122.352523,TRUE,FALSE,TRUE,"S273158355",28
"140","calgul","California Gull","Larus californicus","L164929","Bolsa Chica Ecological Reserve","2025-09-13 10:06",33.7026531,-118.050735,TRUE,FALSE,FALSE,"S273197354",20
"141","calgul","California Gull","Larus californicus","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2025-09-13 10:06",39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S273157394",1
"142","calgul","California Gull","Larus californicus","L894831","Freshwater Bay","2025-09-13 10:05",48.1461024,-123.6414242,TRUE,FALSE,FALSE,"S273158484",2
"143","calgul","California Gull","Larus californicus","L1304856","Henry Hagg Lake Park--Recreation Area C","2025-09-13 10:05",45.4897779,-123.2295656,TRUE,FALSE,FALSE,"S273161176",1
"144","calgul","California Gull","Larus californicus","L1186178","Lake Dalwigk Park","2025-09-13 10:03",38.091877,-122.2429848,TRUE,FALSE,FALSE,"S273163538",50
"145","calgul","California Gull","Larus californicus","L1311564","Yaquina Bay SP","2025-09-13 10:01",44.624892,-124.063282,TRUE,FALSE,FALSE,"S273188926",3
"146","calgul","California Gull","Larus californicus","L742888","Siuslaw River--South Jetty-Crab Docks","2025-09-13 10:00",44.007657,-124.1322332,TRUE,FALSE,FALSE,"S273163296",10
"147","calgul","California Gull","Larus californicus","L281401","Elephant Butte Lake SP--Hot Springs Cove","2025-09-13 10:00",33.2153532,-107.2104907,TRUE,FALSE,FALSE,"S273158138",7
"148","calgul","California Gull","Larus californicus","L267487","Carpinteria Creek","2025-09-13 09:57",34.3930006,-119.5140259,TRUE,FALSE,FALSE,"S273183763",25
"149","calgul","California Gull","Larus californicus","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-09-13 09:56",36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S273170335",2
"150","calgul","California Gull","Larus californicus","L502380","Heron's Head Park","2025-09-13 09:54",37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S273164202",30
"151","calgul","California Gull","Larus californicus","L349636","Rosario Beach / Rosario Head","2025-09-13 09:50",48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S273181914",3
"152","calgul","California Gull","Larus californicus","L285529","West Cliff Dr.--western (Lighthouse Pt. to Swanton Blvd.)","2025-09-13 09:46",36.9515792,-122.0427396,TRUE,FALSE,FALSE,"S273159874",24
"153","calgul","California Gull","Larus californicus","L3533799","Ringold Springs WDFW Access Site","2025-09-13 09:45",46.5052012,-119.2580509,TRUE,FALSE,FALSE,"S273163760",9
"154","calgul","California Gull","Larus californicus","L838336","Walla Walla Point Park","2025-09-13 09:39",47.4456057,-120.3176308,TRUE,FALSE,FALSE,"S273170671",4
"155","calgul","California Gull","Larus californicus","L124349","Swan Lake Nature Study Area (IBA)","2025-09-13 09:39",39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S273150390",1
"156","calgul","California Gull","Larus californicus","L452554","Lake Elizabeth","2025-09-13 09:37",37.5478778,-121.9604301,TRUE,FALSE,FALSE,"S273166090",1
"157","calgul","California Gull","Larus californicus","L22410914","Baywood Nature Trail","2025-09-13 09:29",48.0179423,-122.2109686,TRUE,FALSE,FALSE,"S273158056",3
"158","calgul","California Gull","Larus californicus","L966711","Bayshore Bikeway--13th Street (Ponds 22/20)","2025-09-13 09:26",32.5880078,-117.1059448,TRUE,FALSE,FALSE,"S273226814",1
"159","calgul","California Gull","Larus californicus","L1074959","D River Beach Wayside","2025-09-13 09:22",44.9676217,-124.0172768,TRUE,FALSE,FALSE,"S273150990",6
"160","calgul","California Gull","Larus californicus","L1064270","Port of Kalama North Beach","2025-09-13 09:21",46.0512266,-122.8741432,TRUE,FALSE,FALSE,"S273158635",2
