"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"49","norbob","Northern Bobwhite","Colinus virginianus","L25706730","BS_NF_R1","2026-06-29 09:14",NA,36.677285,-91.831182,TRUE,FALSE,TRUE,"S365327982",NA
"50","norbob","Northern Bobwhite","Colinus virginianus","L1788650","Pee Dee NWR--Big Oak Rd.","2026-06-29 09:12",3,35.0773989,-80.049584,TRUE,FALSE,FALSE,"S365391211",NA
"51","norbob","Northern Bobwhite","Colinus virginianus","L8635551","2483 Israel Somers Rd, Camden","2026-06-29 09:11",1,39.6330568,-84.7039646,TRUE,FALSE,TRUE,"S365311662",NA
"52","norbob","Northern Bobwhite","Colinus virginianus","L37273377","1117 Mount Pleasant Road, Hortense, Georgia, US (31.408, -81.695)","2026-06-29 09:08",1,31.407594,-81.6954433,TRUE,FALSE,TRUE,"S365292872",NA
"53","norbob","Northern Bobwhite","Colinus virginianus","L1931477","Alligator River NWR--Sawyer Lake Rd.","2026-06-29 08:56",3,35.8475958,-75.8712387,TRUE,FALSE,FALSE,"S365301914",NA
"54","norbob","Northern Bobwhite","Colinus virginianus","L109299","John Martin Reservoir","2026-06-29 08:53",2,38.0729604,-103.0172539,TRUE,FALSE,FALSE,"S365430927",NA
"55","norbob","Northern Bobwhite","Colinus virginianus","L71886306","432–488 Pearl Dr, Mount Pleasant US-AR (35.9612,-91.7473)","2026-06-29 08:43",1,35.961159,-91.747336,TRUE,FALSE,TRUE,"S365318483",NA
"56","norbob","Northern Bobwhite","Colinus virginianus","L37344475","NW 40th Street (McKelvie to Bluff roads)","2026-06-29 08:39",2,40.9083255,-96.7773118,TRUE,FALSE,TRUE,"S365481805",NA
"57","norbob","Northern Bobwhite","Colinus virginianus","L19074245","Jackson Rd, Alva US-OK 36.82676, -98.71641","2026-06-29 08:38",3,36.826764,-98.716407,TRUE,FALSE,TRUE,"S365328265",NA
"58","norbob","Northern Bobwhite","Colinus virginianus","L7690785","Middleton Fish Camp","2026-06-29 08:37",1,27.727347,-80.777591,TRUE,FALSE,FALSE,"S365305129",NA
"59","norbob","Northern Bobwhite","Colinus virginianus","L587450","Chassahowitzka WMA","2026-06-29 08:37",1,28.6170671,-82.5528897,TRUE,FALSE,FALSE,"S365483952",NA
"60","norbob","Northern Bobwhite","Colinus virginianus","L5454919","Mattaponi WMA","2026-06-29 08:36",2,38.0612121,-77.3794401,TRUE,FALSE,FALSE,"S365306441",NA
"61","norbob","Northern Bobwhite","Colinus virginianus","L8957295","Rotunda Meadows Prairie","2026-06-29 08:26",2,26.8573451,-82.2223281,TRUE,FALSE,FALSE,"S365413405",NA
"62","norbob","Northern Bobwhite","Colinus virginianus","L4326200","Padre Isl. NS--Beach S. of Visitor center (Kleberg Co.)","2026-06-29 08:20",4,27.4057949,-97.3054147,TRUE,FALSE,FALSE,"S365490801",NA
"63","norbob","Northern Bobwhite","Colinus virginianus","L1151887","Wichita Mtns Wildlife Refuge--Osage Lake Trail","2026-06-29 08:20",2,34.7164296,-98.6543941,TRUE,FALSE,FALSE,"S365520343",NA
"64","norbob","Northern Bobwhite","Colinus virginianus","L2768516","leo's road","2026-06-29 08:11",1,37.9848825,-88.3194094,TRUE,FALSE,TRUE,"S365298219",NA
"65","norbob","Northern Bobwhite","Colinus virginianus","L3511302","Rock Island Trail SP--Dunlap to Princeville","2026-06-29 08:09",1,40.8953973,-89.7141623,TRUE,FALSE,FALSE,"S365308351",NA
"66","norbob","Northern Bobwhite","Colinus virginianus","L3121503","McNeely Home","2026-06-29 08:06",1,40.0399331,-93.9192599,TRUE,FALSE,TRUE,"S365302049",NA
"67","norbob","Northern Bobwhite","Colinus virginianus","L71905007","Buckeye Hills Country Club 7261 Limes Rd Greenfield, OH  45123 U","2026-06-29 08:00",3,39.3820534,-83.4512139,TRUE,FALSE,TRUE,"S365403409",NA
"68","norbob","Northern Bobwhite","Colinus virginianus","L6209391","IL Calhoun Co 2","2026-06-29 08:00",NA,39.3255106,-90.7452421,TRUE,FALSE,TRUE,"S365366954",NA
"69","norbob","Northern Bobwhite","Colinus virginianus","L11417295","St. Marks NWR--Panacea Unit--Otter Lake Trail","2026-06-29 07:52",3,30.0293,-84.408767,TRUE,FALSE,FALSE,"S365293251",NA
"70","norbob","Northern Bobwhite","Colinus virginianus","L192340"," 516 Gopher Ridge Road","2026-06-29 07:46",4,31.057365,-86.18351,TRUE,FALSE,TRUE,"S365329143",NA
"71","norbob","Northern Bobwhite","Colinus virginianus","L71877832","8557–8799 SE 191st Ave, White Springs US-FL 30.39633, -82.68319","2026-06-29 07:45",2,30.396326,-82.683192,TRUE,FALSE,TRUE,"S365277436",NA
"72","norbob","Northern Bobwhite","Colinus virginianus","L55445124","Trail/Private","2026-06-29 07:39",2,28.443652,-97.766592,TRUE,FALSE,TRUE,"S365298297",NA
"73","norbob","Northern Bobwhite","Colinus virginianus","L29222346","KOCF South (Restricted Access)","2026-06-29 07:37",1,29.1541334,-82.2230928,TRUE,FALSE,TRUE,"S365260364",NA
"74","norbob","Northern Bobwhite","Colinus virginianus","L17907807","Duette Preserve Rt 6","2026-06-29 07:35",1,27.5248995,-82.1276022,TRUE,FALSE,TRUE,"S365329803",NA
"75","norbob","Northern Bobwhite","Colinus virginianus","L1433878","Wichita Mtns Wildlife Refuge--Elk Mountain Trail","2026-06-29 07:35",3,34.7275397,-98.7199914,TRUE,FALSE,FALSE,"S365431531",NA
"76","norbob","Northern Bobwhite","Colinus virginianus","L387655","Walnut Creek RA","2026-06-29 07:30",1,41.1405927,-96.0681438,TRUE,FALSE,FALSE,"S365343892",NA
"77","norbob","Northern Bobwhite","Colinus virginianus","L16397001","Bike Ride","2026-06-29 07:29",1,35.9497,-97.1026,TRUE,FALSE,TRUE,"S365302553",NA
"78","norbob","Northern Bobwhite","Colinus virginianus","L3954139","Farm on Clements Road, Sumter Co. GA","2026-06-29 07:20",2,32.086999,-84.0324068,TRUE,FALSE,TRUE,"S365251764",NA
"79","norbob","Northern Bobwhite","Colinus virginianus","L5670091","Union Camp Holding Pond","2026-06-29 07:15",5,36.586987,-76.865278,TRUE,FALSE,TRUE,"S365293751",NA
"80","norbob","Northern Bobwhite","Colinus virginianus","L17708179","CR 101 (and CR 54A) near Sandia","2026-06-29 06:59",7,27.946822,-97.83154,TRUE,FALSE,TRUE,"S365267450",NA
"81","norbob","Northern Bobwhite","Colinus virginianus","L3726846","Lake Monroe CA- Beck Ranch Tract","2026-06-29 06:59",1,28.825441,-81.165627,TRUE,FALSE,TRUE,"S365545174",NA
"82","norbob","Northern Bobwhite","Colinus virginianus","L34980363","Hunter School Ave.","2026-06-29 06:55",2,38.8047401,-89.3392669,TRUE,FALSE,FALSE,"S365449969",NA
"83","norbob","Northern Bobwhite","Colinus virginianus","L2363423","Prophetstown SP--Pond","2026-06-29 06:55",1,40.516344,-86.8076348,TRUE,FALSE,FALSE,"S365246813",NA
"84","norbob","Northern Bobwhite","Colinus virginianus","L365545","Alligator River NWR--Wildlife Drive","2026-06-29 06:50",1,35.830827,-75.8398247,TRUE,FALSE,FALSE,"S365249517",NA
"85","norbob","Northern Bobwhite","Colinus virginianus","L972883","Watermelon Pond WEA","2026-06-29 06:47",6,29.5803805,-82.6070997,TRUE,FALSE,FALSE,"S365356286",NA
"86","norbob","Northern Bobwhite","Colinus virginianus","L4380079","Willow Slough FWA--J C Murphey Lake","2026-06-29 06:45",1,40.9737097,-87.5137854,TRUE,FALSE,FALSE,"S365585823",NA
"87","norbob","Northern Bobwhite","Colinus virginianus","L24137158","5704–5748 County Road 101, Robstown US-TX 27.93058, -97.84978","2026-06-29 06:44",1,27.930577,-97.849775,TRUE,FALSE,TRUE,"S365254709",NA
"88","norbob","Northern Bobwhite","Colinus virginianus","L5193264","Brumley Road","2026-06-29 06:43",3,28.6589222,-81.0789084,TRUE,FALSE,FALSE,"S365257585",NA
"89","norbob","Northern Bobwhite","Colinus virginianus","L468673","Frances A. Crane WMA","2026-06-29 06:33",1,41.6348031,-70.5607738,TRUE,FALSE,FALSE,"S365324808",NA
"90","norbob","Northern Bobwhite","Colinus virginianus","L731764","Ocala NF--Yearling Trail","2026-06-29 06:32",4,29.2451613,-81.6485506,TRUE,FALSE,FALSE,"S365232181",NA
"91","norbob","Northern Bobwhite","Colinus virginianus","L2367181","Alligator River NWR--Milltail Rd.","2026-06-29 06:25",2,35.8512134,-75.8578491,TRUE,FALSE,FALSE,"S365225925",NA
"92","norbob","Northern Bobwhite","Colinus virginianus","L18333331","Toad Hill, Simpson, Illinois, US","2026-06-29 06:20",1,37.4630868,-88.671158,TRUE,FALSE,TRUE,"S365245815",NA
"93","norbob","Northern Bobwhite","Colinus virginianus","L11733713","Kingsbay Naval Submarine Base (Restricted Access)","2026-06-29 06:16",1,30.78509,-81.5699366,TRUE,FALSE,FALSE,"S365254703",NA
"94","norbob","Northern Bobwhite","Colinus virginianus","L4242299","Northrock Pasture","2026-06-29 06:15",3,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S365250608",NA
"95","norbob","Northern Bobwhite","Colinus virginianus","L70596963","7014 East 100 South, Hartford City, Indiana, US (40.435, -85.238)","2026-06-29 06:08",1,40.4349355,-85.2382601,TRUE,FALSE,TRUE,"S365223108",NA
"96","norbob","Northern Bobwhite","Colinus virginianus","L70596692","BBS #4 1525 South 700 East, Hartford City, Indiana, US (40.429, -85.239)","2026-06-29 06:04",1,40.4285782,-85.2387643,TRUE,FALSE,TRUE,"S365223133",NA
"97","norbob","Northern Bobwhite","Colinus virginianus","L1844213","Lake Townsen","2026-06-29 05:58",1,28.6511002,-82.2767521,TRUE,FALSE,FALSE,"S365273454",NA
"98","norbob","Northern Bobwhite","Colinus virginianus","L711746","Wheeler NWR--White Springs Dike (NABT 20)","2026-06-29 05:58",1,34.6285273,-86.9511215,TRUE,FALSE,FALSE,"S365322639",NA
"99","norbob","Northern Bobwhite","Colinus virginianus","L70596070","BBS #2 2327 South 700 East, Hartford City, Indiana, US (40.414, -85.239)","2026-06-29 05:55",1,40.4139133,-85.23879,TRUE,FALSE,TRUE,"S365208438",NA
"100","norbob","Northern Bobwhite","Colinus virginianus","L71867984","2649 South 700 East, Hartford City, Indiana, US (40.413, -85.239)","2026-06-29 05:54",2,40.4125369,-85.2388499,TRUE,FALSE,TRUE,"S365227627",NA
"101","norbob","Northern Bobwhite","Colinus virginianus","L760224","Carlton Reserve","2026-06-29 05:50",11,27.1291952,-82.3337746,TRUE,FALSE,FALSE,"S365347834",NA
"102","norbob","Northern Bobwhite","Colinus virginianus","L920818","Disney Wilderness Preserve","2026-06-29 05:40",2,28.1281597,-81.4298916,TRUE,FALSE,FALSE,"S365321563",NA
"103","norbob","Northern Bobwhite","Colinus virginianus","L45167835","Vervilla Road","2026-06-29 05:10",1,35.638728,-85.8230951,TRUE,FALSE,TRUE,"S365500880",NA
"104","norbob","Northern Bobwhite","Colinus virginianus","L71884023","Indiana (N Sage Rd off US 6)","2026-06-28 19:33",3,41.4492484,-86.4133406,TRUE,FALSE,TRUE,"S365310887",NA
"105","norbob","Northern Bobwhite","Colinus virginianus","L17243240","76834, Coleman US-TX, Long A ranch","2026-06-28 19:30",1,31.820294,-99.62683,TRUE,FALSE,TRUE,"S365111383",NA
"106","norbob","Northern Bobwhite","Colinus virginianus","L53892017","Around the block","2026-06-28 19:30",1,39.817186,-86.729339,TRUE,FALSE,TRUE,"S365119890",NA
"107","norbob","Northern Bobwhite","Colinus virginianus","L158240","Seven Islands State Birding Park","2026-06-28 19:28",2,35.9472,-83.6897,TRUE,FALSE,FALSE,"S365090956",NA
"108","norbob","Northern Bobwhite","Colinus virginianus","L3812312","Charleston Stone Quarry, west edge","2026-06-28 19:20",2,39.5196681,-88.1227112,TRUE,FALSE,TRUE,"S365572825",NA
"109","norbob","Northern Bobwhite","Colinus virginianus","L49760329","Lauderdale Hwy, Jennings US-LA environs","2026-06-28 19:07",2,30.386499,-92.774993,TRUE,FALSE,TRUE,"S365118802",NA
"110","norbob","Northern Bobwhite","Colinus virginianus","L67858975","Turn","2026-06-28 19:04",1,27.21323,-80.427794,TRUE,FALSE,TRUE,"S365075556",NA
"111","norbob","Northern Bobwhite","Colinus virginianus","L477641","Boulware Springs Park","2026-06-28 18:59",1,29.6220792,-82.3079824,TRUE,FALSE,FALSE,"S365558107",NA
"112","norbob","Northern Bobwhite","Colinus virginianus","L14038149","1550 Falcon Rd, Hillsboro US-KS 38.29738, -97.25856","2026-06-28 18:56",1,38.297382,-97.25856,TRUE,FALSE,TRUE,"S365102278",NA
"113","norbob","Northern Bobwhite","Colinus virginianus","L281801","Pipeline Road (Madison Co.)","2026-06-28 18:46",1,32.5295196,-89.9382019,TRUE,FALSE,FALSE,"S365100724",NA
"114","norbob","Northern Bobwhite","Colinus virginianus","L10572000","22885 340th Street, Jamesport, Missouri, US (39.945, -93.762) Ivan Ray Miller  Residence","2026-06-28 18:43",2,39.9450644,-93.7619711,TRUE,FALSE,TRUE,"S365106369",NA
"115","norbob","Northern Bobwhite","Colinus virginianus","L1226413","Weldon Spring CA--Blue Grosbeak Trail","2026-06-28 18:31",2,38.7055395,-90.7048416,TRUE,FALSE,FALSE,"S365087486",NA
"116","norbob","Northern Bobwhite","Colinus virginianus","L26518208","Three Lakes WMA - Office/Residence","2026-06-28 17:43",1,27.9104512,-81.126877,TRUE,FALSE,TRUE,"S365048073",NA
"117","norbob","Northern Bobwhite","Colinus virginianus","L475132","Bells Bend Park","2026-06-28 16:59",5,36.1521921,-86.9284072,TRUE,FALSE,FALSE,"S365088612",NA
"118","norbob","Northern Bobwhite","Colinus virginianus","L71818998","Hurricane Rd. Bedford","2026-06-28 16:10",1,37.4527026,-79.4621435,TRUE,FALSE,TRUE,"S365001727",NA
"119","norbob","Northern Bobwhite","Colinus virginianus","L71818925","4955-3979 Dymond City Road, Jamesville, North Carolina, US (35.709, -76.931)Long Gravel Road","2026-06-28 15:47",2,35.7092372,-76.9307739,TRUE,FALSE,TRUE,"S365001857",NA
"120","norbob","Northern Bobwhite","Colinus virginianus","L864036","Fisheating Creek WMA--Fort Center Trail","2026-06-28 15:43",1,26.9502136,-81.1363506,TRUE,FALSE,FALSE,"S364972738",NA
"121","norbob","Northern Bobwhite","Colinus virginianus","L12218412","Woolaroc Museum & Wildlife Preserve","2026-06-28 15:42",2,36.665287,-96.1112157,TRUE,FALSE,FALSE,"S365054006",NA
"122","norbob","Northern Bobwhite","Colinus virginianus","L71810698","Deep Run Farm (from Sillamon Road)","2026-06-28 15:30",1,38.468257,-77.643184,TRUE,FALSE,TRUE,"S364968353",NA
"123","norbob","Northern Bobwhite","Colinus virginianus","L31542143","The Nest / Private Property","2026-06-28 15:15",4,35.016034,-101.182764,TRUE,FALSE,TRUE,"S365009040",NA
"124","norbob","Northern Bobwhite","Colinus virginianus","L62671422","Rodney T. Miller Wetland","2026-06-28 14:45",2,39.8195462,-89.0080547,TRUE,FALSE,TRUE,"S365078246",NA
"125","norbob","Northern Bobwhite","Colinus virginianus","L1540350","Lake Wanahoo--Sand Creek Wetlands","2026-06-28 14:17",2,41.2637052,-96.6174567,TRUE,FALSE,FALSE,"S364972715",NA
"126","norbob","Northern Bobwhite","Colinus virginianus","L71815093","Farmers Field Rd","2026-06-28 13:58",1,36.805622,-77.787144,TRUE,FALSE,TRUE,"S364986004",NA
"127","norbob","Northern Bobwhite","Colinus virginianus","L13926803","Machicomoco State Park","2026-06-28 13:09",2,37.3117991,-76.5393743,TRUE,FALSE,FALSE,"S364919417",NA
"128","norbob","Northern Bobwhite","Colinus virginianus","L71797456","168th Road Woods","2026-06-28 13:08",2,40.8506023,-96.9487103,TRUE,FALSE,TRUE,"S364916083",NA
"129","norbob","Northern Bobwhite","Colinus virginianus","L27376545","***Timothy's Lake Cohoon Rd backyard birding paradise.","2026-06-28 13:00",1,36.7373058,-76.6307149,TRUE,FALSE,TRUE,"S365087425",NA
"130","norbob","Northern Bobwhite","Colinus virginianus","L5650966","Atherton Wetland","2026-06-28 12:55",1,41.845684,-91.5604877,TRUE,FALSE,FALSE,"S364982125",NA
"131","norbob","Northern Bobwhite","Colinus virginianus","L71791207","10901 West Fox Run, Stillwater, Oklahoma, US (36.112, -97.205)","2026-06-28 12:27",1,36.1121662,-97.2054683,TRUE,FALSE,TRUE,"S364891886",NA
"132","norbob","Northern Bobwhite","Colinus virginianus","L48195371","22 Cross St, Brewster US-MA 41.77296, -70.05986","2026-06-28 12:27",1,41.772965,-70.059862,TRUE,FALSE,TRUE,"S364874402",NA
"133","norbob","Northern Bobwhite","Colinus virginianus","L2297239","Sangamon River Forest Preserve","2026-06-28 12:21",1,40.2777784,-88.3496046,TRUE,FALSE,FALSE,"S364921377",NA
"134","norbob","Northern Bobwhite","Colinus virginianus","L29357572","Hickory Top WMA","2026-06-28 12:20",2,33.5970518,-80.4667747,TRUE,FALSE,FALSE,"S365039027",NA
"135","norbob","Northern Bobwhite","Colinus virginianus","L157996","Busch CA","2026-06-28 12:05",1,38.70534,-90.74048,TRUE,FALSE,FALSE,"S364957690",NA
"136","norbob","Northern Bobwhite","Colinus virginianus","L6364505","Masters Tract Stormwater Treatment Facility","2026-06-28 12:04",1,29.686897,-81.4758325,TRUE,FALSE,FALSE,"S364959250",NA
"137","norbob","Northern Bobwhite","Colinus virginianus","L6640299","McDougal Lake","2026-06-28 12:02",1,37.5514061,-85.6923256,TRUE,FALSE,FALSE,"S364879359",NA
"138","norbob","Northern Bobwhite","Colinus virginianus","L71820277","Prairie Vista Golf Course, Bloomington US-IL 40.44932, -89.00048","2026-06-28 12:00",1,40.449321,-89.000484,TRUE,FALSE,TRUE,"S365007965",NA
"139","norbob","Northern Bobwhite","Colinus virginianus","L71777233","802 Henrietta St, Ravenswood US-WV 38.95876, -81.76647","2026-06-28 11:48",1,38.958756,-81.766465,TRUE,FALSE,TRUE,"S364838838",NA
"140","norbob","Northern Bobwhite","Colinus virginianus","L62861980","PDC Water Plant","2026-06-28 11:48",2,34.985703,-101.696145,TRUE,FALSE,TRUE,"S364871103",NA
