"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"27","cacgoo1","Cackling Goose","Branta hutchinsii","L54210324","Sauvie Island Natives","2025-10-18 12:55",45.6323544,-122.8083893,TRUE,FALSE,TRUE,"S280178849",40
"28","cacgoo1","Cackling Goose","Branta hutchinsii","L54207250","Oak Island Road Pullout","2025-10-18 12:49",45.699403,-122.835371,TRUE,FALSE,TRUE,"S280165911",1
"29","cacgoo1","Cackling Goose","Branta hutchinsii","L109301","Monte Vista NWR","2025-10-18 12:47",37.4876656,-106.1308691,TRUE,FALSE,FALSE,"S280161241",2
"30","cacgoo1","Cackling Goose","Branta hutchinsii","L832651","Ankeny NWR--Eagle Marsh","2025-10-18 12:44",44.7967032,-123.0813789,TRUE,FALSE,FALSE,"S280188968",900
"31","cacgoo1","Cackling Goose","Branta hutchinsii","L842015","Arcata Bottoms--Upper Bay/Lanphere Rd.","2025-10-18 12:41",40.8977654,-124.1150379,TRUE,FALSE,FALSE,"S280191464",NA
"32","cacgoo1","Cackling Goose","Branta hutchinsii","L52647365","Siuslaw Estuary Trail","2025-10-18 12:31",43.9721263,-124.0996605,TRUE,FALSE,FALSE,"S280173492",1
"33","cacgoo1","Cackling Goose","Branta hutchinsii","L579586","Arcata Marsh--Klopp Lake","2025-10-18 12:23",40.855284,-124.095567,TRUE,FALSE,FALSE,"S280169006",50
"34","cacgoo1","Cackling Goose","Branta hutchinsii","L264861","Hoquiam STP","2025-10-18 12:21",46.9732093,-123.9165354,TRUE,FALSE,FALSE,"S280164367",4
"35","cacgoo1","Cackling Goose","Branta hutchinsii","L416332","204th Street, Kent","2025-10-18 12:18",47.4190282,-122.2763085,TRUE,FALSE,FALSE,"S280199767",110
"36","cacgoo1","Cackling Goose","Branta hutchinsii","L886112","Trempealeau NWR--Entrance Rd. Wetlands","2025-10-18 12:08",44.0522242,-91.5166283,TRUE,FALSE,FALSE,"S280180350",4
"37","cacgoo1","Cackling Goose","Branta hutchinsii","L297414","Juneau Lagoon","2025-10-18 12:02",43.046711,-87.8931649,TRUE,FALSE,FALSE,"S280129793",9
"38","cacgoo1","Cackling Goose","Branta hutchinsii","L159604","Smith and Bybee Lakes Wetlands Natural Area","2025-10-18 12:00",45.6203,-122.7456,TRUE,FALSE,FALSE,"S280170052",2
"39","cacgoo1","Cackling Goose","Branta hutchinsii","L1067145","Kasilof--Kasilof River Mouth","2025-10-18 11:50",60.3859137,-151.302166,TRUE,FALSE,FALSE,"S280191610",20
"40","cacgoo1","Cackling Goose","Branta hutchinsii","L1323033","Crown Zellerbach Trail (east end)","2025-10-18 11:48",45.754063,-122.850469,TRUE,FALSE,FALSE,"S280160389",100
"41","cacgoo1","Cackling Goose","Branta hutchinsii","L480306","Bay View State Park","2025-10-18 11:43",48.4881122,-122.4809933,TRUE,FALSE,FALSE,"S280156203",2
"42","cacgoo1","Cackling Goose","Branta hutchinsii","L2746528","Wapato Lake NWR (Washington County)","2025-10-18 11:42",45.4342514,-123.1377011,TRUE,FALSE,FALSE,"S280163485",15
"43","cacgoo1","Cackling Goose","Branta hutchinsii","L4852400","Baskett Slough NWR--Mofitti Marsh","2025-10-18 11:34",44.9767375,-123.2665345,TRUE,FALSE,FALSE,"S280183799",500
"44","cacgoo1","Cackling Goose","Branta hutchinsii","L1413967","Whitaker Ponds Nature Park","2025-10-18 11:33",45.5733692,-122.6113719,TRUE,FALSE,FALSE,"S280165822",3
"45","cacgoo1","Cackling Goose","Branta hutchinsii","L714063","Vanport Wetlands","2025-10-18 11:32",45.598966,-122.6880813,TRUE,FALSE,FALSE,"S280154486",22
"46","cacgoo1","Cackling Goose","Branta hutchinsii","L907561","Kelley Point Park","2025-10-18 11:29",45.6463283,-122.7639771,TRUE,FALSE,FALSE,"S280159548",60
"47","cacgoo1","Cackling Goose","Branta hutchinsii","L2363918","Hayden Island--Columbia Point","2025-10-18 11:18",45.6104025,-122.667591,TRUE,FALSE,FALSE,"S280155556",150
"48","cacgoo1","Cackling Goose","Branta hutchinsii","L283821","Cedar River mouth","2025-10-18 11:18",47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S280198074",41
"49","cacgoo1","Cackling Goose","Branta hutchinsii","L54196770","58492, Wimbledon US-ND (47.2353,-98.4223)","2025-10-18 11:12",47.23527,-98.422297,TRUE,FALSE,TRUE,"S280123030",5
"50","cacgoo1","Cackling Goose","Branta hutchinsii","L152637","Fermilab (DuPage Co.)","2025-10-18 11:01",41.8395126,-88.2190218,TRUE,FALSE,FALSE,"S280147066",NA
"51","cacgoo1","Cackling Goose","Branta hutchinsii","L1027749","Heron Lakes Golf Club--Force Lake","2025-10-18 10:48",45.604911,-122.6953554,TRUE,FALSE,FALSE,"S280143734",15
"52","cacgoo1","Cackling Goose","Branta hutchinsii","L831968","Sauvie Island--Raccoon Point","2025-10-18 10:45",45.6916122,-122.8055191,TRUE,FALSE,FALSE,"S280146902",20
"53","cacgoo1","Cackling Goose","Branta hutchinsii","L276426","Grays Harbor NWR","2025-10-18 10:44",46.9731644,-123.9436064,TRUE,FALSE,FALSE,"S280192248",100
"54","cacgoo1","Cackling Goose","Branta hutchinsii","L5374102","Mill Race Path--general (Jasper Trailhead to Middle Fork Path/Booth Kelly Trailhead)","2025-10-18 10:43",44.0353171,-122.9808085,TRUE,FALSE,FALSE,"S280150592",400
"55","cacgoo1","Cackling Goose","Branta hutchinsii","L815296","Broughton Beach","2025-10-18 10:40",45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S280187622",1
"56","cacgoo1","Cackling Goose","Branta hutchinsii","L12879663","Vancouver Lake Flushing Channel east end","2025-10-18 10:39",45.6691037,-122.743429,TRUE,FALSE,FALSE,"S280141588",7
"57","cacgoo1","Cackling Goose","Branta hutchinsii","L282253","Billy Frank Jr. Nisqually NWR","2025-10-18 10:28",47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S280152976",30
"58","cacgoo1","Cackling Goose","Branta hutchinsii","L51167893","Home (BackYard/Park)","2025-10-18 10:24",46.1661409,-123.0163337,TRUE,FALSE,TRUE,"S280136894",107
"59","cacgoo1","Cackling Goose","Branta hutchinsii","L861798","Ankeny NWR--Pintail Marsh","2025-10-18 10:20",44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S280141298",61
"60","cacgoo1","Cackling Goose","Branta hutchinsii","L12686585","Bays Branch WMA--south end","2025-10-18 10:17",41.7177243,-94.3273948,TRUE,FALSE,FALSE,"S280141208",13
"61","cacgoo1","Cackling Goose","Branta hutchinsii","L159584","Jackson Bottom Wetlands Preserve","2025-10-18 10:16",45.505,-122.9889,TRUE,FALSE,FALSE,"S280153253",26
"62","cacgoo1","Cackling Goose","Branta hutchinsii","L493044","Philomath Sewage Ponds (restricted access)","2025-10-18 10:08",44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S280155682",36
"63","cacgoo1","Cackling Goose","Branta hutchinsii","L804384","Umatilla NWR (Oregon)","2025-10-18 10:06",45.9049415,-119.5731354,TRUE,FALSE,FALSE,"S280134600",500
"64","cacgoo1","Cackling Goose","Branta hutchinsii","L2946242","Cook Slough point count","2025-10-18 09:58",46.1611264,-123.8313096,TRUE,FALSE,TRUE,"S280137062",200
"65","cacgoo1","Cackling Goose","Branta hutchinsii","L448084","Woodland WTP","2025-10-18 09:57",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S280161927",15
"66","cacgoo1","Cackling Goose","Branta hutchinsii","L351484","Marymoor Park","2025-10-18 09:51",47.6612642,-122.1184109,TRUE,FALSE,FALSE,"S280192453",45
"67","cacgoo1","Cackling Goose","Branta hutchinsii","L12003399","Kent--72nd Ave. Wetlands","2025-10-18 09:50",47.4068298,-122.2432246,TRUE,FALSE,FALSE,"S280138218",16
"68","cacgoo1","Cackling Goose","Branta hutchinsii","L109532","Grays Harbor NWR--Bowerman Basin","2025-10-18 09:49",46.9788811,-123.9381495,TRUE,FALSE,FALSE,"S280188159",14
"69","cacgoo1","Cackling Goose","Branta hutchinsii","L54203718","Howard Buford Recreation Area, Eugene US-OR 44.01634, -122.98329","2025-10-18 09:47",44.016343,-122.983294,TRUE,FALSE,TRUE,"S280151697",1
"70","cacgoo1","Cackling Goose","Branta hutchinsii","L807500","Koll Center Wetlands Area","2025-10-18 09:46",45.4561652,-122.7919064,TRUE,FALSE,FALSE,"S280138830",11
"71","cacgoo1","Cackling Goose","Branta hutchinsii","L54210534","90th St NE, Rocklake US-ND 48.71813, -99.24067","2025-10-18 09:43",48.718125,-99.240672,TRUE,FALSE,TRUE,"S280179782",5
"72","cacgoo1","Cackling Goose","Branta hutchinsii","L493054","Henry Hagg Lake Park (Scoggins Valley Park)","2025-10-18 09:41",45.473855,-123.2135582,TRUE,FALSE,FALSE,"S280203770",100
"73","cacgoo1","Cackling Goose","Branta hutchinsii","L6104780","Mill Race Path--Booth Kelly Trailhead & ponds","2025-10-18 09:39",44.0426035,-123.0117509,TRUE,FALSE,FALSE,"S280138955",65
"74","cacgoo1","Cackling Goose","Branta hutchinsii","L12129679","Stopka dom na kopci","2025-10-18 09:37",47.550811,-121.8873453,TRUE,FALSE,TRUE,"S280124751",NA
"75","cacgoo1","Cackling Goose","Branta hutchinsii","L22410914","Baywood Nature Trail","2025-10-18 09:36",48.0179423,-122.2109686,TRUE,FALSE,FALSE,"S280136117",34
"76","cacgoo1","Cackling Goose","Branta hutchinsii","L476174","Skagit Wildlife Area--Wiley Slough","2025-10-18 09:30",48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S280169680",NA
"77","cacgoo1","Cackling Goose","Branta hutchinsii","L19995499","Boardman Rest Area--westbound","2025-10-18 09:27",45.8328753,-119.7684941,TRUE,FALSE,FALSE,"S280128852",24
"78","cacgoo1","Cackling Goose","Branta hutchinsii","L2739219","Yachats Commons Park","2025-10-18 09:23",44.3130101,-124.1063381,TRUE,FALSE,FALSE,"S280131593",10
"79","cacgoo1","Cackling Goose","Branta hutchinsii","L2529650","Upper Lummi Flats","2025-10-18 09:21",48.807002,-122.641845,TRUE,FALSE,FALSE,"S280125086",1
"80","cacgoo1","Cackling Goose","Branta hutchinsii","L3546346","Jackson Bottom Wetlands Preserve--Survey Area 9","2025-10-18 09:21",45.5002561,-122.9839289,TRUE,FALSE,FALSE,"S280135325",150
"81","cacgoo1","Cackling Goose","Branta hutchinsii","L257950","M Street Marsh/Emerald Downs","2025-10-18 09:19",47.3284365,-122.2431564,TRUE,FALSE,FALSE,"S280143140",250
"82","cacgoo1","Cackling Goose","Branta hutchinsii","L54197391","12280–12398 S Oak Grove Rd, Canby US-OR 45.20460, -122.61688","2025-10-18 09:18",45.204604,-122.616879,TRUE,FALSE,TRUE,"S280125749",34
"83","cacgoo1","Cackling Goose","Branta hutchinsii","L54197908","E Bank Path, Eugene US-OR 44.06822, -123.11128","2025-10-18 09:14",44.068222,-123.111279,TRUE,FALSE,TRUE,"S280127838",46
"84","cacgoo1","Cackling Goose","Branta hutchinsii","L9529408","1845 18th Street Northeast, Salem, Oregon, US (44.952, -123.011)","2025-10-18 09:09",44.9520379,-123.0106214,TRUE,FALSE,TRUE,"S280127419",25
"85","cacgoo1","Cackling Goose","Branta hutchinsii","L813905","Brown's Ferry Park","2025-10-18 09:06",45.3830796,-122.7380133,TRUE,FALSE,FALSE,"S280147978",8
"86","cacgoo1","Cackling Goose","Branta hutchinsii","L712038","Sauvie Island (Multnomah Co.)","2025-10-18 09:06",45.6630067,-122.8092957,TRUE,FALSE,FALSE,"S280171917",200
"87","cacgoo1","Cackling Goose","Branta hutchinsii","L3561822","Naches Trail Preserve (Clover Creek)","2025-10-18 09:05",47.1050984,-122.3716664,TRUE,FALSE,FALSE,"S280121395",15
"88","cacgoo1","Cackling Goose","Branta hutchinsii","L1062300","Columbia Children's Arboretum","2025-10-18 09:04",45.5929302,-122.6576328,TRUE,FALSE,FALSE,"S280137892",NA
"89","cacgoo1","Cackling Goose","Branta hutchinsii","L26029969","Samish Flats","2025-10-18 09:00",48.5264055,-122.4142228,TRUE,FALSE,TRUE,"S280156115",160
"90","cacgoo1","Cackling Goose","Branta hutchinsii","L2411228","Salemtowne Retirement Community Campus","2025-10-18 09:00",44.9770562,-123.068338,TRUE,FALSE,FALSE,"S280129086",50
"91","cacgoo1","Cackling Goose","Branta hutchinsii","L2316709","Ellis Creek Water Recycling Facility","2025-10-18 08:56",38.2251678,-122.5838828,TRUE,FALSE,FALSE,"S280148589",10
"92","cacgoo1","Cackling Goose","Branta hutchinsii","L433644","Sandy Point","2025-10-18 08:53",48.7871878,-122.7081871,TRUE,FALSE,FALSE,"S280162924",1
"93","cacgoo1","Cackling Goose","Branta hutchinsii","L48780214","Monmouth Private Location","2025-10-18 08:52",40.2619181,-74.2982347,TRUE,FALSE,TRUE,"S280052319",1
"94","cacgoo1","Cackling Goose","Branta hutchinsii","L391767","Shadow Cliffs Regional Park","2025-10-18 08:50",37.6692148,-121.8406105,TRUE,FALSE,FALSE,"S280184410",3
"95","cacgoo1","Cackling Goose","Branta hutchinsii","L2410089","Homeacres Rd, Everett","2025-10-18 08:49",47.9581889,-122.1737838,TRUE,FALSE,FALSE,"S280189899",280
"96","cacgoo1","Cackling Goose","Branta hutchinsii","L189487","Arcata Marsh and Wildlife Sanctuary","2025-10-18 08:49",40.857361,-124.094612,TRUE,FALSE,FALSE,"S280143389",300
"97","cacgoo1","Cackling Goose","Branta hutchinsii","L832048","Corte Madera Creek","2025-10-18 08:44",37.9474464,-122.5409889,TRUE,FALSE,FALSE,"S280117722",1
"98","cacgoo1","Cackling Goose","Branta hutchinsii","L3551281","Arcata Marsh--Arcata Bay from I St.","2025-10-18 08:39",40.855437,-124.098301,TRUE,FALSE,FALSE,"S280165903",90
"99","cacgoo1","Cackling Goose","Branta hutchinsii","L16858382","Florgon Home List","2025-10-18 08:35",45.0315668,-123.0110702,TRUE,FALSE,TRUE,"S280182648",2500
"100","cacgoo1","Cackling Goose","Branta hutchinsii","L517778","Deer Lagoon","2025-10-18 08:35",47.9938851,-122.4926662,TRUE,FALSE,FALSE,"S280141359",13
"101","cacgoo1","Cackling Goose","Branta hutchinsii","L1609301","Marine Park, Everett","2025-10-18 08:33",48.0037205,-122.2223678,TRUE,FALSE,FALSE,"S280121776",150
"102","cacgoo1","Cackling Goose","Branta hutchinsii","L3801578","North Spit--Jarvis Turn Bayside Trail","2025-10-18 08:33",43.4218504,-124.2732882,TRUE,FALSE,FALSE,"S280146609",16
"103","cacgoo1","Cackling Goose","Branta hutchinsii","L718307","**Back Bay NWR","2025-10-18 08:32",36.672127,-75.915661,TRUE,TRUE,FALSE,"S280146234",1
"104","cacgoo1","Cackling Goose","Branta hutchinsii","L1303189","Fort Stevens SP--Parking Area D","2025-10-18 08:31",46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S280114044",50
"105","cacgoo1","Cackling Goose","Branta hutchinsii","L271485","Arcata Marsh--Oxidation Ponds","2025-10-18 08:30",40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S280135330",NA
"106","cacgoo1","Cackling Goose","Branta hutchinsii","L151157","Silver Creek Reservoir","2025-10-18 08:28",44.037586,-92.357025,TRUE,FALSE,FALSE,"S280084495",2
"107","cacgoo1","Cackling Goose","Branta hutchinsii","L1180071","Carleton College Cowling Arboretum--Lower Arb (Rice Co.)","2025-10-18 08:26",44.4673235,-93.1510109,TRUE,FALSE,FALSE,"S280094813",1
"108","cacgoo1","Cackling Goose","Branta hutchinsii","L1163678","Veterans Memorial Park","2025-10-18 08:18",44.8874686,-93.2629395,TRUE,FALSE,FALSE,"S280087764",1
"109","cacgoo1","Cackling Goose","Branta hutchinsii","L656782","Cosumnes River Preserve","2025-10-18 08:14",38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S280139406",20
"110","cacgoo1","Cackling Goose","Branta hutchinsii","L45068502","MW Bluebird Box Route","2025-10-18 08:13",45.398345,-122.653315,TRUE,FALSE,TRUE,"S280120834",NA
"111","cacgoo1","Cackling Goose","Branta hutchinsii","L2270856","Sauvie Island--NW Gillihan Loop Rd.","2025-10-18 08:12",45.6483204,-122.7787399,TRUE,FALSE,FALSE,"S280171939",500
"112","cacgoo1","Cackling Goose","Branta hutchinsii","L22892207","Lindenmeier Lake","2025-10-18 08:09",40.6097773,-105.0502807,TRUE,FALSE,FALSE,"S280132269",1
"113","cacgoo1","Cackling Goose","Branta hutchinsii","L12772864","Shaw Park/Heron's Key","2025-10-18 08:08",47.3596268,-122.597487,TRUE,FALSE,FALSE,"S280100744",2
"114","cacgoo1","Cackling Goose","Branta hutchinsii","L453974","Oaks Bottom Wildlife Refuge","2025-10-18 08:04",45.4776166,-122.6553154,TRUE,FALSE,FALSE,"S280127755",20
"115","cacgoo1","Cackling Goose","Branta hutchinsii","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-10-18 07:55",43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S280165221",1
"116","cacgoo1","Cackling Goose","Branta hutchinsii","L21665373","Rex Manor","2025-10-18 07:54",37.40517,-122.08974,TRUE,FALSE,TRUE,"S280130261",1
"117","cacgoo1","Cackling Goose","Branta hutchinsii","L493042","William L. Finley NWR--Cabell Marsh","2025-10-18 07:51",44.4152525,-123.319205,TRUE,FALSE,FALSE,"S280125160",40
"118","cacgoo1","Cackling Goose","Branta hutchinsii","L294186","Willamette Park--South Side","2025-10-18 07:47",44.5373738,-123.2487487,TRUE,FALSE,FALSE,"S280119851",60
"119","cacgoo1","Cackling Goose","Branta hutchinsii","L213319","Kinnickinnic SP","2025-10-18 07:45",44.8304554,-92.7549109,TRUE,FALSE,FALSE,"S280094809",2
"120","cacgoo1","Cackling Goose","Branta hutchinsii","L304860","Tolt-MacDonald Park","2025-10-18 07:44",47.6404972,-121.9264226,TRUE,FALSE,FALSE,"S280137816",400
"121","cacgoo1","Cackling Goose","Branta hutchinsii","L489240","Dungeness NWR","2025-10-18 07:43",48.1628795,-123.164978,TRUE,FALSE,FALSE,"S280153138",2
"122","cacgoo1","Cackling Goose","Branta hutchinsii","L298030","Carkeek Park","2025-10-18 07:43",47.7126411,-122.377647,TRUE,FALSE,FALSE,"S280118291",41
"123","cacgoo1","Cackling Goose","Branta hutchinsii","L7018790","Pracht Wetlands","2025-10-18 07:38",37.7339668,-97.4576247,TRUE,FALSE,FALSE,"S280143698",1
"124","cacgoo1","Cackling Goose","Branta hutchinsii","L818454","White Rocks Trail area","2025-10-18 07:38",40.049464,-105.1451039,TRUE,FALSE,FALSE,"S280100739",NA
"125","cacgoo1","Cackling Goose","Branta hutchinsii","L355448","Minnesota Valley NWR--Bass Ponds","2025-10-18 07:32",44.84479,-93.23007,TRUE,FALSE,FALSE,"S280070846",1
"126","cacgoo1","Cackling Goose","Branta hutchinsii","L16677559","Aliante Nature Discovery Park","2025-10-18 07:31",36.2875655,-115.1760682,TRUE,FALSE,FALSE,"S280130026",1
"127","cacgoo1","Cackling Goose","Branta hutchinsii","L374382","Edmonds Waterfront","2025-10-18 07:24",47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S280158030",43
"128","cacgoo1","Cackling Goose","Branta hutchinsii","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-10-18 07:24",44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S280148958",150
"129","cacgoo1","Cackling Goose","Branta hutchinsii","L28818175","Staten Island Road - Sandhill Cranes","2025-10-18 07:20",38.1957611,-121.5060778,TRUE,FALSE,FALSE,"S280086955",NA
"130","cacgoo1","Cackling Goose","Branta hutchinsii","L868854","Carson City WWTP Wetlands","2025-10-18 07:19",39.1638915,-119.7365785,TRUE,FALSE,FALSE,"S280189507",3
"131","cacgoo1","Cackling Goose","Branta hutchinsii","L4596521","Van Doren's Landing Park","2025-10-18 07:18",47.4053569,-122.2727358,TRUE,FALSE,FALSE,"S280138196",75
"132","cacgoo1","Cackling Goose","Branta hutchinsii","L139567","Rodeo Lagoon (including beach and offshore)","2025-10-18 07:15",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S280178029",5
"133","cacgoo1","Cackling Goose","Branta hutchinsii","L2209317","Jamestown Beach","2025-10-18 07:11",48.1256532,-123.0824089,TRUE,FALSE,FALSE,"S280133484",50
"134","cacgoo1","Cackling Goose","Branta hutchinsii","L241592","Wenatchee Confluence SP/Horan Wildlife Area","2025-10-18 07:09",47.4546003,-120.3285291,TRUE,FALSE,FALSE,"S280108279",20
"135","cacgoo1","Cackling Goose","Branta hutchinsii","L6573881","Rio Grande Valley SP--Shining River Bosque Trails","2025-10-18 07:08",35.1820745,-106.6485077,TRUE,FALSE,FALSE,"S280110335",4
"136","cacgoo1","Cackling Goose","Branta hutchinsii","L226227","Monterey--El Estero Lake and/or Monterey cemeteries","2025-10-18 07:07",36.5972737,-121.8844593,TRUE,FALSE,FALSE,"S280088400",1
"137","cacgoo1","Cackling Goose","Branta hutchinsii","L1562891","Wireless Rd (336)","2025-10-18 07:03",46.1547438,-123.8265684,TRUE,FALSE,TRUE,"S280119227",200
"138","cacgoo1","Cackling Goose","Branta hutchinsii","L30803446","97351, Independence US-OR 44.73822, -123.14307","2025-10-18 07:00",44.738215,-123.143072,TRUE,FALSE,TRUE,"S280165885",2000
"139","cacgoo1","Cackling Goose","Branta hutchinsii","L50512661","Gate station, 97351, Independence US-OR 44.73223, -123.15272","2025-10-18 07:00",44.732226,-123.152721,TRUE,FALSE,TRUE,"S280172271",400
"140","cacgoo1","Cackling Goose","Branta hutchinsii","L278968","Hamden Pumping Station","2025-10-18 06:57",40.6057728,-74.9016021,TRUE,FALSE,FALSE,"S280031227",1
"141","cacgoo1","Cackling Goose","Branta hutchinsii","L845770","American River Parkway--Harrington Way access","2025-10-18 06:53",38.5806475,-121.3413763,TRUE,FALSE,FALSE,"S280164434",5
"142","cacgoo1","Cackling Goose","Branta hutchinsii","L109309","Pt. Pinos--seawatch only","2025-10-18 06:48",36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S280093606",64
"143","cacgoo1","Cackling Goose","Branta hutchinsii","L279204","Sunnyvale WPCP (please use a more specific hotspot where possible)","2025-10-18 06:46",37.4198391,-122.0144261,TRUE,FALSE,FALSE,"S280129815",1
"144","cacgoo1","Cackling Goose","Branta hutchinsii","L2898687","Muirhead Springs Forest Preserve","2025-10-18 06:44",42.0466113,-88.4521948,TRUE,FALSE,FALSE,"S280070756",2
"145","cacgoo1","Cackling Goose","Branta hutchinsii","L1627186","Titlow Park & Beach","2025-10-18 06:43",47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S280093580",15
