"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"89","categr1","Western Cattle-Egret","Ardea ibis","L578604","Washington Loop Rd.","2025-06-30 09:24",1,26.9940221,-81.9159937,TRUE,FALSE,FALSE,"S255622444",NA
"90","categr1","Western Cattle-Egret","Ardea ibis","L274955","I-10--Mississippi Welcome Center (East)","2025-06-30 09:17",3,30.4630494,-88.4379474,TRUE,FALSE,FALSE,"S255615266",NA
"91","categr1","Western Cattle-Egret","Ardea ibis","L48802210","19523 Farm to Market Road 102, Eagle Lake, Texas, US (29.486, -96.304)","2025-06-30 09:15",5,29.4855172,-96.3037781,TRUE,FALSE,TRUE,"S255599472",NA
"92","categr1","Western Cattle-Egret","Ardea ibis","L772634","Richland Creek WMA (N. Unit)(Freestone Co.)","2025-06-30 09:15",2,31.9832577,-96.0818564,TRUE,FALSE,FALSE,"S255645341",NA
"93","categr1","Western Cattle-Egret","Ardea ibis","L129094","Sheldon Lake SP (UTC 033)","2025-06-30 09:13",3,29.857,-95.164,TRUE,FALSE,FALSE,"S255622735",NA
"94","categr1","Western Cattle-Egret","Ardea ibis","L497638","Southeast Metro Pk (Travis)","2025-06-30 09:13",40,30.1938794,-97.609663,TRUE,FALSE,FALSE,"S255707277",NA
"95","categr1","Western Cattle-Egret","Ardea ibis","L17798572","Cross Lake Municipal Pier","2025-06-30 09:11",4,32.492969,-93.845602,TRUE,FALSE,FALSE,"S255601918",NA
"96","categr1","Western Cattle-Egret","Ardea ibis","L8200551","Debbie Lightsey Nature Park","2025-06-30 09:10",1,30.430649,-84.349078,TRUE,FALSE,FALSE,"S255603297",NA
"97","categr1","Western Cattle-Egret","Ardea ibis","L143084","Wakodahatchee Wetlands","2025-06-30 09:07",6,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S255601143",NA
"98","categr1","Western Cattle-Egret","Ardea ibis","L48801188","374–378 State Highway 123 Bypass N, Seguin US-TX 29.57176, -97.94118","2025-06-30 09:01",3,29.571758,-97.941176,TRUE,FALSE,TRUE,"S255594530",NA
"99","categr1","Western Cattle-Egret","Ardea ibis","L48801006","State Highway 123 Bypass N, Seguin US-TX 29.58511, -97.94380","2025-06-30 08:59",7,29.585108,-97.943798,TRUE,FALSE,TRUE,"S255593705",NA
"100","categr1","Western Cattle-Egret","Ardea ibis","L48807959","IH-410 S, San Antonio US-TX 29.46529, -98.61992","2025-06-30 08:58",1,29.465285,-98.619922,TRUE,FALSE,TRUE,"S255625335",NA
"101","categr1","Western Cattle-Egret","Ardea ibis","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-06-30 08:56",3,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S255630832",NA
"102","categr1","Western Cattle-Egret","Ardea ibis","L25348191","TCPI-CRN-Treatment Pt 28","2025-06-30 08:55",9,29.4820755,-96.329324,TRUE,FALSE,TRUE,"S255676554",NA
"103","categr1","Western Cattle-Egret","Ardea ibis","L48796973","FL I75 wildwood","2025-06-30 08:54",2,28.803148,-82.085974,TRUE,FALSE,TRUE,"S255572014",NA
"104","categr1","Western Cattle-Egret","Ardea ibis","L48800565","SH-130 Toll S, Seguin US-TX 29.63083, -97.88598","2025-06-30 08:53",4,29.630834,-97.885984,TRUE,FALSE,TRUE,"S255591622",NA
"105","categr1","Western Cattle-Egret","Ardea ibis","L25348085","TCPI-CRN-Treatment Pt 27","2025-06-30 08:49",1,29.4753239,-96.3319097,TRUE,FALSE,TRUE,"S255673895",NA
"106","categr1","Western Cattle-Egret","Ardea ibis","L48800156","SH-130 Toll S, Kingsbury US-TX 29.73953, -97.85475","2025-06-30 08:46",2,29.739531,-97.854748,TRUE,FALSE,TRUE,"S255589440",NA
"107","categr1","Western Cattle-Egret","Ardea ibis","L8718952","My Yard, Richmond, TX","2025-06-30 08:45",6,29.6127443,-95.7284644,TRUE,FALSE,TRUE,"S255600902",NA
"108","categr1","Western Cattle-Egret","Ardea ibis","L36036240","Pasture, hardwoods, creek, cattle pond (Private)","2025-06-30 08:45",9,30.5233498,-83.9418795,TRUE,FALSE,TRUE,"S255714583",NA
"109","categr1","Western Cattle-Egret","Ardea ibis","L25348048","TCPI-CRN-Treatment Pt 26","2025-06-30 08:43",2,29.4683314,-96.3345283,TRUE,FALSE,TRUE,"S255672945",NA
"110","categr1","Western Cattle-Egret","Ardea ibis","L46861350","SS Rec Wetland (30.61471, -96.33316)","2025-06-30 08:41",5,30.614707,-96.333164,TRUE,FALSE,TRUE,"S255588810",NA
"111","categr1","Western Cattle-Egret","Ardea ibis","L24631092","county road 7 south","2025-06-30 08:37",22,31.5061503,-85.3949728,TRUE,FALSE,TRUE,"S255632188",NA
"112","categr1","Western Cattle-Egret","Ardea ibis","L16500456","Epcot, Bay Lake US-FL 28.37165, -81.54847","2025-06-30 08:34",1,28.371647,-81.548471,TRUE,FALSE,TRUE,"S255646839",NA
"113","categr1","Western Cattle-Egret","Ardea ibis","L1879846","Resoft County Park","2025-06-30 08:33",444,29.4747081,-95.2480502,TRUE,FALSE,FALSE,"S255627378",NA
"114","categr1","Western Cattle-Egret","Ardea ibis","L25347890","TCPI-CRN-Treatment Pt 23","2025-06-30 08:24",1,29.4478319,-96.3426725,TRUE,FALSE,TRUE,"S255669888",NA
"115","categr1","Western Cattle-Egret","Ardea ibis","L192340"," 516 Gopher Ridge Road","2025-06-30 08:23",12,31.057365,-86.18351,TRUE,FALSE,TRUE,"S255610554",NA
"116","categr1","Western Cattle-Egret","Ardea ibis","L48795137","500–842 Maple Springs Rd, Dayton US-TN 35.52096, -84.89872","2025-06-30 08:21",1,35.520958,-84.898715,TRUE,FALSE,TRUE,"S255561493",NA
"117","categr1","Western Cattle-Egret","Ardea ibis","L48820007","VRBO house above Kona airport","2025-06-30 08:19",1,19.71171,-155.973787,TRUE,FALSE,TRUE,"S255674357","N"
"118","categr1","Western Cattle-Egret","Ardea ibis","L48798706","230 Texas 207, Lockney, Texas, US (34.284, -101.311)","2025-06-30 08:14",5,34.2838864,-101.3110159,TRUE,FALSE,TRUE,"S255581683",NA
"119","categr1","Western Cattle-Egret","Ardea ibis","L470093","Seabourne Creek Pk (Rosenberg)","2025-06-30 08:11",16,29.5260252,-95.8024764,TRUE,FALSE,FALSE,"S255642511",NA
"120","categr1","Western Cattle-Egret","Ardea ibis","L3265885","407 Hugh Street, Ashford, AL","2025-06-30 08:10",3,31.1889311,-85.2412328,TRUE,FALSE,TRUE,"S255721966",NA
"121","categr1","Western Cattle-Egret","Ardea ibis","L48797935","4310 Montgomery Highway, Dothan, Alabama, US (31.267, -85.442)","2025-06-30 08:10",1,31.2673729,-85.4415734,TRUE,FALSE,TRUE,"S255577569",NA
"122","categr1","Western Cattle-Egret","Ardea ibis","L878919","Brazoria Co., 108 Any Way Street, Lake Jackson","2025-06-30 08:10",1,29.0507628,-95.4531991,TRUE,FALSE,TRUE,"S255582149",NA
"123","categr1","Western Cattle-Egret","Ardea ibis","L48798620","Santee State Park, Santee US-SC 33.50952, -80.47159","2025-06-30 08:10",2,33.50952,-80.471587,TRUE,FALSE,TRUE,"S255581262",NA
"124","categr1","Western Cattle-Egret","Ardea ibis","L298649","Lake Apopka Wildlife Drive","2025-06-30 07:59",21,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S255661109",NA
"125","categr1","Western Cattle-Egret","Ardea ibis","L3579440","Branan Field Wildlife and Environmental Area","2025-06-30 07:58",4,30.1999995,-81.8642592,TRUE,FALSE,FALSE,"S255633141",NA
"126","categr1","Western Cattle-Egret","Ardea ibis","L20466952","Villages Of Bear Creek","2025-06-30 07:55",1,29.8499622,-95.719292,TRUE,FALSE,TRUE,"S255593288",NA
"127","categr1","Western Cattle-Egret","Ardea ibis","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-06-30 07:54",3,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S255590958",NA
"128","categr1","Western Cattle-Egret","Ardea ibis","L25347572","TCPI-CRN-Treatment Pt 18","2025-06-30 07:52",4,29.4554379,-96.3117804,TRUE,FALSE,TRUE,"S255666713",NA
"129","categr1","Western Cattle-Egret","Ardea ibis","L48817642","3823 Lower Honoapiilani Rd, Nāpili-Honokōwai US-HI 20.95871, -156.68459","2025-06-30 07:49",13,20.958712,-156.68459,TRUE,FALSE,TRUE,"S255664807","N"
"130","categr1","Western Cattle-Egret","Ardea ibis","L36287096","17427 Shoal Lake Ln, Houston US-TX 29.90309, -95.67702","2025-06-30 07:49",1,29.903092,-95.677022,TRUE,FALSE,TRUE,"S255591113",NA
"131","categr1","Western Cattle-Egret","Ardea ibis","L582093","Arthur Engle Park","2025-06-30 07:44",5,28.391306,-82.6233244,TRUE,FALSE,FALSE,"S255559580",NA
"132","categr1","Western Cattle-Egret","Ardea ibis","L20561435","Spindle Tree Jogging Trail","2025-06-30 07:41",1,30.174116,-95.586013,TRUE,FALSE,FALSE,"S255583368",NA
"133","categr1","Western Cattle-Egret","Ardea ibis","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-06-30 07:33",22,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S255616749",NA
"134","categr1","Western Cattle-Egret","Ardea ibis","L1249872","Haggard Ranch (restricted access)","2025-06-30 07:33",9,29.2552523,-98.7070084,TRUE,FALSE,FALSE,"S255594025",NA
"135","categr1","Western Cattle-Egret","Ardea ibis","L653557","Bystre Lake","2025-06-30 07:30",10,28.5383481,-82.3242474,TRUE,FALSE,FALSE,"S255614600",NA
"136","categr1","Western Cattle-Egret","Ardea ibis","L28203774","Matthew Meadow 'Hood (Candelaria, 12th, Matthew boundaries)","2025-06-30 07:30",1,35.1190548,-106.6610558,TRUE,FALSE,TRUE,"S255606431",NA
"137","categr1","Western Cattle-Egret","Ardea ibis","L48817149","San Diego Zoo Safari Park, San Diego US-CA 33.10145, -116.98377","2025-06-30 07:29",1,33.101451,-116.983769,TRUE,FALSE,TRUE,"S255662876",NA
