"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"41","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L573127","Horicon NWR--Old Marsh Rd.","2025-06-11 11:49",43.6159453,-88.6473083,TRUE,FALSE,FALSE,"S249259871",20
"42","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L751015","Goose Lake Natural Area","2025-06-11 11:47",42.4772881,-88.3958244,TRUE,FALSE,FALSE,"S249256269",7
"43","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47062410","935 Herrick Lane, Laramie, Wyoming, US (41.395, -105.841)","2025-06-11 11:38",41.3954341,-105.8411916,TRUE,FALSE,TRUE,"S249274280",NA
"44","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3858879","Baskett Slough NWR--South Slough transect path","2025-06-11 11:34",44.9562801,-123.2571548,TRUE,FALSE,FALSE,"S249326691",4
"45","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L913173","Kellys Slough NWR--Observation platform","2025-06-11 11:32",47.9849436,-97.2616111,TRUE,FALSE,FALSE,"S249239290",1
"46","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L159619","Malheur NWR--Headquarters","2025-06-11 11:25",43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S249288467",23
"47","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1173410","Ducks Unlimited Warm Springs Ponds","2025-06-11 11:18",46.1809001,-112.8020382,TRUE,FALSE,FALSE,"S249320451",18
"48","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47371153","127th St, Sisseton US-SD 45.54276, -97.05394","2025-06-11 11:18",45.542763,-97.053938,TRUE,FALSE,TRUE,"S249234080",4
"49","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L272192","Cattail Pond","2025-06-11 11:13",40.375214,-105.1143998,TRUE,FALSE,FALSE,"S249249440",NA
"50","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1345243","Oquirrh Lake","2025-06-11 11:08",40.5542118,-112.0035853,TRUE,FALSE,FALSE,"S249274353",20
"51","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-06-11 11:06",38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S249351582",6
"52","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47368070","45727–45775 263rd St, Humboldt US-SD 43.57202, -97.05975","2025-06-11 10:47",43.572025,-97.059749,TRUE,FALSE,TRUE,"S249220934",100
"53","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2025-06-11 10:46",43.618058,-88.6707401,TRUE,FALSE,FALSE,"S249231233",2
"54","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L45493700","Home","2025-06-11 10:44",40.155855,-105.049546,TRUE,FALSE,TRUE,"S249235614",2
"55","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L352554","Fargo--Sewage Settling Ponds","2025-06-11 10:27",46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S249211985",1
"56","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6310353","Cottonwood Reservoir, Wilsall US-MT (46.0383,-110.6934)","2025-06-11 10:25",46.038344,-110.693401,TRUE,FALSE,TRUE,"S249355224",4
"57","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L448084","Woodland WTP","2025-06-11 10:22",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S249314882",20
"58","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L43937567","Bennett Road, Usk, Washington, US (48.256, -117.322)","2025-06-11 10:20",48.2558181,-117.3216808,TRUE,FALSE,TRUE,"S249285757",3
"59","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16795084","Fargo--Sewage Settling Ponds (south cells)","2025-06-11 10:16",46.948824,-96.8402631,TRUE,FALSE,FALSE,"S249206592",1
"60","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47367328","Lookout and Info kiosk, Agassiz NWR, 18697–18717 290th St NE, Thief River Falls US-MN 48.29154, -96.04351","2025-06-11 10:11",48.291537,-96.043512,TRUE,FALSE,TRUE,"S249217823",3
"61","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1507895","Weisensee Slough","2025-06-11 10:10",43.5716846,-97.1251137,TRUE,FALSE,FALSE,"S249227380",50
"62","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L230404","Ouray NWR","2025-06-11 10:07",40.1328682,-109.6424861,TRUE,FALSE,FALSE,"S249282020",5
"63","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L613438","Klamath Wildlife Area--Miller Island Unit","2025-06-11 10:05",42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S249267232",5
"64","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L27238470","Swan Lake WMA--Courtland Central Unit","2025-06-11 10:04",44.296899,-94.350912,TRUE,FALSE,FALSE,"S249201311",2
"65","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L338300","Sierra Valley--Marble Hot Springs Rd.","2025-06-11 09:56",39.7627625,-120.3465128,TRUE,FALSE,FALSE,"S249257040",18
"66","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L241530","Smith Reservoir SWA","2025-06-11 09:44",37.3919965,-105.534457,TRUE,FALSE,FALSE,"S249221683",2
"67","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L686411","Wood River Wetland","2025-06-11 09:43",42.5807466,-121.9327068,TRUE,FALSE,FALSE,"S249300368",20
"68","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L868854","Carson City WWTP Wetlands","2025-06-11 09:42",39.1638915,-119.7365785,TRUE,FALSE,FALSE,"S249243847",18
"69","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2732436","Whitman Mission National Historic Site","2025-06-11 09:40",46.0416633,-118.465147,TRUE,FALSE,FALSE,"S249324636",1
"70","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L302628","Lake Murtaugh","2025-06-11 09:39",42.4665072,-114.1706298,TRUE,FALSE,FALSE,"S249225603",9
"71","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5755834","McIntosh Lake","2025-06-11 09:37",45.9232742,-101.3391781,TRUE,FALSE,FALSE,"S249226349",25
"72","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2334782","North Beede Reservoir","2025-06-11 09:36",43.7528692,-118.4747601,TRUE,FALSE,FALSE,"S249222706",8
"73","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L474280","3200 West (SLC Airport to 3200 N)","2025-06-11 09:36",40.828359,-111.9680222,TRUE,FALSE,FALSE,"S249248692",1
"74","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L424978","Seagull Bar SNA","2025-06-11 09:31",45.0794657,-87.588746,TRUE,FALSE,FALSE,"S249304288",1
"75","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L252030","Horicon NWR--Auto Tour and Trails","2025-06-11 09:30",43.6237,-88.67391,TRUE,FALSE,FALSE,"S249251712",1
"76","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L129010","Balmorhea Lake (fee access)","2025-06-11 09:30",30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S249238589",1
"77","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L249812","Blacks Creek Bird Reserve","2025-06-11 09:25",43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S249274654",7
"78","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47364918","Crystal Lake, Morris US-MN (45.5789,-95.9190)","2025-06-11 09:19",45.578909,-95.919049,TRUE,FALSE,TRUE,"S249207237",4
"79","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L125099","Cheyenne Bottoms WA","2025-06-11 09:17",38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S249208700",40
"80","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L785002","Walgren Lake SRA","2025-06-11 09:15",42.6371159,-102.6308441,TRUE,FALSE,FALSE,"S249227768",1
"81","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47365791","Arapaho National Wildlife Refuge, Walden US-CO 40.66471, -106.33338","2025-06-11 09:02",40.664714,-106.333376,TRUE,FALSE,TRUE,"S249211204",2
"82","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47362693","1398 67th Avenue Southeast, Pingree, North Dakota, US (47.211, -99.081)","2025-06-11 09:02",47.2113789,-99.0807399,TRUE,FALSE,TRUE,"S249197841",2
"83","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47368573","5 1st Road Northwest, Fairfield, Montana, US (47.619, -112.009)","2025-06-11 09:00",47.6188876,-112.0088231,TRUE,FALSE,TRUE,"S249223140",3
"84","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L367627","Salton Sea--Young Rd. (west end)","2025-06-11 08:59",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S249355246",6
"85","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1784882","Navajo SP--Sambrito Wetlands (Colorado)","2025-06-11 08:51",37.0016334,-107.4724032,TRUE,FALSE,FALSE,"S249243740",NA
"86","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47364246","Dunkirk Reservoir, MT","2025-06-11 08:49",48.4878792,-111.6657256,TRUE,FALSE,TRUE,"S249204391",8
"87","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19001069","Eccles","2025-06-11 08:48",40.9631001,-111.9279914,TRUE,FALSE,TRUE,"S249232700",1
"88","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6110147","Zunino/Jiggs Reservoir Recreation Area","2025-06-11 08:48",40.4605353,-115.6550524,TRUE,FALSE,FALSE,"S249277021",4
"89","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-06-11 08:46",44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S249267759",15
"90","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2786105","Irrigon Wildlife Viewing Area","2025-06-11 08:44",45.9056513,-119.4445395,TRUE,FALSE,FALSE,"S249219774",30
"91","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47357128","67th Avenue Southeast, Pingree, North Dakota, US (47.141, -99.081)","2025-06-11 08:39",47.1407407,-99.0806939,TRUE,FALSE,TRUE,"S249172130",7
"92","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2765845","Bridges Drive - Montrose, CO","2025-06-11 08:39",38.452804,-107.843509,TRUE,FALSE,TRUE,"S249194418",4
"93","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47363162","Arapaho National Wildlife Refuge, Walden US-CO 40.67350, -106.32445","2025-06-11 08:36",40.673504,-106.324455,TRUE,FALSE,TRUE,"S249199861",4
"94","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L592967","Ridgefield NWR--River 'S' Unit","2025-06-11 08:34",45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S249314915",6
"95","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L783880","Tyson Blood Ponds","2025-06-11 08:30",46.1391809,-118.9032054,TRUE,FALSE,FALSE,"S249327903",50
"96","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L518546","Malheur NWR--Narrows","2025-06-11 08:27",43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S249220185",12
"97","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47355986","67th Avenue Southeast, Edmunds, North Dakota, US (47.146, -99.081)","2025-06-11 08:24",47.1459402,-99.0807151,TRUE,FALSE,TRUE,"S249166335",12
"98","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-06-11 08:24",44.0667313,-123.263855,TRUE,FALSE,FALSE,"S249297351",10
"99","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L268706","Cameron Lake Rd.","2025-06-11 08:22",48.18357,-119.4935708,TRUE,FALSE,FALSE,"S249225952",2
"100","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L319397","Bear Butte Lake","2025-06-11 08:16",44.4563502,-103.4452331,TRUE,FALSE,FALSE,"S249209050",4
"101","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14497475","Upper Deschutes between Benham and Dillon Falls","2025-06-11 08:14",43.9485937,-121.4245464,TRUE,FALSE,TRUE,"S249313612",1
"102","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247312","Freezout Lake WMA","2025-06-11 08:14",47.6657859,-112.0112392,TRUE,FALSE,FALSE,"S249197374",3
"103","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4847526","Old St Louis Natural Area","2025-06-11 08:12",40.38349,-105.0632609,TRUE,FALSE,FALSE,"S249202263",2
"104","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47368887","1157 South Waterfowl Way, Farmington US-UT 40.96193, -111.92861","2025-06-11 08:09",40.961934,-111.928614,TRUE,FALSE,TRUE,"S249224481",1
"105","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4026552","Rod and Gun Club Trail & Ponds","2025-06-11 08:05",39.807565,-104.844667,TRUE,FALSE,FALSE,"S249237034",6
"106","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47354469","67th Avenue Southeast, Edmunds, North Dakota, US (47.153, -99.081)","2025-06-11 08:03",47.1533123,-99.0807061,TRUE,FALSE,TRUE,"S249158242",2
"107","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L38167073","Salish Hills Drive 20 acre yard","2025-06-11 07:50",47.5541904,-114.300079,TRUE,FALSE,TRUE,"S249189071",35
"108","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1315333","Thermalito Afterbay--causeway & north access","2025-06-11 07:47",39.4935929,-121.6813946,TRUE,FALSE,FALSE,"S249209463",4
"109","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L447435","Hatfield Lake","2025-06-11 07:47",44.1232081,-121.198554,TRUE,FALSE,FALSE,"S249236146",1
"110","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47353259","I-90 W, Reliance US-SD 43.86880, -99.62572","2025-06-11 07:43",43.868805,-99.625723,TRUE,FALSE,TRUE,"S249151806",1
"111","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1254749","Browns Lake","2025-06-11 07:38",46.9576129,-113.0110359,TRUE,FALSE,FALSE,"S249331026",9
"112","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L841144","Cameron Lake Road--North End","2025-06-11 07:30",48.3070618,-119.5547676,TRUE,FALSE,FALSE,"S249207572",4
"113","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11243716","Kyburz Flat and Marsh","2025-06-11 07:30",39.5024202,-120.241079,TRUE,FALSE,TRUE,"S249259531",1
"114","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L711361","Black Lake","2025-06-11 07:26",37.8154256,-118.578186,TRUE,FALSE,FALSE,"S249222399",5
"115","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16418591","Prairie's Edge Wildlife Drive, Big Lake, Minnesota, US (45.47, -93.716)","2025-06-11 07:22",45.4697557,-93.7157365,TRUE,FALSE,TRUE,"S249268745",2
"116","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L262792","Iowa Dodd Beef/Tyson Ponds","2025-06-11 07:15",46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S249325162",10
"117","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L28266513","Provo River Delta","2025-06-11 07:14",40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S249193625",8
"118","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158888","Minot Sewage Lagoons","2025-06-11 07:12",48.2074032,-101.1662549,TRUE,FALSE,FALSE,"S249169740",70
"119","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1312278","Arco Ponds","2025-06-11 07:06",46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S249310150",414
"120","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2111831","Burns Gravel (Fishing) Pond","2025-06-11 07:01",43.5855824,-119.008584,TRUE,FALSE,FALSE,"S249181690",4
"121","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L253532","Vernon Marsh--Benson Ave.","2025-06-11 07:00",42.9211099,-88.2801269,TRUE,FALSE,FALSE,"S249227958",4
"122","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32851152","Lineville Rd. (private property)","2025-06-11 07:00",44.5920008,-88.0191665,TRUE,FALSE,TRUE,"S249233828",4
"123","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32846975","910–946 Lineville Rd, Suamico US-WI 44.59263, -88.01877","2025-06-11 06:59",44.592633,-88.018772,TRUE,FALSE,TRUE,"S249272512",1
"124","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L473873","Plaster Reservoir","2025-06-11 06:56",39.947253,-105.0286102,TRUE,FALSE,FALSE,"S249182571",1
"125","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1182097","Conboy NWR--Willard Springs Foot Trail","2025-06-11 06:55",45.9759095,-121.3367897,TRUE,FALSE,FALSE,"S249335483",6
"126","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L575270","Pablo (Reservoir) NWR","2025-06-11 06:55",47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S249194771",25
"127","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32771603","Ladora Loop, Denver, Colorado, US (39.813, -104.853)","2025-06-11 06:54",39.8131711,-104.8533992,TRUE,FALSE,TRUE,"S249163406",6
"128","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29125014","950–1122 Lineville Rd, Suamico US-WI 44.59225, -88.01893","2025-06-11 06:54",44.592253,-88.018928,TRUE,FALSE,TRUE,"S249234958",2
"129","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47365030","4749–4799 Wildfowl Ln, Stevensville US-MT 46.55182, -114.06720","2025-06-11 06:51",46.551818,-114.067199,TRUE,FALSE,TRUE,"S249207781",4
