"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"33","mutswa","Mute Swan","Cygnus olor","L2708499","Byron Lakes","2025-11-24 14:47",4,42.8395619,-85.7122527,TRUE,FALSE,FALSE,"S285983828","N"
"34","mutswa","Mute Swan","Cygnus olor","L5148645","Setauket Harbor","2025-11-24 14:39",4,40.9515083,-73.1000918,TRUE,FALSE,FALSE,"S285984327","N"
"35","mutswa","Mute Swan","Cygnus olor","L130694","Willimantic Water Works","2025-11-24 14:37",3,41.7440834,-72.1962967,TRUE,FALSE,FALSE,"S285999834","N"
"36","mutswa","Mute Swan","Cygnus olor","L30640138","Founders Memorial Park, Old Saybrook","2025-11-24 14:36",1,41.296852,-72.367809,TRUE,FALSE,FALSE,"S285986436","N"
"37","mutswa","Mute Swan","Cygnus olor","L3216214","Captain Sargent Conservation Land","2025-11-24 14:35",2,42.4497384,-71.4814496,TRUE,FALSE,FALSE,"S286014128","N"
"38","mutswa","Mute Swan","Cygnus olor","L621263","Walled Lake","2025-11-24 14:31",7,42.5156385,-83.4796143,TRUE,FALSE,FALSE,"S286002161","N"
"39","mutswa","Mute Swan","Cygnus olor","L511595","Pinhook Park and Lagoon","2025-11-24 14:29",3,41.7141143,-86.2735856,TRUE,FALSE,FALSE,"S286002439","N"
"40","mutswa","Mute Swan","Cygnus olor","L7291318","Cold Brook Preserve","2025-11-24 14:29",4,41.6766572,-70.0687389,TRUE,FALSE,FALSE,"S285983806","N"
"41","mutswa","Mute Swan","Cygnus olor","L1084604","North Bay Park/Ford Lake Boardwalk","2025-11-24 14:29",53,42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S286005994","N"
"42","mutswa","Mute Swan","Cygnus olor","L365671","Eel Pond, Rye","2025-11-24 14:22",3,42.9822658,-70.7657645,TRUE,FALSE,FALSE,"S285980546","N"
"43","mutswa","Mute Swan","Cygnus olor","L252740","Sandy Pond Outlet","2025-11-24 14:14",4,43.6648397,-76.1961043,TRUE,FALSE,FALSE,"S285998232","N"
"44","mutswa","Mute Swan","Cygnus olor","L123034","Saint Johns Pond Sanctuary","2025-11-24 14:13",5,40.85417,-73.46333,TRUE,FALSE,FALSE,"S285994814","N"
"45","mutswa","Mute Swan","Cygnus olor","L3181795","Warners Pond","2025-11-24 14:09",2,42.4625998,-71.401509,TRUE,FALSE,FALSE,"S285978737","N"
"46","mutswa","Mute Swan","Cygnus olor","L525770","Avalon Nature Preserve and East Farm Preserve","2025-11-24 14:06",2,40.9118667,-73.1454921,TRUE,FALSE,FALSE,"S285983075","N"
"47","mutswa","Mute Swan","Cygnus olor","L865624","Duxbury Bogs Conservation Area","2025-11-24 14:03",1,42.0421539,-70.7287788,TRUE,FALSE,FALSE,"S285989205","N"
"48","mutswa","Mute Swan","Cygnus olor","L21173435","Celeron Island","2025-11-24 13:59",2,42.0796259,-83.1731661,TRUE,FALSE,FALSE,"S286002172","N"
"49","mutswa","Mute Swan","Cygnus olor","L293051","Braddock Bay--West Spit","2025-11-24 13:58",NA,43.3191364,-77.7141094,TRUE,FALSE,FALSE,"S285983012","N"
"50","mutswa","Mute Swan","Cygnus olor","L4326110","Robinson Pond, East Patchogue","2025-11-24 13:55",4,40.7639779,-72.9821789,TRUE,FALSE,FALSE,"S285986063","N"
"51","mutswa","Mute Swan","Cygnus olor","L216060","Kingsborough Community College","2025-11-24 13:54",1,40.5778143,-73.933573,TRUE,FALSE,FALSE,"S285980901","N"
"52","mutswa","Mute Swan","Cygnus olor","L7323866","Nick's Backyard - W. Bloomfield, MI","2025-11-24 13:54",2,42.5723925,-83.4093265,TRUE,FALSE,TRUE,"S285978803","N"
"53","mutswa","Mute Swan","Cygnus olor","L2470553","Haddam Meadows State Park","2025-11-24 13:50",1,41.4812386,-72.5062895,TRUE,FALSE,FALSE,"S286002212","N"
"54","mutswa","Mute Swan","Cygnus olor","L140438","LaSalle's Landing Park","2025-11-24 13:35",NA,43.1763487,-77.5259313,TRUE,FALSE,FALSE,"S285977274","N"
"55","mutswa","Mute Swan","Cygnus olor","L1086986","Sunken Meadow SP--East End","2025-11-24 13:35",1,40.9078045,-73.2389832,TRUE,FALSE,FALSE,"S285982929","N"
"56","mutswa","Mute Swan","Cygnus olor","L2094076","Timber Point Golf Course","2025-11-24 13:35",2,40.7171362,-73.1445837,TRUE,FALSE,FALSE,"S285975463","N"
"57","mutswa","Mute Swan","Cygnus olor","L444839","Smith Pond, Rockville Center","2025-11-24 13:35",3,40.6608056,-73.6545278,TRUE,FALSE,FALSE,"S285993800","N"
"58","mutswa","Mute Swan","Cygnus olor","L1036490","Fort Pond, Montauk","2025-11-24 13:29",2,41.042464,-71.9525567,TRUE,FALSE,FALSE,"S285975829","N"
"59","mutswa","Mute Swan","Cygnus olor","L9607861","Great Neck","2025-11-24 13:29",2,42.7055551,-70.8043697,TRUE,FALSE,FALSE,"S285981600","N"
"60","mutswa","Mute Swan","Cygnus olor","L2456489","Goshen Dam Pond","2025-11-24 13:27",12,41.560041,-85.8343792,TRUE,FALSE,FALSE,"S285977816","N"
"61","mutswa","Mute Swan","Cygnus olor","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-11-24 13:26",6,42.5796301,-82.8032684,TRUE,FALSE,FALSE,"S285986870","N"
"62","mutswa","Mute Swan","Cygnus olor","L279864","Sunken Meadow SP","2025-11-24 13:23",1,40.911701,-73.2578964,TRUE,FALSE,FALSE,"S285989390","N"
"63","mutswa","Mute Swan","Cygnus olor","L55422583","3200 Pottery Circle, Myrtle Beach, South Carolina, US (33.716, -78.935)","2025-11-24 13:23",4,33.7155054,-78.9349299,TRUE,FALSE,TRUE,"S285981015","N"
"64","mutswa","Mute Swan","Cygnus olor","L1134525","Bangs Lake","2025-11-24 13:18",7,42.2660037,-88.1359291,TRUE,FALSE,FALSE,"S285980264","N"
"65","mutswa","Mute Swan","Cygnus olor","L2190730","Franklin Lakes Nature Preserve","2025-11-24 13:16",2,40.982996,-74.198663,TRUE,FALSE,FALSE,"S286003100","N"
"66","mutswa","Mute Swan","Cygnus olor","L55427529","Island Beach State Park, Manahawkin US-NJ 39.89665, -74.08258","2025-11-24 13:15",2,39.896646,-74.082585,TRUE,FALSE,TRUE,"S285995036","N"
"67","mutswa","Mute Swan","Cygnus olor","L1036071","Waterloo RA--Portage Lake Unit","2025-11-24 13:14",14,42.3338671,-84.2358685,TRUE,FALSE,FALSE,"S285974509","N"
"68","mutswa","Mute Swan","Cygnus olor","L660161","Horse Farm Lookout at Hummock Pond","2025-11-24 13:10",NA,41.2602592,-70.1450229,TRUE,FALSE,FALSE,"S285977848","N"
"69","mutswa","Mute Swan","Cygnus olor","L38262586","Cabin Point Beach","2025-11-24 13:06",4,38.1453178,-76.6637801,TRUE,FALSE,TRUE,"S285988604","N"
"70","mutswa","Mute Swan","Cygnus olor","L3595987","Aspetuck Reservoir--North End","2025-11-24 13:04",3,41.2472408,-73.3191705,TRUE,FALSE,FALSE,"S285973463","N"
"71","mutswa","Mute Swan","Cygnus olor","L657101","Pointe LaBarbe","2025-11-24 13:03",4,45.8421945,-84.7567749,TRUE,FALSE,FALSE,"S285989977","N"
"72","mutswa","Mute Swan","Cygnus olor","L109224","North Cove","2025-11-24 12:55",1,41.290061,-72.3629951,TRUE,FALSE,FALSE,"S286000053","N"
"73","mutswa","Mute Swan","Cygnus olor","L2255107","Millennium Trail wetlands","2025-11-24 12:52",2,42.2124915,-85.5924869,TRUE,FALSE,FALSE,"S285971986","N"
"74","mutswa","Mute Swan","Cygnus olor","L547888","Heckscher SP, East Islip","2025-11-24 12:47",2,40.7129149,-73.1650615,TRUE,FALSE,FALSE,"S285973154","N"
"75","mutswa","Mute Swan","Cygnus olor","L3650565","Aspetuck Reservoir--Fountain","2025-11-24 12:44",5,41.2367694,-73.3201361,TRUE,FALSE,FALSE,"S285969379","N"
"76","mutswa","Mute Swan","Cygnus olor","L15606913","Pepperidge Lake, Eastport","2025-11-24 12:44",4,40.8211069,-72.7404519,TRUE,FALSE,FALSE,"S285969052","N"
"77","mutswa","Mute Swan","Cygnus olor","L838590","Interchange Park, Fall River","2025-11-24 12:43",2,41.6949303,-71.1441565,TRUE,FALSE,FALSE,"S285969509","N"
"78","mutswa","Mute Swan","Cygnus olor","L3546231","Gilletts Lake","2025-11-24 12:43",7,42.263824,-84.3130088,TRUE,FALSE,FALSE,"S285968991","N"
"79","mutswa","Mute Swan","Cygnus olor","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-11-24 12:37",2,39.465,-74.4477778,TRUE,FALSE,FALSE,"S285975575","N"
"80","mutswa","Mute Swan","Cygnus olor","L1031588","Great Pond","2025-11-24 12:36",4,41.0663777,-72.4555421,TRUE,FALSE,FALSE,"S285969622","N"
"81","mutswa","Mute Swan","Cygnus olor","L1007144","Goddard Memorial SP","2025-11-24 12:30",NA,41.6611783,-71.4358091,TRUE,FALSE,FALSE,"S285971496","N"
"82","mutswa","Mute Swan","Cygnus olor","L109159","South Cove","2025-11-24 12:28",4,41.2759358,-72.3614502,TRUE,FALSE,FALSE,"S285971727","N"
"83","mutswa","Mute Swan","Cygnus olor","L466778","Green Lane Park--Knight/Deep Creek Lakes","2025-11-24 12:26",1,40.3336267,-75.4839948,TRUE,FALSE,FALSE,"S285972712","N"
"84","mutswa","Mute Swan","Cygnus olor","L259782","Parker River NWR--Bill Forward Pool","2025-11-24 12:24",7,42.7368477,-70.7942462,TRUE,FALSE,FALSE,"S285973177","N"
"85","mutswa","Mute Swan","Cygnus olor","L55422399","Winnekenni Park, Haverhill US-MA (42.7934,-71.0609)","2025-11-24 12:23",7,42.793382,-71.060907,TRUE,FALSE,TRUE,"S285971755","N"
"86","mutswa","Mute Swan","Cygnus olor","L797059","Furstenberg Park","2025-11-24 12:23",1,42.2775628,-83.7036753,TRUE,FALSE,FALSE,"S285978754","N"
"87","mutswa","Mute Swan","Cygnus olor","L1036496","Ice House Pond, Montauk","2025-11-24 12:17",2,41.051156,-71.956973,TRUE,FALSE,FALSE,"S285964746","N"
"88","mutswa","Mute Swan","Cygnus olor","L455487","Great Pond, Randolph","2025-11-24 12:04",2,42.1926621,-71.0484982,TRUE,FALSE,FALSE,"S285966149","N"
"89","mutswa","Mute Swan","Cygnus olor","L614792","Coney Island Creek Park","2025-11-24 12:03",1,40.5813224,-74.0052688,TRUE,FALSE,FALSE,"S286000337","N"
"90","mutswa","Mute Swan","Cygnus olor","L2131158","Duck Lake","2025-11-24 12:00",10,42.3905015,-84.7893476,TRUE,FALSE,FALSE,"S285967409","N"
"91","mutswa","Mute Swan","Cygnus olor","L506122","Tung Ting Pond, Centerport (private property)","2025-11-24 12:00",2,40.8871084,-73.3733082,TRUE,FALSE,FALSE,"S285980825","N"
"92","mutswa","Mute Swan","Cygnus olor","L389645","Kensington Metropark--general (Oakland Co. only)","2025-11-24 11:59",NA,42.528441,-83.6706485,TRUE,FALSE,FALSE,"S285980894","N"
"93","mutswa","Mute Swan","Cygnus olor","L1253766","Parvin SP--Thundergust Lake","2025-11-24 11:57",2,39.5034507,-75.1343715,TRUE,FALSE,FALSE,"S285970949","N"
"94","mutswa","Mute Swan","Cygnus olor","L2454864","Concord Park--Boat Launch","2025-11-24 11:52",1,35.8615218,-84.1270781,TRUE,FALSE,FALSE,"S285960464","X"
"95","mutswa","Mute Swan","Cygnus olor","L4912818","Lincoln Lake","2025-11-24 11:49",2,43.9785032,-86.4516419,TRUE,FALSE,FALSE,"S285967353","N"
"96","mutswa","Mute Swan","Cygnus olor","L279352","Shawme Pond, Sandwich","2025-11-24 11:46",6,41.7557242,-70.5004858,TRUE,FALSE,FALSE,"S285959859","N"
"97","mutswa","Mute Swan","Cygnus olor","L624405","Gibbs Pond","2025-11-24 11:45",3,40.8445931,-73.1397521,TRUE,FALSE,FALSE,"S285968676","N"
"98","mutswa","Mute Swan","Cygnus olor","L819486","Keyport--waterfront area","2025-11-24 11:45",12,40.4391085,-74.2001152,TRUE,FALSE,FALSE,"S285959392","N"
"99","mutswa","Mute Swan","Cygnus olor","L5953197","Forest City Community Park","2025-11-24 11:45",1,40.6958828,-73.5222757,TRUE,FALSE,FALSE,"S285969826","N"
"100","mutswa","Mute Swan","Cygnus olor","L14131650","Woodridge Lake","2025-11-24 11:45",5,41.7428709,-72.7658269,TRUE,FALSE,FALSE,"S286001024","N"
"101","mutswa","Mute Swan","Cygnus olor","L683804","Lake Benson","2025-11-24 11:40",6,35.6663618,-78.6353302,TRUE,FALSE,FALSE,"S285978187","X"
"102","mutswa","Mute Swan","Cygnus olor","L13278314","Fernald Preserve, Hamilton US-OH 39.29300, -84.68563","2025-11-24 11:39",1,39.292999,-84.685626,TRUE,FALSE,TRUE,"S285972304","N"
"103","mutswa","Mute Swan","Cygnus olor","L208502","Tonaquint Nature Center","2025-11-24 11:36",1,37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S286010254","X"
"104","mutswa","Mute Swan","Cygnus olor","L770751","Petaluma Marsh WA--Rush Creek Unit (accessed by Binford Rd or Pinheiro Fire Rd)","2025-11-24 11:32",15,38.1225723,-122.5628328,TRUE,FALSE,FALSE,"S285990001","P"
"105","mutswa","Mute Swan","Cygnus olor","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-11-24 11:30",4,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S285988858","N"
"106","mutswa","Mute Swan","Cygnus olor","L13279265","East Bay Bike Path","2025-11-24 11:30",1,41.8031984,-71.3817573,TRUE,FALSE,TRUE,"S285962576","N"
"107","mutswa","Mute Swan","Cygnus olor","L37261419","2808 Lower Lake Rd, Seneca Falls US-NY 42.88869, -76.74720","2025-11-24 11:28",8,42.888691,-76.747197,TRUE,FALSE,TRUE,"S285957680","N"
"108","mutswa","Mute Swan","Cygnus olor","L5210933","Sandbar Park","2025-11-24 11:27",2,43.237773,-77.5221968,TRUE,FALSE,FALSE,"S285984292","N"
"109","mutswa","Mute Swan","Cygnus olor","L276107","Cape Island--CMP (Cape May Point)","2025-11-24 11:25",2,38.9377865,-74.9670721,TRUE,FALSE,FALSE,"S285977247","N"
"110","mutswa","Mute Swan","Cygnus olor","L276900","Robert H. Long Park","2025-11-24 11:21",1,42.5271345,-83.4507015,TRUE,FALSE,FALSE,"S285964473","N"
"111","mutswa","Mute Swan","Cygnus olor","L38658701","Kennard Barn, Redbrook","2025-11-24 11:20",1,41.8254297,-70.6295863,TRUE,FALSE,FALSE,"S285960715","N"
"112","mutswa","Mute Swan","Cygnus olor","L984779","Marquette Park, Gary","2025-11-24 11:20",5,41.6196452,-87.259469,TRUE,FALSE,FALSE,"S286017126","N"
"113","mutswa","Mute Swan","Cygnus olor","L2057257","Cassadaga Lakes","2025-11-24 11:16",1,42.3470888,-79.3259073,TRUE,FALSE,FALSE,"S285958530","N"
"114","mutswa","Mute Swan","Cygnus olor","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-11-24 11:13",12,38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S285967107","N"
"115","mutswa","Mute Swan","Cygnus olor","L2528627","Fernald Preserve--Lodge Pond","2025-11-24 11:11",4,39.2929486,-84.6847871,TRUE,FALSE,FALSE,"S285961551","N"
"116","mutswa","Mute Swan","Cygnus olor","L251003","Horn Pond Recreation Area","2025-11-24 11:10",8,42.4680852,-71.1582396,TRUE,FALSE,FALSE,"S285987360","N"
"117","mutswa","Mute Swan","Cygnus olor","L4800920","Watkins Lake SP","2025-11-24 11:03",6,42.1322,-84.142127,TRUE,FALSE,FALSE,"S285973368","N"
"118","mutswa","Mute Swan","Cygnus olor","L1012921","Portage Lake Wetlands","2025-11-24 11:02",1,44.3585921,-86.1963272,TRUE,FALSE,FALSE,"S285954979","N"
"119","mutswa","Mute Swan","Cygnus olor","L450725","Arnold Mills Reservoir, Cumberland","2025-11-24 10:53",3,41.9862744,-71.3969407,TRUE,FALSE,FALSE,"S285957567","N"
"120","mutswa","Mute Swan","Cygnus olor","L1482120","Ott Preserve","2025-11-24 10:50",2,42.3198398,-85.1260838,TRUE,FALSE,FALSE,"S285959674","N"
"121","mutswa","Mute Swan","Cygnus olor","L1832419","Lake Saltonstall","2025-11-24 10:40",20,41.2832472,-72.8579203,TRUE,FALSE,FALSE,"S285977652","N"
"122","mutswa","Mute Swan","Cygnus olor","L814019","Kensington Metropark--Livingston Co. only","2025-11-24 10:39",3,42.5282146,-83.6757481,TRUE,FALSE,FALSE,"S285959072","N"
"123","mutswa","Mute Swan","Cygnus olor","L1305262","Cameron Park Lake","2025-11-24 10:37",16,38.6853758,-120.9956932,TRUE,FALSE,FALSE,"S285981321","P"
"124","mutswa","Mute Swan","Cygnus olor","L55417894","1910 West South Airport Road, Traverse City, Michigan, US (44.734, -85.616)","2025-11-24 10:35",2,44.734486,-85.6156954,TRUE,FALSE,TRUE,"S285949568","N"
"125","mutswa","Mute Swan","Cygnus olor","L4107657","Bass River Rod and Gun Glub","2025-11-24 10:35",9,41.707793,-70.220196,TRUE,FALSE,FALSE,"S285951632","N"
"126","mutswa","Mute Swan","Cygnus olor","L1939579","Lake Windcrest Golf Course","2025-11-24 10:33",3,30.2190994,-95.6061816,TRUE,FALSE,TRUE,"S285975174","X"
"127","mutswa","Mute Swan","Cygnus olor","L55425015","Fernald Preserve, Hamilton US-OH 39.29304, -84.68563","2025-11-24 10:33",3,39.293037,-84.685629,TRUE,FALSE,TRUE,"S285983468","N"
"128","mutswa","Mute Swan","Cygnus olor","L54150070","Darlington Co.  Park, Mahwah, NJ","2025-11-24 10:30",NA,41.065347,-74.175331,TRUE,FALSE,TRUE,"S285984797","N"
"129","mutswa","Mute Swan","Cygnus olor","L109216","Milford Point, CT Audubon","2025-11-24 10:28",2,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S285971012","N"
"130","mutswa","Mute Swan","Cygnus olor","L461778","Kenoza Lake","2025-11-24 10:22",25,42.7892118,-71.0539249,TRUE,FALSE,FALSE,"S285967788","N"
"131","mutswa","Mute Swan","Cygnus olor","L11433557","Needham Reservoir","2025-11-24 10:22",2,42.270775,-71.219469,TRUE,FALSE,FALSE,"S285955446","N"
"132","mutswa","Mute Swan","Cygnus olor","L1022979","Willamsport","2025-11-24 10:21",2,44.3571101,-86.260875,TRUE,FALSE,FALSE,"S285951452","N"
"133","mutswa","Mute Swan","Cygnus olor","L831748","Kalamazoo River--Newport Harbor","2025-11-24 10:21",7,42.6403045,-86.1763287,TRUE,FALSE,FALSE,"S286016280","N"
"134","mutswa","Mute Swan","Cygnus olor","L129046","Parker River NWR","2025-11-24 10:18",1,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S285969341","N"
"135","mutswa","Mute Swan","Cygnus olor","L7055383","Atwood Reservoir WMA","2025-11-24 10:17",29,41.8656107,-70.7747926,TRUE,FALSE,FALSE,"S285964435","N"
"136","mutswa","Mute Swan","Cygnus olor","L4976296","Whirlpool Headquarters Pond","2025-11-24 10:17",5,42.1467008,-86.4406443,TRUE,FALSE,FALSE,"S285949915","N"
"137","mutswa","Mute Swan","Cygnus olor","L218324","Pt. Reyes--Abbotts Lagoon","2025-11-24 10:15",4,38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S285979815","P"
"138","mutswa","Mute Swan","Cygnus olor","L8888352","Assunpink WMA","2025-11-24 10:14",2,40.2054078,-74.5041085,TRUE,FALSE,TRUE,"S285979937","N"
"139","mutswa","Mute Swan","Cygnus olor","L18319894","5th Avenue Wetlands, Hackensack River","2025-11-24 10:11",2,41.0699597,-73.9751154,TRUE,FALSE,FALSE,"S285949597","N"
"140","mutswa","Mute Swan","Cygnus olor","L719204","Bishops Pond (Meriden)","2025-11-24 10:10",2,41.5077578,-72.7661419,TRUE,FALSE,FALSE,"S285974373","N"
"141","mutswa","Mute Swan","Cygnus olor","L636065","Durand-Eastman Park--Log Cabin Rd.","2025-11-24 10:08",2,43.2298518,-77.5623822,TRUE,FALSE,FALSE,"S285959732","N"
"142","mutswa","Mute Swan","Cygnus olor","L6815506","Marion Lake, East Marion","2025-11-24 10:04",5,41.1237717,-72.3347988,TRUE,FALSE,FALSE,"S285949665","N"
"143","mutswa","Mute Swan","Cygnus olor","L1560840","Selkirk Shores SP--Pine Grove Boat Launch","2025-11-24 09:59",11,43.567434,-76.2034362,TRUE,FALSE,FALSE,"S285944711","N"
"144","mutswa","Mute Swan","Cygnus olor","L242130","Manasquan Reservoir IBA","2025-11-24 09:57",2,40.1789389,-74.2084408,TRUE,FALSE,FALSE,"S285966562","N"
"145","mutswa","Mute Swan","Cygnus olor","L674708","C&D Canal Wildlife Area--Canal Pond","2025-11-24 09:55",45,39.562493,-75.6045628,TRUE,FALSE,FALSE,"S285979987","N"
"146","mutswa","Mute Swan","Cygnus olor","L826976","Wade's Bayou Park","2025-11-24 09:54",4,42.6433667,-86.1974859,TRUE,FALSE,FALSE,"S286016248","N"
"147","mutswa","Mute Swan","Cygnus olor","L2436411","Morse Park","2025-11-24 09:48",9,40.0753787,-86.0445356,TRUE,FALSE,FALSE,"S285950320","N"
"148","mutswa","Mute Swan","Cygnus olor","L1275192","Whitmore Lake (Washtenaw Co.)","2025-11-24 09:46",2,42.4225357,-83.7554741,TRUE,FALSE,FALSE,"S285942340","N"
"149","mutswa","Mute Swan","Cygnus olor","L28192298","Baileys Harbor Yacht Club","2025-11-24 09:45",4,45.0647643,-87.0967428,TRUE,TRUE,FALSE,"S285972627","N"
"150","mutswa","Mute Swan","Cygnus olor","L5580711","Weidman Mill Pond","2025-11-24 09:43",5,43.6926311,-84.9671084,TRUE,FALSE,FALSE,"S285942060","N"
