"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","calqua","California Quail","Callipepla californica","L493042","William L. Finley NWR--Cabell Marsh","2026-06-01 19:50",1,44.4152525,-123.319205,TRUE,FALSE,FALSE,"S351153775","N"
"22","calqua","California Quail","Callipepla californica","L1033446","Weaverville WTP","2026-06-01 19:50",12,40.7158213,-122.9352205,TRUE,FALSE,FALSE,"S351175018",NA
"23","calqua","California Quail","Callipepla californica","L22021664","Glen Road, Weaverville","2026-06-01 19:40",8,40.7182373,-122.9325927,TRUE,FALSE,TRUE,"S351173949",NA
"24","calqua","California Quail","Callipepla californica","L63486931","Cabell Marsh Boardwalk","2026-06-01 19:32",2,44.4195139,-123.321554,TRUE,FALSE,TRUE,"S351146350","N"
"25","calqua","California Quail","Callipepla californica","L3271421","Humbug--Willow Creek Trail--Adjacent Parkway Drive","2026-06-01 19:30",4,38.6783386,-121.1248737,TRUE,FALSE,FALSE,"S351167098",NA
"26","calqua","California Quail","Callipepla californica","L68712974","Garden valley ranger station","2026-06-01 19:27",2,44.063757,-115.928281,TRUE,FALSE,TRUE,"S351140565","N"
"27","calqua","California Quail","Callipepla californica","L696156","Topanga--Hillside Dr.","2026-06-01 19:23",4,34.1065901,-118.5963956,TRUE,FALSE,FALSE,"S351149527",NA
"28","calqua","California Quail","Callipepla californica","L68716837","Kiley Slough","2026-06-01 19:21",2,39.609613,-119.703943,TRUE,FALSE,TRUE,"S351157637",NA
"29","calqua","California Quail","Callipepla californica","L3268672","McNary Wildlife Nature Area & trail","2026-06-01 19:16",2,45.9286872,-119.3130684,TRUE,FALSE,FALSE,"S351153704","N"
"30","calqua","California Quail","Callipepla californica","L9101329","Peninsula College Campus, Port Angeles","2026-06-01 19:16",NA,48.1018,-123.4127283,TRUE,FALSE,FALSE,"S351140655","N"
"31","calqua","California Quail","Callipepla californica","L68713107","1670 Rising Star Pl, Cayucos US-CA 35.49610, -120.93603","2026-06-01 19:16",NA,35.496097,-120.936026,TRUE,FALSE,TRUE,"S351141046",NA
"32","calqua","California Quail","Callipepla californica","L721630","University of Idaho Arboretum and Botanical Gardens","2026-06-01 19:12",1,46.7213142,-117.015735,TRUE,FALSE,FALSE,"S351149774","N"
"33","calqua","California Quail","Callipepla californica","L300732","Jordan River Parkway--12600 S to Bangerter Hwy","2026-06-01 19:09",6,40.5102357,-111.9139795,TRUE,FALSE,FALSE,"S351136345","N"
"34","calqua","California Quail","Callipepla californica","L29571244","House, Canyon Creek Rd, Hamilton","2026-06-01 19:06",3,46.2526421,-114.19771,TRUE,FALSE,TRUE,"S351132538","N"
"35","calqua","California Quail","Callipepla californica","L553515","Moscow - East City Area (centered on E. City Park)","2026-06-01 19:01",1,46.7330529,-116.9899535,TRUE,FALSE,TRUE,"S351140547","N"
"36","calqua","California Quail","Callipepla californica","L57622483","Wildwood Canyon State Park (CA Atlas - Forest Falls SW)","2026-06-01 18:56",19,34.022616,-116.996319,TRUE,FALSE,FALSE,"S351148903",NA
"37","calqua","California Quail","Callipepla californica","L60437209","Field","2026-06-01 18:47",4,47.011969,-120.552865,TRUE,FALSE,TRUE,"S351143039","N"
"38","calqua","California Quail","Callipepla californica","L1087960","Sinker Rd. to Celebration Park","2026-06-01 18:46",8,43.3072706,-116.5343428,TRUE,FALSE,TRUE,"S351126565","N"
"39","calqua","California Quail","Callipepla californica","L68719156","2700–2762 S Fork Russell Creek Rd, Walla Walla US-WA 46.02658, -118.18621","2026-06-01 18:45",4,46.026576,-118.186206,TRUE,FALSE,TRUE,"S351170008","N"
"40","calqua","California Quail","Callipepla californica","L1035533","Shell Ridge Open Space","2026-06-01 18:45",10,37.8967336,-122.017293,TRUE,FALSE,FALSE,"S351142202",NA
"41","calqua","California Quail","Callipepla californica","L68712714","Lambs Gulch Re-Route North Trail, Hailey US-ID 43.51042, -114.36053","2026-06-01 18:39",1,43.51042,-114.360535,TRUE,FALSE,TRUE,"S351139466","N"
"42","calqua","California Quail","Callipepla californica","L3192446","Lee Metcalf NWR--Wildfowl Lane Dr.","2026-06-01 18:38",2,46.5552601,-114.0834045,TRUE,FALSE,FALSE,"S351136866","N"
"43","calqua","California Quail","Callipepla californica","L68711312","17213 125th Place Northeast, Woodinville, Washington, US (47.753, -122.174)","2026-06-01 18:36",1,47.7525293,-122.1740456,TRUE,FALSE,TRUE,"S351132854","N"
"44","calqua","California Quail","Callipepla californica","L34230969","Beal Road, Forest Grove, Oregon, US (45.536, -123.1)","2026-06-01 18:34",3,45.535783,-123.0996669,TRUE,FALSE,TRUE,"S351132653","N"
"45","calqua","California Quail","Callipepla californica","L27925936","700 Wild Rose Lane, Victor, Montana, US (46.413, -114.208)","2026-06-01 18:32",1,46.412988,-114.2083237,TRUE,FALSE,TRUE,"S351112281","N"
"46","calqua","California Quail","Callipepla californica","L68673296","W Redwood Ct, Hayden","2026-06-01 18:30",2,47.748434,-116.797223,TRUE,FALSE,TRUE,"S351130018","N"
"47","calqua","California Quail","Callipepla californica","L2087658","Umatilla NWR--McCormack Slough","2026-06-01 18:25",12,45.8918422,-119.5853019,TRUE,FALSE,FALSE,"S351146257","N"
"48","calqua","California Quail","Callipepla californica","L57316130","Oroville WA--Oro Dam Blvd. Access (CA Atlas - Palermo NW)","2026-06-01 18:18",4,39.4861982,-121.579189,TRUE,FALSE,TRUE,"S351156162",NA
"49","calqua","California Quail","Callipepla californica","L7155508","1358 Four Mile Rd, Viola US-ID (46.8394,-116.9648) house","2026-06-01 18:16",4,46.839418,-116.964761,TRUE,FALSE,TRUE,"S351144311","N"
"50","calqua","California Quail","Callipepla californica","L268126","River Lane","2026-06-01 18:15",2,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S351175645","N"
"51","calqua","California Quail","Callipepla californica","L68712721","14719 45th Ave SE, Bothell US-WA 47.86333, -122.17098","2026-06-01 18:15",1,47.863334,-122.170982,TRUE,FALSE,TRUE,"S351139512","N"
"52","calqua","California Quail","Callipepla californica","L447435","Hatfield Lake","2026-06-01 18:13",2,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S351170652","N"
"53","calqua","California Quail","Callipepla californica","L12591890","Holmberg Conservation Area","2026-06-01 18:12",2,47.747144,-117.4291706,TRUE,FALSE,FALSE,"S351137866","N"
"54","calqua","California Quail","Callipepla californica","L30907798","Ranger Station","2026-06-01 18:05",2,45.456699,-121.1255121,TRUE,FALSE,TRUE,"S351163743","N"
"55","calqua","California Quail","Callipepla californica","L487048","Fern Ridge WMA--Royal Ave. area (general)","2026-06-01 18:03",2,44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S351174109",NA
"56","calqua","California Quail","Callipepla californica","L19197775","Cassity Pavilion (Private Property)","2026-06-01 18:02",2,40.5126153,-112.269572,TRUE,FALSE,TRUE,"S351100440","N"
"57","calqua","California Quail","Callipepla californica","L68709810","CA-89, Topaz US-CA (38.6427,-119.5379)","2026-06-01 18:01",2,38.642701,-119.537873,TRUE,FALSE,TRUE,"S351125587",NA
"58","calqua","California Quail","Callipepla californica","L1037604","Getty's Cove","2026-06-01 17:54",4,46.87994,-119.9860293,TRUE,FALSE,FALSE,"S351158980","N"
"59","calqua","California Quail","Callipepla californica","L462733","Chief Timothy Park","2026-06-01 17:54",6,46.4159672,-117.1939945,TRUE,FALSE,FALSE,"S351139456","N"
"60","calqua","California Quail","Callipepla californica","L20025844","Jordan River Parkway--14600 S to Parry Farms Baseball Fields","2026-06-01 17:53",5,40.4790384,-111.9326676,TRUE,FALSE,FALSE,"S351135939","N"
"61","calqua","California Quail","Callipepla californica","L33265536","TCR Wet Meadow (Restricted Access)","2026-06-01 17:51",7,42.168755,-118.5507199,TRUE,FALSE,FALSE,"S351167467","N"
"62","calqua","California Quail","Callipepla californica","L10749584","Silverton, Idaho, US","2026-06-01 17:49",3,47.4948419,-115.9558911,TRUE,FALSE,TRUE,"S351119092","N"
"63","calqua","California Quail","Callipepla californica","L2035088","Lava Point Access to Snake River","2026-06-01 17:44",8,43.371311,-116.62159,TRUE,FALSE,FALSE,"S351105899","N"
"64","calqua","California Quail","Callipepla californica","L598822","Little Spokane River NA--Indian Painted Rocks","2026-06-01 17:41",2,47.7819044,-117.4968481,TRUE,FALSE,FALSE,"S351129154","N"
"65","calqua","California Quail","Callipepla californica","L11611565","3056 Braemar Dr, Santa Barbara US-CA 34.40691, -119.74346","2026-06-01 17:38",2,34.40691,-119.743456,TRUE,FALSE,TRUE,"S351124616",NA
"66","calqua","California Quail","Callipepla californica","L12915332","Draper Recreation Center Wetlands","2026-06-01 17:38",5,40.4924924,-111.8712631,TRUE,FALSE,FALSE,"S351090028","N"
"67","calqua","California Quail","Callipepla californica","L68715499","Cold Canyon Road, Reno US-NV 39.46464, -119.85257","2026-06-01 17:35",6,39.464641,-119.852567,TRUE,FALSE,TRUE,"S351151474",NA
"68","calqua","California Quail","Callipepla californica","L2095553","Islay Creek Campground--Montana de Oro SP","2026-06-01 17:29",19,35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S351132489",NA
"69","calqua","California Quail","Callipepla californica","L56093998","Grandma's yard (general)","2026-06-01 17:24",1,44.0351305,-122.9021023,TRUE,FALSE,TRUE,"S351121943",NA
"70","calqua","California Quail","Callipepla californica","L10007131","Union Co. Fairgrounds Pond","2026-06-01 17:22",4,45.3455884,-118.1084073,TRUE,FALSE,FALSE,"S351136095","N"
"71","calqua","California Quail","Callipepla californica","L460136","Pt. Reyes--Nunes Ranch (A Ranch) & Road Forks Pool","2026-06-01 17:22",2,38.0001533,-122.9959291,TRUE,FALSE,FALSE,"S351113410",NA
"72","calqua","California Quail","Callipepla californica","L18366157","Home","2026-06-01 17:17",2,40.1464354,-111.5727393,TRUE,FALSE,TRUE,"S351105448","N"
"73","calqua","California Quail","Callipepla californica","L68707447","Washington State University, Pullman US-WA 46.73446, -117.15746","2026-06-01 17:12",1,46.734463,-117.157458,TRUE,FALSE,TRUE,"S351113620","N"
"74","calqua","California Quail","Callipepla californica","L5374102","Mill Race Path--general (Jasper Trailhead to Middle Fork Path/Booth Kelly Trailhead)","2026-06-01 17:12",1,44.0353171,-122.9808085,TRUE,FALSE,FALSE,"S351120570",NA
"75","calqua","California Quail","Callipepla californica","L26171248","Chelsea Cove's Grey House","2026-06-01 17:05",2,40.85551,-111.864202,TRUE,FALSE,TRUE,"S351091506","N"
"76","calqua","California Quail","Callipepla californica","L2462605","Poly Canyon","2026-06-01 17:04",NA,35.3090668,-120.6548595,TRUE,FALSE,FALSE,"S351136430",NA
"77","calqua","California Quail","Callipepla californica","L44228792","Hieronymous Park-- North Ponds -- Hamilton","2026-06-01 17:03",10,46.268695,-114.1612862,TRUE,FALSE,TRUE,"S351135634","N"
"78","calqua","California Quail","Callipepla californica","L62999863","US-WA-Spokane (Manito Park)","2026-06-01 17:00",2,47.6389934,-117.4102879,TRUE,FALSE,TRUE,"S351152714","N"
"79","calqua","California Quail","Callipepla californica","L4866519","Havillah Rd junction with Siwash Creek Rd","2026-06-01 16:58",1,48.7205436,-119.3741455,TRUE,FALSE,FALSE,"S351126225","N"
"80","calqua","California Quail","Callipepla californica","L803552","Banks Lake--Northrup Point","2026-06-01 16:55",4,47.8717697,-119.0965176,TRUE,FALSE,FALSE,"S351135386","N"
"81","calqua","California Quail","Callipepla californica","L68714098","Marin Headlands, Sausalito US-CA (37.8497,-122.4941)","2026-06-01 16:55",9,37.849703,-122.494052,TRUE,FALSE,TRUE,"S351145267",NA
"82","calqua","California Quail","Callipepla californica","L9238941","Stevenson-Yard","2026-06-01 16:54",2,45.702028,-121.888918,TRUE,FALSE,TRUE,"S351140947","N"
"83","calqua","California Quail","Callipepla californica","L1529298","Intermountain Bird Observatory at Lucky Peak","2026-06-01 16:45",NA,43.6056275,-116.0600716,TRUE,FALSE,FALSE,"S351135964","N"
"84","calqua","California Quail","Callipepla californica","L390863","Indian Creek Reservoir","2026-06-01 16:40",1,43.3878656,-116.0129213,TRUE,FALSE,FALSE,"S351119624","N"
"85","calqua","California Quail","Callipepla californica","L381261","Tennessee Valley","2026-06-01 16:35",1,37.8502558,-122.5384998,TRUE,FALSE,FALSE,"S351134970",NA
"86","calqua","California Quail","Callipepla californica","L8441508","Osborn Bay West","2026-06-01 16:30",4,47.9191094,-119.0560224,TRUE,FALSE,TRUE,"S351134525","N"
"87","calqua","California Quail","Callipepla californica","L895047","Gualala","2026-06-01 16:30",2,38.7667996,-123.5285568,TRUE,FALSE,FALSE,"S351147881",NA
"88","calqua","California Quail","Callipepla californica","L390444","Markleeville","2026-06-01 16:15",4,38.6945372,-119.7799659,TRUE,FALSE,FALSE,"S351085239",NA
"89","calqua","California Quail","Callipepla californica","L159619","Malheur NWR--Headquarters","2026-06-01 16:08",3,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S351167626","N"
"90","calqua","California Quail","Callipepla californica","L3688153","Peavine Canyon","2026-06-01 16:06",4,38.5525408,-117.2622299,TRUE,TRUE,FALSE,"S351100673","N"
"91","calqua","California Quail","Callipepla californica","L1615277","Turnbull NWR--Pine Lakes Loop Trail and Winslow Pool","2026-06-01 16:02",1,47.4125974,-117.5383435,TRUE,FALSE,FALSE,"S351089082","N"
"92","calqua","California Quail","Callipepla californica","L811736","William L. Finley NWR--Scrape Pond","2026-06-01 15:59",2,44.3898196,-123.3121777,TRUE,FALSE,FALSE,"S351170186","N"
"93","calqua","California Quail","Callipepla californica","L68719296","Sandstone Peak Trail, Malibu US-CA 34.11423, -118.92494","2026-06-01 15:56",10,34.114225,-118.924939,TRUE,FALSE,TRUE,"S351170873",NA
"94","calqua","California Quail","Callipepla californica","L447375","Fort Rock SP","2026-06-01 15:49",1,43.3731122,-121.0696793,TRUE,FALSE,FALSE,"S351086396","N"
"95","calqua","California Quail","Callipepla californica","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2026-06-01 15:44",10,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S351088729",NA
"96","calqua","California Quail","Callipepla californica","L16543176","1890 Quail Run Rd, Reno US-NV 39.53137, -119.87159","2026-06-01 15:41",1,39.531375,-119.871591,TRUE,FALSE,TRUE,"S351068223",NA
"97","calqua","California Quail","Callipepla californica","L337164","McNary NWR--Headquarters/Quail Trail","2026-06-01 15:37",2,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S351086343","N"
"98","calqua","California Quail","Callipepla californica","L931349","William L. Finley NWR--Mill Hill Loop","2026-06-01 15:29",4,44.401564,-123.3449221,TRUE,FALSE,FALSE,"S351106671","N"
"99","calqua","California Quail","Callipepla californica","L68697520","104 Pine Creek Road, Bishop, California, US (37.416, -118.604)","2026-06-01 15:28",3,37.4160199,-118.603532,TRUE,FALSE,TRUE,"S351061625",NA
"100","calqua","California Quail","Callipepla californica","L18523643","76099–76199 Rosenberg Rd, Echo US-OR 45.74601, -119.27966","2026-06-01 15:15",2,45.746005,-119.279664,TRUE,FALSE,TRUE,"S351111616","N"
"101","calqua","California Quail","Callipepla californica","L21979573","East Rancho Carrillo Trail","2026-06-01 15:15",2,33.1256496,-117.232464,TRUE,FALSE,FALSE,"S351099533",NA
"102","calqua","California Quail","Callipepla californica","L68713949","Klamath Camper Corral riparian","2026-06-01 15:15",5,41.523991,-124.0366635,TRUE,FALSE,TRUE,"S351147984",NA
"103","calqua","California Quail","Callipepla californica","L68707476","Campus way near 53rd","2026-06-01 15:08",2,44.565543,-123.311814,TRUE,FALSE,TRUE,"S351113791","N"
"104","calqua","California Quail","Callipepla californica","L1599481","South Harney Rd.","2026-06-01 15:02",17,43.2509545,-118.9791841,TRUE,FALSE,FALSE,"S351122527","N"
"105","calqua","California Quail","Callipepla californica","L68706986","32285–32499 Andrews Rd, Echo US-OR 45.76141, -119.23598","2026-06-01 14:58",6,45.76141,-119.235978,TRUE,FALSE,TRUE,"S351111124","N"
"106","calqua","California Quail","Callipepla californica","L915750","Hwy. 205--Burns to Malheur NWR","2026-06-01 14:54",1,43.5291357,-119.0210724,TRUE,FALSE,FALSE,"S351168157","N"
"107","calqua","California Quail","Callipepla californica","L11722374","Deer Flat NWR--Observation Hill Trail and Lookout","2026-06-01 14:53",5,43.5636164,-116.6824486,TRUE,FALSE,FALSE,"S351058355","N"
"108","calqua","California Quail","Callipepla californica","L31608017","2276–2282 S 950 E, Springville US-UT 40.19705, -111.63920","2026-06-01 14:52",1,40.197051,-111.639198,TRUE,FALSE,TRUE,"S351031639","N"
"109","calqua","California Quail","Callipepla californica","L3335043","Jordan River Parkway--5400 S to 6100 S (I-215)","2026-06-01 14:51",2,40.6456755,-111.9232607,TRUE,FALSE,FALSE,"S351073563","N"
"110","calqua","California Quail","Callipepla californica","L1822403","William L. Finley NWR--Prairie Overlook","2026-06-01 14:48",1,44.4242813,-123.304815,TRUE,FALSE,FALSE,"S351054001","N"
"111","calqua","California Quail","Callipepla californica","L464628","Tehachapi Mountain Park","2026-06-01 14:45",1,35.0662682,-118.4836564,TRUE,FALSE,FALSE,"S351101784",NA
"112","calqua","California Quail","Callipepla californica","L721408","Burch Mt.","2026-06-01 14:35",3,47.5432795,-120.3591728,TRUE,FALSE,FALSE,"S351076634","N"
"113","calqua","California Quail","Callipepla californica","L6243751","Devil's Gulch","2026-06-01 14:27",6,38.0311449,-122.7336332,TRUE,FALSE,FALSE,"S351120884",NA
"114","calqua","California Quail","Callipepla californica","L1489239","Ed Levin CP--Agua Caliente-Tularcitos trails","2026-06-01 14:26",2,37.457219,-121.8591474,TRUE,FALSE,FALSE,"S351078069",NA
"115","calqua","California Quail","Callipepla californica","L370800","Alum Rock Park","2026-06-01 14:11",2,37.3950846,-121.8036175,TRUE,FALSE,FALSE,"S351131531",NA
"116","calqua","California Quail","Callipepla californica","L21803393","Hoadley Road","2026-06-01 14:11",3,43.589028,-116.7372105,TRUE,FALSE,TRUE,"S351016170","N"
"117","calqua","California Quail","Callipepla californica","L637410","Rose Creek Preserve","2026-06-01 14:08",1,46.8244373,-117.2091866,TRUE,FALSE,FALSE,"S351088799","N"
"118","calqua","California Quail","Callipepla californica","L68699078","37016–37732 Mendocino Pass Rd, Covelo US-CA 39.80919, -123.03712","2026-06-01 14:07",1,39.809186,-123.037124,TRUE,FALSE,TRUE,"S351069532",NA
"119","calqua","California Quail","Callipepla californica","L109497","Butterbredt Spring","2026-06-01 14:02",5,35.3817725,-118.113327,TRUE,FALSE,FALSE,"S351099877",NA
"120","calqua","California Quail","Callipepla californica","L5974193","Coastal Prairie Trail","2026-06-01 13:58",2,38.3445953,-123.0534659,TRUE,FALSE,FALSE,"S351092944",NA
"121","calqua","California Quail","Callipepla californica","L159617","William L. Finley NWR","2026-06-01 13:55",1,44.4215209,-123.3151817,TRUE,FALSE,FALSE,"S351034401","N"
"122","calqua","California Quail","Callipepla californica","L4472980","Saltese Wetlands","2026-06-01 13:53",1,47.6169256,-117.1218109,TRUE,FALSE,FALSE,"S351032915","N"
"123","calqua","California Quail","Callipepla californica","L1659794","Tumalo Reservoir","2026-06-01 13:49",1,44.1390787,-121.4178951,TRUE,FALSE,FALSE,"S351047330","N"
"124","calqua","California Quail","Callipepla californica","L40326640","Traylor Ranch Bird Sanctuary and Nature Preserve","2026-06-01 13:47",3,38.8486655,-121.2058496,TRUE,FALSE,FALSE,"S351052513",NA
"125","calqua","California Quail","Callipepla californica","L1973269","William L. Finley NWR--Ray Bentley Overlook","2026-06-01 13:36",1,44.4184481,-123.3295262,TRUE,FALSE,FALSE,"S351026267","N"
"126","calqua","California Quail","Callipepla californica","L247311","Lee Metcalf NWR","2026-06-01 13:34",13,46.55532,-114.07626,TRUE,FALSE,FALSE,"S351043526","N"
"127","calqua","California Quail","Callipepla californica","L41403916","700 Wild Rose Lane, Victor, Montana, US (46.413, -114.208)","2026-06-01 13:24",1,46.4130015,-114.2082669,TRUE,FALSE,TRUE,"S350994423","N"
"128","calqua","California Quail","Callipepla californica","L7905429","Anderson, California, US (40.468, -122.272)","2026-06-01 13:22",2,40.4681851,-122.2724374,TRUE,FALSE,TRUE,"S351028272",NA
"129","calqua","California Quail","Callipepla californica","L1471763","Potter Swamp Rd.","2026-06-01 13:20",1,43.5044624,-119.0820007,TRUE,FALSE,FALSE,"S351120584","N"
"130","calqua","California Quail","Callipepla californica","L57258410","1280 Reclamation Cutoff, Upper Lake, California, US (39.139, -122.889)","2026-06-01 13:19",19,39.1387727,-122.8886844,TRUE,FALSE,TRUE,"S351035629",NA
"131","calqua","California Quail","Callipepla californica","L283255","Utah Lake SP","2026-06-01 13:08",5,40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S350984741","N"
"132","calqua","California Quail","Callipepla californica","L15215955","23600–23798 Howe Rd, Parma US-ID 43.71241, -116.87174","2026-06-01 12:58",1,43.712407,-116.871736,TRUE,FALSE,TRUE,"S350986170","N"
"133","calqua","California Quail","Callipepla californica","L68694621","Turnbull Pine Lake Loop","2026-06-01 12:55",3,47.4123124,-117.5366837,TRUE,FALSE,TRUE,"S351050013","N"
"134","calqua","California Quail","Callipepla californica","L68689327","426–498 County Road 2, Fort Bidwell US-CA 41.98587, -120.28793","2026-06-01 12:46",2,41.985868,-120.287934,TRUE,FALSE,TRUE,"S351020817",NA
"135","calqua","California Quail","Callipepla californica","L24692413","Larry Creek Loop Rd, Stevensville US-MT 46.58337, -114.10934","2026-06-01 12:42",1,46.583367,-114.109338,TRUE,FALSE,TRUE,"S351043729","N"
"136","calqua","California Quail","Callipepla californica","L571616","Antelope Island SP--Antelope Island (island only)","2026-06-01 12:36",1,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S351119304","N"
"137","calqua","California Quail","Callipepla californica","L263014","University of Idaho Main Campus","2026-06-01 12:36",6,46.7282422,-117.0125484,TRUE,FALSE,FALSE,"S351022476","N"
"138","calqua","California Quail","Callipepla californica","L387511","Jordan River Parkway--4500 S to 5400 S (incl. Arrowhead Park)","2026-06-01 12:34",14,40.6628661,-111.912725,TRUE,FALSE,FALSE,"S351000832","N"
"139","calqua","California Quail","Callipepla californica","L38332190","3520 Paskenta Cemetery Rd, Flournoy US-CA 39.90217, -122.51265 West of stock pond","2026-06-01 12:33",2,39.902168,-122.512652,TRUE,FALSE,TRUE,"S350998657",NA
"140","calqua","California Quail","Callipepla californica","L931341","William L. Finley NWR--Headquarters","2026-06-01 12:31",1,44.4082171,-123.3367252,TRUE,FALSE,FALSE,"S351014070","N"
"141","calqua","California Quail","Callipepla californica","L68694292","Arroyo Way to Hayes St. and Fryer Creek Bike Path","2026-06-01 12:29",1,38.2872124,-122.4662551,TRUE,FALSE,TRUE,"S351040148",NA
"142","calqua","California Quail","Callipepla californica","L3919066","Malheur NWR--Narrows Campground","2026-06-01 12:26",2,43.2571666,-118.9569461,TRUE,FALSE,FALSE,"S351019678","N"
"143","calqua","California Quail","Callipepla californica","L3605245","Rancho San Rafael Park--Nature Trail area (lower Evans Creek north of McCarran)","2026-06-01 12:26",1,39.5536558,-119.8333834,TRUE,FALSE,FALSE,"S351008388",NA
"144","calqua","California Quail","Callipepla californica","L6264652","Ferrari Ranch Ponds","2026-06-01 12:25",5,38.862495,-121.324445,TRUE,FALSE,FALSE,"S351019218",NA
"145","calqua","California Quail","Callipepla californica","L14774528","ALE Rattlesnake Springs  Elk Exclosure (Restricted Access) (46.5070,-119.6946)","2026-06-01 12:25",2,46.507005,-119.694636,TRUE,FALSE,TRUE,"S351012088","N"
"146","calqua","California Quail","Callipepla californica","L17514711","Deb Lane","2026-06-01 12:22",2,43.756152,-116.906748,TRUE,FALSE,TRUE,"S350962917","N"
"147","calqua","California Quail","Callipepla californica","L564147","Smith Rock SP","2026-06-01 12:19",1,44.3669375,-121.1371851,TRUE,FALSE,FALSE,"S351053003","N"
"148","calqua","California Quail","Callipepla californica","L518546","Malheur NWR--Narrows","2026-06-01 12:15",3,43.282003,-118.96557,TRUE,FALSE,FALSE,"S351014721","N"
