"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"35","swaspa","Swamp Sparrow","Melospiza georgiana","L1598413","Lake Apopka Loop Trail--northeast section","2025-12-12 15:32",28.6435091,-81.5636897,TRUE,FALSE,FALSE,"S288298695",1
"36","swaspa","Swamp Sparrow","Melospiza georgiana","L27888556","Montgomery Pinetum, Cos Cob","2025-12-12 15:28",41.0530088,-73.5961094,TRUE,FALSE,FALSE,"S288308182",3
"37","swaspa","Swamp Sparrow","Melospiza georgiana","L3188498","L31W Canal","2025-12-12 15:28",25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S288317402",1
"38","swaspa","Swamp Sparrow","Melospiza georgiana","L10201004","Anclote Tract","2025-12-12 15:27",28.2089512,-82.5954039,TRUE,FALSE,FALSE,"S288312094",1
"39","swaspa","Swamp Sparrow","Melospiza georgiana","L132036","Bashakill State WMA","2025-12-12 15:26",41.5384264,-74.5156422,TRUE,FALSE,FALSE,"S288317801",1
"40","swaspa","Swamp Sparrow","Melospiza georgiana","L2592066","Miami Beach Park","2025-12-12 15:23",39.3066419,-76.3708591,TRUE,FALSE,FALSE,"S288303072",4
"41","swaspa","Swamp Sparrow","Melospiza georgiana","L1597517","Neuse River Trail--Abbotts Creek","2025-12-12 15:22",35.9147972,-78.5711377,TRUE,FALSE,FALSE,"S288309885",8
"42","swaspa","Swamp Sparrow","Melospiza georgiana","L3049390","Crystal River Archaeological SP","2025-12-12 15:18",28.9104979,-82.628257,TRUE,FALSE,FALSE,"S288300989",2
"43","swaspa","Swamp Sparrow","Melospiza georgiana","L801807","Fort Mose Historic SP","2025-12-12 15:17",29.9281037,-81.3249314,TRUE,FALSE,FALSE,"S288302263",1
"44","swaspa","Swamp Sparrow","Melospiza georgiana","L821911","Santee NWR--Bluff Unit (fall and winter restricted access)","2025-12-12 15:15",33.5396062,-80.4364443,TRUE,FALSE,FALSE,"S288316411",3
"45","swaspa","Swamp Sparrow","Melospiza georgiana","L24445278","Pecan Grove","2025-12-12 15:14",32.4357246,-93.7036847,TRUE,FALSE,TRUE,"S288310386",3
"46","swaspa","Swamp Sparrow","Melospiza georgiana","L651702","Dreibelbis Birding Area (formerly Julian Wetlands)","2025-12-12 15:11",40.8445931,-77.9854202,TRUE,FALSE,FALSE,"S288299414",1
"47","swaspa","Swamp Sparrow","Melospiza georgiana","L14674467","Woodcock Nature Preserve","2025-12-12 15:08",39.2873131,-82.2247696,TRUE,FALSE,FALSE,"S288296051",2
"48","swaspa","Swamp Sparrow","Melospiza georgiana","L718523","Hungry Mother State Park","2025-12-12 15:07",36.8836755,-81.5265101,TRUE,FALSE,FALSE,"S288298131",1
"49","swaspa","Swamp Sparrow","Melospiza georgiana","L42808482","Flax Mill Creek Trail","2025-12-12 15:07",37.0804256,-76.5292649,TRUE,FALSE,TRUE,"S288301828",1
"50","swaspa","Swamp Sparrow","Melospiza georgiana","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2025-12-12 15:06",29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S288308776",3
"51","swaspa","Swamp Sparrow","Melospiza georgiana","L994574","JI Case Wetland","2025-12-12 15:06",39.4900658,-87.3170185,TRUE,FALSE,FALSE,"S288303722",2
"52","swaspa","Swamp Sparrow","Melospiza georgiana","L616643","Green Lane Park--Church Rd. Bird Sanctuary","2025-12-12 15:02",40.386532,-75.5158192,TRUE,FALSE,FALSE,"S288298176",2
"53","swaspa","Swamp Sparrow","Melospiza georgiana","L3579728","Jocelyn Nungaray NWR-- Willows observation deck & trail","2025-12-12 14:58",29.6142799,-94.5387157,TRUE,FALSE,FALSE,"S288302504",1
"54","swaspa","Swamp Sparrow","Melospiza georgiana","L39668722","Fred Vail Rd, Lake Charles","2025-12-12 14:56",30.0917673,-93.2318995,TRUE,FALSE,FALSE,"S288308487",1
"55","swaspa","Swamp Sparrow","Melospiza georgiana","L40565703","Camper Ridge","2025-12-12 14:55",38.8821454,-84.8693136,TRUE,FALSE,TRUE,"S288310661",2
"56","swaspa","Swamp Sparrow","Melospiza georgiana","L55913266","Private Access","2025-12-12 14:50",29.657708,-90.010167,TRUE,FALSE,TRUE,"S288305657",3
"57","swaspa","Swamp Sparrow","Melospiza georgiana","L28195581","Red River NWR -- Lake Trail","2025-12-12 14:47",32.4398421,-93.6595987,TRUE,FALSE,FALSE,"S288301441",NA
"58","swaspa","Swamp Sparrow","Melospiza georgiana","L13294876","Inverness WalMart Pond","2025-12-12 14:45",28.8572739,-82.3907164,TRUE,FALSE,FALSE,"S288296837",1
"59","swaspa","Swamp Sparrow","Melospiza georgiana","L452007","Orlando Wetlands","2025-12-12 14:44",28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S288295189",1
"60","swaspa","Swamp Sparrow","Melospiza georgiana","L17207803","Worley West Wetland and Woods (private - roadside birding only)","2025-12-12 14:43",39.2676028,-82.2757047,TRUE,FALSE,TRUE,"S288299360",1
"61","swaspa","Swamp Sparrow","Melospiza georgiana","L624723","Emeralda Marsh Conservation Area -- Area 6 North Levee Only","2025-12-12 14:43",28.9110943,-81.8013668,TRUE,FALSE,FALSE,"S288296602",NA
"62","swaspa","Swamp Sparrow","Melospiza georgiana","L29203378","McKee Beshers Wildlife Management Area Trail System, Poolesville US-MD 39.08358, -77.40514","2025-12-12 14:42",39.083577,-77.405135,TRUE,FALSE,TRUE,"S288294300",1
"63","swaspa","Swamp Sparrow","Melospiza georgiana","L31198031","my yard","2025-12-12 14:42",40.7818184,-74.7699738,TRUE,FALSE,TRUE,"S288293829",1
"64","swaspa","Swamp Sparrow","Melospiza georgiana","L1002252","North Park--New Wetlands","2025-12-12 14:38",40.6183503,-80.0246716,TRUE,FALSE,FALSE,"S288303527",1
"65","swaspa","Swamp Sparrow","Melospiza georgiana","L1034872","Sanden Pond","2025-12-12 14:37",33.0230217,-96.5611982,TRUE,FALSE,FALSE,"S288309048",2
"66","swaspa","Swamp Sparrow","Melospiza georgiana","L15711381","Cleveland Pike Marsh","2025-12-12 14:36",34.650028,-83.267766,TRUE,FALSE,FALSE,"S288307834",2
"67","swaspa","Swamp Sparrow","Melospiza georgiana","L17138481","Grandview Conservancy","2025-12-12 14:34",43.0068799,-89.2840681,TRUE,FALSE,FALSE,"S288299964",1
"68","swaspa","Swamp Sparrow","Melospiza georgiana","L5267270","Reusen's Dam","2025-12-12 14:32",37.462798,-79.187344,TRUE,FALSE,FALSE,"S288316519",5
"69","swaspa","Swamp Sparrow","Melospiza georgiana","L55912824","6108 Creek Bend Drive, Charlotte, North Carolina, US (35.073, -80.825)","2025-12-12 14:31",35.0725082,-80.8248926,TRUE,FALSE,TRUE,"S288291960",4
"70","swaspa","Swamp Sparrow","Melospiza georgiana","L4440046","Riverview Park, Plainfield","2025-12-12 14:31",41.6165597,-88.2016575,TRUE,FALSE,FALSE,"S288305967",1
"71","swaspa","Swamp Sparrow","Melospiza georgiana","L168408","Chesapeake Bay Environmental Center (Horsehead)","2025-12-12 14:30",38.949883,-76.23053,TRUE,FALSE,FALSE,"S288305436",6
"72","swaspa","Swamp Sparrow","Melospiza georgiana","L55913052","Hunt Rd, Seneca US-SC 34.56929, -82.94426","2025-12-12 14:30",34.569289,-82.944264,TRUE,FALSE,TRUE,"S288292932",3
"73","swaspa","Swamp Sparrow","Melospiza georgiana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-12 14:30",27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S288312285",1
"74","swaspa","Swamp Sparrow","Melospiza georgiana","L199461","Lake Woodruff NWR","2025-12-12 14:26",29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S288299747",2
"75","swaspa","Swamp Sparrow","Melospiza georgiana","L737484","Walter S. Davis Blvd. Marsh","2025-12-12 14:22",36.1735301,-86.826582,TRUE,FALSE,FALSE,"S288299160",1
"76","swaspa","Swamp Sparrow","Melospiza georgiana","L192824","C&O Canal--Violette's Lock","2025-12-12 14:20",39.066803,-77.32951,TRUE,FALSE,FALSE,"S288295885",1
"77","swaspa","Swamp Sparrow","Melospiza georgiana","L10640076","Murfree Spring Wetlands at the Discovery Center","2025-12-12 14:17",35.8398987,-86.3900916,TRUE,FALSE,FALSE,"S288307516",5
"78","swaspa","Swamp Sparrow","Melospiza georgiana","L209616","High Island--Boy Scout Woods (UTC 055)","2025-12-12 14:14",29.5613445,-94.3902236,TRUE,FALSE,FALSE,"S288299987",6
"79","swaspa","Swamp Sparrow","Melospiza georgiana","L207180","Dutch Gap Conservation Area/Henricus Historical Park","2025-12-12 14:09",37.3745951,-77.3628956,TRUE,FALSE,FALSE,"S288303425",1
"80","swaspa","Swamp Sparrow","Melospiza georgiana","L14792435","Pickerel Creek Wildlife Area--Headquarters Check Station","2025-12-12 14:05",41.433324,-82.9618943,TRUE,FALSE,FALSE,"S288289499",1
"81","swaspa","Swamp Sparrow","Melospiza georgiana","L4320230","The Ranch North Woods Preserve","2025-12-12 14:01",34.8185245,-92.4571395,TRUE,FALSE,FALSE,"S288308779",2
"82","swaspa","Swamp Sparrow","Melospiza georgiana","L4999810","Bay Forest at Bethany Beach","2025-12-12 14:00",38.564316,-75.1140565,TRUE,FALSE,TRUE,"S288304849",2
"83","swaspa","Swamp Sparrow","Melospiza georgiana","L29571785","Waccamaw NWR--Hasty Point","2025-12-12 14:00",33.5417625,-79.1754195,TRUE,FALSE,FALSE,"S288310583",6
"84","swaspa","Swamp Sparrow","Melospiza georgiana","L27894959","Moody Road, Bald Knob, Arkansas, US (35.278, -91.537)","2025-12-12 13:59",35.2778783,-91.5367404,TRUE,FALSE,TRUE,"S288301075",1
"85","swaspa","Swamp Sparrow","Melospiza georgiana","L55911789","Dulaney Valley Rd, Phoenix US-MD 39.46476, -76.57242","2025-12-12 13:52",39.464758,-76.572423,TRUE,FALSE,TRUE,"S288287373",1
"86","swaspa","Swamp Sparrow","Melospiza georgiana","L2384482","Stoll Farm (restricted access, email birdchaserrws@gmail.com)","2025-12-12 13:52",35.69329,-87.75031,TRUE,FALSE,FALSE,"S288298109",4
"87","swaspa","Swamp Sparrow","Melospiza georgiana","L30569546","Kanopolis SP--Wildlife Viewing Area","2025-12-12 13:50",38.6476194,-97.988865,TRUE,FALSE,FALSE,"S288298098",1
"88","swaspa","Swamp Sparrow","Melospiza georgiana","L10395897","Williams Road, Rogersville, Tennessee, US (36.45, -82.869)","2025-12-12 13:45",36.4501783,-82.869291,TRUE,FALSE,TRUE,"S288288361",1
"89","swaspa","Swamp Sparrow","Melospiza georgiana","L2655814","Dueber Ave.","2025-12-12 13:44",40.6611114,-81.409426,TRUE,FALSE,FALSE,"S288288384",1
"90","swaspa","Swamp Sparrow","Melospiza georgiana","L12604603","Rockland Lake SP--Nature Center + environs","2025-12-12 13:41",41.1441376,-73.9274974,TRUE,FALSE,FALSE,"S288305151",3
"91","swaspa","Swamp Sparrow","Melospiza georgiana","L14663494","Magnolia Ernest Recreation Park","2025-12-12 13:40",36.4121504,-78.2663863,TRUE,FALSE,FALSE,"S288287590",2
"92","swaspa","Swamp Sparrow","Melospiza georgiana","L5596580","Tanner Park, Copiague","2025-12-12 13:39",40.6584003,-73.3958458,TRUE,FALSE,FALSE,"S288300501",2
"93","swaspa","Swamp Sparrow","Melospiza georgiana","L1791520","Wilmore Reservoir","2025-12-12 13:35",40.410721,-78.688366,TRUE,FALSE,FALSE,"S288286975",1
"94","swaspa","Swamp Sparrow","Melospiza georgiana","L42747975","Spring Valley (39.811, -79.561)","2025-12-12 13:34",39.8105347,-79.5613451,TRUE,FALSE,TRUE,"S288302148",5
"95","swaspa","Swamp Sparrow","Melospiza georgiana","L1263899","Mid Pines Rd.","2025-12-12 13:33",35.7250538,-78.6936951,TRUE,FALSE,FALSE,"S288294798",1
"96","swaspa","Swamp Sparrow","Melospiza georgiana","L247770","Kenilworth Park and Aquatic Gardens","2025-12-12 13:31",38.9133204,-76.9443433,TRUE,FALSE,FALSE,"S288293186",2
"97","swaspa","Swamp Sparrow","Melospiza georgiana","L55915646","Thurby Rd, Farmington US-PA 39.77462, -79.64223","2025-12-12 13:31",39.774622,-79.64223,TRUE,FALSE,TRUE,"S288304523",1
"98","swaspa","Swamp Sparrow","Melospiza georgiana","L1160126","Donnelley WMA--Fishburne/Lodge Pond (ONLY FOR BIRDING AT THIS IMMEDIATE POND AREA)","2025-12-12 13:27",32.6540097,-80.5920982,TRUE,FALSE,FALSE,"S288300162",1
"99","swaspa","Swamp Sparrow","Melospiza georgiana","L126637","Bombay Hook National Wildlife Refuge","2025-12-12 13:26",39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S288295471",2
"100","swaspa","Swamp Sparrow","Melospiza georgiana","L55912933","Wilbarger Dog Park","2025-12-12 13:24",30.463416,-97.618828,TRUE,FALSE,TRUE,"S288292422",1
"101","swaspa","Swamp Sparrow","Melospiza georgiana","L603371","Great Swamp NWR--Pleasant Plains Rd.","2025-12-12 13:24",40.7090601,-74.5031619,TRUE,FALSE,FALSE,"S288314291",4
"102","swaspa","Swamp Sparrow","Melospiza georgiana","L2323162","Carillon Historical Park","2025-12-12 13:19",39.728712,-84.2018474,TRUE,FALSE,FALSE,"S288283863",1
"103","swaspa","Swamp Sparrow","Melospiza georgiana","L5042910","Stony Run Athletic Complex","2025-12-12 13:18",37.1413538,-76.539613,TRUE,FALSE,FALSE,"S288289801",2
"104","swaspa","Swamp Sparrow","Melospiza georgiana","L8015581","River Island Trails","2025-12-12 13:15",33.575046,-82.0761379,TRUE,FALSE,FALSE,"S288287763",4
"105","swaspa","Swamp Sparrow","Melospiza georgiana","L55912618","101–189 S Grimesland Bridge Rd, Grimesland US-NC 35.57190, -77.17834","2025-12-12 13:15",35.571896,-77.178343,TRUE,FALSE,TRUE,"S288290981",1
"106","swaspa","Swamp Sparrow","Melospiza georgiana","L210301","Peveto Woods--Baton Rouge Audubon Society Sanctuary","2025-12-12 13:12",29.7576119,-93.6022818,TRUE,FALSE,FALSE,"S288298048",7
"107","swaspa","Swamp Sparrow","Melospiza georgiana","L1420978","Broadlands Wetlands Nature Preserve","2025-12-12 13:11",39.0103587,-77.5008673,TRUE,FALSE,FALSE,"S288287278",2
"108","swaspa","Swamp Sparrow","Melospiza georgiana","L1018921","Monsanto Ponds","2025-12-12 13:08",35.6624568,-87.1186638,TRUE,FALSE,FALSE,"S288291708",1
"109","swaspa","Swamp Sparrow","Melospiza georgiana","L7768155","Muddy creek to Drum Point","2025-12-12 13:08",36.656008,-75.991148,TRUE,FALSE,TRUE,"S288285061",4
"110","swaspa","Swamp Sparrow","Melospiza georgiana","L36429319","1231 St Andrews Ln, Starkville US-MS 33.46739, -88.74534","2025-12-12 13:04",33.467385,-88.74534,TRUE,FALSE,TRUE,"S288289306",2
"111","swaspa","Swamp Sparrow","Melospiza georgiana","L13953600","Lannie Road Park","2025-12-12 13:03",30.5500563,-81.7101717,TRUE,FALSE,TRUE,"S288282299",1
"112","swaspa","Swamp Sparrow","Melospiza georgiana","L333444","Peace Valley Park--Nature Center","2025-12-12 13:02",40.3402349,-75.1714262,TRUE,FALSE,FALSE,"S288291950",2
"113","swaspa","Swamp Sparrow","Melospiza georgiana","L2099614","Abbott Marshlands--John A. Roebling Park","2025-12-12 12:59",40.1944134,-74.7327805,TRUE,FALSE,FALSE,"S288289064",1
"114","swaspa","Swamp Sparrow","Melospiza georgiana","L479964","Mockingbird Hill Farm","2025-12-12 12:58",39.0105808,-84.0257549,TRUE,FALSE,TRUE,"S288288512",3
"115","swaspa","Swamp Sparrow","Melospiza georgiana","L7542103","Home","2025-12-12 12:58",37.4296999,-77.5864041,TRUE,FALSE,TRUE,"S288289672",1
"116","swaspa","Swamp Sparrow","Melospiza georgiana","L41850661","Muskingum Watershed Conservancy District--Deuber Ave","2025-12-12 12:56",40.6955611,-81.408454,TRUE,FALSE,FALSE,"S288285365",1
"117","swaspa","Swamp Sparrow","Melospiza georgiana","L27660920","Swamp area CR-135, Prattville US-AL (32.4206,-86.5782)","2025-12-12 12:55",32.420615,-86.578218,TRUE,FALSE,TRUE,"S288288667",1
"118","swaspa","Swamp Sparrow","Melospiza georgiana","L600803","Trinity River Audubon Center","2025-12-12 12:52",32.7036507,-96.7053106,TRUE,FALSE,FALSE,"S288293616",2
"119","swaspa","Swamp Sparrow","Melospiza georgiana","L298649","Lake Apopka Wildlife Drive","2025-12-12 12:51",28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S288294680",1
"120","swaspa","Swamp Sparrow","Melospiza georgiana","L1161716","Shelby Farms Park--Mid-South Raptor Center Area","2025-12-12 12:50",35.1286311,-89.8197985,TRUE,FALSE,FALSE,"S288301953",1
"121","swaspa","Swamp Sparrow","Melospiza georgiana","L14662205","Alligator River NWR--Butler Rd.","2025-12-12 12:50",35.8403234,-75.8809245,TRUE,FALSE,FALSE,"S288293339",4
"122","swaspa","Swamp Sparrow","Melospiza georgiana","L158323","Eagle Bluffs CA","2025-12-12 12:50",38.8636,-92.4504,TRUE,FALSE,FALSE,"S288318299",30
"123","swaspa","Swamp Sparrow","Melospiza georgiana","L44441944","Campbell Folk School--Rivercane Walk","2025-12-12 12:48",35.0369765,-83.959129,TRUE,FALSE,FALSE,"S288288445",1
"124","swaspa","Swamp Sparrow","Melospiza georgiana","L882903","Noel Dorwart Park","2025-12-12 12:48",40.0560268,-76.3498378,TRUE,FALSE,FALSE,"S288289666",1
"125","swaspa","Swamp Sparrow","Melospiza georgiana","L142737","Tarkiln Bayou Preserve SP","2025-12-12 12:46",30.3684826,-87.4037781,TRUE,FALSE,FALSE,"S288288457",1
"126","swaspa","Swamp Sparrow","Melospiza georgiana","L789247","Chippewa Lake Park--Krabill Lodge","2025-12-12 12:43",41.0657629,-81.9162941,TRUE,FALSE,FALSE,"S288284916",2
"127","swaspa","Swamp Sparrow","Melospiza georgiana","L55911833","Mount Airy South SE West Dodson Mill Rd, Pilot Mountain US-NC 36.39250, -80.51144","2025-12-12 12:43",36.392499,-80.511436,TRUE,FALSE,TRUE,"S288287548",1
"128","swaspa","Swamp Sparrow","Melospiza georgiana","L17436416","Horsehead Creek Crossing","2025-12-12 12:40",32.3417081,-83.934311,TRUE,FALSE,TRUE,"S288280681",3
"129","swaspa","Swamp Sparrow","Melospiza georgiana","L445574","Wolf Lake State Fish Hatchery","2025-12-12 12:40",42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S288287294",1
"130","swaspa","Swamp Sparrow","Melospiza georgiana","L354549","Swoope Area","2025-12-12 12:36",38.1404564,-79.2048333,TRUE,FALSE,FALSE,"S288297369",1
"131","swaspa","Swamp Sparrow","Melospiza georgiana","L17128867","57-Acre Park, Galveston","2025-12-12 12:36",29.5310616,-95.0198346,TRUE,FALSE,FALSE,"S288289514",1
"132","swaspa","Swamp Sparrow","Melospiza georgiana","L3001719","KY Dam Village SRP--Airport Rd.","2025-12-12 12:34",37.0056371,-88.2915616,TRUE,FALSE,FALSE,"S288288904",2
"133","swaspa","Swamp Sparrow","Melospiza georgiana","L3502756","Shelby Bottoms Nature Center","2025-12-12 12:34",36.1663541,-86.7247826,TRUE,FALSE,FALSE,"S288293859",23
"134","swaspa","Swamp Sparrow","Melospiza georgiana","L159300","Dyke Marsh Wildlife Preserve","2025-12-12 12:34",38.7695,-77.0494,TRUE,FALSE,FALSE,"S288282322",25
"135","swaspa","Swamp Sparrow","Melospiza georgiana","L1073641","Prophecy Creek Park/Briar Hill Preserve","2025-12-12 12:30",40.144928,-75.249365,TRUE,FALSE,FALSE,"S288309669",1
"136","swaspa","Swamp Sparrow","Melospiza georgiana","L1743452","Duck Park Boardwalk","2025-12-12 12:30",36.1653951,-75.7558532,TRUE,FALSE,FALSE,"S288312097",1
"137","swaspa","Swamp Sparrow","Melospiza georgiana","L1009347","Roosevelt Wetland","2025-12-12 12:28",27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S288278407",1
"138","swaspa","Swamp Sparrow","Melospiza georgiana","L40817752","Little Creve Coeur Ecological Area","2025-12-12 12:27",38.6998125,-90.5085468,TRUE,FALSE,FALSE,"S288294091",6
"139","swaspa","Swamp Sparrow","Melospiza georgiana","L55911007","Mill Pond - 1468 Bold Springs","2025-12-12 12:25",30.921298,-84.092118,TRUE,FALSE,TRUE,"S288283700",1
"140","swaspa","Swamp Sparrow","Melospiza georgiana","L3242315","Liberty Corner Farm","2025-12-12 12:24",37.7973481,-78.5770833,TRUE,FALSE,FALSE,"S288294672",2
"141","swaspa","Swamp Sparrow","Melospiza georgiana","L718641","Occoquan Bay NWR","2025-12-12 12:15",38.6455061,-77.2361183,TRUE,FALSE,FALSE,"S288319610",1
"142","swaspa","Swamp Sparrow","Melospiza georgiana","L1008145","Cypress Creek WTP","2025-12-12 12:15",34.7809587,-87.7054024,TRUE,FALSE,FALSE,"S288285501",3
"143","swaspa","Swamp Sparrow","Melospiza georgiana","L1900441","Pine Meadows Conservation Area (Small Game Hunt Area)","2025-12-12 12:14",28.88406,-81.66308,TRUE,FALSE,FALSE,"S288314833",27
