"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"17","norbob","Northern Bobwhite","Colinus virginianus","L3577652","Sedan WTP","2026-05-13 14:08",1,37.1193109,-96.2064278,TRUE,FALSE,FALSE,"S338475580",NA
"18","norbob","Northern Bobwhite","Colinus virginianus","L1544672","Curling Creek Farm","2026-05-13 13:54",1,38.5753984,-78.1011831,TRUE,FALSE,TRUE,"S338364324",NA
"19","norbob","Northern Bobwhite","Colinus virginianus","L6259855","78628, Georgetown US-TX (30.6607,-97.7207)","2026-05-13 13:16",1,30.660739,-97.720664,TRUE,FALSE,TRUE,"S338375692",NA
"20","norbob","Northern Bobwhite","Colinus virginianus","L64425370","Carter Rd, Wilmar US-AR 33.59082, -91.96713","2026-05-13 13:06",1,33.590823,-91.967134,TRUE,FALSE,TRUE,"S338447262",NA
"21","norbob","Northern Bobwhite","Colinus virginianus","L5176809","Kankakee Sands--Bison Viewing Fields (TNC)","2026-05-13 12:46",1,41.04951,-87.4599695,TRUE,FALSE,FALSE,"S338397023",NA
"22","norbob","Northern Bobwhite","Colinus virginianus","L15759434","Watermelon Pond area (Please consider using a more specific hotspot)","2026-05-13 12:38",3,29.570987,-82.6062947,TRUE,FALSE,FALSE,"S338348876",NA
"23","norbob","Northern Bobwhite","Colinus virginianus","L1827418","Swamp Rd. Area","2026-05-13 12:30",1,35.7507961,-86.6145104,TRUE,FALSE,FALSE,"S338451912",NA
"24","norbob","Northern Bobwhite","Colinus virginianus","L66104470","1444 Tecumseh Road, Lynnville, Indiana, US (38.179, -87.269)","2026-05-13 12:27",2,38.1791128,-87.2687153,TRUE,FALSE,TRUE,"S338425124",NA
"25","norbob","Northern Bobwhite","Colinus virginianus","L8632323","Second Kolomoki Road","2026-05-13 12:12",1,31.4528388,-84.9111684,TRUE,FALSE,TRUE,"S338329190",NA
"26","norbob","Northern Bobwhite","Colinus virginianus","L527223","Junction--Easter Pageant Hill","2026-05-13 12:08",1,30.4748638,-99.7592926,TRUE,FALSE,FALSE,"S338355165",NA
"27","norbob","Northern Bobwhite","Colinus virginianus","L20960892","Camp Blanding - North Post","2026-05-13 11:55",3,29.9980412,-81.9861832,TRUE,FALSE,TRUE,"S338305374",NA
"28","norbob","Northern Bobwhite","Colinus virginianus","L816660","Little River CA (Dunklin Co.)","2026-05-13 11:44",1,36.2437886,-89.9666977,TRUE,FALSE,FALSE,"S338358290",NA
"29","norbob","Northern Bobwhite","Colinus virginianus","L66088378","Foraker Road, Shidler, Oklahoma, US (36.769, -96.564)","2026-05-13 11:43",2,36.7692354,-96.5642401,TRUE,FALSE,TRUE,"S338347124",NA
"30","norbob","Northern Bobwhite","Colinus virginianus","L12160043","Conrad Station Nature Preserve (TNC)","2026-05-13 11:41",1,41.104875,-87.439321,TRUE,FALSE,FALSE,"S338346662",NA
"31","norbob","Northern Bobwhite","Colinus virginianus","L16764766","Woffcity","2026-05-13 11:30",2,35.531063,-94.169527,TRUE,FALSE,TRUE,"S338351452",NA
"32","norbob","Northern Bobwhite","Colinus virginianus","L66102084","Lodge road","2026-05-13 11:30",2,34.4100394,-77.6569698,TRUE,FALSE,TRUE,"S338415282",NA
"33","norbob","Northern Bobwhite","Colinus virginianus","L3052962","Brush SWA","2026-05-13 11:26",1,40.305096,-103.622398,TRUE,FALSE,FALSE,"S338391003",NA
"34","norbob","Northern Bobwhite","Colinus virginianus","L4890217","Kankakee NWR--Kolar Savanna","2026-05-13 11:17",3,41.0080194,-87.5416783,TRUE,FALSE,FALSE,"S338316774",NA
"35","norbob","Northern Bobwhite","Colinus virginianus","L3070938","Goose Pond FWA--Main Pool West south bridge (CR1200W)","2026-05-13 11:10",5,38.9598009,-87.1674049,TRUE,FALSE,FALSE,"S338358365",NA
"36","norbob","Northern Bobwhite","Colinus virginianus","L27555236","Pirates Wharf Park","2026-05-13 11:10",1,38.3211579,-75.7487823,TRUE,FALSE,FALSE,"S338311660",NA
"37","norbob","Northern Bobwhite","Colinus virginianus","L267708","Cimarron NG--Tunnerville Work Center","2026-05-13 11:02",1,37.0492009,-101.8986308,TRUE,FALSE,FALSE,"S338328199",NA
"38","norbob","Northern Bobwhite","Colinus virginianus","L4380230","Kankakee Sands--Unit E (TNC)","2026-05-13 11:02",2,41.0610387,-87.4568367,TRUE,FALSE,FALSE,"S338310179",NA
"39","norbob","Northern Bobwhite","Colinus virginianus","L725066","Hontoon Island SP","2026-05-13 11:00",1,28.9689499,-81.3544464,TRUE,FALSE,FALSE,"S338403765",NA
"40","norbob","Northern Bobwhite","Colinus virginianus","L2231035","6375 Licking Creek Rd.","2026-05-13 11:00",2,40.5623245,-77.489769,TRUE,FALSE,TRUE,"S338441968","X"
"41","norbob","Northern Bobwhite","Colinus virginianus","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2026-05-13 10:57",1,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S338408291",NA
"42","norbob","Northern Bobwhite","Colinus virginianus","L66108691","4215–4999 N County Road 400 W, Morocco US-IN 41.06095, -87.46816","2026-05-13 10:55",2,41.060949,-87.468162,TRUE,FALSE,TRUE,"S338447687",NA
"43","norbob","Northern Bobwhite","Colinus virginianus","L29498483","Heyworth Quarry Ponds (roadside birding only)","2026-05-13 10:49",1,40.304406,-89.035533,TRUE,FALSE,FALSE,"S338318791",NA
"44","norbob","Northern Bobwhite","Colinus virginianus","L388455","Howell Woods Env. Learning Center","2026-05-13 10:34",1,35.3705751,-78.2975006,TRUE,FALSE,FALSE,"S338308274",NA
"45","norbob","Northern Bobwhite","Colinus virginianus","L342566","Bob Brown CA","2026-05-13 10:31",2,39.9577194,-95.2439306,TRUE,FALSE,FALSE,"S338354532",NA
"46","norbob","Northern Bobwhite","Colinus virginianus","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-05-13 10:31",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S338315353",NA
"47","norbob","Northern Bobwhite","Colinus virginianus","L29774193","10063 Cypress Mill Rd, Round Mountain US-TX (30.3804,-98.2529)","2026-05-13 10:30",1,30.38044,-98.252944,TRUE,FALSE,TRUE,"S338291298",NA
"48","norbob","Northern Bobwhite","Colinus virginianus","L607884","Mike Roess Gold Head Branch SP","2026-05-13 10:30",1,29.8475,-81.9619,TRUE,FALSE,FALSE,"S338420886",NA
"49","norbob","Northern Bobwhite","Colinus virginianus","L29222346","KOCF South (Restricted Access)","2026-05-13 10:25",1,29.1541334,-82.2230928,TRUE,FALSE,TRUE,"S338269592",NA
"50","norbob","Northern Bobwhite","Colinus virginianus","L24405723","Rd. 18 Woodlot","2026-05-13 10:24",2,33.996448,-103.340861,TRUE,FALSE,FALSE,"S338345282",NA
"51","norbob","Northern Bobwhite","Colinus virginianus","L7184294","Simmons Point prairie","2026-05-13 10:24",3,38.787935,-95.4312873,TRUE,FALSE,TRUE,"S338305707",NA
"52","norbob","Northern Bobwhite","Colinus virginianus","L260784","Attwater Prairie Chicken NWR (CTC 004)","2026-05-13 10:22",7,29.671349,-96.2737083,TRUE,FALSE,FALSE,"S338307069",NA
"53","norbob","Northern Bobwhite","Colinus virginianus","L1118886","Calamus Reservoir--Buckshot Bay","2026-05-13 10:22",2,41.8408245,-99.2407036,TRUE,FALSE,FALSE,"S338369312",NA
"54","norbob","Northern Bobwhite","Colinus virginianus","L1894865","Crab Orchard NWR--Wolfcreek Causeway","2026-05-13 10:19",NA,37.7138419,-89.0596767,TRUE,FALSE,FALSE,"S338300225",NA
"55","norbob","Northern Bobwhite","Colinus virginianus","L66083598","US-TN- Elliot Road Lincoln Co","2026-05-13 10:17",1,35.0262904,-86.8282537,TRUE,FALSE,TRUE,"S338324442",NA
"56","norbob","Northern Bobwhite","Colinus virginianus","L1520793","Bosque Redondo Memorial and Nature Trail","2026-05-13 10:04",1,34.4002267,-104.1937783,TRUE,FALSE,FALSE,"S338340949",NA
"57","norbob","Northern Bobwhite","Colinus virginianus","L125099","Cheyenne Bottoms WA","2026-05-13 09:50",2,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S338333040",NA
"58","norbob","Northern Bobwhite","Colinus virginianus","L281389","Dunn Ranch","2026-05-13 09:48",1,40.499,-94.099,TRUE,FALSE,FALSE,"S338323990",NA
"59","norbob","Northern Bobwhite","Colinus virginianus","L58340130","Horsefly Ridge NP - Private","2026-05-13 09:47",1,37.221646,-88.608994,TRUE,FALSE,TRUE,"S338468725",NA
"60","norbob","Northern Bobwhite","Colinus virginianus","L47335287","Ovintiv","2026-05-13 09:46",1,34.6245309,-97.5697041,TRUE,FALSE,TRUE,"S338271068",NA
"61","norbob","Northern Bobwhite","Colinus virginianus","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2026-05-13 09:40",4,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S338337766",NA
"62","norbob","Northern Bobwhite","Colinus virginianus","L18356159","21285 Pflumm Road, Bucyrus, Kansas, US (38.742, -94.734)","2026-05-13 09:38",2,38.7417756,-94.733784,TRUE,FALSE,TRUE,"S338280195",NA
"63","norbob","Northern Bobwhite","Colinus virginianus","L17985136","Mary Louis Lane","2026-05-13 09:28",1,28.3477956,-81.3972186,TRUE,FALSE,TRUE,"S338263207",NA
"64","norbob","Northern Bobwhite","Colinus virginianus","L29954194","Holy Cross Abbey","2026-05-13 09:26",1,39.1459461,-77.8769195,TRUE,FALSE,FALSE,"S338478445",NA
"65","norbob","Northern Bobwhite","Colinus virginianus","L58279150","BS 10S","2026-05-13 09:23",1,37.872901,-89.204153,TRUE,FALSE,TRUE,"S338323684",NA
"66","norbob","Northern Bobwhite","Colinus virginianus","L2151705","Waurika Lake--Marina Campground","2026-05-13 09:23",1,34.2443894,-98.0747581,TRUE,FALSE,FALSE,"S338260578",NA
"67","norbob","Northern Bobwhite","Colinus virginianus","L10907975","John Paul Landing Park--Environmental Education Center","2026-05-13 09:19",1,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S338280751",NA
"68","norbob","Northern Bobwhite","Colinus virginianus","L8214545","Dripping Springs Ranch Park","2026-05-13 09:18",1,30.2182443,-98.0878561,TRUE,FALSE,FALSE,"S338296198",NA
"69","norbob","Northern Bobwhite","Colinus virginianus","L1191767","Goose Pond FWA--GP8","2026-05-13 09:15",3,38.9887688,-87.2034645,TRUE,FALSE,FALSE,"S338350244",NA
"70","norbob","Northern Bobwhite","Colinus virginianus","L11927314","Twin Buttes Reservoir—US67 at  Middle Concho River","2026-05-13 09:15",6,31.3757379,-100.6135157,TRUE,FALSE,FALSE,"S338385193",NA
"71","norbob","Northern Bobwhite","Colinus virginianus","L66068787","71765, Strong US-AR 33.07574, -92.37632","2026-05-13 09:12",2,33.075736,-92.37632,TRUE,FALSE,TRUE,"S338247109",NA
"72","norbob","Northern Bobwhite","Colinus virginianus","L30394777","Dalton Road, Cedar Vale, Kansas, US (37.022, -96.357)","2026-05-13 09:12",2,37.0216704,-96.3570501,TRUE,FALSE,TRUE,"S338481049",NA
"73","norbob","Northern Bobwhite","Colinus virginianus","L458089","Twin Buttes Reservoir","2026-05-13 09:07",1,31.3774555,-100.5366611,TRUE,FALSE,FALSE,"S338268290",NA
"74","norbob","Northern Bobwhite","Colinus virginianus","L5110437","Prairie Border North (TNC)","2026-05-13 09:05",4,41.1784804,-86.9683582,TRUE,FALSE,FALSE,"S338270898",NA
"75","norbob","Northern Bobwhite","Colinus virginianus","L2363423","Prophetstown SP--Pond","2026-05-13 09:03",2,40.516344,-86.8076348,TRUE,FALSE,FALSE,"S338280884",NA
"76","norbob","Northern Bobwhite","Colinus virginianus","L1818977","Alligator River NWR--River Rd.","2026-05-13 09:00",1,35.8682062,-75.9427724,TRUE,FALSE,FALSE,"S338221893",NA
"77","norbob","Northern Bobwhite","Colinus virginianus","L246175","George Ranch","2026-05-13 08:59",1,29.4931674,-95.6806043,TRUE,FALSE,FALSE,"S338316331",NA
"78","norbob","Northern Bobwhite","Colinus virginianus","L1128680","Okefenokee NWR--Boardwalk Trail","2026-05-13 08:59",1,30.7123602,-82.1630144,TRUE,FALSE,FALSE,"S338269109",NA
"79","norbob","Northern Bobwhite","Colinus virginianus","L4165569","Reynold's Creek Gamebird Habitat Area--South Units","2026-05-13 08:59",1,41.618034,-86.951296,TRUE,FALSE,FALSE,"S338309317",NA
"80","norbob","Northern Bobwhite","Colinus virginianus","L65074186","3622 Innate Cir, Grand Island US-NE 40.88992, -98.38830","2026-05-13 08:57",1,40.889918,-98.388301,TRUE,FALSE,TRUE,"S338283819",NA
"81","norbob","Northern Bobwhite","Colinus virginianus","L46669304","Camp Hall (Avian Commons Recreation Area)","2026-05-13 08:55",1,33.143076,-80.25932,TRUE,FALSE,FALSE,"S338258217",NA
"82","norbob","Northern Bobwhite","Colinus virginianus","L132605","Faulk Drive Landing","2026-05-13 08:49",1,30.5215893,-84.3238068,TRUE,FALSE,FALSE,"S338366339",NA
"83","norbob","Northern Bobwhite","Colinus virginianus","L741082","Croatan NF--Patsy Pond Nature Trail","2026-05-13 08:45",1,34.7191287,-76.9634398,TRUE,FALSE,FALSE,"S338285242",NA
"84","norbob","Northern Bobwhite","Colinus virginianus","L342669","Hickory Canyons NA","2026-05-13 08:43",1,37.8721417,-90.3021194,TRUE,FALSE,FALSE,"S338279731",NA
"85","norbob","Northern Bobwhite","Colinus virginianus","L5409656","Goose Pond FWA--Visitor Center","2026-05-13 08:38",2,38.9703368,-87.1997282,TRUE,FALSE,FALSE,"S338261526",NA
"86","norbob","Northern Bobwhite","Colinus virginianus","L66116975","2501–2599 E 500 Rd, Pryor US-OK 36.29294, -95.21325","2026-05-13 08:37",1,36.29294,-95.213246,TRUE,FALSE,TRUE,"S338493135",NA
"87","norbob","Northern Bobwhite","Colinus virginianus","L880228","Lubbock Lake Landmark","2026-05-13 08:32",12,33.621338,-101.8910909,TRUE,FALSE,FALSE,"S338330356",NA
"88","norbob","Northern Bobwhite","Colinus virginianus","L4897129","01-Farm, around house","2026-05-13 08:30",1,39.2089745,-87.4976063,TRUE,FALSE,TRUE,"S338298846",NA
"89","norbob","Northern Bobwhite","Colinus virginianus","L2527820","La Paloma","2026-05-13 08:29",5,27.864459,-98.424953,TRUE,FALSE,TRUE,"S338310780",NA
"90","norbob","Northern Bobwhite","Colinus virginianus","L31780049","Fort Niobrara National Wildlife Refuge, Valentine US-NE 42.89254, -100.47325","2026-05-13 08:29",2,42.892541,-100.47325,TRUE,FALSE,TRUE,"S338254193",NA
"91","norbob","Northern Bobwhite","Colinus virginianus","L12603530","Home","2026-05-13 08:27",1,39.964814,-92.032333,TRUE,FALSE,TRUE,"S338224187",NA
"92","norbob","Northern Bobwhite","Colinus virginianus","L66064364","21095–21441 County Road 2300 E, Topeka US-IL 40.36912, -89.92333","2026-05-13 08:26",2,40.369116,-89.923328,TRUE,FALSE,TRUE,"S338221345",NA
"93","norbob","Northern Bobwhite","Colinus virginianus","L28748216","Jonathan Dickinson SP--Kitching Creek","2026-05-13 08:25",2,27.0013898,-80.1613483,TRUE,FALSE,FALSE,"S338316035",NA
"94","norbob","Northern Bobwhite","Colinus virginianus","L51435323","Ringgold WMA Between Ponds, Lamoni US-IA 40.59901, -94.13420","2026-05-13 08:24",2,40.599013,-94.134197,TRUE,FALSE,TRUE,"S338391538",NA
"95","norbob","Northern Bobwhite","Colinus virginianus","L2774369","Rock Creek","2026-05-13 08:23",1,37.041031,-96.4337933,TRUE,FALSE,TRUE,"S338482524",NA
"96","norbob","Northern Bobwhite","Colinus virginianus","L42042553","Magical Meadows (private residence)","2026-05-13 08:19",1,37.6834824,-76.7210261,TRUE,FALSE,TRUE,"S338215962",NA
"97","norbob","Northern Bobwhite","Colinus virginianus","L2630599","Lake Carl Blackwell--HPELS","2026-05-13 08:18",2,36.1201513,-97.2085333,TRUE,FALSE,FALSE,"S338328982",NA
"98","norbob","Northern Bobwhite","Colinus virginianus","L3547139","Salt Plains NWR--Selenite Crystal Area","2026-05-13 08:18",3,36.7154823,-98.2649941,TRUE,FALSE,FALSE,"S338477789",NA
"99","norbob","Northern Bobwhite","Colinus virginianus","L2721097","Jack Sinn WMA--East (Lancaster Co.)","2026-05-13 08:16",2,41.0429229,-96.5641448,TRUE,FALSE,FALSE,"S338288762",NA
"100","norbob","Northern Bobwhite","Colinus virginianus","L66069684","6E","2026-05-13 08:14",3,37.879979,-89.21973,TRUE,FALSE,TRUE,"S338251868",NA
"101","norbob","Northern Bobwhite","Colinus virginianus","L724814","Kankakee Sands Nature Preserve* general (TNC, use more precise loc.)","2026-05-13 08:14",2,41.0558338,-87.4464952,TRUE,FALSE,FALSE,"S338306434",NA
"102","norbob","Northern Bobwhite","Colinus virginianus","L1248743","Milles Fleurs Nature Preserve","2026-05-13 08:10",1,38.1924582,-90.1965523,TRUE,FALSE,TRUE,"S338259293",NA
"103","norbob","Northern Bobwhite","Colinus virginianus","L247021","Waller Co_My Farm","2026-05-13 08:07",2,29.9832931,-96.0048522,TRUE,FALSE,TRUE,"S338311819",NA
"104","norbob","Northern Bobwhite","Colinus virginianus","L18583752","Schluter Rd Ponder US-TX 33.17920, -97.32724","2026-05-13 08:06",4,33.179205,-97.327244,TRUE,FALSE,TRUE,"S338265680",NA
"105","norbob","Northern Bobwhite","Colinus virginianus","L129085","Santa Ana NWR (LTC 059)","2026-05-13 08:05",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S338335111",NA
"106","norbob","Northern Bobwhite","Colinus virginianus","L21529885","Blue Bunting Lodge","2026-05-13 08:01",4,26.1414571,-97.8842267,TRUE,FALSE,FALSE,"S338217015",NA
"107","norbob","Northern Bobwhite","Colinus virginianus","L1284176","Little Salt Fork Marsh","2026-05-13 07:58",3,40.9636968,-96.7253494,TRUE,FALSE,FALSE,"S338374047",NA
"108","norbob","Northern Bobwhite","Colinus virginianus","L15428887","Private Ranch RM-1631, Fredericksburg area","2026-05-13 07:58",2,30.27977,-98.823461,TRUE,FALSE,TRUE,"S338287639",NA
"109","norbob","Northern Bobwhite","Colinus virginianus","L129200","Tallgrass Prairie N PRES","2026-05-13 07:58",3,38.4322805,-96.5583041,TRUE,FALSE,FALSE,"S338286484",NA
"110","norbob","Northern Bobwhite","Colinus virginianus","L1459994","Wekiwa Springs SP","2026-05-13 07:57",1,28.7122477,-81.4629409,TRUE,FALSE,FALSE,"S338315709",NA
"111","norbob","Northern Bobwhite","Colinus virginianus","L7959190","Lake Woodruff National Wildlife Refuge, Deland US-FL (29.1074,-81.3663)","2026-05-13 07:52",2,29.107433,-81.366259,TRUE,FALSE,TRUE,"S338192580",NA
"112","norbob","Northern Bobwhite","Colinus virginianus","L66099699","Hackberry Area - Palo Duro Canyon State Park","2026-05-13 07:48",1,34.965901,-101.6727762,TRUE,FALSE,TRUE,"S338401643",NA
"113","norbob","Northern Bobwhite","Colinus virginianus","L1003088","Cheney SP--East Shore Area","2026-05-13 07:45",2,37.7500865,-97.7811527,TRUE,FALSE,FALSE,"S338322604",NA
"114","norbob","Northern Bobwhite","Colinus virginianus","L66056038","County Road 1200 W, Sandborn US-IN 38.95515, -87.16736","2026-05-13 07:44",1,38.955154,-87.16736,TRUE,FALSE,TRUE,"S338161765",NA
"115","norbob","Northern Bobwhite","Colinus virginianus","L127410","Jonathan Dickinson SP","2026-05-13 07:43",2,27.0034332,-80.1015657,TRUE,FALSE,FALSE,"S338290185",NA
"116","norbob","Northern Bobwhite","Colinus virginianus","L2717951","Hewins Park & Cedar Vale WTP","2026-05-13 07:43",1,37.0977878,-96.4940679,TRUE,FALSE,FALSE,"S338483378",NA
"117","norbob","Northern Bobwhite","Colinus virginianus","L66061435","Jed Johnson Tower Trail, Lawton US-OK 34.73450, -98.59578","2026-05-13 07:42",4,34.734501,-98.595784,TRUE,FALSE,TRUE,"S338202854",NA
"118","norbob","Northern Bobwhite","Colinus virginianus","L20026865","AREA 7 NO PUBLIC ACCESS South Header Canal Road, Fort Pierce, Florida, US (27.393, -80.498)","2026-05-13 07:40",2,27.3931042,-80.4975818,TRUE,FALSE,TRUE,"S338434070",NA
"119","norbob","Northern Bobwhite","Colinus virginianus","L41579288","fight club","2026-05-13 07:35",2,26.741165,-81.954941,TRUE,FALSE,TRUE,"S338156851",NA
"120","norbob","Northern Bobwhite","Colinus virginianus","L62935887","Pomme de Terre's Shadow Lake Golf Course, Wheatland US-MO (37.8664,-93.4009)","2026-05-13 07:32",1,37.866406,-93.400902,TRUE,FALSE,TRUE,"S338185540",NA
"121","norbob","Northern Bobwhite","Colinus virginianus","L18043422","Fort Kearny Hike-Bike Trail","2026-05-13 07:30",2,40.6687187,-98.9897797,TRUE,FALSE,FALSE,"S338298986",NA
"122","norbob","Northern Bobwhite","Colinus virginianus","L1773726","J. Percy Priest WMA--Field Trial Area","2026-05-13 07:27",1,36.0383626,-86.5131199,TRUE,FALSE,FALSE,"S338261768",NA
"123","norbob","Northern Bobwhite","Colinus virginianus","L880341","The Jones Center at Ichauway (Private)","2026-05-13 07:26",6,31.2203208,-84.4790921,TRUE,FALSE,FALSE,"S338253543",NA
"124","norbob","Northern Bobwhite","Colinus virginianus","L4694617","Hunters Lake","2026-05-13 07:26",2,28.4481651,-82.620389,TRUE,FALSE,FALSE,"S338397490",NA
"125","norbob","Northern Bobwhite","Colinus virginianus","L21280875","Quivira NWR--Prairie Dog Town East","2026-05-13 07:26",3,38.2245233,-98.4550562,TRUE,FALSE,FALSE,"S338207902",NA
"126","norbob","Northern Bobwhite","Colinus virginianus","L8621148","4596 Kurtz Rd, Sealy US-TX (29.7979,-96.1390)","2026-05-13 07:25",6,29.797945,-96.139039,TRUE,FALSE,TRUE,"S338411807",NA
"127","norbob","Northern Bobwhite","Colinus virginianus","L58317626","Home","2026-05-13 07:23",1,41.3416086,-97.4275829,TRUE,FALSE,TRUE,"S338274586",NA
"128","norbob","Northern Bobwhite","Colinus virginianus","L717998","Balcones Canyonlands NWR--Doeskin Ranch","2026-05-13 07:21",2,30.6190048,-98.0728912,TRUE,FALSE,FALSE,"S338272037",NA
"129","norbob","Northern Bobwhite","Colinus virginianus","L9053612","Pitts Landing","2026-05-13 07:19",1,37.9744087,-75.6310069,TRUE,FALSE,FALSE,"S338173321",NA
"130","norbob","Northern Bobwhite","Colinus virginianus","L66065336","Jefferson-N2800 Road, Waurika, Oklahoma, US (34.192, -98)","2026-05-13 07:18",2,34.1920204,-97.9996657,TRUE,FALSE,TRUE,"S338227081",NA
"131","norbob","Northern Bobwhite","Colinus virginianus","L210368","Oak Openings Preserve Metropark","2026-05-13 07:15",1,41.551807,-83.8502312,TRUE,FALSE,FALSE,"S338190839","X"
"132","norbob","Northern Bobwhite","Colinus virginianus","L127409","J.W. Corbett Wildlife Management Area","2026-05-13 07:15",2,26.8761,-80.3908,TRUE,FALSE,FALSE,"S338281049",NA
"133","norbob","Northern Bobwhite","Colinus virginianus","L40662738","1295 Corky Cox Ranch Rd, Cypress Mill US-TX 30.34692, -98.16786","2026-05-13 07:13",1,30.346918,-98.167856,TRUE,FALSE,TRUE,"S338214935",NA
"134","norbob","Northern Bobwhite","Colinus virginianus","L3270299","Sandy Lee Watkins Co. Park","2026-05-13 07:11",4,37.7755724,-87.3895411,TRUE,FALSE,FALSE,"S338241954",NA
"135","norbob","Northern Bobwhite","Colinus virginianus","L4205786","Cape Bend Wetlands","2026-05-13 07:10",1,37.2776902,-89.4492692,TRUE,FALSE,FALSE,"S338276027",NA
"136","norbob","Northern Bobwhite","Colinus virginianus","L4468543","LRGV NWR--La Puerta Tract","2026-05-13 07:05",16,26.3444892,-98.7320763,TRUE,FALSE,FALSE,"S338311200",NA
"137","norbob","Northern Bobwhite","Colinus virginianus","L61408258","Southern Highland County","2026-05-13 07:00",1,39.0616662,-83.5330231,TRUE,FALSE,TRUE,"S338347044",NA
"138","norbob","Northern Bobwhite","Colinus virginianus","L1526242","Rutherford County & Middle Point Landfills","2026-05-13 07:00",1,35.9350142,-86.3660119,TRUE,FALSE,FALSE,"S338171615",NA
"139","norbob","Northern Bobwhite","Colinus virginianus","L12508244","Wheeler Ranch (restricted access)","2026-05-13 07:00",14,33.4842924,-101.4675726,TRUE,FALSE,TRUE,"S338292622",NA
"140","norbob","Northern Bobwhite","Colinus virginianus","L66110746","Erath Co.--Putty Ranch (restricted access)","2026-05-13 06:59",1,31.9880593,-98.0821928,TRUE,FALSE,TRUE,"S338458500",NA
