"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"20","yetvir","Yellow-throated Vireo","Vireo flavifrons","L368234","Fort Snelling SP--Pike Island","2026-07-21 14:28",44.8902,-93.1716,TRUE,FALSE,FALSE,"S374869622",1
"21","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11338148","Montezuma NWR--Seneca Trail","2026-07-21 13:44",42.9681927,-76.7377416,TRUE,FALSE,FALSE,"S374836241",1
"22","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4973114","Lebanon Hills Regional Park--Jensen Lake Loop","2026-07-21 13:17",44.7784462,-93.16432,TRUE,FALSE,FALSE,"S374828406",1
"23","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1180973","Wyalusing SP--Long Valley Rd.","2026-07-21 12:53",42.9837733,-91.126442,TRUE,FALSE,FALSE,"S374845183",3
"24","yetvir","Yellow-throated Vireo","Vireo flavifrons","L461476","Cold Brook Preserve","2026-07-21 12:45",40.6773509,-74.7566199,TRUE,FALSE,FALSE,"S374798174",1
"25","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65114660","Garnsey Airstrip Area (restricted access)","2026-07-21 12:40",43.0648112,-73.5885199,TRUE,FALSE,TRUE,"S374883516",1
"26","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2304589","Geode SP","2026-07-21 12:38",40.8187,-91.38347,TRUE,FALSE,FALSE,"S374840930",1
"27","yetvir","Yellow-throated Vireo","Vireo flavifrons","L27578530","Gaited Meadows Farm (private)","2026-07-21 12:07",37.823409,-78.388963,TRUE,FALSE,TRUE,"S374777259",1
"28","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2323084","Fannie's Field","2026-07-21 11:45",30.7542928,-84.7253501,TRUE,FALSE,TRUE,"S374914775",1
"29","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2026-07-21 11:33",43.618058,-88.6707401,TRUE,FALSE,FALSE,"S374790589",1
"30","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7204706","Mill Creek Park","2026-07-21 11:24",41.8158455,-85.7362774,TRUE,FALSE,FALSE,"S374776425",1
"31","yetvir","Yellow-throated Vireo","Vireo flavifrons","L814019","Kensington Metropark--Livingston Co. only","2026-07-21 11:19",42.5282146,-83.6757481,TRUE,FALSE,FALSE,"S374780828",1
"32","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74104865","Tatman Run Road & Rec Area","2026-07-21 11:14",40.3090993,-78.1710763,TRUE,FALSE,TRUE,"S374819466",1
"33","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74111644","2634–3274 E Sugar River Rd, Alger US-MI (44.1263,-84.2222)","2026-07-21 11:08",44.126345,-84.222163,TRUE,FALSE,TRUE,"S374852976",1
"34","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74092328","Jackson Mill 4-H Camp","2026-07-21 11:06",39.102804,-80.472673,TRUE,FALSE,TRUE,"S374780635",1
"35","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1516413","Lampson Reservoir","2026-07-21 11:00",41.7537024,-80.7983172,TRUE,FALSE,FALSE,"S374762833",1
"36","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6196110","Hartwood Home","2026-07-21 11:00",41.5028244,-74.7232747,TRUE,FALSE,TRUE,"S374844630",1
"37","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1570269","Upper Mississippi River NWR--Sturgeon Slough Hiking Trail","2026-07-21 10:57",43.0454649,-91.1658742,TRUE,FALSE,FALSE,"S374871343",1
"38","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74124180","S 209th West Ave—S 129th w Ave Route, Sand Springs US-OK","2026-07-21 10:41",36.102856,-96.226099,TRUE,FALSE,TRUE,"S374920967",1
"39","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1479854","Murphy-Hanrehan Park Reserve (Scott Co.)","2026-07-21 10:39",44.7107412,-93.342396,TRUE,FALSE,FALSE,"S374833202",2
"40","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1166229","UW-Waukesha Field Station","2026-07-21 10:34",43.0168386,-88.4413898,TRUE,FALSE,FALSE,"S374780817",1
"41","yetvir","Yellow-throated Vireo","Vireo flavifrons","L38271609","2168 Old Church Road, Mechanicsville, Virginia, US (37.632, -77.173)","2026-07-21 10:29",37.6318679,-77.172605,TRUE,FALSE,TRUE,"S374747396",1
"42","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19212791","Dominican Meadows Preserve","2026-07-21 10:00",42.3341639,-83.6621412,TRUE,FALSE,FALSE,"S374827353",2
"43","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10489250","Dallas Lake Park","2026-07-21 10:00",41.5454606,-85.4330778,TRUE,FALSE,FALSE,"S374751261",2
"44","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2151022","9524 Stone Creek Ridge Road","2026-07-21 09:59",40.5254988,-77.9215193,TRUE,FALSE,TRUE,"S374740253",1
"45","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14381029","35959, Cedar Bluff US-AL 34.27066, -85.66642","2026-07-21 09:59",34.270655,-85.666417,TRUE,FALSE,TRUE,"S374768816",1
"46","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3358828","My backyard","2026-07-21 09:45",32.960605,-80.179022,TRUE,FALSE,TRUE,"S374766674",1
"47","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1116728","Saline County SFWA","2026-07-21 09:39",37.6915635,-88.3790016,TRUE,FALSE,FALSE,"S374808215",2
"48","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1910889","1 Coral Ridge","2026-07-21 09:36",35.2381068,-86.7095421,TRUE,FALSE,TRUE,"S374775639",1
"49","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1947678","Whitehouse Nature Center","2026-07-21 09:35",42.2426647,-84.735674,TRUE,FALSE,FALSE,"S374836795",2
"50","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1916705","Eagle Point Park","2026-07-21 09:32",42.5365125,-90.6468201,TRUE,FALSE,FALSE,"S374821573",1
"51","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1802493","Washtenaw - Lodi Township (private road)","2026-07-21 09:27",42.2537775,-83.8645895,TRUE,FALSE,TRUE,"S374732594",1
"52","yetvir","Yellow-throated Vireo","Vireo flavifrons","L27666142","Kankakee River State Park, Bourbonnais US-IL 41.20191, -87.97761 Prairie Planting","2026-07-21 09:22",41.201905,-87.977611,TRUE,FALSE,TRUE,"S374742066",1
"53","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4410551","US-TN-Seymour-1440 Fawn Rd - Home","2026-07-21 09:15",35.881566,-83.707245,TRUE,FALSE,TRUE,"S374742162",1
"54","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74113955","Auburn Trail, Victor, New York, US (43.01, -77.468)","2026-07-21 09:12",43.0095588,-77.4675504,TRUE,FALSE,TRUE,"S374864598",1
"55","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1520427","Grant Park","2026-07-21 08:54",39.6414411,-84.1754436,TRUE,FALSE,FALSE,"S374899282",1
"56","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1011144","Lieber SRA (Putnam Co.)","2026-07-21 08:49",39.4811266,-86.8884444,TRUE,FALSE,FALSE,"S374755619",1
"57","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15979485","Phoebe Hollow (private residence)","2026-07-21 08:42",39.2518549,-82.2453525,TRUE,FALSE,TRUE,"S374718562",1
"58","yetvir","Yellow-throated Vireo","Vireo flavifrons","L389645","Kensington Metropark--general (Oakland Co. only)","2026-07-21 08:42",42.528441,-83.6706485,TRUE,FALSE,FALSE,"S374913696",2
"59","yetvir","Yellow-throated Vireo","Vireo flavifrons","L23908493","Forest Service Road 708 (Poverty Hollow)","2026-07-21 08:40",37.263161,-80.49959,TRUE,FALSE,FALSE,"S374781609",2
"60","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4810952","Museum of the Shenandoah Valley","2026-07-21 08:40",39.188308,-78.179762,TRUE,FALSE,FALSE,"S374737293",1
"61","yetvir","Yellow-throated Vireo","Vireo flavifrons","L38970989","22903, Charlottesville US-VA (Private1) 38.01451, -78.72951","2026-07-21 08:40",38.01451,-78.729505,TRUE,FALSE,TRUE,"S374785033",1
"62","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74087065","Cloudland Canyon State Park, Rising Fawn US-GA 34.81706, -85.48836","2026-07-21 08:38",34.817059,-85.488356,TRUE,FALSE,TRUE,"S374727399",1
"63","yetvir","Yellow-throated Vireo","Vireo flavifrons","L507843","St. Augustine Rd. (Ozaukee Co.)","2026-07-21 08:35",43.3817214,-88.0281258,TRUE,FALSE,FALSE,"S374742188",1
"64","yetvir","Yellow-throated Vireo","Vireo flavifrons","L840611","Henning Park","2026-07-21 08:30",43.4194035,-85.7892001,TRUE,FALSE,FALSE,"S374816706",1
"65","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1327553","Rifle River Trail yard","2026-07-21 08:30",44.2554843,-84.0673725,TRUE,FALSE,TRUE,"S374881640",1
"66","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3024272","Audi-K-Mar","2026-07-21 08:24",45.24672,-94.8733833,TRUE,FALSE,TRUE,"S374752121",3
"67","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1398144","Natchez Trace--Burns Branch","2026-07-21 08:23",35.8482741,-87.053883,TRUE,FALSE,FALSE,"S374732036",1
"68","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4256992","OldByeRaymond","2026-07-21 08:20",43.0124154,-71.2375402,TRUE,FALSE,TRUE,"S374770703",1
"69","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9439634","Wayne MacCallum Wildlife Management Area","2026-07-21 08:17",42.29368,-71.6350793,TRUE,FALSE,FALSE,"S374730627",1
"70","yetvir","Yellow-throated Vireo","Vireo flavifrons","L792703","Ward Rd.","2026-07-21 08:15",33.7126314,-83.3017731,TRUE,FALSE,FALSE,"S374711421",1
"71","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74082520","7347 Appalachian Highway, Davis, West Virginia, US (39.062, -79.45)","2026-07-21 08:06",39.0619417,-79.4499228,TRUE,FALSE,TRUE,"S374700332",1
"72","yetvir","Yellow-throated Vireo","Vireo flavifrons","L598873","White Memorial Foundation--Little Pond","2026-07-21 08:05",41.7332765,-73.1986856,TRUE,FALSE,FALSE,"S374885976",1
"73","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4587142","Pagel Road","2026-07-21 08:03",38.0486211,-90.5790889,TRUE,FALSE,TRUE,"S374749223",1
"74","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1287966","Fort Custer SRA","2026-07-21 08:00",42.326697,-85.3473759,TRUE,FALSE,FALSE,"S374752228",4
"75","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24326953","E Ellicott St","2026-07-21 07:59",27.99039,-82.3382797,TRUE,FALSE,TRUE,"S374707707",1
"76","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1952858","Leslie Morris Park at Fort Hill","2026-07-21 07:55",38.2056787,-84.8683548,TRUE,FALSE,FALSE,"S374734944",1
"77","yetvir","Yellow-throated Vireo","Vireo flavifrons","L62872971","37 Camp Hervida Road, Waterford, Ohio, US (39.496, -81.664) Humprey's Run   along Wolf Creek across ponds and Cat Tails.","2026-07-21 07:51",39.4959828,-81.664489,TRUE,FALSE,TRUE,"S374721821",1
"78","yetvir","Yellow-throated Vireo","Vireo flavifrons","L47017828","Lookout Mountain Camp","2026-07-21 07:50",34.516835,-85.530917,TRUE,FALSE,TRUE,"S374706781",1
"79","yetvir","Yellow-throated Vireo","Vireo flavifrons","L679274","Pinnacle Mountain SP--Arboretum","2026-07-21 07:49",34.8362531,-92.4802494,TRUE,FALSE,FALSE,"S374717918",1
"80","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20758596","The Lake House","2026-07-21 07:47",37.4991447,-93.8308012,TRUE,FALSE,TRUE,"S374723116",1
"81","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3783578","Allen Road, Salt Point","2026-07-21 07:47",41.826623,-73.799583,TRUE,FALSE,TRUE,"S374717940",1
"82","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3583384","Lyons Farm","2026-07-21 07:37",33.6446884,-84.1670966,TRUE,FALSE,FALSE,"S374719558",1
"83","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1118835","Kreutzberg Canyon Natural Area","2026-07-21 07:32",29.8947283,-98.6431674,TRUE,FALSE,FALSE,"S374851961",3
"84","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1144423","Missisquoi NWR--Maquam & Black Creek Trails","2026-07-21 07:30",44.9424606,-73.1602549,TRUE,FALSE,FALSE,"S374764327",1
"85","yetvir","Yellow-throated Vireo","Vireo flavifrons","L33730595","Rosewood","2026-07-21 07:27",28.3301629,-82.2774098,TRUE,FALSE,TRUE,"S374777604",1
"86","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718979","Terre Noire Natural Area","2026-07-21 07:25",34.0830902,-93.1754351,TRUE,FALSE,FALSE,"S374727352",1
"87","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9236872","Emerald House","2026-07-21 07:22",45.779362,-93.011181,TRUE,FALSE,TRUE,"S374719498",1
"88","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13800726","Turkey Creek Preserve","2026-07-21 07:22",29.7395056,-82.4102659,TRUE,FALSE,FALSE,"S374721140",1
"89","yetvir","Yellow-throated Vireo","Vireo flavifrons","L64346806","Shy Beaver & SR 3002","2026-07-21 07:22",40.3005578,-78.2127894,TRUE,FALSE,TRUE,"S374803352",3
"90","yetvir","Yellow-throated Vireo","Vireo flavifrons","L212514","Upper Lisle County Park","2026-07-21 07:21",42.3970664,-75.9642321,TRUE,FALSE,FALSE,"S374788521",4
"91","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10771250","my neighborhood near 3111 Chalon St. New Port Richey, fl.","2026-07-21 07:20",28.2042895,-82.6896468,TRUE,FALSE,TRUE,"S374729662",1
"92","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17162909","Strobles Mill, Blacksburg, VA, my yard","2026-07-21 07:18",37.216799,-80.425891,TRUE,FALSE,TRUE,"S374674863",1
"93","yetvir","Yellow-throated Vireo","Vireo flavifrons","L523242","Moses H. Cone Memorial Park--Trout Lake","2026-07-21 07:18",36.15305,-81.70315,TRUE,FALSE,FALSE,"S374704920",1
"94","yetvir","Yellow-throated Vireo","Vireo flavifrons","L473659","Nick's Creek Greenway","2026-07-21 07:15",35.25141,-79.41209,TRUE,FALSE,FALSE,"S374713039",1
"95","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12363762","1035 CR 204 - Conservation Area","2026-07-21 07:10",29.6558162,-81.3205471,TRUE,FALSE,FALSE,"S374729497",1
"96","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4803275","Topeka Audubon Society Bird Sanctuary","2026-07-21 07:10",39.1731843,-95.4067165,TRUE,FALSE,FALSE,"S374720672",2
"97","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1427753","Rangeline Flowage","2026-07-21 07:10",44.7024115,-89.964949,TRUE,FALSE,FALSE,"S374729059",1
"98","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49808021","11310 Kennedy Rd, Brainerd US-MN 46.43760, -94.16356","2026-07-21 07:08",46.437597,-94.163558,TRUE,FALSE,TRUE,"S374914937",1
"99","yetvir","Yellow-throated Vireo","Vireo flavifrons","L54761490","Cabin In The Woods","2026-07-21 07:07",39.3305611,-76.8735089,TRUE,FALSE,TRUE,"S374671113",1
"100","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6131231","Solon Recreation & Nature Area","2026-07-21 07:06",41.8078186,-91.5067837,TRUE,FALSE,FALSE,"S374713041",1
"101","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12449698","143 Shepard Rd, Waverly US-NY 42.00455, -76.48807","2026-07-21 07:05",42.004549,-76.488074,TRUE,FALSE,TRUE,"S374694712",3
"102","yetvir","Yellow-throated Vireo","Vireo flavifrons","L297903","Baxter's Hollow SNA","2026-07-21 07:02",43.3943263,-89.7968388,TRUE,FALSE,FALSE,"S374721727",1
"103","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7297290","39th & Muddy Creek","2026-07-21 07:01",39.1168761,-95.5712056,TRUE,FALSE,TRUE,"S374705753",1
"104","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74105226","Falls Reservoir Boat Launch","2026-07-21 07:00",35.3921637,-80.0879073,TRUE,FALSE,TRUE,"S374824568",2
"105","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24644868","Berg Property (Waukesha Co. Parks)","2026-07-21 06:58",42.8545961,-88.4116352,TRUE,FALSE,FALSE,"S374709699",1
"106","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12172252","Tom and Kathi’s home","2026-07-21 06:56",29.076474,-82.442333,TRUE,FALSE,TRUE,"S374712054",3
"107","yetvir","Yellow-throated Vireo","Vireo flavifrons","L48068515","Fieldworth Rd, Moss Point, MS","2026-07-21 06:50",30.5180784,-88.5438589,TRUE,FALSE,TRUE,"S374697606",1
"108","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74084441","Bluff-Canyon Trail, Wisconsin Dells, Wisconsin, US (43.569, -89.83)","2026-07-21 06:48",43.568515,-89.8296496,TRUE,FALSE,TRUE,"S374712018",1
"109","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19973482","Moccasin Pond (private)","2026-07-21 06:45",29.645577,-82.249504,TRUE,FALSE,TRUE,"S374687105",1
"110","yetvir","Yellow-throated Vireo","Vireo flavifrons","L26255133","Laws-Wango Farm","2026-07-21 06:44",38.31923,-75.438665,TRUE,FALSE,TRUE,"S374872878",1
"111","yetvir","Yellow-throated Vireo","Vireo flavifrons","L165441","Forestville / Mystery Cave SP","2026-07-21 06:40",43.639336,-92.21613,TRUE,FALSE,FALSE,"S374712433",1
"112","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1651426","Flying Fox Farm","2026-07-21 06:39",27.8894576,-82.2258644,TRUE,FALSE,TRUE,"S374671606",1
"113","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4565206","Camp Adventure","2026-07-21 06:36",41.3116048,-85.6524537,TRUE,FALSE,TRUE,"S374681877",1
"114","yetvir","Yellow-throated Vireo","Vireo flavifrons","L28323876","Fishhawk Ranch General","2026-07-21 06:34",27.848732,-82.234071,TRUE,FALSE,TRUE,"S374720336",1
"115","yetvir","Yellow-throated Vireo","Vireo flavifrons","L31866732","Bright Water Bog (Ames Pond)","2026-07-21 06:33",42.4983396,-72.4189008,TRUE,FALSE,FALSE,"S374728981",NA
"116","yetvir","Yellow-throated Vireo","Vireo flavifrons","L508594","Hoot Owl Hollow Farm","2026-07-21 06:30",38.6686996,-94.4912302,TRUE,FALSE,TRUE,"S374915962",1
"117","yetvir","Yellow-throated Vireo","Vireo flavifrons","L36075812","Tingley St.--South","2026-07-21 06:28",41.7440341,-75.7137585,TRUE,FALSE,TRUE,"S374679301",2
"118","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39463877","2411 Quaker Run Rd, Madison US-VA 38.45411, -78.35352","2026-07-21 06:19",38.45411,-78.353524,TRUE,FALSE,TRUE,"S374670832",2
"119","yetvir","Yellow-throated Vireo","Vireo flavifrons","L43862043","Foundations Long Meadow Brook","2026-07-21 06:18",42.400605,-71.99896,TRUE,FALSE,TRUE,"S374730848",1
"120","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74076862","Central SC 29630
United States","2026-07-21 06:15",34.764533,-82.849484,TRUE,FALSE,TRUE,"S374915203",2
"121","yetvir","Yellow-throated Vireo","Vireo flavifrons","L740608","Cowpens National Battlefield","2026-07-21 06:13",35.1365897,-81.8178463,TRUE,FALSE,FALSE,"S374724107",3
"122","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4636467","APG: C5ISR Campus","2026-07-21 06:08",39.477231,-76.141337,TRUE,FALSE,TRUE,"S374659454",1
"123","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1495408","Big Woods Lake Recreation Area","2026-07-21 06:05",42.5507202,-92.43216,TRUE,FALSE,FALSE,"S374747600",1
"124","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1476458","Hudson Crossing Park","2026-07-21 06:05",43.1155261,-73.577908,TRUE,FALSE,FALSE,"S374872771",3
"125","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24828582","387 Wiggins Creek Dr, Sewanee US-TN 35.20745, -85.93384","2026-07-21 05:30",35.207453,-85.933841,TRUE,FALSE,TRUE,"S374677828",1
"126","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8171611","Home - 495 West Jamestown Road, Greenville, Pennsylvania, US (41.442, -80.413)","2026-07-20 19:57",41.4423523,-80.4128905,TRUE,FALSE,TRUE,"S374557746",2
"127","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39641806","11310 Kennedy Rd, Brainerd US-MN 46.43781, -94.16342","2026-07-20 19:42",46.437807,-94.163421,TRUE,FALSE,TRUE,"S374575237",1
"128","yetvir","Yellow-throated Vireo","Vireo flavifrons","L33192185","Heron Creek Golf Course - 615 West 050 North, LaGrange, Indiana, US (41.648, -85.439)","2026-07-20 19:16",41.6481462,-85.4391901,TRUE,FALSE,TRUE,"S374729019",1
"129","yetvir","Yellow-throated Vireo","Vireo flavifrons","L29530205","17346 Bell Road, Millfield, Ohio, US (39.452, -82.094)","2026-07-20 19:10",39.4524396,-82.0939614,TRUE,FALSE,TRUE,"S374539302",1
"130","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20354742","Central Lakes Trail Lake Darling","2026-07-20 19:07",45.909185,-95.412828,TRUE,FALSE,TRUE,"S374584880",1
"131","yetvir","Yellow-throated Vireo","Vireo flavifrons","L711332","Little Buffalo SP","2026-07-20 18:52",40.4523674,-77.1850061,TRUE,FALSE,FALSE,"S374550596",1
"132","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1889908","DePauw Nature Park","2026-07-20 18:45",39.6339845,-86.8886048,TRUE,FALSE,FALSE,"S374543345",NA
"133","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8896905","Dirty Bird Ranch (Private)","2026-07-20 17:55",42.2684747,-76.5388437,TRUE,FALSE,TRUE,"S374704712",1
"134","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3870455","Green house","2026-07-20 17:42",40.726822,-81.638038,TRUE,FALSE,TRUE,"S374563125",1
"135","yetvir","Yellow-throated Vireo","Vireo flavifrons","L805099","Rocky River Reservation--Nature Center Trails","2026-07-20 17:26",41.4097919,-81.8842685,TRUE,FALSE,FALSE,"S374528123",1
"136","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5078492","Constantia Yard","2026-07-20 17:24",43.2500968,-75.9926683,TRUE,FALSE,TRUE,"S374828709",1
"137","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3754705","Charles Alley Nature Park","2026-07-20 16:54",39.6816576,-82.57792,TRUE,FALSE,FALSE,"S374507351",1
"138","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14861294","Babcock SP--Lake View Trail","2026-07-20 16:35",37.9770389,-80.9522992,TRUE,FALSE,FALSE,"S374598281",1
"139","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74046930","Auto selected 45.21737, -92.75890","2026-07-20 16:07",45.21737,-92.758903,TRUE,FALSE,TRUE,"S374511406",1
"140","yetvir","Yellow-throated Vireo","Vireo flavifrons","L42879823","Blackhand Gorge State Nature Preserve--Canal Lock Trail","2026-07-20 15:57",40.0571862,-82.2215836,TRUE,FALSE,FALSE,"S374551797",1
