"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"36","pinsis","Pine Siskin","Spinus pinus","L3014773","Murdoch Creek Trail","2025-07-13 12:54",43.8016611,-114.4206474,TRUE,FALSE,FALSE,"S259661493",5
"37","pinsis","Pine Siskin","Spinus pinus","L1399773","Mount Blackmore Trail","2025-07-13 12:52",45.4692546,-110.9843359,TRUE,FALSE,FALSE,"S259689839",5
"38","pinsis","Pine Siskin","Spinus pinus","L896917","Point Colville","2025-07-13 12:50",48.4225367,-122.8155613,TRUE,FALSE,FALSE,"S259683682",1
"39","pinsis","Pine Siskin","Spinus pinus","L49738580","59937, Whitefish US-MT (48.3261,-114.3271)","2025-07-13 12:49",48.326065,-114.327112,TRUE,FALSE,TRUE,"S259641227",1
"40","pinsis","Pine Siskin","Spinus pinus","L48602181","stakeout Yellow Grosbeak (2025)","2025-07-13 12:46",40.351704,-105.5162579,TRUE,FALSE,FALSE,"S259643067",3
"41","pinsis","Pine Siskin","Spinus pinus","L49640755","DNRC End Of Elk Trail","2025-07-13 12:45",48.3263478,-114.3272226,TRUE,FALSE,TRUE,"S259631360",NA
"42","pinsis","Pine Siskin","Spinus pinus","L585958","Prospect Park Home, Estes Park","2025-07-13 12:40",40.3626997,-105.5330801,TRUE,FALSE,TRUE,"S259662077",2
"43","pinsis","Pine Siskin","Spinus pinus","L2265525","Gregory Canyon--Gregory Canyon and Ranger Trails (No parking 9pm-5am)","2025-07-13 12:33",39.9961914,-105.3082466,TRUE,FALSE,FALSE,"S259652660",1
"44","pinsis","Pine Siskin","Spinus pinus","L2288633","Lewis & Clark Caverns SP--Greer Gulch","2025-07-13 12:28",45.8446361,-111.8527883,TRUE,FALSE,FALSE,"S259663131",3
"45","pinsis","Pine Siskin","Spinus pinus","L49714684","Angel Fire","2025-07-13 12:25",36.391177,-105.263638,TRUE,FALSE,TRUE,"S259622977",1
"46","pinsis","Pine Siskin","Spinus pinus","L967660","Glacier NP--Granite Park Chalet","2025-07-13 12:20",48.7708739,-113.7723648,TRUE,FALSE,FALSE,"S259691232",1
"47","pinsis","Pine Siskin","Spinus pinus","L26919721","665 Wild Oak Dr, Santa Rosa US-CA","2025-07-13 12:15",38.434834,-122.601612,TRUE,FALSE,TRUE,"S259660603",1
"48","pinsis","Pine Siskin","Spinus pinus","L48759336","BOATHOUSE","2025-07-13 12:14",43.877122,-74.441577,TRUE,FALSE,TRUE,"S259649329",1
"49","pinsis","Pine Siskin","Spinus pinus","L3030088","Mt Howard","2025-07-13 12:05",45.2627497,-117.1767426,TRUE,FALSE,FALSE,"S259676513",2
"50","pinsis","Pine Siskin","Spinus pinus","L26966991","Sally’s","2025-07-13 11:58",39.587784,-104.953759,TRUE,FALSE,TRUE,"S259616518",1
"51","pinsis","Pine Siskin","Spinus pinus","L4760577","Little Belt Memorial Falls","2025-07-13 11:57",46.9132713,-110.6977487,TRUE,FALSE,FALSE,"S259667506",4
"52","pinsis","Pine Siskin","Spinus pinus","L367167","Museum Hill, Santa Fe","2025-07-13 11:56",35.665,-105.926,TRUE,FALSE,FALSE,"S259613339",1
"53","pinsis","Pine Siskin","Spinus pinus","L955706","Caribou Ranch Open Space","2025-07-13 11:56",39.9823776,-105.5193123,TRUE,FALSE,FALSE,"S259671226",2
"54","pinsis","Pine Siskin","Spinus pinus","L504572","Copper Harbor (town)","2025-07-13 11:53",47.4677893,-87.891655,TRUE,FALSE,FALSE,"S259670651",1
"55","pinsis","Pine Siskin","Spinus pinus","L49730880","Dixie National Forest, Washington US-UT 37.33356, -113.45849","2025-07-13 11:52",37.333559,-113.458488,TRUE,FALSE,TRUE,"S259611838",2
"56","pinsis","Pine Siskin","Spinus pinus","L299772","Yellowstone NP--Floating Island Lake","2025-07-13 11:49",44.9423636,-110.4497081,TRUE,FALSE,FALSE,"S259659737",2
"57","pinsis","Pine Siskin","Spinus pinus","L634364","Tony Grove--Cottonwood Canyon Trail","2025-07-13 11:47",41.8859508,-111.636027,TRUE,FALSE,FALSE,"S259662336",3
"58","pinsis","Pine Siskin","Spinus pinus","L49747421","Two Mile Access","2025-07-13 11:42",47.294515,-115.167,TRUE,FALSE,TRUE,"S259674195",3
"59","pinsis","Pine Siskin","Spinus pinus","L11874743","Dillon Nature Preserve","2025-07-13 11:41",39.6159379,-106.0341045,TRUE,FALSE,FALSE,"S259659915",4
"60","pinsis","Pine Siskin","Spinus pinus","L49749163","Silver Lake Trail, Island Park US-ID 44.33561, -111.48697","2025-07-13 11:29",44.335606,-111.486973,TRUE,FALSE,TRUE,"S259681627",1
"61","pinsis","Pine Siskin","Spinus pinus","L49752290","1142 Camino San Acacio, Santa Fe US-NM 35.67774, -105.91719","2025-07-13 11:29",35.677737,-105.917188,TRUE,FALSE,TRUE,"S259695484",1
"62","pinsis","Pine Siskin","Spinus pinus","L49742537","Mount Edith trail--subalpine forest","2025-07-13 11:28",46.4190917,-111.1861008,TRUE,FALSE,TRUE,"S259657402",4
"63","pinsis","Pine Siskin","Spinus pinus","L7840661","Casper Mountain County Park--Braille Trail","2025-07-13 11:27",42.7431358,-106.3159588,TRUE,FALSE,FALSE,"S259615931",2
"64","pinsis","Pine Siskin","Spinus pinus","L48778195","Charles St, Sitka","2025-07-13 11:27",57.062367,-135.335614,TRUE,FALSE,TRUE,"S259691174",3
"65","pinsis","Pine Siskin","Spinus pinus","L49742187","Horse Thief trail","2025-07-13 11:25",43.8896915,-103.4823254,TRUE,FALSE,TRUE,"S259653990",2
"66","pinsis","Pine Siskin","Spinus pinus","L49738310","Mccleod Lake, Mammoth Lakes US-CA 37.60823, -119.02859","2025-07-13 11:25",37.608232,-119.028592,TRUE,FALSE,TRUE,"S259640271",2
"67","pinsis","Pine Siskin","Spinus pinus","L3970531","Marin City Pond","2025-07-13 11:20",37.8744469,-122.5102347,TRUE,FALSE,TRUE,"S259685478",4
"68","pinsis","Pine Siskin","Spinus pinus","L6136876","Rocky Mountain NP--Endovalley Picnic Area","2025-07-13 11:19",40.4133327,-105.6588435,TRUE,FALSE,FALSE,"S259614211",2
"69","pinsis","Pine Siskin","Spinus pinus","L15928791","Bodega - the town (from Creamery to cemetery to schoolhouse)","2025-07-13 11:16",38.3458151,-122.974341,TRUE,FALSE,FALSE,"S259621970",1
"70","pinsis","Pine Siskin","Spinus pinus","L49742784","South Fork Spanish Creek Trail, Big Sky US-MT 45.44775, -111.37717","2025-07-13 11:16",45.447749,-111.37717,TRUE,FALSE,TRUE,"S259656387",3
"71","pinsis","Pine Siskin","Spinus pinus","L13487264","Cibola NF--Capulin Snowplay Site and The Log (Sandoval Co.)","2025-07-13 11:15",35.2183353,-106.4158435,TRUE,FALSE,FALSE,"S259619731",3
"72","pinsis","Pine Siskin","Spinus pinus","L6155181","Rocky Mountain NP--Ute Trail--western segment","2025-07-13 11:12",40.4293906,-105.7902235,TRUE,FALSE,FALSE,"S259665378",20
"73","pinsis","Pine Siskin","Spinus pinus","L49737869","13707 E 46th Ave, Spokane US-WA 47.61141, -117.22048","2025-07-13 11:12",47.611411,-117.220484,TRUE,FALSE,TRUE,"S259638719",1
"74","pinsis","Pine Siskin","Spinus pinus","L7053066","Valley Ford Wetlands (Marin Co.)","2025-07-13 11:10",38.3108174,-122.9292226,TRUE,FALSE,FALSE,"S259683306",2
"75","pinsis","Pine Siskin","Spinus pinus","L6585088","Morris Thompson Cultural & Visitor's Center","2025-07-13 11:10",64.8459823,-147.7118039,TRUE,FALSE,FALSE,"S259650069",2
"76","pinsis","Pine Siskin","Spinus pinus","L4257914","Birds at Home","2025-07-13 11:00",48.2895467,-122.2806537,TRUE,FALSE,TRUE,"S259658111",3
"77","pinsis","Pine Siskin","Spinus pinus","L49728197","Vista Trail, Superior US-MT 47.19886, -114.88980","2025-07-13 10:59",47.198862,-114.889801,TRUE,FALSE,TRUE,"S259601294",2
"78","pinsis","Pine Siskin","Spinus pinus","L1123954","6511 Exeter Drive, Oakland, CA","2025-07-13 10:55",37.82801,-122.1910894,TRUE,FALSE,TRUE,"S259640834",2
"79","pinsis","Pine Siskin","Spinus pinus","L49729284","CR-22 Silverton US-CO 37.82310, -107.63901","2025-07-13 10:53",37.823105,-107.639012,TRUE,FALSE,TRUE,"S259605471",2
"80","pinsis","Pine Siskin","Spinus pinus","L40730000","Loveland Ski Area--Loveland Valley","2025-07-13 10:52",39.684129,-105.8809213,TRUE,FALSE,FALSE,"S259686358",3
"81","pinsis","Pine Siskin","Spinus pinus","L4905178","Yellowstone NP--Hellroaring Creek Trail","2025-07-13 10:50",44.9495226,-110.4499555,TRUE,FALSE,FALSE,"S259663665",5
"82","pinsis","Pine Siskin","Spinus pinus","L343285","Fairview Cemetery (Chaffee)","2025-07-13 10:45",38.5398118,-106.0306264,TRUE,FALSE,FALSE,"S259592716",2
"83","pinsis","Pine Siskin","Spinus pinus","L49747107","San Juan National Forest - East Fork Trail","2025-07-13 10:43",37.790514,-107.936617,TRUE,FALSE,TRUE,"S259672891",4
"84","pinsis","Pine Siskin","Spinus pinus","L9439457","Clearwater River Hiking and Canoe Trails","2025-07-13 10:42",47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S259636754",2
"85","pinsis","Pine Siskin","Spinus pinus","L7465425","Quandary Peak, Colorado, US (39.391, -106.073)","2025-07-13 10:42",39.3908919,-106.0734003,TRUE,FALSE,TRUE,"S259633859",3
"86","pinsis","Pine Siskin","Spinus pinus","L19768577","Lower Number 2 Canyon Trailhead","2025-07-13 10:41",47.393856,-120.430432,TRUE,FALSE,FALSE,"S259616214",3
"87","pinsis","Pine Siskin","Spinus pinus","L49746924","Beaver Meadow along Boreas Pass Rd  (39.339, -105.912)","2025-07-13 10:40",39.3394577,-105.9115035,TRUE,FALSE,TRUE,"S259672166",4
"88","pinsis","Pine Siskin","Spinus pinus","L547925","UC Field Station--Sagehen Creek (restricted access)","2025-07-13 10:35",39.4319172,-120.2373791,TRUE,FALSE,FALSE,"S259665140",1
"89","pinsis","Pine Siskin","Spinus pinus","L29942996","Discovery Trail, Idyllwild US-CA 33.81237, -116.64238","2025-07-13 10:33",33.812373,-116.642377,TRUE,FALSE,TRUE,"S259642942",1
"90","pinsis","Pine Siskin","Spinus pinus","L453974","Oaks Bottom Wildlife Refuge","2025-07-13 10:31",45.4776166,-122.6553154,TRUE,FALSE,FALSE,"S259655186",1
"91","pinsis","Pine Siskin","Spinus pinus","L785019","Valley Ford Wetlands - Sonoma County","2025-07-13 10:30",38.3115919,-122.9340076,TRUE,FALSE,FALSE,"S259636922",2
"92","pinsis","Pine Siskin","Spinus pinus","L769552","Hawks Prairie Ponds and Recharge Basins","2025-07-13 10:27",47.0745353,-122.7675819,TRUE,FALSE,FALSE,"S259619177",1
"93","pinsis","Pine Siskin","Spinus pinus","L3695461","Tahoe Meadows--Interpretive Loop Trail","2025-07-13 10:26",39.3071942,-119.9062066,TRUE,FALSE,FALSE,"S259628993",4
"94","pinsis","Pine Siskin","Spinus pinus","L2271195","Staunton SP (Jefferson Co)","2025-07-13 10:21",39.5174412,-105.3884554,TRUE,FALSE,FALSE,"S259629300",10
"95","pinsis","Pine Siskin","Spinus pinus","L49726384","Wolff Ridge south foothills","2025-07-13 10:20",43.8089802,-110.5001482,TRUE,FALSE,TRUE,"S259594264",NA
"96","pinsis","Pine Siskin","Spinus pinus","L28968788","Smiley Creek","2025-07-13 10:20",43.9061946,-114.8002281,TRUE,FALSE,TRUE,"S259696527",3
"97","pinsis","Pine Siskin","Spinus pinus","L49742997","Ridge W of Mount Edith","2025-07-13 10:19",46.4282112,-111.2058737,TRUE,FALSE,TRUE,"S259657306",5
"98","pinsis","Pine Siskin","Spinus pinus","L15383164","McNob HOME","2025-07-13 10:18",47.428333,-122.538565,TRUE,FALSE,TRUE,"S259609431",1
"99","pinsis","Pine Siskin","Spinus pinus","L776824","Spencer Spit SP, Lopez Island","2025-07-13 10:15",48.5358175,-122.8573608,TRUE,FALSE,FALSE,"S259623744",2
"100","pinsis","Pine Siskin","Spinus pinus","L49742146","Stillwater Reservoir Number 1","2025-07-13 10:15",40.031152,-107.118656,TRUE,FALSE,TRUE,"S259653810",7
"101","pinsis","Pine Siskin","Spinus pinus","L1569096","Patos Island","2025-07-13 10:15",48.782516,-122.9550862,TRUE,FALSE,FALSE,"S259659080",2
"102","pinsis","Pine Siskin","Spinus pinus","L2334203","Casper--Garden Creek Falls","2025-07-13 10:14",42.767625,-106.3319578,TRUE,FALSE,FALSE,"S259594412",2
"103","pinsis","Pine Siskin","Spinus pinus","L3757421","Cooke City (town)","2025-07-13 10:14",45.0196704,-109.9334049,TRUE,FALSE,FALSE,"S259680600",2
"104","pinsis","Pine Siskin","Spinus pinus","L12212596","Valles Caldera National Preserve--South Mountain Trail","2025-07-13 10:14",35.8477105,-106.5320958,TRUE,FALSE,FALSE,"S259683325",8
"105","pinsis","Pine Siskin","Spinus pinus","L2690630","Sourdough Canyon Trail","2025-07-13 10:13",45.5901048,-111.0253179,TRUE,FALSE,FALSE,"S259619650",3
"106","pinsis","Pine Siskin","Spinus pinus","L7709925","Beaver Ranch Park","2025-07-13 10:13",39.5064701,-105.2983205,TRUE,FALSE,FALSE,"S259594159",1
"107","pinsis","Pine Siskin","Spinus pinus","L614301","Bird Walk Coastal Access and Smith Brothers Road","2025-07-13 10:11",38.3213295,-123.0372924,TRUE,FALSE,FALSE,"S259687765",1
"108","pinsis","Pine Siskin","Spinus pinus","L3757424","Silvergate (town)","2025-07-13 10:09",45.0069737,-109.9895918,TRUE,FALSE,FALSE,"S259680657",2
"109","pinsis","Pine Siskin","Spinus pinus","L30803771","Upper Number 2 Canyon Trailhead (Martin Ranch)","2025-07-13 10:08",47.397042,-120.436463,TRUE,FALSE,FALSE,"S259616655",3
"110","pinsis","Pine Siskin","Spinus pinus","L760406","Yellowstone NP--Blacktail Ponds","2025-07-13 10:07",44.9531216,-110.6025195,TRUE,FALSE,FALSE,"S259663401",1
"111","pinsis","Pine Siskin","Spinus pinus","L49721596","Cemetary, Leadville, Colorado, US","2025-07-13 10:06",39.2468884,-106.3126491,TRUE,FALSE,TRUE,"S259575343",2
"112","pinsis","Pine Siskin","Spinus pinus","L2572849","Arapahoe Basin Ski Area","2025-07-13 10:05",39.6241597,-105.8742142,TRUE,FALSE,FALSE,"S259662912",2
"113","pinsis","Pine Siskin","Spinus pinus","L49747697","Lower Crystal Lake","2025-07-13 10:05",46.9113916,-121.5134511,TRUE,FALSE,TRUE,"S259675856",2
"114","pinsis","Pine Siskin","Spinus pinus","L168704","Randall Davey Audubon Center","2025-07-13 10:04",35.6901148,-105.8881831,TRUE,FALSE,FALSE,"S259597586",3
"115","pinsis","Pine Siskin","Spinus pinus","L1545609","Big Cottonwood Canyon--Silver Lake","2025-07-13 10:01",40.6041979,-111.5884771,TRUE,FALSE,FALSE,"S259680905",4
"116","pinsis","Pine Siskin","Spinus pinus","L27087461","Kilgore Creek","2025-07-13 10:01",43.091357,-110.491271,TRUE,FALSE,TRUE,"S259624633",1
"117","pinsis","Pine Siskin","Spinus pinus","L338560","Mori Pt.","2025-07-13 10:01",37.6204026,-122.4934964,TRUE,FALSE,FALSE,"S259629618",1
"118","pinsis","Pine Siskin","Spinus pinus","L7367501","Larch Mtn Trailhead","2025-07-13 10:00",45.722141,-122.313894,TRUE,FALSE,FALSE,"S259657093",3
"119","pinsis","Pine Siskin","Spinus pinus","L2888305","Spanish Creek Rd.--Lower 5 miles","2025-07-13 10:00",45.4989897,-111.3219202,TRUE,FALSE,FALSE,"S259655815",1
"120","pinsis","Pine Siskin","Spinus pinus","L49745112","Private Property Strawberry River","2025-07-13 09:58",40.1288965,-110.9250498,TRUE,FALSE,TRUE,"S259665225",1
"121","pinsis","Pine Siskin","Spinus pinus","L299667","Pikes Peak--Crowe Gulch","2025-07-13 09:56",38.901028,-104.9931992,TRUE,FALSE,FALSE,"S259682189",1
"122","pinsis","Pine Siskin","Spinus pinus","L3055126","Eagle Trail","2025-07-13 09:55",42.1800794,-114.2862276,TRUE,FALSE,FALSE,"S259639011",5
"123","pinsis","Pine Siskin","Spinus pinus","L1024888","Sea Ranch","2025-07-13 09:55",38.726635,-123.480835,TRUE,FALSE,FALSE,"S259640678",3
"124","pinsis","Pine Siskin","Spinus pinus","L48845202","2250 Raymond Ave, Missoula US-MT 46.88460, -113.96832","2025-07-13 09:54",46.884598,-113.968321,TRUE,FALSE,TRUE,"S259570288",1
"125","pinsis","Pine Siskin","Spinus pinus","L3219771","Azalea Park","2025-07-13 09:53",35.5756861,-82.4848634,TRUE,FALSE,FALSE,"S259521136",1
"126","pinsis","Pine Siskin","Spinus pinus","L782141","Gustavus--Forelands Preserve (Salmon River)","2025-07-13 09:52",58.3996429,-135.7380581,TRUE,FALSE,FALSE,"S259679732",3
"127","pinsis","Pine Siskin","Spinus pinus","L35057873","815 Charles St, Sitka US-AK 57.06232, -135.33596","2025-07-13 09:52",57.062322,-135.335965,TRUE,FALSE,TRUE,"S259616975",4
"128","pinsis","Pine Siskin","Spinus pinus","L49747548","Lolo National Forest, Superior US-MT 46.97931, -115.02745","2025-07-13 09:51",46.979307,-115.027453,TRUE,FALSE,TRUE,"S259675083",3
"129","pinsis","Pine Siskin","Spinus pinus","L928392","The Hogback","2025-07-13 09:51",45.5283863,-110.6418433,TRUE,FALSE,FALSE,"S259585498",1
"130","pinsis","Pine Siskin","Spinus pinus","L49737254","Anderson Lake State Park, Irondale US-WA 48.01445, -122.80769","2025-07-13 09:49",48.014451,-122.807693,TRUE,FALSE,TRUE,"S259636532",1
"131","pinsis","Pine Siskin","Spinus pinus","L937527","Mud Lake Open Space","2025-07-13 09:46",39.977712,-105.5097502,TRUE,FALSE,FALSE,"S259628400",5
"132","pinsis","Pine Siskin","Spinus pinus","L15780173","Chewuch Inn","2025-07-13 09:45",48.4704095,-120.1820695,TRUE,FALSE,FALSE,"S259591471",3
"133","pinsis","Pine Siskin","Spinus pinus","L49735400","Snodgrass Trail","2025-07-13 09:45",38.919753,-106.962011,TRUE,FALSE,TRUE,"S259629258",7
"134","pinsis","Pine Siskin","Spinus pinus","L211246","Lair O' the Bear Park","2025-07-13 09:44",39.6674351,-105.2577988,TRUE,FALSE,FALSE,"S259639759",1
"135","pinsis","Pine Siskin","Spinus pinus","L43983088","Valley of the Moon Rd, Clinton US-MT 46.69649, -113.66941","2025-07-13 09:43",46.696493,-113.669411,TRUE,FALSE,TRUE,"S259699391",4
"136","pinsis","Pine Siskin","Spinus pinus","L1211296","Upper Water Canyon","2025-07-13 09:40",35.8377417,-106.360103,TRUE,FALSE,FALSE,"S259597719",1
"137","pinsis","Pine Siskin","Spinus pinus","L2980099","Hyder (town)","2025-07-13 09:36",55.9180932,-130.0272274,TRUE,FALSE,FALSE,"S259602391",3
"138","pinsis","Pine Siskin","Spinus pinus","L1772244","Flathead House","2025-07-13 09:35",48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S259589921",1
"139","pinsis","Pine Siskin","Spinus pinus","L49734241","Arizona Snowbowl, Flagstaff US-AZ 35.33224, -111.71318","2025-07-13 09:35",35.332244,-111.713183,TRUE,FALSE,TRUE,"S259624931",2
"140","pinsis","Pine Siskin","Spinus pinus","L1659859","Trout Creek Swamp","2025-07-13 09:34",44.2461577,-121.6949676,TRUE,FALSE,FALSE,"S259648360",2
"141","pinsis","Pine Siskin","Spinus pinus","L2655982","Dow Road Freeland","2025-07-13 09:33",47.9839903,-122.5232649,TRUE,FALSE,TRUE,"S259588219",3
"142","pinsis","Pine Siskin","Spinus pinus","L2622139","Our 'hood…","2025-07-13 09:32",48.123023,-123.1870472,TRUE,FALSE,TRUE,"S259598947",2
"143","pinsis","Pine Siskin","Spinus pinus","L332338","State Forest SP--Moose Visitor Center","2025-07-13 09:30",40.5114352,-106.0102069,TRUE,FALSE,FALSE,"S259574017",1
"144","pinsis","Pine Siskin","Spinus pinus","L340679","Grand Teton NP--Leigh & String Lakes","2025-07-13 09:26",43.7944172,-110.7262938,TRUE,FALSE,FALSE,"S259701855",3
"145","pinsis","Pine Siskin","Spinus pinus","L16039922","San Geronimo Commons","2025-07-13 09:25",38.0202324,-122.6663952,TRUE,FALSE,FALSE,"S259692120",5
"146","pinsis","Pine Siskin","Spinus pinus","L4759385","Point Nowell, PWS","2025-07-13 09:24",60.4393142,-147.9388617,TRUE,FALSE,TRUE,"S259639681",2
"147","pinsis","Pine Siskin","Spinus pinus","L5086021","Teton Pass area","2025-07-13 09:21",43.4970791,-110.956378,TRUE,FALSE,FALSE,"S259586908",7
"148","pinsis","Pine Siskin","Spinus pinus","L18657887","Medicine Bow NF--Centennial Snowy Range Visitor Center","2025-07-13 09:21",41.3130803,-106.153121,TRUE,FALSE,FALSE,"S259646667",3
"149","pinsis","Pine Siskin","Spinus pinus","L10764560","Pueblo Canyon WTP Outfall/Wetland (Los Alamos Co.)","2025-07-13 09:20",35.881418,-106.2483659,TRUE,FALSE,FALSE,"S259651695",1
